"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ESM STAGE 
"
98,"KAUSHALYA","Kaushalya Infrastructure Development Corporation Limited","INE234I01028","ESM - I (34)"
99,"KAVVERITEL","Kavveri Telecom Products Limited","INE641C01019","ESM - II (35)"
100,"KEEPLEARN","Dsj Keep Learning Limited","INE055C01020","ESM II & GSM 0 (37)"
101,"KOHINOOR","Kohinoor Foods Limited","INE080B01012","ESM - I (34)"
102,"KRITIKA","Kritika Wires Limited","INE00Z501029","ESM - II (35)"
103,"KSHITIJPOL","Kshitij Polyline Limited","INE013801027","ESM - I (34)"
104,"LAGNAM","Lagnam Spintex Limited","INE548Z01017","ESM - I (34)"
105,"LAL","Lorenzini Apparels Limited","INE740X01015","ESM - I (34)"
106,"LATTEYS","Latteys Industries Limited","INE262Z01023","ESM - I (34)"
107,"LCCINFOTEC","Lcc Infotech Limited","INE938A01021","ESM - I (34)"
108,"MACPOWER","Macpower Cnc Machines Limited","INE155Z01011","ESM - II (35)"
109,"MADHAV","Madhav Marbles And Granites Limited","INE925C01016","ESM - I (34)"
110,"MADHUCON","Madhucon Projects Limited","INE378D01032","ESM - II (35)"
111,"MAHASTEEL","Mahamaya Steel Industries Limited","INE451L01014","ESM - I (34)"
112,"MALUPAPER","Malu Paper Mills Limited","INE383H01017","ESM - I (34)"
113,"MANAKALUCO","Manaksia Aluminium Company Limited","INE859Q01017","ESM - I (34)"
114,"MANAKSTEEL","Manaksia Steels Limited","INE824Q01011","ESM - I (34)"
115,"MANOMAY","Manomay Tex India Limited","INE784W01015","ESM - I (34)"
116,"MBECL","Mcnally Bharat Engineering Company Limited","INE748A01016","ESM I & GSM 0 (36)"
117,"MBLINFRA","Mbl Infrastructure Limited","INE912H01013","ESM - II (35)"
118,"MELSTAR","Melstar Information Technologies Limited","INE817A01019","ESM - II (35)"
119,"MHLXMIRU","Mahalaxmi Rubtech Limited","INE112D01035","ESM - I (34)"
120,"MITCON","Mitcon Consultancy & Engineering Services Limited","INE828O01033","ESM - I (34)"
121,"MITTAL","Mittal Life Style Limited","INE997Y01027","ESM - I (34)"
122,"MKPL","M K Proteins Limited","INE964W01021","ESM - I (34)"
123,"MSPL","Msp Steel & Power Limited","INE752G01015","ESM - II (35)"
124,"MUKTAARTS","Mukta Arts Limited","INE374B01019","ESM - II (35)"
125,"MURUDCERA","Murudeshwar Ceramics Limited","INE692B01014","ESM - I (34)"
126,"NAGREEKEXP","Nagreeka Exports Limited","INE123B01028","ESM - II (35)"
127,"NARMADA","Narmada Agrobase Limited","INE117Z01011","ESM - I (34)"
128,"NDGL","Naga Dhunseri Group Limited","INE756C01015","ESM - II (35)"
129,"NECCLTD","North Eastern Carrying Corporation Limited","INE553C01016","ESM - I (34)"
130,"NEXTMEDIA","Next Mediaworks Limited","INE747B01016","ESM I & GSM 0 (36)"
131,"NIBL","Nrb Industrial Bearings Limited","INE047O01014","ESM - I (34)"
132,"NILAINFRA","Nila Infrastructures Limited","INE937C01029","ESM - I (34)"
133,"NILASPACES","Nila Spaces Limited","INE00S901012","ESM - II (35)"
134,"NITCO","Nitco Limited","INE858F01012","ESM - II (35)"
135,"NKIND","Nk Industries Limited","INE542C01019","ESM - II (35)"
136,"NOIDATOLL","Noida Toll Bridge Company Limited","INE781B01015","ESM - I (34)"
137,"NORBTEAEXP","Norben Tea & Exports Limited","INE369C01017","ESM - II (35)"
138,"OILCOUNTUB","Oil Country Tubular Limited","INE591A01010","ESM - II (35)"
139,"OMAXAUTO","Omax Autos Limited","INE090B01011","ESM - I (34)"
140,"ONELIFECAP","Onelife Capital Advisors Limited","INE912L01015","ESM - I (34)"
141,"PARASPETRO","Paras Petrofils Limited","INE162C01024","ESM - II (35)"
142,"PARSVNATH","Parsvnath Developers Limited","INE561H01026","ESM - II (35)"
143,"PLAZACABLE","Plaza Wires Limited","INE0INJ01017","ESM - I (34)"
144,"PRAENG","Prajay Engineers Syndicate Limited","INE505C01016","ESM - I (34)"
145,"PRAKASHSTL","Prakash Steelage Limited","INE696K01024","ESM - II (35)"
146,"PRITI","Priti International Limited","INE974Z01015","ESM - I (34)"
147,"PRITIKAUTO","Pritika Auto Industries Limited","INE583R01029","ESM - II (35)"
148,"RAJMET","Rajnandini Metal Limited","INE00KV01022","ESM - I (34)"
149,"RELCHEMQ","Reliance Chemotex Industries Limited","INE750D01016","ESM - I (34)"
150,"REMSONSIND","Remsons Industries Limited","INE474C01015","ESM - I (34)"
151,"RHFL","Reliance Home Finance Limited","INE217K01011","ESM - I (34)"
152,"RHL","Robust Hotels Limited","INE508K01013","ESM - I (34)"
153,"RKDL","Ravi Kumar Distilleries Limited","INE722J01012","ESM - I (34)"
154,"ROLLT","Rollatainers Limited","INE927A01040","ESM - II (35)"
155,"RPPINFRA","R.P.P. Infra Projects Limited","INE324L01013","ESM - I (34)"
156,"RSSOFTWARE","R. S. Software (India) Limited","INE165B01029","ESM - I (34)"
157,"RUCHINFRA","Ruchi Infrastructure Limited","INE413B01023","ESM - II (35)"
158,"RVHL","Ravinder Heights Limited","INE09E501017","ESM - I (34)"
159,"S&SPOWER","S&S Power Switchgears Limited","INE902B01017","ESM - II (35)"
160,"SABEVENTS","Sab Events & Governance Now Media Limited","INE860T01019","ESM - II (35)"
161,"SABTN","Sri Adhikari Brothers Television Network Limited","INE416A01036","ESM - II (35)"
162,"SADBHIN","Sadbhav Infrastructure Project Limited","INE764L01010","ESM I & GSM 0 (36)"
163,"SALSTEEL","S.A.L. Steel Limited","INE658G01014","ESM - II (35)"
164,"SAMPANN","Sampann Utpadan India Limited","INE735M01018","ESM - II (35)"
165,"SANGINITA","Sanginita Chemicals Limited","INE753W01010","ESM - II (35)"
166,"SECMARK","Secmark Consultancy Limited","INE0BTM01013","ESM - I (34)"
167,"SECURKLOUD","Securekloud Technologies Limited","INE650K01021","ESM - I (34)"
168,"SELMC","Sel Manufacturing Company Limited","INE105I01020","ESM - I (34)"
169,"SETCO","Setco Automotive Limited","INE878E01021","ESM - II (35)"
170,"SEYAIND","Seya Industries Limited","INE573R01012","ESM - II (35)"
171,"SHAH","Shah Metacorp Limited","INE482J01021","ESM - I (34)"
172,"SHANTI","Shanti Overseas (India) Limited","INE933X01016","ESM - I (34)"
173,"SHRADHA","Shradha Infraprojects Limited","INE715Y01023","ESM - I (34)"
174,"SHREERAMA","Shree Rama Multi-Tech Limited","INE879A01019","ESM - I (34)"
175,"SHRENIK","Shrenik Limited","INE632X01030","ESM - I (34)"
176,"SICALLOG","Sical Logistics Limited","INE075B01020","ESM - II (35)"
177,"SIKKO","Sikko Industries Limited","INE112X01017","ESM - I (34)"
178,"SILGO","Silgo Retail Limited","INE01II01013","ESM - I (34)"
179,"SIMPLEXINF","Simplex Infrastructures Limited","INE059B01024","ESM - I (34)"
180,"SKIL","Skil Infrastructure Limited","INE429F01012","ESM - I (34)"
181,"SMLT","Sarthak Metals Limited","INE017W01010","ESM - I (34)"
182,"SOMICONVEY","Somi Conveyor Beltings Limited","INE323J01019","ESM - II (35)"
183,"SPENTEX","Spentex Industries Limited","INE376C01020","ESM I & GSM 0 (36)"
184,"SPMLINFRA","Spml Infra Limited","INE937A01023","ESM - II (35)"
185,"SPYL","Shekhawati Poly-Yarn Limited","INE268L01020","ESM - II (35)"
186,"SRPL","Shree Ram Proteins Limited","INE008Z01020","ESM - II (35)"
187,"STARTECK","Starteck Finance Limited","INE992I01013","ESM - I (34)"
188,"SUMIT","Sumit Woods Limited","INE748Z01013","ESM - I (34)"
189,"SUPERSPIN","Super Spinning Mills Limited","INE662A01027","ESM - I (34)"
190,"SUPREMEINF","Supreme Infrastructure India Limited","INE550H01011","ESM - II (35)"
191,"SURANASOL","Surana Solar Limited","INE272L01022","ESM - II (35)"
192,"SURANAT&P","Surana Telecom And Power Limited","INE130B01031","ESM - I (34)"
193,"SUULD","Suumaya Industries Limited","INE591Q01016","ESM - II (35)"
194,"SUVIDHAA","Suvidhaa Infoserve Limited","INE018401013","ESM - I (34)"
195,"SVPGLOB","Svp Global Textiles Limited","INE308E01029","ESM - I (34)"
196,"TARAPUR","Tarapur Transformers Limited","INE747K01017","ESM II & GSM 0 (37)"
197,"TCIFINANCE","Tci Finance Limited","INE911B01018","ESM I & GSM 0 (36)"
198,"TCLCONS","Tantia Constructions Limited","INE388G01026","ESM - I (34)"
199,"TECHIN","Techindia Nirman Limited","INE778A01021","ESM - II (35)"
200,"TECILCHEM","Tecil Chemicals And Hydro Power Limited","INE014B01011","ESM II & GSM 0 (37)"
201,"TERASOFT","Tera Software Limited","INE482B01010","ESM - I (34)"
202,"TFL","Transwarranty Finance Limited","INE804H01012","ESM - I (34)"
203,"TGBHOTELS","Tgb Banquets And Hotels Limited","INE797H01018","ESM - I (34)"
204,"THOMASCOTT","Thomas Scott (India) Limited","INE480M01011","ESM - II (35)"
205,"TIL","Til Limited","INE806C01018","ESM - II (35)"
206,"TIMESGTY","Times Guaranty Limited","INE289C01025","ESM - II (35)"
207,"TIRUPATIFL","Tirupati Forge Limited","INE319Y01024","ESM - I (34)"
208,"TNTELE","Tamilnadu Telecommunication Limited","INE141D01018","ESM - II (35)"
209,"TPHQ","Teamo Productions Hq Limited","INE065J01024","ESM - I (34)"
210,"TREJHARA","Trejhara Solutions Limited","INE00CA01015","ESM - I (34)"
211,"TRF","Trf Limited","INE391D01019","ESM - I (34)"
212,"UMAEXPORTS","Uma Exports Limited","INE0GIU01018","ESM - I (34)"
213,"USK","Udayshivakumar Infra Limited","INE0N0Y01013","ESM - I (34)"
214,"VARDMNPOLY","Vardhman Polytex Limited","INE835A01011","ESM - I (34)"
215,"VINEETLAB","Vineet Laboratories Limited","INE505Y01010","ESM - I (34)"
216,"VINNY","Vinny Overseas Limited","INE01KI01027","ESM - I (34)"
217,"VISESHINFO","Visesh Infotecnics Limited","INE861A01058","ESM - II (35)"
218,"VIVIDHA","Visagar Polytex Limited","INE370E01029","ESM - II (35)"
219,"WANBURY","Wanbury Limited","INE107F01022","ESM - II (35)"
220,"WILLAMAGOR","Williamson Magor & Company Limited","INE210A01017","ESM - I (34)"
221,"WIPL","The Western India Plywoods Limited","INE215F01023","ESM - I (34)"
222,"XELPMOC","Xelpmoc Design And Tech Limited","INE01P501012","ESM - I (34)"
223,"ZEELEARN","Zee Learn Limited","INE565L01011","ESM - I (34)"
224,"ZODIAC","Zodiac Energy Limited","INE761Y01019","ESM - II (35)"
