"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ESM STAGE 
"
98,"KANANIIND","Kanani Industries Limited","INE879E01037","ESM - I (34)"
99,"KARMAENG","Karma Energy Limited","INE725L01011","ESM - II (35)"
100,"KAUSHALYA","Kaushalya Infrastructure Development Corporation Limited","INE234I01028","ESM - I (34)"
101,"KAVVERITEL","Kavveri Telecom Products Limited","INE641C01019","ESM - II (35)"
102,"KEEPLEARN","Dsj Keep Learning Limited","INE055C01020","ESM II & GSM 0 (37)"
103,"KOHINOOR","Kohinoor Foods Limited","INE080B01012","ESM - I (34)"
104,"KRIDHANINF","Kridhan Infra Limited","INE524L01026","ESM I & GSM 0 (36)"
105,"KRITIKA","Kritika Wires Limited","INE00Z501029","ESM - II (35)"
106,"KSHITIJPOL","Kshitij Polyline Limited","INE013801027","ESM - I (34)"
107,"LAGNAM","Lagnam Spintex Limited","INE548Z01017","ESM - I (34)"
108,"LAL","Lorenzini Apparels Limited","INE740X01015","ESM - I (34)"
109,"LATTEYS","Latteys Industries Limited","INE262Z01023","ESM - I (34)"
110,"LCCINFOTEC","Lcc Infotech Limited","INE938A01021","ESM - I (34)"
111,"LFIC","Lakshmi Finance & Industrial Corporation Limited","INE850E01012","ESM - I (34)"
112,"MACPOWER","Macpower Cnc Machines Limited","INE155Z01011","ESM - II (35)"
113,"MADHAV","Madhav Marbles And Granites Limited","INE925C01016","ESM - I (34)"
114,"MADHUCON","Madhucon Projects Limited","INE378D01032","ESM - II (35)"
115,"MAHASTEEL","Mahamaya Steel Industries Limited","INE451L01014","ESM - I (34)"
116,"MALUPAPER","Malu Paper Mills Limited","INE383H01017","ESM - I (34)"
117,"MANAKALUCO","Manaksia Aluminium Company Limited","INE859Q01017","ESM - I (34)"
118,"MANAKSTEEL","Manaksia Steels Limited","INE824Q01011","ESM - I (34)"
119,"MANOMAY","Manomay Tex India Limited","INE784W01015","ESM - I (34)"
120,"MBECL","Mcnally Bharat Engineering Company Limited","INE748A01016","ESM I & GSM 0 (36)"
121,"MBLINFRA","Mbl Infrastructure Limited","INE912H01013","ESM - II (35)"
122,"MCLEODRUSS","Mcleod Russel India Limited","INE942G01012","ESM - I (34)"
123,"MELSTAR","Melstar Information Technologies Limited","INE817A01019","ESM - II (35)"
124,"MHLXMIRU","Mahalaxmi Rubtech Limited","INE112D01035","ESM - I (34)"
125,"MITCON","Mitcon Consultancy & Engineering Services Limited","INE828O01033","ESM - I (34)"
126,"MITTAL","Mittal Life Style Limited","INE997Y01027","ESM - I (34)"
127,"MKPL","M K Proteins Limited","INE964W01021","ESM - I (34)"
128,"MSPL","Msp Steel & Power Limited","INE752G01015","ESM - II (35)"
129,"MUKTAARTS","Mukta Arts Limited","INE374B01019","ESM - II (35)"
130,"MURUDCERA","Murudeshwar Ceramics Limited","INE692B01014","ESM - I (34)"
131,"NAGREEKEXP","Nagreeka Exports Limited","INE123B01028","ESM - II (35)"
132,"NARMADA","Narmada Agrobase Limited","INE117Z01011","ESM - I (34)"
133,"NDGL","Naga Dhunseri Group Limited","INE756C01015","ESM - II (35)"
134,"NECCLTD","North Eastern Carrying Corporation Limited","INE553C01016","ESM - I (34)"
135,"NEXTMEDIA","Next Mediaworks Limited","INE747B01016","ESM I & GSM 0 (36)"
136,"NIBL","Nrb Industrial Bearings Limited","INE047O01014","ESM - I (34)"
137,"NILAINFRA","Nila Infrastructures Limited","INE937C01029","ESM - I (34)"
138,"NILASPACES","Nila Spaces Limited","INE00S901012","ESM - II (35)"
139,"NITCO","Nitco Limited","INE858F01012","ESM - II (35)"
140,"NKIND","Nk Industries Limited","INE542C01019","ESM - II (35)"
141,"NOIDATOLL","Noida Toll Bridge Company Limited","INE781B01015","ESM - II (35)"
142,"NORBTEAEXP","Norben Tea & Exports Limited","INE369C01017","ESM - II (35)"
143,"OILCOUNTUB","Oil Country Tubular Limited","INE591A01010","ESM - II (35)"
144,"OMAXAUTO","Omax Autos Limited","INE090B01011","ESM - II (35)"
145,"ONELIFECAP","Onelife Capital Advisors Limited","INE912L01015","ESM - I (34)"
146,"ORIENTALTL","Oriental Trimex Limited","INE998H01012","ESM - I (34)"
147,"PARASPETRO","Paras Petrofils Limited","INE162C01024","ESM - II (35)"
148,"PARSVNATH","Parsvnath Developers Limited","INE561H01026","ESM - II (35)"
149,"PIGL","Power & Instrumentation (Gujarat) Limited","INE557Z01018","ESM - I (34)"
150,"PILITA","Pil Italica Lifestyle Limited","INE600A01035","ESM - I (34)"
151,"PLAZACABLE","Plaza Wires Limited","INE0INJ01017","ESM - I (34)"
152,"PRAENG","Prajay Engineers Syndicate Limited","INE505C01016","ESM - II (35)"
153,"PRAKASHSTL","Prakash Steelage Limited","INE696K01024","ESM - II (35)"
154,"PRECOT","Precot Limited","INE283A01014","ESM - I (34)"
155,"PRITI","Priti International Limited","INE974Z01015","ESM - I (34)"
156,"PRITIKAUTO","Pritika Auto Industries Limited","INE583R01029","ESM - II (35)"
157,"RAJMET","Rajnandini Metal Limited","INE00KV01022","ESM - I (34)"
158,"RELCHEMQ","Reliance Chemotex Industries Limited","INE750D01016","ESM - I (34)"
159,"REMSONSIND","Remsons Industries Limited","INE474C01015","ESM - I (34)"
160,"RHFL","Reliance Home Finance Limited","INE217K01011","ESM - I (34)"
161,"RHL","Robust Hotels Limited","INE508K01013","ESM - I (34)"
162,"RKDL","Ravi Kumar Distilleries Limited","INE722J01012","ESM - II (35)"
163,"ROLLT","Rollatainers Limited","INE927A01040","ESM - II (35)"
164,"RPPINFRA","R.P.P. Infra Projects Limited","INE324L01013","ESM - I (34)"
165,"RSSOFTWARE","R. S. Software (India) Limited","INE165B01029","ESM - I (34)"
166,"RUCHINFRA","Ruchi Infrastructure Limited","INE413B01023","ESM - II (35)"
167,"RVHL","Ravinder Heights Limited","INE09E501017","ESM - I (34)"
168,"S&SPOWER","S&S Power Switchgears Limited","INE902B01017","ESM - II (35)"
169,"SABEVENTS","Sab Events & Governance Now Media Limited","INE860T01019","ESM - II (35)"
170,"SABTN","Sri Adhikari Brothers Television Network Limited","INE416A01036","ESM - II (35)"
171,"SADBHIN","Sadbhav Infrastructure Project Limited","INE764L01010","ESM I & GSM 0 (36)"
172,"SALSTEEL","S.A.L. Steel Limited","INE658G01014","ESM - II (35)"
173,"SAMPANN","Sampann Utpadan India Limited","INE735M01018","ESM - II (35)"
174,"SANGINITA","Sanginita Chemicals Limited","INE753W01010","ESM - II (35)"
175,"SECMARK","Secmark Consultancy Limited","INE0BTM01013","ESM - II (35)"
176,"SECURKLOUD","Securekloud Technologies Limited","INE650K01021","ESM - I (34)"
177,"SELMC","Sel Manufacturing Company Limited","INE105I01020","ESM - I (34)"
178,"SETCO","Setco Automotive Limited","INE878E01021","ESM - II (35)"
179,"SEYAIND","Seya Industries Limited","INE573R01012","ESM - II (35)"
180,"SHAH","Shah Metacorp Limited","INE482J01021","ESM - I (34)"
181,"SHANTI","Shanti Overseas (India) Limited","INE933X01016","ESM - I (34)"
182,"SHRADHA","Shradha Infraprojects Limited","INE715Y01023","ESM - I (34)"
183,"SHREERAMA","Shree Rama Multi-Tech Limited","INE879A01019","ESM - I (34)"
184,"SHRENIK","Shrenik Limited","INE632X01030","ESM - I (34)"
185,"SICALLOG","Sical Logistics Limited","INE075B01020","ESM - II (35)"
186,"SIKKO","Sikko Industries Limited","INE112X01017","ESM - I (34)"
187,"SILGO","Silgo Retail Limited","INE01II01013","ESM - II (35)"
188,"SIMPLEXINF","Simplex Infrastructures Limited","INE059B01024","ESM - II (35)"
189,"SKIL","Skil Infrastructure Limited","INE429F01012","ESM - I (34)"
190,"SMLT","Sarthak Metals Limited","INE017W01010","ESM - I (34)"
191,"SOMICONVEY","Somi Conveyor Beltings Limited","INE323J01019","ESM - II (35)"
192,"SPENTEX","Spentex Industries Limited","INE376C01020","ESM I & GSM 0 (36)"
193,"SPMLINFRA","Spml Infra Limited","INE937A01023","ESM - II (35)"
194,"SPYL","Shekhawati Poly-Yarn Limited","INE268L01020","ESM - II (35)"
195,"SRPL","Shree Ram Proteins Limited","INE008Z01020","ESM - II (35)"
196,"STARTECK","Starteck Finance Limited","INE992I01013","ESM - I (34)"
197,"SUMIT","Sumit Woods Limited","INE748Z01013","ESM - I (34)"
198,"SUPERSPIN","Super Spinning Mills Limited","INE662A01027","ESM - I (34)"
199,"SUPREMEINF","Supreme Infrastructure India Limited","INE550H01011","ESM - II (35)"
200,"SURANASOL","Surana Solar Limited","INE272L01022","ESM - II (35)"
201,"SURANAT&P","Surana Telecom And Power Limited","INE130B01031","ESM - I (34)"
202,"SUULD","Suumaya Industries Limited","INE591Q01016","ESM - II (35)"
203,"SUVIDHAA","Suvidhaa Infoserve Limited","INE018401013","ESM - I (34)"
204,"SVPGLOB","Svp Global Textiles Limited","INE308E01029","ESM - I (34)"
205,"TARAPUR","Tarapur Transformers Limited","INE747K01017","ESM II & GSM 0 (37)"
206,"TCIFINANCE","Tci Finance Limited","INE911B01018","ESM I & GSM 0 (36)"
207,"TCLCONS","Tantia Constructions Limited","INE388G01026","ESM - I (34)"
208,"TECHIN","Techindia Nirman Limited","INE778A01021","ESM - II (35)"
209,"TECILCHEM","Tecil Chemicals And Hydro Power Limited","INE014B01011","ESM II & GSM 0 (37)"
210,"TERASOFT","Tera Software Limited","INE482B01010","ESM - I (34)"
211,"TFL","Transwarranty Finance Limited","INE804H01012","ESM - I (34)"
212,"TGBHOTELS","Tgb Banquets And Hotels Limited","INE797H01018","ESM - I (34)"
213,"THOMASCOTT","Thomas Scott (India) Limited","INE480M01011","ESM - II (35)"
214,"TIL","Til Limited","INE806C01018","ESM - II (35)"
215,"TIMESGTY","Times Guaranty Limited","INE289C01025","ESM - II (35)"
216,"TIRUPATIFL","Tirupati Forge Limited","INE319Y01024","ESM - II (35)"
217,"TNTELE","Tamilnadu Telecommunication Limited","INE141D01018","ESM - II (35)"
218,"TPHQ","Teamo Productions Hq Limited","INE065J01024","ESM - II (35)"
219,"TREJHARA","Trejhara Solutions Limited","INE00CA01015","ESM - II (35)"
220,"TRF","Trf Limited","INE391D01019","ESM - I (34)"
221,"TVVISION","Tv Vision Limited","INE871L01013","ESM - I (34)"
222,"UMAEXPORTS","Uma Exports Limited","INE0GIU01018","ESM - I (34)"
223,"USK","Udayshivakumar Infra Limited","INE0N0Y01013","ESM - I (34)"
224,"VARDMNPOLY","Vardhman Polytex Limited","INE835A01011","ESM - I (34)"
225,"VINEETLAB","Vineet Laboratories Limited","INE505Y01010","ESM - I (34)"
226,"VINNY","Vinny Overseas Limited","INE01KI01027","ESM - I (34)"
227,"VISESHINFO","Visesh Infotecnics Limited","INE861A01058","ESM - II (35)"
228,"VIVIDHA","Visagar Polytex Limited","INE370E01029","ESM - II (35)"
229,"WANBURY","Wanbury Limited","INE107F01022","ESM - II (35)"
230,"WILLAMAGOR","Williamson Magor & Company Limited","INE210A01017","ESM - I (34)"
231,"WIPL","The Western India Plywoods Limited","INE215F01023","ESM - I (34)"
232,"XELPMOC","Xelpmoc Design And Tech Limited","INE01P501012","ESM - I (34)"
233,"ZEELEARN","Zee Learn Limited","INE565L01011","ESM - II (35)"
234,"ZODIAC","Zodiac Energy Limited","INE761Y01019","ESM - II (35)"
