"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ESM STAGE 
"
25,"BGRENERGY","Bgr Energy Systems Limited","INE661I01014","ESM - I (34)"
26,"BKMINDST","Bkm Industries Limited","INE831Q01016","ESM II & GSM 0 (37)"
27,"BLBLIMITED","Blb Limited","INE791A01024","ESM - II (35)"
28,"BLUECHIP","Blue Chip India Limited","INE657B01025","ESM II & GSM 0 (37)"
29,"BOHRAIND","Bohra Industries Limited","INE802W01023","ESM - I (34)"
30,"BRNL","Bharat Road Network Limited","INE727S01012","ESM - I (34)"
31,"BROOKS","Brooks Laboratories Limited","INE650L01011","ESM - I (34)"
32,"BVCL","Barak Valley Cements Limited","INE139I01011","ESM - I (34)"
33,"CALSOFT","California Software Company Limited","INE526B01014","ESM - I (34)"
34,"CCHHL","Country Club Hospitality & Holidays Limited","INE652F01027","ESM - II (35)"
35,"CELEBRITY","Celebrity Fashions Limited","INE185H01016","ESM - I (34)"
36,"CENTEXT","Century Extrusions Limited","INE281A01026","ESM - I (34)"
37,"CORALFINAC","Coral India Finance & Housing Limited","INE558D01021","ESM - I (34)"
38,"CORDSCABLE","Cords Cable Industries Limited","INE792I01017","ESM - I (34)"
39,"CROWN","Crown Lifters Limited","INE491V01019","ESM - II (35)"
40,"CTE","Cambridge Technology Enterprises Limited","INE627H01017","ESM - I (34)"
41,"CUBEXTUB","Cubex Tubings Limited","INE144D01012","ESM - I (34)"
42,"CYBERMEDIA","Cyber Media (India) Limited","INE278G01037","ESM - II (35)"
43,"DCMFINSERV","Dcm Financial Services Limited","INE891B01012","ESM II & GSM 0 (37)"
44,"DHRUV","Dhruv Consultancy Services Limited","INE506Z01015","ESM - I (34)"
45,"DIACABS","Diamond Power Infrastructure Limited","INE989C01020","ESM - II (35)"
46,"DIGIDRIVE","Digidrive Distributors Limited","INE0PSC01024","ESM - I (34)"
47,"DNAMEDIA","Diligent Media Corporation Limited","INE016M01021","ESM - I (34)"
48,"DOLPHIN","Dolphin Offshore Enterprises (India) Limited","INE920A01037","ESM - II (35)"
49,"DRCSYSTEMS","Drc Systems India Limited","INE03RS01027","ESM - I (34)"
50,"DUCON","Ducon Infratechnologies Limited","INE741L01018","ESM - I (34)"
51,"E2E","E2e Networks Limited","INE255Z01019","ESM - II (35)"
52,"ELECTHERM","Electrotherm (India) Limited","INE822G01016","ESM - II (35)"
53,"EMAMIREAL","Emami Realty Limited","INE778K01012","ESM - I (34)"
54,"EMKAY","Emkay Global Financial Services Limited","INE296H01011","ESM - I (34)"
55,"ENERGYDEV","Energy Development Company Limited","INE306C01019","ESM - I (34)"
56,"ESSENTIA","Integra Essentia Limited","INE418N01035","ESM - II (35)"
57,"EUROTEXIND","Eurotex Industries And Exports Limited","INE022C01012","ESM I & GSM 0 (36)"
58,"FCONSUMER","Future Consumer Limited","INE220J01025","ESM I & GSM 0 (36)"
59,"FMNL","Future Market Networks Limited","INE360L01017","ESM - I (34)"
60,"GANGAFORGE","Ganga Forging Limited","INE691Z01023","ESM - I (34)"
61,"GATECH","Gacm Technologies Limited","INE224E01028","ESM I & GSM 0 (36)"
62,"GATECHDVR","Gacm Technologies Limited","INE224E01036","ESM I & GSM 0 (36)"
63,"GILLANDERS","Gillanders Arbuthnot & Company Limited","INE047B01011","ESM - I (34)"
64,"GLFL","Gujarat Lease Financing Limited","INE540A01017","ESM II & GSM 0 (37)"
65,"GLOBE","Globe Textiles (India) Limited","INE581X01021","ESM - II (35)"
66,"GODHA","Godha Cabcon & Insulation Limited","INE925Y01036","ESM - II (35)"
67,"GOYALALUM","Goyal Aluminiums Limited","INE705X01026","ESM - I (34)"
68,"GTECJAINX","G-Tec Jainx Education Limited","INE586X01012","ESM I & GSM 0 (36)"
69,"GTL","Gtl Limited","INE043A01012","ESM - I (34)"
70,"GUJRAFFIA","Gujarat Raffia Industries Limited","INE610B01024","ESM - II (35)"
71,"GVPTECH","Gvp Infotech Limited","INE382T01030","ESM - I (34)"
72,"HAVISHA","Sri Havisha Hospitality And Infrastructure Limited","INE293B01029","ESM - I (34)"
73,"HBSL","Hb Stockholdings Limited","INE550B01022","ESM - II (35)"
74,"HECPROJECT","Hec Infra Projects Limited","INE558R01013","ESM - I (34)"
75,"HINDCON","Hindcon Chemicals Limited","INE642Y01029","ESM - II (35)"
76,"HOVS","Hov Services Limited","INE596H01014","ESM - I (34)"
77,"ICDSLTD","Icds Limited","INE613B01010","ESM - I (34)"
78,"IL&FSENGG","Il&Fs Engineering And Construction Company Limited","INE369I01014","ESM - I (34)"
79,"IL&FSTRANS","Il&Fs Transportation Networks Limited","INE975G01012","ESM II & GSM 0 (37)"
80,"IMPEXFERRO","Impex Ferro Tech Limited","INE691G01015","ESM - I (34)"
81,"INDOWIND","Indowind Energy Limited","INE227G01018","ESM - I (34)"
82,"INTENTECH","Intense Technologies Limited","INE781A01025","ESM - I (34)"
83,"INVENTURE","Inventure Growth & Securities Limited","INE878H01024","ESM - I (34)"
84,"IVC","Il&Fs Investment Managers Limited","INE050B01023","ESM - I (34)"
85,"IVP","Ivp Limited","INE043C01018","ESM - I (34)"
86,"IZMO","Izmo Limited","INE848A01014","ESM - I (34)"
87,"JHS","Jhs Svendgaard Laboratories Limited","INE544H01014","ESM - I (34)"
88,"JMA","Jullundur Motor Agency (Delhi) Limited","INE412C01023","ESM - I (34)"
89,"KANANIIND","Kanani Industries Limited","INE879E01037","ESM - I (34)"
90,"KARMAENG","Karma Energy Limited","INE725L01011","ESM - I (34)"
91,"KAVVERITEL","Kavveri Telecom Products Limited","INE641C01019","ESM - I (34)"
92,"KRIDHANINF","Kridhan Infra Limited","INE524L01026","ESM II & GSM 0 (37)"
93,"KRITIKA","Kritika Wires Limited","INE00Z501029","ESM - II (35)"
94,"KSHITIJPOL","Kshitij Polyline Limited","INE013801027","ESM - I (34)"
95,"LAGNAM","Lagnam Spintex Limited","INE548Z01017","ESM - I (34)"
96,"LAL","Lorenzini Apparels Limited","INE740X01015","ESM - I (34)"
97,"LATTEYS","Latteys Industries Limited","INE262Z01023","ESM - I (34)"
98,"LCCINFOTEC","Lcc Infotech Limited","INE938A01021","ESM - I (34)"
99,"LFIC","Lakshmi Finance & Industrial Corporation Limited","INE850E01012","ESM - I (34)"
100,"LOTUSEYE","Lotus Eye Hospital And Institute Limited","INE947I01017","ESM - I (34)"
101,"MACPOWER","Macpower Cnc Machines Limited","INE155Z01011","ESM - I (34)"
102,"MADHAV","Madhav Marbles And Granites Limited","INE925C01016","ESM - I (34)"
103,"MADHUCON","Madhucon Projects Limited","INE378D01032","ESM - I (34)"
104,"MAHASTEEL","Mahamaya Steel Industries Limited","INE451L01014","ESM - I (34)"
105,"MALUPAPER","Malu Paper Mills Limited","INE383H01017","ESM - I (34)"
106,"MANAKALUCO","Manaksia Aluminium Company Limited","INE859Q01017","ESM - I (34)"
107,"MANAKSTEEL","Manaksia Steels Limited","INE824Q01011","ESM - I (34)"
108,"MANOMAY","Manomay Tex India Limited","INE784W01015","ESM - I (34)"
109,"MARSHALL","Marshall Machines Limited","INE00SZ01018","ESM - I (34)"
110,"MBECL","Mcnally Bharat Engineering Company Limited","INE748A01016","ESM II & GSM 0 (37)"
111,"MBLINFRA","Mbl Infrastructure Limited","INE912H01013","ESM - I (34)"
112,"MCLEODRUSS","Mcleod Russel India Limited","INE942G01012","ESM - I (34)"
113,"MELSTAR","Melstar Information Technologies Limited","INE817A01019","ESM I & GSM 0 (36)"
114,"MHLXMIRU","Mahalaxmi Rubtech Limited","INE112D01035","ESM - I (34)"
115,"MITCON","Mitcon Consultancy & Engineering Services Limited","INE828O01033","ESM - I (34)"
116,"MITTAL","Mittal Life Style Limited","INE997Y01027","ESM - I (34)"
117,"MKPL","M K Proteins Limited","INE964W01021","ESM - I (34)"
118,"MODTHREAD","Modern Threads (India) Limited","INE794W01014","ESM - II (35)"
119,"MOKSH","Moksh Ornaments Limited","INE514Y01020","ESM - I (34)"
120,"MSPL","Msp Steel & Power Limited","INE752G01015","ESM - I (34)"
121,"NARMADA","Narmada Agrobase Limited","INE117Z01011","ESM - I (34)"
122,"NDGL","Naga Dhunseri Group Limited","INE756C01015","ESM - I (34)"
123,"NIBL","Nrb Industrial Bearings Limited","INE047O01014","ESM - I (34)"
124,"NILAINFRA","Nila Infrastructures Limited","INE937C01029","ESM - I (34)"
125,"NILASPACES","Nila Spaces Limited","INE00S901012","ESM - I (34)"
126,"NITCO","Nitco Limited","INE858F01012","ESM - II (35)"
127,"NKIND","Nk Industries Limited","INE542C01019","ESM - I (34)"
128,"NOIDATOLL","Noida Toll Bridge Company Limited","INE781B01015","ESM - II (35)"
129,"OILCOUNTUB","Oil Country Tubular Limited","INE591A01010","ESM - I (34)"
130,"OMAXAUTO","Omax Autos Limited","INE090B01011","ESM - II (35)"
131,"ORIENTALTL","Oriental Trimex Limited","INE998H01012","ESM - I (34)"
132,"OSIAHYPER","Osia Hyper Retail Limited","INE06IR01021","ESM - I (34)"
133,"PARASPETRO","Paras Petrofils Limited","INE162C01024","ESM - II (35)"
134,"PARSVNATH","Parsvnath Developers Limited","INE561H01026","ESM - I (34)"
135,"PIGL","Power & Instrumentation (Gujarat) Limited","INE557Z01018","ESM - I (34)"
136,"PILITA","Pil Italica Lifestyle Limited","INE600A01035","ESM - I (34)"
137,"PRAENG","Prajay Engineers Syndicate Limited","INE505C01016","ESM - II (35)"
138,"PRAKASHSTL","Prakash Steelage Limited","INE696K01024","ESM - I (34)"
139,"PRAXIS","Praxis Home Retail Limited","INE546Y01022","ESM I & GSM 0 (36)"
140,"PRECOT","Precot Limited","INE283A01014","ESM - I (34)"
141,"PRITIKAUTO","Pritika Auto Industries Limited","INE583R01029","ESM - I (34)"
142,"RAJMET","Rajnandini Metal Limited","INE00KV01022","ESM - I (34)"
143,"REGENCERAM","Regency Ceramics Limited","INE277C01012","ESM I & GSM 0 (36)"
144,"RELCHEMQ","Reliance Chemotex Industries Limited","INE750D01016","ESM - I (34)"
145,"RHFL","Reliance Home Finance Limited","INE217K01011","ESM - II (35)"
146,"RHL","Robust Hotels Limited","INE508K01013","ESM - II (35)"
147,"RKDL","Ravi Kumar Distilleries Limited","INE722J01012","ESM - II (35)"
148,"RPPINFRA","R.P.P. Infra Projects Limited","INE324L01013","ESM - I (34)"
149,"RPPL","Rajshree Polypack Limited","INE760W01015","ESM - I (34)"
150,"RSSOFTWARE","R. S. Software (India) Limited","INE165B01029","ESM - II (35)"
151,"RUCHINFRA","Ruchi Infrastructure Limited","INE413B01023","ESM - I (34)"
152,"RVHL","Ravinder Heights Limited","INE09E501017","ESM - I (34)"
153,"S&SPOWER","S&S Power Switchgears Limited","INE902B01017","ESM - II (35)"
154,"SABEVENTS","Sab Events & Governance Now Media Limited","INE860T01019","ESM - I (34)"
155,"SABTN","Sri Adhikari Brothers Television Network Limited","INE416A01036","ESM - I (34)"
156,"SADBHIN","Sadbhav Infrastructure Project Limited","INE764L01010","ESM II & GSM 0 (37)"
157,"SALSTEEL","S.A.L. Steel Limited","INE658G01014","ESM - I (34)"
158,"SAMBHAAV","Sambhaav Media Limited","INE699B01027","ESM - I (34)"
159,"SAMPANN","Sampann Utpadan India Limited","INE735M01018","ESM - I (34)"
160,"SANGINITA","Sanginita Chemicals Limited","INE753W01010","ESM - I (34)"
161,"SECMARK","Secmark Consultancy Limited","INE0BTM01013","ESM - II (35)"
162,"SECURKLOUD","Securekloud Technologies Limited","INE650K01021","ESM - I (34)"
163,"SHAH","Shah Metacorp Limited","INE482J01021","ESM - I (34)"
164,"SHANTI","Shanti Overseas (India) Limited","INE933X01016","ESM - I (34)"
165,"SHREERAMA","Shree Rama Multi-Tech Limited","INE879A01019","ESM - I (34)"
166,"SIKKO","Sikko Industries Limited","INE112X01017","ESM - I (34)"
167,"SILGO","Silgo Retail Limited","INE01II01013","ESM - II (35)"
168,"SIMPLEXINF","Simplex Infrastructures Limited","INE059B01024","ESM - II (35)"
169,"SMLT","Sarthak Metals Limited","INE017W01010","ESM - I (34)"
170,"SOMICONVEY","Somi Conveyor Beltings Limited","INE323J01019","ESM - I (34)"
171,"SPYL","Shekhawati Poly-Yarn Limited","INE268L01020","ESM - I (34)"
172,"SRPL","Shree Ram Proteins Limited","INE008Z01020","ESM - I (34)"
173,"STARTECK","Starteck Finance Limited","INE992I01013","ESM - II (35)"
174,"SUPERSPIN","Super Spinning Mills Limited","INE662A01027","ESM - II (35)"
175,"SUPREMEINF","Supreme Infrastructure India Limited","INE550H01011","ESM - II (35)"
176,"SURANAT&P","Surana Telecom And Power Limited","INE130B01031","ESM - I (34)"
177,"SUULD","Suumaya Industries Limited","INE591Q01016","ESM - I (34)"
178,"SUVIDHAA","Suvidhaa Infoserve Limited","INE018401013","ESM - I (34)"
179,"TARAPUR","Tarapur Transformers Limited","INE747K01017","ESM II & GSM 0 (37)"
180,"TARMAT","Tarmat Limited","INE924H01018","ESM - I (34)"
181,"TCIFINANCE","Tci Finance Limited","INE911B01018","ESM I & GSM 0 (36)"
182,"TCLCONS","Tantia Constructions Limited","INE388G01026","ESM - II (35)"
183,"TECHIN","Techindia Nirman Limited","INE778A01021","ESM - I (34)"
184,"TECILCHEM","Tecil Chemicals And Hydro Power Limited","INE014B01011","ESM I & GSM 0 (36)"
185,"TERASOFT","Tera Software Limited","INE482B01010","ESM - I (34)"
186,"THOMASCOTT","Thomas Scott (India) Limited","INE480M01011","ESM - II (35)"
187,"TIJARIA","Tijaria Polypipes Limited","INE440L01017","ESM II & GSM 0 (37)"
188,"TIL","Til Limited","INE806C01018","ESM - II (35)"
189,"TIMESGTY","Times Guaranty Limited","INE289C01025","ESM - II (35)"
190,"TIRUPATIFL","Tirupati Forge Limited","INE319Y01024","ESM - II (35)"
191,"TNTELE","Tamilnadu Telecommunication Limited","INE141D01018","ESM - I (34)"
192,"TPHQ","Teamo Productions Hq Limited","INE065J01024","ESM - II (35)"
193,"TREEHOUSE","Tree House Education & Accessories Limited","INE040M01013","ESM - I (34)"
194,"TREJHARA","Trejhara Solutions Limited","INE00CA01015","ESM - II (35)"
195,"TRF","Trf Limited","INE391D01019","ESM - II (35)"
196,"TVVISION","Tv Vision Limited","INE871L01013","ESM - I (34)"
197,"UMAEXPORTS","Uma Exports Limited","INE0GIU01018","ESM - II (35)"
198,"UNIINFO","Uniinfo Telecom Services Limited","INE481Z01011","ESM - I (34)"
199,"USK","Udayshivakumar Infra Limited","INE0N0Y01013","ESM - I (34)"
200,"VARDMNPOLY","Vardhman Polytex Limited","INE835A01011","ESM - II (35)"
201,"VASWANI","Vaswani Industries Limited","INE590L01019","ESM - I (34)"
202,"VIJIFIN","Viji Finance Limited","INE159N01027","ESM II & GSM 0 (37)"
203,"VINEETLAB","Vineet Laboratories Limited","INE505Y01010","ESM - I (34)"
204,"VINNY","Vinny Overseas Limited","INE01KI01027","ESM - II (35)"
205,"VIPULLTD","Vipul Limited","INE946H01037","ESM - I (34)"
206,"VISESHINFO","Visesh Infotecnics Limited","INE861A01058","ESM - I (34)"
207,"VIVIDHA","Visagar Polytex Limited","INE370E01029","ESM - I (34)"
208,"WANBURY","Wanbury Limited","INE107F01022","ESM - I (34)"
209,"WIPL","The Western India Plywoods Limited","INE215F01023","ESM - I (34)"
210,"XELPMOC","Xelpmoc Design And Tech Limited","INE01P501012","ESM - I (34)"
211,"YAARI","Yaari Digital Integrated Services Limited","INE126M01010","ESM I & GSM 0 (36)"
212,"ZEELEARN","Zee Learn Limited","INE565L01011","ESM - II (35)"
213,"ZODIAC","Zodiac Energy Limited","INE761Y01019","ESM - II (35)"
