"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ESM STAGE 
"
25,"BLBLIMITED","Blb Limited","INE791A01024","ESM - I (34)"
26,"BLUECHIP","Blue Chip India Limited","INE657B01025","ESM I & GSM 0 (36)"
27,"BOHRAIND","Bohra Industries Limited","INE802W01023","ESM - I (34)"
28,"BRNL","Bharat Road Network Limited","INE727S01012","ESM - I (34)"
29,"BROOKS","Brooks Laboratories Limited","INE650L01011","ESM - I (34)"
30,"BVCL","Barak Valley Cements Limited","INE139I01011","ESM - II (35)"
31,"CCHHL","Country Club Hospitality & Holidays Limited","INE652F01027","ESM - I (34)"
32,"CENTEXT","Century Extrusions Limited","INE281A01026","ESM - I (34)"
33,"CEREBRAINT","Cerebra Integrated Technologies Limited","INE345B01019","ESM - I (34)"
34,"CORALFINAC","Coral India Finance & Housing Limited","INE558D01021","ESM - I (34)"
35,"CORDSCABLE","Cords Cable Industries Limited","INE792I01017","ESM - I (34)"
36,"CROWN","Crown Lifters Limited","INE491V01019","ESM - II (35)"
37,"CTE","Cambridge Technology Enterprises Limited","INE627H01017","ESM - I (34)"
38,"CUBEXTUB","Cubex Tubings Limited","INE144D01012","ESM - I (34)"
39,"CYBERMEDIA","Cyber Media (India) Limited","INE278G01037","ESM - II (35)"
40,"DCMFINSERV","Dcm Financial Services Limited","INE891B01012","ESM II & GSM 0 (37)"
41,"DHRUV","Dhruv Consultancy Services Limited","INE506Z01015","ESM - II (35)"
42,"DIACABS","Diamond Power Infrastructure Limited","INE989C01020","ESM - II (35)"
43,"DIGIDRIVE","Digidrive Distributors Limited","INE0PSC01024","ESM - II (35)"
44,"DNAMEDIA","Diligent Media Corporation Limited","INE016M01021","ESM - II (35)"
45,"DOLPHIN","Dolphin Offshore Enterprises (India) Limited","INE920A01037","ESM - I (34)"
46,"DUCON","Ducon Infratechnologies Limited","INE741L01018","ESM - I (34)"
47,"E2E","E2e Networks Limited","INE255Z01019","ESM - II (35)"
48,"ELECTHERM","Electrotherm (India) Limited","INE822G01016","ESM - II (35)"
49,"ESSENTIA","Integra Essentia Limited","INE418N01035","ESM - II (35)"
50,"EUROTEXIND","Eurotex Industries And Exports Limited","INE022C01012","ESM I & GSM 0 (36)"
51,"FMNL","Future Market Networks Limited","INE360L01017","ESM - I (34)"
52,"GANGAFORGE","Ganga Forging Limited","INE691Z01023","ESM - II (35)"
53,"GATECH","Gacm Technologies Limited","INE224E01028","ESM I & GSM 0 (36)"
54,"GATECHDVR","Gacm Technologies Limited","INE224E01036","ESM I & GSM 0 (36)"
55,"GILLANDERS","Gillanders Arbuthnot & Company Limited","INE047B01011","ESM - I (34)"
56,"GLFL","Gujarat Lease Financing Limited","INE540A01017","ESM I & GSM 0 (36)"
57,"GLOBE","Globe Textiles (India) Limited","INE581X01021","ESM - II (35)"
58,"GODHA","Godha Cabcon & Insulation Limited","INE925Y01036","ESM - II (35)"
59,"GOYALALUM","Goyal Aluminiums Limited","INE705X01026","ESM - I (34)"
60,"GTECJAINX","G-Tec Jainx Education Limited","INE586X01012","ESM I & GSM 0 (36)"
61,"GTL","Gtl Limited","INE043A01012","ESM - I (34)"
62,"GUJRAFFIA","Gujarat Raffia Industries Limited","INE610B01024","ESM - II (35)"
63,"HAVISHA","Sri Havisha Hospitality And Infrastructure Limited","INE293B01029","ESM - I (34)"
64,"HBSL","Hb Stockholdings Limited","INE550B01022","ESM - I (34)"
65,"HINDCON","Hindcon Chemicals Limited","INE642Y01029","ESM - I (34)"
66,"ICDSLTD","Icds Limited","INE613B01010","ESM - II (35)"
67,"IL&FSENGG","Il&Fs Engineering And Construction Company Limited","INE369I01014","ESM - II (35)"
68,"IL&FSTRANS","Il&Fs Transportation Networks Limited","INE975G01012","ESM II & GSM 0 (37)"
69,"IMPEXFERRO","Impex Ferro Tech Limited","INE691G01015","ESM - I (34)"
70,"INTENTECH","Intense Technologies Limited","INE781A01025","ESM - I (34)"
71,"INVENTURE","Inventure Growth & Securities Limited","INE878H01024","ESM - I (34)"
72,"IVP","Ivp Limited","INE043C01018","ESM - I (34)"
73,"JHS","Jhs Svendgaard Laboratories Limited","INE544H01014","ESM - II (35)"
74,"JMA","Jullundur Motor Agency (Delhi) Limited","INE412C01023","ESM - I (34)"
75,"KANANIIND","Kanani Industries Limited","INE879E01037","ESM - I (34)"
76,"KARMAENG","Karma Energy Limited","INE725L01011","ESM - II (35)"
77,"KRIDHANINF","Kridhan Infra Limited","INE524L01026","ESM II & GSM 0 (37)"
78,"KRITIKA","Kritika Wires Limited","INE00Z501029","ESM - I (34)"
79,"KSHITIJPOL","Kshitij Polyline Limited","INE013801027","ESM - I (34)"
80,"LAGNAM","Lagnam Spintex Limited","INE548Z01017","ESM - I (34)"
81,"LAL","Lorenzini Apparels Limited","INE740X01023","ESM - II (35)"
82,"LATTEYS","Latteys Industries Limited","INE262Z01023","ESM - I (34)"
83,"LCCINFOTEC","Lcc Infotech Limited","INE938A01021","ESM - I (34)"
84,"LFIC","Lakshmi Finance & Industrial Corporation Limited","INE850E01012","ESM - I (34)"
85,"LORDSCHLO","Lords Chloro Alkali Limited","INE846D01012","ESM - I (34)"
86,"LOTUSEYE","Lotus Eye Hospital And Institute Limited","INE947I01017","ESM - I (34)"
87,"MACPOWER","Macpower Cnc Machines Limited","INE155Z01011","ESM - II (35)"
88,"MADHAV","Madhav Marbles And Granites Limited","INE925C01016","ESM - I (34)"
89,"MAHASTEEL","Mahamaya Steel Industries Limited","INE451L01014","ESM - I (34)"
90,"MALUPAPER","Malu Paper Mills Limited","INE383H01017","ESM - I (34)"
91,"MANAKALUCO","Manaksia Aluminium Company Limited","INE859Q01017","ESM - II (35)"
92,"MANAKSTEEL","Manaksia Steels Limited","INE824Q01011","ESM - I (34)"
93,"MANOMAY","Manomay Tex India Limited","INE784W01015","ESM - I (34)"
94,"MARSHALL","Marshall Machines Limited","INE00SZ01018","ESM - I (34)"
95,"MBECL","Mcnally Bharat Engineering Company Limited","INE748A01016","ESM II & GSM 0 (37)"
96,"MCLEODRUSS","Mcleod Russel India Limited","INE942G01012","ESM - I (34)"
97,"MEDICO","Medico Remedies Limited","INE630Y01024","ESM - I (34)"
98,"MELSTAR","Melstar Information Technologies Limited","INE817A01019","ESM I & GSM 0 (36)"
99,"MEP","Mep Infrastructure Developers Limited","INE776I01010","ESM I & GSM 0 (36)"
100,"MITCON","Mitcon Consultancy & Engineering Services Limited","INE828O01033","ESM - I (34)"
101,"MITTAL","Mittal Life Style Limited","INE997Y01027","ESM - I (34)"
102,"MKPL","M K Proteins Limited","INE964W01021","ESM - I (34)"
103,"MODTHREAD","Modern Threads (India) Limited","INE794W01014","ESM - II (35)"
104,"MOKSH","Moksh Ornaments Limited","INE514Y01020","ESM - I (34)"
105,"NARMADA","Narmada Agrobase Limited","INE117Z01011","ESM - I (34)"
106,"NILAINFRA","Nila Infrastructures Limited","INE937C01029","ESM - I (34)"
107,"NITCO","Nitco Limited","INE858F01012","ESM - II (35)"
108,"NOIDATOLL","Noida Toll Bridge Company Limited","INE781B01015","ESM - I (34)"
109,"OILCOUNTUB","Oil Country Tubular Limited","INE591A01010","ESM - II (35)"
110,"OMAXAUTO","Omax Autos Limited","INE090B01011","ESM - I (34)"
111,"ONELIFECAP","Onelife Capital Advisors Limited","INE912L01015","ESM - I (34)"
112,"ORIENTALTL","Oriental Trimex Limited","INE998H01012","ESM - I (34)"
113,"OSIAHYPER","Osia Hyper Retail Limited","INE06IR01021","ESM - I (34)"
114,"PALREDTEC","Palred Technologies Limited","INE218G01033","ESM - I (34)"
115,"PARASPETRO","Paras Petrofils Limited","INE162C01024","ESM - II (35)"
116,"PIGL","Power & Instrumentation (Gujarat) Limited","INE557Z01018","ESM - I (34)"
117,"PILITA","Pil Italica Lifestyle Limited","INE600A01035","ESM - I (34)"
118,"PRAENG","Prajay Engineers Syndicate Limited","INE505C01016","ESM - I (34)"
119,"PRAKASHSTL","Prakash Steelage Limited","INE696K01024","ESM - I (34)"
120,"PRAXIS","Praxis Home Retail Limited","INE546Y01022","ESM II & GSM 0 (37)"
121,"PRECOT","Precot Limited","INE283A01014","ESM - II (35)"
122,"PRITIKAUTO","Pritika Auto Industries Limited","INE583R01029","ESM - II (35)"
123,"PRUDMOULI","Prudential Sugar Corporation Limited","INE024D01016","ESM - II (35)"
124,"RAJMET","Rajnandini Metal Limited","INE00KV01022","ESM - I (34)"
125,"REGENCERAM","Regency Ceramics Limited","INE277C01012","ESM II & GSM 0 (37)"
126,"RHFL","Reliance Home Finance Limited","INE217K01011","ESM - II (35)"
127,"RHL","Robust Hotels Limited","INE508K01013","ESM - I (34)"
128,"RKDL","Ravi Kumar Distilleries Limited","INE722J01012","ESM - I (34)"
129,"RPPINFRA","R.P.P. Infra Projects Limited","INE324L01013","ESM - I (34)"
130,"RPPL","Rajshree Polypack Limited","INE760W01015","ESM - I (34)"
131,"RSSOFTWARE","R. S. Software (India) Limited","INE165B01029","ESM - I (34)"
132,"RVHL","Ravinder Heights Limited","INE09E501017","ESM - I (34)"
133,"S&SPOWER","S&S Power Switchgears Limited","INE902B01017","ESM - I (34)"
134,"SADBHIN","Sadbhav Infrastructure Project Limited","INE764L01010","ESM II & GSM 0 (37)"
135,"SALSTEEL","S.A.L. Steel Limited","INE658G01014","ESM - II (35)"
136,"SAMBHAAV","Sambhaav Media Limited","INE699B01027","ESM - I (34)"
137,"SAMPANN","Sampann Utpadan India Limited","INE735M01018","ESM - II (35)"
138,"SANGINITA","Sanginita Chemicals Limited","INE753W01010","ESM - I (34)"
139,"SECMARK","Secmark Consultancy Limited","INE0BTM01013","ESM - I (34)"
140,"SECURKLOUD","Securekloud Technologies Limited","INE650K01021","ESM - I (34)"
141,"SHANTI","Shanti Overseas (India) Limited","INE933X01016","ESM - I (34)"
142,"SHREERAMA","Shree Rama Multi-Tech Limited","INE879A01019","ESM - I (34)"
143,"SILGO","Silgo Retail Limited","INE01II01013","ESM - I (34)"
144,"SIMPLEXINF","Simplex Infrastructures Limited","INE059B01024","ESM - II (35)"
145,"SMLT","Sarthak Metals Limited","INE017W01010","ESM - I (34)"
146,"SOMICONVEY","Somi Conveyor Beltings Limited","INE323J01019","ESM - II (35)"
147,"SPYL","Shekhawati Poly-Yarn Limited","INE268L01020","ESM - II (35)"
148,"SRPL","Shree Ram Proteins Limited","INE008Z01020","ESM - I (34)"
149,"STARTECK","Starteck Finance Limited","INE992I01013","ESM - II (35)"
150,"SUPERSPIN","Super Spinning Mills Limited","INE662A01027","ESM - I (34)"
151,"SUPREMEINF","Supreme Infrastructure India Limited","INE550H01011","ESM - II (35)"
152,"SURANAT&P","Surana Telecom And Power Limited","INE130B01031","ESM - I (34)"
153,"SUVIDHAA","Suvidhaa Infoserve Limited","INE018401013","ESM - I (34)"
154,"TARAPUR","Tarapur Transformers Limited","INE747K01017","ESM II & GSM 0 (37)"
155,"TARMAT","Tarmat Limited","INE924H01018","ESM - I (34)"
156,"TCIFINANCE","Tci Finance Limited","INE911B01018","ESM I & GSM 0 (36)"
157,"TCLCONS","Tantia Constructions Limited","INE388G01026","ESM - II (35)"
158,"TECHIN","Techindia Nirman Limited","INE778A01021","ESM - II (35)"
159,"TECILCHEM","Tecil Chemicals And Hydro Power Limited","INE014B01011","ESM I & GSM 0 (36)"
160,"TERASOFT","Tera Software Limited","INE482B01010","ESM - I (34)"
161,"THOMASCOTT","Thomas Scott (India) Limited","INE480M01011","ESM - I (34)"
162,"TIJARIA","Tijaria Polypipes Limited","INE440L01017","ESM II & GSM 0 (37)"
163,"TIL","Til Limited","INE806C01018","ESM - II (35)"
164,"TIMESGTY","Times Guaranty Limited","INE289C01025","ESM - I (34)"
165,"TIRUPATIFL","Tirupati Forge Limited","INE319Y01024","ESM - I (34)"
166,"TNTELE","Tamilnadu Telecommunication Limited","INE141D01018","ESM - I (34)"
167,"TPHQ","Teamo Productions Hq Limited","INE065J01024","ESM - I (34)"
168,"TREEHOUSE","Tree House Education & Accessories Limited","INE040M01013","ESM - I (34)"
169,"TREJHARA","Trejhara Solutions Limited","INE00CA01015","ESM - I (34)"
170,"TRF","Trf Limited","INE391D01019","ESM - II (35)"
171,"TVVISION","Tv Vision Limited","INE871L01013","ESM - I (34)"
172,"UMAEXPORTS","Uma Exports Limited","INE0GIU01018","ESM - I (34)"
173,"UNIINFO","Uniinfo Telecom Services Limited","INE481Z01011","ESM - I (34)"
174,"USK","Udayshivakumar Infra Limited","INE0N0Y01013","ESM - I (34)"
175,"VARDMNPOLY","Vardhman Polytex Limited","INE835A01011","ESM - II (35)"
176,"VASWANI","Vaswani Industries Limited","INE590L01019","ESM - I (34)"
177,"VIJIFIN","Viji Finance Limited","INE159N01027","ESM II & GSM 0 (37)"
178,"VINEETLAB","Vineet Laboratories Limited","INE505Y01010","ESM - I (34)"
179,"VINNY","Vinny Overseas Limited","INE01KI01027","ESM - II (35)"
180,"VIPULLTD","Vipul Limited","INE946H01037","ESM - I (34)"
181,"VISESHINFO","Visesh Infotecnics Limited","INE861A01058","ESM - I (34)"
182,"VIVIDHA","Visagar Polytex Limited","INE370E01029","ESM - I (34)"
183,"WANBURY","Wanbury Limited","INE107F01022","ESM - I (34)"
184,"WIPL","The Western India Plywoods Limited","INE215F01023","ESM - I (34)"
185,"XELPMOC","Xelpmoc Design And Tech Limited","INE01P501012","ESM - I (34)"
186,"YAARI","Yaari Digital Integrated Services Limited","INE126M01010","ESM II & GSM 0 (37)"
187,"ZEELEARN","Zee Learn Limited","INE565L01011","ESM - I (34)"
188,"ZODIAC","Zodiac Energy Limited","INE761Y01019","ESM - II (35)"
