ticker,price_change
LLOYDSENGG,0.0
LTFOODS,0.0
ARE&M,0.0
VEDL,0.00102
DELHIVERY,0.00184
GALAXYSURF,0.00236
SHILPAMED,0.00362
CMSINFO,0.00407
PSPPROJECT,0.0043
ZEEL,0.00444
TMB,0.00444
JAMNAAUTO,0.00563
ASAHIINDIA,0.00639
HGINFRA,0.00653
PVRINOX,0.00706
PFIZER,0.00722
AVANTIFEED,0.00731
SUBEXLTD,0.00784
NEOGEN,0.00838
UPL,0.00882
FAIRCHEMOR,0.00905
FILATEX,0.00934
GMMPFAUDLR,0.00941
VAIBHAVGBL,0.01005
MANALIPETC,0.01038
ABCAPITAL,0.01106
PGHH,0.01118
MAITHANALL,0.01121
MAHLOG,0.01171
SYMPHONY,0.01188
RELAXO,0.01233
DABUR,0.01282
EVEREADY,0.01294
PANAMAPET,0.01368
LXCHEM,0.01387
MARICO,0.01405
SOLARA,0.01482
AEGISCHEM,0.01525
FIVESTAR,0.01543
HONAUT,0.01549
DEEPAKFERT,0.01579
IFBIND,0.01642
BATAINDIA,0.01652
SBICARD,0.01675
INDIANB,0.0168
ACCELYA,0.01685
GRINFRA,0.0171
GUJGASLTD,0.01737
ABBOTINDIA,0.01841
CGCL,0.01885
BOMDYEING,0.01903
UBL,0.0192
KOTAKBANK,0.01959
MHRIL,0.02008
BAJFINANCE,0.02037
VGUARD,0.02053
HIL,0.0207
HINDWAREAP,0.02084
TRIDENT,0.02108
IBREALEST,0.02114
AETHER,0.02143
TATASTLLP,0.02171
VSTIND,0.02193
AKZOINDIA,0.02199
IGL,0.02206
LAXMIMACH,0.02213
GUJALKALI,0.02222
KENNAMET,0.0223
WESTLIFE,0.02239
CIPLA,0.02263
SUNDRMFAST,0.02411
DELTACORP,0.0243
FUSION,0.02457
ESABINDIA,0.02459
JKPAPER,0.02491
HOMEFIRST,0.02504
CARTRADE,0.02505
NAVINFLUOR,0.02553
VMART,0.02581
MARUTI,0.02581
PDSL,0.02581
VALIANTORG,0.02597
KEC,0.02601
ASHOKLEY,0.02613
ORIENTELEC,0.02689
ASHOKA,0.02698
ICRA,0.02703
HIKAL,0.02712
DATAPATTNS,0.02718
DOLLAR,0.02722
JUSTDIAL,0.02725
KNRCON,0.02736
APLAPOLLO,0.02766
TIMKEN,0.028
GNFC,0.02833
CARBORUNIV,0.02877
GRINDWELL,0.02889
EPIGRAL,0.02915
TRIVENI,0.02943
TCI,0.02957
SPLPETRO,0.03002
MSUMI,0.03009
MAYURUNIQ,0.0301
INDIGOPNTS,0.03061
SIS,0.03133
AVALON,0.03133
MOTHERSON,0.03138
APTUS,0.03144
MMFL,0.03161
PGHL,0.03177
GLS,0.0319
KANSAINER,0.03196
RAJRATAN,0.03248
HINDOILEXP,0.03294
SBILIFE,0.03319
HINDUNILVR,0.03339
PARAS,0.03345
KAJARIACER,0.0336
JTEKTINDIA,0.03423
ACC,0.03446
VTL,0.03454
PNCINFRA,0.03456
GHCL,0.03463
HDFCLIFE,0.03465
PIIND,0.03477
PRIVISCL,0.03483
SBFC,0.03485
BAJAJFINSV,0.03547
KIRLPNU,0.03547
SULA,0.03579
HCG,0.03608
GOCOLORS,0.03613
ESCORTS,0.03681
MASFIN,0.03691
MAPMYINDIA,0.03706
CROMPTON,0.03709
TIRUMALCHM,0.03722
INDIAMART,0.03753
CIEINDIA,0.03775
CRISIL,0.0382
ALKYLAMINE,0.0386
EMAMILTD,0.0391
APLLTD,0.03956
SHOPERSTOP,0.03957
BAJAJHLDNG,0.03971
LATENTVIEW,0.03982
GARFIBRES,0.04035
RELINFRA,0.04058
TEJASNET,0.04095
RITES,0.041
SBIN,0.0411
CHEMPLASTS,0.04211
SUMICHEM,0.04263
PAISALO,0.0428
FEDERALBNK,0.04302
ALLCARGO,0.04351
BANDHANBNK,0.04376
RALLIS,0.04442
WELSPUNIND,0.04477
ICICIBANK,0.04487
SFL,0.04501
MFSL,0.04502
KKCL,0.04508
SAGCEM,0.04591
ICICIGI,0.04594
FACT,0.04609
LALPATHLAB,0.04615
TTML,0.04649
HAPPSTMNDS,0.04692
IDBI,0.04728
JCHAC,0.04746
AMIORG,0.04813
RELIANCE,0.04829
PIDILITIND,0.04846
BBTC,0.04854
PNBHOUSING,0.04903
CANFINHOME,0.04923
HDFCBANK,0.04923
ADANIENT,0.04937
GREAVESCOT,0.04939
CREDITACC,0.04955
PETRONET,0.04986
ASTRAL,0.05022
NESTLEIND,0.05048
SYNGENE,0.05084
GRAUWEIL,0.05084
AAVAS,0.05093
GILLETTE,0.05114
EMIL,0.05152
RHIM,0.05238
STYRENIX,0.05274
KIMS,0.05287
ERIS,0.05297
ROSSARI,0.05298
INDUSTOWER,0.05319
GSPL,0.05328
TCS,0.05352
MCDOWELL-N,0.05372
GAEL,0.05411
ITC,0.05411
NUVOCO,0.05428
EPL,0.05438
DIVISLAB,0.05489
CANBK,0.05493
ICICIPRULI,0.05509
ZYDUSWELL,0.05544
FIEMIND,0.05584
VESUVIUS,0.05616
RELIGARE,0.05642
HAVELLS,0.05657
TATASTEEL,0.05679
DMART,0.05686
GODREJAGRO,0.05711
THYROCARE,0.05766
KIRLFER,0.05781
DRREDDY,0.05783
TATACHEM,0.05784
SRF,0.05801
ADVENZYMES,0.05874
ATUL,0.05902
HEMIPROP,0.0601
ENDURANCE,0.06038
FDC,0.06086
BERGEPAINT,0.06097
SUNTV,0.06101
JINDALSTEL,0.06105
EIDPARRY,0.06112
IPCALAB,0.06131
SPARC,0.06192
NAM-INDIA,0.0621
WSTCSTPAPR,0.06247
CIGNITITEC,0.06271
UNIONBANK,0.06272
SAPPHIRE,0.06294
NATCOPHARM,0.06328
FINEORG,0.0635
SOMANYCERA,0.06404
PRICOLLTD,0.06406
CCL,0.06422
JUBLINGREA,0.06423
APOLLOTYRE,0.06445
UTIAMC,0.06471
FINPIPE,0.06501
AMBUJACEM,0.06518
MANKIND,0.06521
CLEAN,0.06524
APOLLOPIPE,0.06552
BIOCON,0.06611
METROBRAND,0.06634
SAKSOFT,0.06637
ACE,0.06675
KOLTEPATIL,0.06744
SUPRAJIT,0.06747
SHARDACROP,0.06792
INFY,0.06796
AIAENG,0.06852
RAINBOW,0.06868
PARADEEP,0.06879
EMUDHRA,0.06881
IOLCP,0.06918
TATAELXSI,0.06945
SUNPHARMA,0.06945
SONACOMS,0.07008
GRASIM,0.07076
EIHOTEL,0.07076
IDFC,0.07084
REDINGTON,0.0712
MAHABANK,0.07192
EDELWEISS,0.07206
DEVYANI,0.07247
TINPLATE,0.07261
CHOLAHLDNG,0.07267
GODREJPROP,0.07285
ELGIEQUIP,0.0731
TATAMETALI,0.07347
LICHSGFIN,0.0735
INDIAGLYCO,0.07353
APCOTEXIND,0.07394
HEIDELBERG,0.07441
ONGC,0.0745
STYLAMIND,0.07463
SHREECEM,0.07464
RATNAMANI,0.0749
MAHSCOOTER,0.07506
ASIANPAINT,0.07511
ACI,0.07527
PSB,0.07531
CEATLTD,0.07534
OFSS,0.07547
MUTHOOTFIN,0.07558
IEX,0.07589
SSWL,0.07599
BHARTIARTL,0.07605
CHAMBLFERT,0.07726
WIPRO,0.07763
JSWSTEEL,0.07786
KCP,0.0784
MGL,0.07854
CAMS,0.07869
RCF,0.07872
LINDEINDIA,0.07884
PATANJALI,0.07908
BOSCHLTD,0.07915
VOLTAS,0.0794
UNOMINDA,0.07953
BIKAJI,0.07955
AUBANK,0.08121
BASF,0.08122
SUPREMEIND,0.08143
MINDACORP,0.08144
DCBBANK,0.08169
BLUEDART,0.08206
INFIBEAM,0.0821
UCOBANK,0.08232
THOMASCOOK,0.08304
JUBLFOOD,0.08342
BLUESTARCO,0.08356
PRINCEPIPE,0.08382
TIINDIA,0.08407
POLYCAB,0.08423
INDUSINDBK,0.08426
KPRMILL,0.08456
SANOFI,0.08488
JTLIND,0.08499
OPTIEMUS,0.08537
GLOBUSSPR,0.08574
BANKINDIA,0.08578
MRF,0.08582
VSTTILLERS,0.08596
SBCL,0.08602
TATACONSUM,0.08626
BAYERCROP,0.0867
USHAMART,0.08741
BRITANNIA,0.08749
CERA,0.08761
GREENPANEL,0.08875
DODLA,0.08901
POONAWALLA,0.08958
AJANTPHARM,0.08973
RAMCOCEM,0.09022
GODREJCP,0.09035
BANKBARODA,0.09051
GSFC,0.09087
M&M,0.0914
KFINTECH,0.09149
DCXINDIA,0.09168
NRBBEARING,0.09176
CARERATING,0.09201
BALAMINES,0.09222
CENTURYTEX,0.09282
MOTILALOFS,0.09284
SAREGAMA,0.09337
ROUTE,0.09403
TORNTPHARM,0.09412
SHRIRAMFIN,0.09424
ISEC,0.09469
LANDMARK,0.09484
AXISBANK,0.09533
ZFCVINDIA,0.09563
IDFCFIRSTB,0.09565
COROMANDEL,0.09589
NCC,0.09625
COLPAL,0.0963
DIVGIITTS,0.09636
LEMONTREE,0.09651
AFFLE,0.09666
POWERGRID,0.09675
POLYMED,0.09763
DREAMFOLKS,0.09793
TANLA,0.09805
SUDARSCHEM,0.09837
PRAJIND,0.09858
GRANULES,0.09862
SHAREINDIA,0.09897
EICHERMOT,0.09913
HCLTECH,0.09943
HATHWAY,0.09948
AMBER,0.0997
NAZARA,0.10022
ATGL,0.10057
INDIGO,0.10065
SUNDARMFIN,0.10091
CRAFTSMAN,0.10095
SUNFLAG,0.10204
NOCIL,0.10228
TATACOMM,0.10312
STARCEMENT,0.10316
MPHASIS,0.10326
BFUTILITIE,0.104
DCMSHRIRAM,0.10403
IRB,0.10441
SCHAEFFLER,0.10475
SANSERA,0.10507
APOLLOHOSP,0.10516
CONCOR,0.10528
GODREJIND,0.10547
SIEMENS,0.10569
MAHLIFE,0.10597
GATEWAY,0.1067
IDEA,0.10691
M&MFIN,0.10697
SUVENPHAR,0.10703
TATAMOTORS,0.10708
INDHOTEL,0.10733
YESBANK,0.10792
SEQUENT,0.10819
GLAND,0.10831
BHARATFORG,0.10832
CONFIPET,0.10866
VIJAYA,0.10871
CUMMINSIND,0.10905
RUSTOMJEE,0.10955
UJJIVANSFB,0.10998
CASTROLIND,0.10999
BEPL,0.11009
JBCHEPHARM,0.11066
PHOENIXLTD,0.11079
TECHM,0.11122
METROPOLIS,0.1119
ROLEXRINGS,0.11206
LAURUSLABS,0.11231
CONCORDBIO,0.11253
TIDEWATER,0.11279
GUFICBIO,0.11284
SURYAROSNI,0.11318
NHPC,0.11341
THERMAX,0.11365
HINDALCO,0.11388
NAVA,0.11405
DEN,0.11412
CSBBANK,0.11466
JKCEMENT,0.11474
ELECON,0.11538
SOUTHBANK,0.11559
VRLLOG,0.11563
RBLBANK,0.11586
INDOCO,0.1174
CHOICEIN,0.11742
IRCTC,0.11762
ICIL,0.11764
SCI,0.11767
TITAN,0.11784
INGERRAND,0.11788
SPANDANA,0.11797
ANURAS,0.11813
IMFA,0.11815
NDTV,0.11831
AHLUCONT,0.11896
LT,0.11911
BECTORFOOD,0.11919
UJJIVAN,0.11926
FSL,0.11963
BIRLACORPN,0.11978
COFORGE,0.1198
KTKBANK,0.1199
HDFCAMC,0.1201
CDSL,0.12011
GRAPHITE,0.12027
TATAMTRDVR,0.12051
PPLPHARMA,0.1206
PCJEWELLER,0.12082
HCC,0.12101
DALBHARAT,0.12117
BPCL,0.1217
KRSNAA,0.12177
TV18BRDCST,0.12186
IONEXCHANG,0.12202
SAFARI,0.12202
NFL,0.12297
BLS,0.12373
TIMETECHNO,0.12396
MMTC,0.12431
FORTIS,0.12474
INDIACEM,0.12494
BAJAJ-AUTO,0.12514
GREENLAM,0.12531
ZYDUSLIFE,0.12535
JMFINANCIL,0.12537
GESHIP,0.1254
HFCL,0.12588
NAUKRI,0.12623
WONDERLA,0.12646
DEEPAKNTR,0.12701
CHOLAFIN,0.12728
CGPOWER,0.12732
ABB,0.12781
3MINDIA,0.12802
CENTURYPLY,0.12802
NETWORK18,0.12829
ULTRACEMCO,0.12835
TI,0.12841
MAXHEALTH,0.12851
HEROMOTOCO,0.12875
JINDALSAW,0.12879
EXIDEIND,0.12908
SUPRIYA,0.12989
COALINDIA,0.13067
ADANIENSOL,0.13133
NYKAA,0.13214
FLUOROCHEM,0.13215
LTTS,0.1323
MIDHANI,0.13239
HEG,0.13245
ORIENTCEM,0.13248
SOLARINDS,0.13314
GRAVITA,0.13374
OBEROIRLTY,0.13379
RADICO,0.13536
TIPSINDLTD,0.13647
KARURVYSYA,0.13658
MANAPPURAM,0.13667
JKLAKSHMI,0.13723
OIL,0.13731
JSWENERGY,0.13742
360ONE,0.13777
ASTRAZEN,0.13845
DBREALTY,0.13859
ARVINDFASN,0.13888
PRSMJOHNSN,0.1396
RVNL,0.14039
PERSISTENT,0.14084
GOKEX,0.14116
KSB,0.14179
IOB,0.14201
BAJAJHIND,0.1424
DAAWAT,0.14297
LUPIN,0.14317
RPOWER,0.14326
AGI,0.14372
AARTIIND,0.14499
QUESS,0.145
LICI,0.14581
ZOMATO,0.14657
NATIONALUM,0.14778
ETHOSLTD,0.14874
L&TFH,0.15004
KIRLOSBROS,0.15043
PTCIL,0.15137
GAIL,0.15158
DLF,0.15248
RKFORGE,0.15306
FCL,0.15337
GICRE,0.15344
RATEGAIN,0.15363
ADANIPORTS,0.15381
NBCC,0.15395
ASTERDM,0.15422
PNB,0.15437
NSLNISP,0.1547
TDPOWERSYS,0.15488
NESCO,0.1549
ASTRAMICRO,0.15508
CENTRALBK,0.15536
GPPL,0.15637
LGBBROSLTD,0.15674
GLENMARK,0.15674
MOIL,0.15692
TRITURBINE,0.15791
ALKEM,0.15793
MASTEK,0.15797
EQUITASBNK,0.15811
SWANENERGY,0.15945
DATAMATICS,0.16021
LTIM,0.16039
POWERMECH,0.1608
DBL,0.16099
RESPONIND,0.16231
NMDC,0.16379
GRSE,0.16455
CHALET,0.16461
JKTYRE,0.16495
HERITGFOOD,0.16516
ECLERX,0.16519
SARDAEN,0.16576
TVSMOTOR,0.16583
MRPL,0.16632
SOBHA,0.16734
JYOTHYLAB,0.16777
PCBL,0.16834
PURVA,0.16851
ANANTRAJ,0.16877
J&KBANK,0.16963
INTELLECT,0.16964
NH,0.16992
FINCABLES,0.17045
VARROC,0.17161
TATAPOWER,0.17215
CAPLIPOINT,0.17252
IPL,0.17272
SAIL,0.17354
TORNTPOWER,0.1741
GABRIEL,0.17432
MSTCLTD,0.17714
WABAG,0.1777
KIRLOSENG,0.17777
GPIL,0.1788
JISLJALEQS,0.17923
ALOKINDS,0.1796
WELCORP,0.1796
JAICORPLTD,0.18031
TIIL,0.18049
KIRIINDUS,0.18125
SYRMA,0.18127
POWERINDIA,0.18191
NTPC,0.18196
RAMKY,0.18297
GTLINFRA,0.18342
GLAXO,0.18368
TATAINVEST,0.18588
MEDANTA,0.18607
LODHA,0.18701
POLICYBZR,0.18725
MAHSEAMLES,0.18754
KPITTECH,0.18784
BSOFT,0.18901
RAILTEL,0.18902
IBULHSGFIN,0.1895
ENGINERSIN,0.19141
PTC,0.19267
GMRINFRA,0.19294
MAZDOCK,0.19337
CHENNPETRO,0.19424
SJVN,0.19479
TEAMLEASE,0.19488
WELENT,0.19585
IRCON,0.19603
JPASSOCIAT,0.19641
PGEL,0.19702
GMDCLTD,0.198
CARYSIL,0.1997
AARTIPHARM,0.20044
DCAL,0.20092
STAR,0.20191
OLECTRA,0.20258
SHANTIGEAR,0.20263
BSE,0.20306
IOC,0.20313
JWL,0.20414
KALYANKJIL,0.20414
ITI,0.2053
MCX,0.20782
ADANIGREEN,0.20841
SHYAMMETL,0.20863
BEL,0.20901
ANANDRATHI,0.21015
BRIGADE,0.212
VOLTAMP,0.21256
JSL,0.21575
SONATSOFTW,0.21633
TECHNOE,0.2178
BEML,0.21887
KEI,0.22031
JUBLPHARMA,0.22262
SCHNEIDER,0.22494
AUROPHARMA,0.22515
TEGA,0.2258
NIACL,0.22586
GREENPLY,0.22719
ARVIND,0.22738
MOREPENLAB,0.22927
ZENSARTECH,0.23054
RTNPOWER,0.23151
PRESTIGE,0.23264
RTNINDIA,0.23446
JBMA,0.23462
CESC,0.2355
JKIL,0.23621
NEWGEN,0.23638
SWSOLAR,0.23847
ANGELONE,0.23878
KAYNES,0.24406
VBL,0.24408
ADANIPOWER,0.24635
MARKSANS,0.25027
MANINFRA,0.25406
IFCI,0.25734
ELECTCAST,0.26164
ISGEC,0.26187
JPPOWER,0.26198
ITDCEM,0.26633
NEULANDLAB,0.26847
FORCEMOT,0.26864
HINDPETRO,0.27207
BALMLAWRIE,0.2814
CYIENT,0.28304
HAL,0.28402
GET&D,0.28574
DIXON,0.28599
TRENT,0.28629
BHEL,0.29158
RECLTD,0.29264
APARINDS,0.29634
BDL,0.2971
IRFC,0.29914
COCHINSHIP,0.3006
SUZLON,0.30089
TITAGARH,0.30946
ZENTEC,0.30946
HSCL,0.31175
PFC,0.33396
HBLPOWER,0.35055
WOCKPHARMA,0.35151
HINDCOPPER,0.3735
HUDCO,0.37688
BCG,0.39956
NLCINDIA,0.44487
INOXWIND,0.56316
