ticker,price_change
MMTC,0.00405
GODFRYPHLP,0.00435
HARSHA,0.00436
ASIANPAINT,0.0046
THERMAX,0.00468
LICHSGFIN,0.00472
CCL,0.00618
HATHWAY,0.00622
BORORENEW,0.00625
SYNGENE,0.00661
GRASIM,0.00669
PVRINOX,0.00743
LAXMIMACH,0.00768
SEQUENT,0.00769
INDIAGLYCO,0.00784
BALKRISIND,0.00906
ACI,0.00925
NAVINFLUOR,0.00934
PRIVISCL,0.01
HAPPSTMNDS,0.0102
NYKAA,0.01048
JKLAKSHMI,0.01077
KIRLFER,0.01121
MMFL,0.01125
PATANJALI,0.01127
STAR,0.01144
TCS,0.01214
JAMNAAUTO,0.01275
CONCOR,0.01275
DEEPAKNTR,0.01304
SUPRIYA,0.01324
SIYSIL,0.01325
MARICO,0.01343
JSWENERGY,0.01388
NATIONALUM,0.01405
PGHH,0.01413
LODHA,0.01418
SAPPHIRE,0.01418
APLLTD,0.01423
BRITANNIA,0.01434
KOTAKBANK,0.01455
INDIANB,0.01461
KEC,0.01463
GODREJAGRO,0.01474
NEOGEN,0.01481
KSCL,0.01506
VRLLOG,0.01524
JMFINANCIL,0.01564
WSTCSTPAPR,0.01582
CUB,0.01602
DIVGIITTS,0.01604
CASTROLIND,0.01632
SUNPHARMA,0.01658
SOUTHBANK,0.01705
PFIZER,0.01705
TMB,0.01714
CANBK,0.01735
LXCHEM,0.0177
ROLEXRINGS,0.01805
LALPATHLAB,0.01818
ROUTE,0.01822
BAJAJFINSV,0.01823
PNB,0.01858
TINPLATE,0.01897
SRF,0.01905
RUPA,0.01905
HEG,0.01924
EMAMILTD,0.01926
SYMPHONY,0.01928
ZEEL,0.01939
TATAMETALI,0.0199
UNIONBANK,0.02006
AARTIDRUGS,0.02078
DRREDDY,0.02139
TATASTLLP,0.02142
GAEL,0.02157
JUBLPHARMA,0.02184
ENDURANCE,0.022
MGL,0.02207
AARTIPHARM,0.02215
GRAPHITE,0.02216
KIMS,0.02224
WIPRO,0.0223
NAVA,0.02243
DELHIVERY,0.02258
SUDARSCHEM,0.0227
GODREJCP,0.02273
PSPPROJECT,0.02277
EPL,0.02304
GSPL,0.02308
INDIAMART,0.02315
PRINCEPIPE,0.02328
SUPRAJIT,0.02377
SHREECEM,0.02387
HNDFDS,0.02418
GUJGASLTD,0.0243
JUSTDIAL,0.02434
BHARTIARTL,0.02473
SWSOLAR,0.02526
ADANIPOWER,0.0258
GRINDWELL,0.02588
NOCIL,0.02589
TRIDENT,0.02597
LGBBROSLTD,0.02708
GILLETTE,0.02708
HDFCLIFE,0.0275
PIIND,0.0277
ONGC,0.02783
SOTL,0.02795
FINPIPE,0.02799
NAVNETEDUL,0.02808
NAZARA,0.02825
TATACONSUM,0.02912
TECHM,0.02914
METROPOLIS,0.02942
HAVELLS,0.02973
INDUSINDBK,0.02975
GAIL,0.03009
APOLLOHOSP,0.03059
POWERGRID,0.03066
SAGCEM,0.03075
CHEMPLASTS,0.03079
IPL,0.03114
SHRIRAMFIN,0.03137
KANSAINER,0.0314
MARUTI,0.03143
IDFCFIRSTB,0.03151
AKZOINDIA,0.03167
GRAUWEIL,0.0318
LT,0.03219
KARURVYSYA,0.03268
AUTOAXLES,0.03271
360ONE,0.03278
FINCABLES,0.0329
BOSCHLTD,0.03317
CENTURYPLY,0.03491
SBFC,0.03508
GANESHHOUC,0.03538
BERGEPAINT,0.03554
SUNDARMFIN,0.03555
RAYMOND,0.036
TANLA,0.0363
RBLBANK,0.03643
RALLIS,0.03657
YESBANK,0.03669
SUNDRMFAST,0.0367
KNRCON,0.03678
GRSE,0.03701
IDFC,0.03721
ICICIGI,0.03729
TIDEWATER,0.0374
GOODYEAR,0.03776
VENKEYS,0.03785
SIEMENS,0.03804
BIRLACORPN,0.03809
GLAXO,0.03824
HINDOILEXP,0.03872
AIAENG,0.03873
FORTIS,0.03875
ICRA,0.039
FCL,0.03943
MOTHERSON,0.03944
GPPL,0.03951
BALMLAWRIE,0.03961
KIRLOSENG,0.03972
ULTRACEMCO,0.03973
RELIGARE,0.03977
HERITGFOOD,0.04012
IRCTC,0.04013
TATAPOWER,0.04019
MUTHOOTFIN,0.04074
NATCOPHARM,0.0412
BEL,0.04144
CHAMBLFERT,0.04226
SUVENPHAR,0.04235
MANKIND,0.04236
SBILIFE,0.04242
OFSS,0.04257
IFCI,0.04263
GPIL,0.04267
MCDOWELL-N,0.04273
KAJARIACER,0.04298
HEIDELBERG,0.04299
AUBANK,0.04349
SSWL,0.04372
NHPC,0.04415
CARBORUNIV,0.04439
JCHAC,0.04439
3MINDIA,0.0448
M&M,0.04491
JKCEMENT,0.04492
BDL,0.04495
NAUKRI,0.04496
VOLTAS,0.04566
TEJASNET,0.04615
DISHTV,0.04646
HCLTECH,0.04648
TITAN,0.04665
CEATLTD,0.04669
HDFCAMC,0.04688
LANDMARK,0.04692
MAHABANK,0.047
BHARATFORG,0.04861
POONAWALLA,0.04916
GLENMARK,0.04926
NTPC,0.04957
PGHL,0.04968
QUESS,0.04985
ITC,0.05007
RELINFRA,0.05033
BASF,0.05048
GALAXYSURF,0.05096
GLAND,0.05126
JBCHEPHARM,0.05153
MSTCLTD,0.05216
KPIL,0.05223
SUNTECK,0.05258
LTIM,0.05262
KCP,0.05287
HGINFRA,0.05301
MRF,0.05313
MTARTECH,0.05352
BPCL,0.054
TRITURBINE,0.05408
LTTS,0.05409
HINDWAREAP,0.05422
CUMMINSIND,0.05431
BIKAJI,0.05435
JKIL,0.05439
ELGIEQUIP,0.05486
INDHOTEL,0.05555
MAITHANALL,0.05558
RITES,0.05576
HOMEFIRST,0.05598
INDIGO,0.05614
ISEC,0.05615
SIS,0.05624
DIXON,0.05652
HUDCO,0.05659
CIPLA,0.05675
INGERRAND,0.05707
CMSINFO,0.05715
MOREPENLAB,0.05739
GMRINFRA,0.05828
RAMCOCEM,0.05838
TORNTPHARM,0.05843
ZYDUSLIFE,0.05848
HEROMOTOCO,0.05883
INDIGOPNTS,0.05884
IOLCP,0.05917
SULA,0.05934
ALOKINDS,0.05976
HCG,0.06016
USHAMART,0.06133
INFIBEAM,0.06285
SHYAMMETL,0.06337
PPLPHARMA,0.06373
HINDPETRO,0.06393
IBREALEST,0.06425
CESC,0.06464
MIDHANI,0.06471
SPARC,0.06495
ASTERDM,0.06508
CARERATING,0.06519
COLPAL,0.0654
CONCORDBIO,0.06557
IPCALAB,0.06594
ASTRAZEN,0.06605
TV18BRDCST,0.06634
COALINDIA,0.06651
SOMANYCERA,0.06679
PRUDENT,0.06681
TORNTPOWER,0.06684
NSLNISP,0.06693
SHILPAMED,0.06729
ARVINDFASN,0.06903
PAYTM,0.06923
ASTRAL,0.06932
VTL,0.06956
LEMONTREE,0.07001
HINDCOPPER,0.07024
IOC,0.07037
NMDC,0.0709
OIL,0.07118
UNICHEMLAB,0.07134
AJANTPHARM,0.07148
APLAPOLLO,0.07156
FIVESTAR,0.07189
SPLPETRO,0.07203
FIEMIND,0.07216
EICHERMOT,0.07278
GSFC,0.07373
MAXHEALTH,0.07439
L&TFH,0.07473
ZFCVINDIA,0.07481
DHANI,0.07513
GNFC,0.07513
FILATEX,0.07521
JBMA,0.07525
MPHASIS,0.07536
HAL,0.07551
CANFINHOME,0.07643
CAMS,0.07655
VIJAYA,0.07787
SANOFI,0.07844
ANURAS,0.07867
IEX,0.07873
MAZDOCK,0.07897
GLS,0.08155
FORCEMOT,0.08247
ADVENZYMES,0.08258
UNOMINDA,0.08291
IBULHSGFIN,0.08343
CHOICEIN,0.08405
ERIS,0.08422
PRAJIND,0.08433
APOLLOTYRE,0.08521
MFSL,0.08535
SYRMA,0.08598
MAHLIFE,0.08649
SUNFLAG,0.08671
DCAL,0.08673
KKCL,0.08716
EDELWEISS,0.08724
LUPIN,0.08725
BLUESTARCO,0.08737
IFBIND,0.08782
DATAPATTNS,0.08804
DEN,0.0891
EIHOTEL,0.08917
CHOLAHLDNG,0.08938
BBTC,0.08967
LATENTVIEW,0.08981
STARCEMENT,0.08989
POLICYBZR,0.09043
BAJAJHLDNG,0.09078
NRBBEARING,0.09148
EXIDEIND,0.0919
CSBBANK,0.09311
MHRIL,0.09358
POWERMECH,0.09428
AHLUCONT,0.09438
GUFICBIO,0.09495
MINDACORP,0.09538
COCHINSHIP,0.09544
NH,0.09589
ABB,0.09646
SHANTIGEAR,0.09705
GREENPLY,0.09722
FUSION,0.09766
NESCO,0.09811
MAYURUNIQ,0.09871
POWERINDIA,0.09894
PAISALO,0.09898
TATAELXSI,0.09944
TCI,0.0997
FDC,0.09975
TATAMOTORS,0.10123
VBL,0.10142
CRISIL,0.10156
CENTURYTEX,0.10182
SONACOMS,0.10289
LINDEINDIA,0.1033
RPOWER,0.10377
MASTEK,0.10382
SUNTV,0.10404
MEDPLUS,0.10444
KSB,0.10587
VAIBHAVGBL,0.10648
TIINDIA,0.10662
DAAWAT,0.10774
ESCORTS,0.10786
TEGA,0.10828
GODREJIND,0.10921
POLYMED,0.10925
RADICO,0.10943
HEMIPROP,0.11015
BLS,0.11049
IRB,0.11127
CRAFTSMAN,0.11132
TVSMOTOR,0.11234
DREAMFOLKS,0.11287
CIEINDIA,0.11352
JKTYRE,0.11355
GATEWAY,0.11391
VARROC,0.1143
KPRMILL,0.11432
OLECTRA,0.11474
IRFC,0.11551
CDSL,0.11662
BHEL,0.11776
INTELLECT,0.11826
ALKEM,0.1192
SUPREMEIND,0.11997
KEI,0.12027
BEML,0.1211
NBCC,0.12137
UJJIVAN,0.12227
J&KBANK,0.12316
OBEROIRLTY,0.12336
PDSL,0.12407
CHALET,0.12427
RVNL,0.1246
JSL,0.12509
KFINTECH,0.12512
MAHSCOOTER,0.12515
EQUITASBNK,0.12647
IDEA,0.1269
PRICOLLTD,0.12714
SURYAROSNI,0.12729
AMBER,0.1278
NIACL,0.12896
NAM-INDIA,0.13119
FSL,0.13156
RAINBOW,0.13173
CERA,0.13227
COFORGE,0.13379
NETWORK18,0.1347
ETHOSLTD,0.13508
WELENT,0.13524
DLF,0.13593
HCC,0.13602
METROBRAND,0.1371
NCC,0.13823
GODREJPROP,0.13847
TIMETECHNO,0.13847
CGPOWER,0.13914
RESPONIND,0.13933
UJJIVANSFB,0.13933
ENGINERSIN,0.1399
PERSISTENT,0.13997
PHOENIXLTD,0.1402
PRSMJOHNSN,0.14027
CYIENT,0.14042
GET&D,0.14046
ISGEC,0.14193
DODLA,0.14387
PURVA,0.14477
TDPOWERSYS,0.14695
SJVN,0.14708
MRPL,0.14749
IMFA,0.14755
ANANTRAJ,0.14777
MOTILALOFS,0.14847
BAJAJHIND,0.14868
JISLJALEQS,0.14995
DATAMATICS,0.15241
FACT,0.1527
TRENT,0.15358
MANINFRA,0.15363
WOCKPHARMA,0.1538
GICRE,0.15433
SCHNEIDER,0.15464
CARYSIL,0.15487
VSTTILLERS,0.15495
MCX,0.15499
AUROPHARMA,0.15548
NLCINDIA,0.15615
PNBHOUSING,0.15711
OPTIEMUS,0.1574
TIPSINDLTD,0.15891
SHAREINDIA,0.15908
ESABINDIA,0.15996
TATAMTRDVR,0.16115
BEPL,0.16142
PTC,0.16174
MEDANTA,0.16286
SOBHA,0.16379
POLYCAB,0.1639
ZOMATO,0.1657
TATAINVEST,0.16572
STYLAMIND,0.16633
MAPMYINDIA,0.16653
KOLTEPATIL,0.1671
DCXINDIA,0.16897
JPPOWER,0.16961
STYRENIX,0.17061
SPANDANA,0.17071
BOMDYEING,0.17182
BRIGADE,0.17319
APARINDS,0.1744
TIIL,0.17822
ITI,0.18264
KPITTECH,0.18312
POKARNA,0.18615
SOLARINDS,0.1872
WABAG,0.18743
EMUDHRA,0.18938
SONATSOFTW,0.18969
IRCON,0.19503
PFC,0.19551
IONEXCHANG,0.19553
SAKSOFT,0.19894
GRAVITA,0.19978
RECLTD,0.20078
DBCORP,0.20247
WELCORP,0.2051
GREENLAM,0.2077
PCBL,0.2085
CARTRADE,0.20862
RTNINDIA,0.21012
SAFARI,0.21047
RTNPOWER,0.21048
WONDERLA,0.21261
BFUTILITIE,0.21451
CHENNPETRO,0.21609
JYOTHYLAB,0.21802
CREDITACC,0.2211
SWANENERGY,0.22306
ASTRAMICRO,0.22406
THOMASCOOK,0.22441
KAYNES,0.22885
MARKSANS,0.22948
MOIL,0.22976
ZENSARTECH,0.22976
RAILTEL,0.22977
ORIENTCEM,0.23004
HSCL,0.23161
GABRIEL,0.23254
JPASSOCIAT,0.23429
RATNAMANI,0.23474
CIGNITITEC,0.23602
RATEGAIN,0.23886
PRESTIGE,0.24016
ICIL,0.24337
ANGELONE,0.24435
KIRLOSBROS,0.24596
ITDCEM,0.24612
VOLTAMP,0.24624
BSOFT,0.24843
MAHSEAMLES,0.25086
ELECON,0.2519
ECLERX,0.25379
ACE,0.25497
RAMKY,0.25575
BECTORFOOD,0.2563
DBL,0.25742
AGI,0.26263
PGEL,0.26452
WELSPUNIND,0.26508
RKFORGE,0.26526
ARVIND,0.2678
GOKEX,0.26956
VESUVIUS,0.27011
JAICORPLTD,0.27092
HBLPOWER,0.27406
TITAGARH,0.27472
GMDCLTD,0.2831
TECHNOE,0.29045
JWL,0.29216
INOXWIND,0.2972
KALYANKJIL,0.30828
ZENTEC,0.31075
ELECTCAST,0.32101
DBREALTY,0.32937
TI,0.32958
NEULANDLAB,0.34089
EMIL,0.34345
SUZLON,0.35217
NEWGEN,0.35861
JINDALSAW,0.4227
LSIL,0.42408
