ticker,price_change
MITCON,-0.06827
SPLIL,-0.06826
SHEMAROO,-0.06821
VIPCLOTHNG,-0.06805
NACLIND,-0.06772
UNIVCABLES,-0.0674
VENKEYS,-0.06732
HAPPYFORGE,-0.06709
ESAFSFB,-0.067
GOLDENTOBC,-0.06677
ZODIACLOTH,-0.06639
SUPERHOUSE,-0.06599
MEDPLUS,-0.06569
STLTECH,-0.06568
NAVINFLUOR,-0.0656
BHARATGEAR,-0.06554
MANGALAM,-0.06537
IVP,-0.06503
SBC,-0.06481
ASKAUTOLTD,-0.06471
ESTER,-0.06452
RUSHIL,-0.06449
GALAXYSURF,-0.06423
GANGAFORGE,-0.06401
SUNCLAY,-0.06384
NEXTMEDIA,-0.06343
DTIL,-0.06335
PSPPROJECT,-0.0633
BUTTERFLY,-0.06325
ARTNIRMAN,-0.06325
MADHUCON,-0.06294
CUB,-0.06268
LTFOODS,-0.06264
REDTAPE,-0.06254
ISMTLTD,-0.06224
HNDFDS,-0.06223
ADROITINFO,-0.0621
FAZE3Q,-0.062
RISHABH,-0.06181
MANUGRAPH,-0.06168
WEIZMANIND,-0.06166
VAIBHAVGBL,-0.06153
IPL,-0.06144
SCPL,-0.0613
LOTUSEYE,-0.06099
MANGCHEFER,-0.06066
ZEEL,-0.0605
SHIVAMILLS,-0.06038
MANAKALUCO,-0.06017
LEXUS,-0.05998
SANGINITA,-0.05985
LAXMICOT,-0.05978
GSS,-0.05902
AVONMORE,-0.05898
BBOX,-0.05875
NAHARSPING,-0.05848
MAHESHWARI,-0.05834
IMPEXFERRO,-0.05805
TTKPRESTIG,-0.05797
NOIDATOLL,-0.05794
CELEBRITY,-0.0575
STARHEALTH,-0.05749
SAHYADRI,-0.05724
SUNFLAG,-0.05722
AUTOAXLES,-0.05712
DJML,-0.0571
PANSARI,-0.0571
LASA,-0.05704
SHALPAINTS,-0.05703
TEXINFRA,-0.05693
ALBERTDAVD,-0.05691
EMMBI,-0.05674
SMLT,-0.0566
RATNAMANI,-0.05652
YATRA,-0.05623
UPL,-0.05616
ALICON,-0.05596
REGENCERAM,-0.05572
DCW,-0.05532
DRCSYSTEMS,-0.05505
MOLDTECH,-0.05495
VIVIDHA,-0.05491
LCCINFOTEC,-0.05485
GICHSGFIN,-0.05475
IL&FSENGG,-0.05464
SUTLEJTEX,-0.05378
RCF,-0.05368
MAXESTATES,-0.05352
SULA,-0.05335
SYMPHONY,-0.05328
INDOAMIN,-0.05318
EASEMYTRIP,-0.05308
AMDIND,-0.05272
INDIASHLTR,-0.05257
SHAHALLOYS,-0.05244
INDOTHAI,-0.05241
GILLANDERS,-0.05236
VINDHYATEL,-0.05224
GATECH,-0.052
TARSONS,-0.05146
HYBRIDFIN,-0.05122
SAGARDEEP,-0.05119
LOYALTEX,-0.05117
TVTODAY,-0.0503
SALSTEEL,-0.05012
ARE&M,-0.05012
VISAKAIND,-0.05003
TREL,-0.04993
KANPRPLA,-0.04969
VRLLOG,-0.04961
IRMENERGY,-0.04952
SATIA,-0.04931
TNPETRO,-0.04891
TPHQ,-0.04866
DEEPAKFERT,-0.04846
AHLADA,-0.04836
KAMOPAINTS,-0.04825
BALPHARMA,-0.04817
RATNAVEER,-0.04789
KANSAINER,-0.0474
TNPL,-0.04732
NAGAFERT,-0.04714
HERANBA,-0.04704
PONNIERODE,-0.04693
PRIVISCL,-0.04691
GMMPFAUDLR,-0.0469
GHCL,-0.04685
BPL,-0.04683
EMAMIPAP,-0.04669
BINANIIND,-0.04654
SHANKARA,-0.0461
MTARTECH,-0.04609
APEX,-0.04578
SIL,-0.04576
FEDFINA,-0.04568
GNFC,-0.04567
DISHTV,-0.04553
FSC,-0.04545
RAJSREESUG,-0.04539
FINOPB,-0.04527
UTKARSHBNK,-0.04512
JMA,-0.04509
SUPERSPIN,-0.04505
GRINDWELL,-0.04488
UDS,-0.04487
NEOGEN,-0.04474
PPAP,-0.04461
ZUARI,-0.04445
UNIPARTS,-0.04441
ATFL,-0.04426
TIIL,-0.04422
BTML,-0.04408
MONTECARLO,-0.04407
APCL,-0.04399
AARTIDRUGS,-0.04397
MADRASFERT,-0.04319
EXCELINDUS,-0.04316
ROHLTD,-0.04315
GANDHAR,-0.04313
TIMKEN,-0.04293
VALIANTORG,-0.04284
SHREYAS,-0.04275
GREAVESCOT,-0.04268
RUCHIRA,-0.04257
GOKULAGRO,-0.04249
AARVEEDEN,-0.04245
MEDICO,-0.04238
ADFFOODS,-0.04226
LINC,-0.04223
VIPIND,-0.04215
STERTOOLS,-0.04206
RUCHINFRA,-0.04204
SECMARK,-0.04197
DBOL,-0.04164
RAIN,-0.04142
ALMONDZ,-0.0412
AWL,-0.04109
MURUDCERA,-0.04094
ALLCARGO,-0.04082
LXCHEM,-0.04072
CANTABIL,-0.04054
KSCL,-0.04025
MAYURUNIQ,-0.04014
PIONEEREMB,-0.04013
LUXIND,-0.03998
HOMEFIRST,-0.03997
INDIANCARD,-0.03971
KANORICHEM,-0.03941
PFOCUS,-0.03927
GLS,-0.03925
GANECOS,-0.03917
AJOONI,-0.03909
PROZONER,-0.03903
RITES,-0.03893
MUKANDLTD,-0.03887
KINGFA,-0.03887
RHIM,-0.03859
HARIOMPIPE,-0.03857
MBAPL,-0.03856
SILGO,-0.03853
AVALON,-0.03852
VARDHACRLC,-0.03839
ASTRON,-0.03837
DHAMPURSUG,-0.03816
EMKAY,-0.0381
JINDALPOLY,-0.03809
SHIVATEX,-0.03786
EMAMIREAL,-0.03777
PDSL,-0.03752
INNOVACAP,-0.03737
UNIDT,-0.03722
GOODLUCK,-0.03715
AARTISURF,-0.03692
GANESHBE,-0.03678
RENUKA,-0.03673
GUJGASLTD,-0.03672
SINDHUTRAD,-0.03671
TOTAL,-0.03669
IFBAGRO,-0.0365
BANG,-0.03647
FINCABLES,-0.0364
PAGEIND,-0.03638
COSMOFIRST,-0.03628
PODDARHOUS,-0.03625
ANDHRSUGAR,-0.03612
CHEVIOT,-0.03611
MANYAVAR,-0.03595
RAJTV,-0.03557
UNIENTER,-0.03537
MGL,-0.03524
WORTH,-0.03523
FIEMIND,-0.03522
MARALOVER,-0.03517
HONDAPOWER,-0.03514
GIPCL,-0.03507
HINDWAREAP,-0.03495
MANAKSIA,-0.03475
BALRAMCHIN,-0.03463
INCREDIBLE,-0.03429
USHAMART,-0.03406
MOTOGENFIN,-0.03385
FOSECOIND,-0.03376
DELTACORP,-0.03375
HPAL,-0.03335
SANGHIIND,-0.03327
CENTENKA,-0.0332
TREEHOUSE,-0.03296
PARAS,-0.03291
TRIDENT,-0.03286
ARIHANTCAP,-0.03283
AKSHOPTFBR,-0.03265
ASPINWALL,-0.03254
NUVOCO,-0.03251
BANARISUG,-0.03251
DBCORP,-0.03251
SUNDRMFAST,-0.03241
AGSTRA,-0.03237
COASTCORP,-0.03218
APTUS,-0.03201
TEXMOPIPES,-0.03176
TRU,-0.03141
PTL,-0.03138
DLINKINDIA,-0.03128
SIMBHALS,-0.03121
SUNTECK,-0.03116
SBFC,-0.03103
UCAL,-0.03087
NGIL,-0.03083
GINNIFILA,-0.03082
VLSFINANCE,-0.03073
AURUM,-0.03072
OCCL,-0.03061
KREBSBIO,-0.03058
TATVA,-0.03045
VINATIORGA,-0.03022
BAJAJELEC,-0.0301
WEWIN,-0.03006
TCI,-0.03006
GTL,-0.0297
GOKUL,-0.02963
SIYSIL,-0.02936
HTMEDIA,-0.02928
HINDZINC,-0.0292
CELLO,-0.02915
KNRCON,-0.02914
DIAMONDYD,-0.02909
JTLIND,-0.02901
KAJARIACER,-0.02892
ARIES,-0.02874
BOROLTD,-0.02851
RITCO,-0.0285
ICEMAKE,-0.02847
IEL,-0.02814
CAREERP,-0.02812
JMFINANCIL,-0.02796
SUMICHEM,-0.02795
3IINFOLTD,-0.02794
INFOBEAN,-0.02788
DNAMEDIA,-0.02761
NAGREEKCAP,-0.02755
NCLIND,-0.02747
PRUDENT,-0.02743
SANDESH,-0.02735
IGARASHI,-0.02713
NATHBIOGEN,-0.02682
RAMCOCEM,-0.0268
KAKATCEM,-0.02666
ATL,-0.02637
ADORWELD,-0.0262
KBCGLOBAL,-0.02605
KRITINUT,-0.02602
MOLDTKPAC,-0.02584
ALKALI,-0.02579
AVADHSUGAR,-0.02571
RUPA,-0.02568
FIVESTAR,-0.02561
HISARMETAL,-0.02561
SFL,-0.02557
LALPATHLAB,-0.02551
BSL,-0.02546
PVRINOX,-0.02542
RSWM,-0.02518
IRISDOREME,-0.02511
MAITHANALL,-0.02495
ASIANHOTNR,-0.02489
TATATECH,-0.02473
AROGRANITE,-0.02472
UNIVPHOTO,-0.02423
MENONBE,-0.02411
KEEPLEARN,-0.02362
RBA,-0.02345
MAWANASUG,-0.02338
HGINFRA,-0.0233
NAHARCAP,-0.02276
KAUSHALYA,-0.02265
AMBIKCO,-0.02262
DCMFINSERV,-0.02262
HINDOILEXP,-0.02227
KOTAKBANK,-0.02191
AETHER,-0.0217
SURYAROSNI,-0.02164
BANDHANBNK,-0.0215
SIRCA,-0.02147
SPIC,-0.02117
APOLLOTYRE,-0.02113
ROLEXRINGS,-0.021
CERA,-0.02093
SATIN,-0.02092
LLOYDSENGG,-0.02092
HMAAGRO,-0.02085
EMSLIMITED,-0.02076
HOVS,-0.02059
SENCO,-0.0205
HIL,-0.02043
AKZOINDIA,-0.02027
PODDARMENT,-0.02009
SHREECEM,-0.02
BIKAJI,-0.01997
IGL,-0.0199
AARON,-0.01985
DALMIASUG,-0.01983
NRL,-0.01975
AARVI,-0.0197
BANARBEADS,-0.01969
SKFINDIA,-0.01927
SHREYANIND,-0.01917
RUBYMILLS,-0.01916
ENERGYDEV,-0.01914
NDLVENTURE,-0.01913
AVTNPL,-0.01912
RANASUG,-0.01871
BIOFILCHEM,-0.01856
SAGCEM,-0.01842
GHCLTEXTIL,-0.01831
UGROCAP,-0.01829
ASHOKA,-0.01812
PRINCEPIPE,-0.01807
APCOTEXIND,-0.0178
EXPLEOSOL,-0.01771
DPSCLTD,-0.01771
UFO,-0.01759
WELSPUNLIV,-0.01756
GENSOL,-0.01755
SBCL,-0.01755
TAINWALCHM,-0.01744
HEIDELBERG,-0.0174
MCL,-0.01733
LORDSCHLO,-0.01726
INSECTICID,-0.01724
ANURAS,-0.01701
LPDC,-0.017
RKEC,-0.01697
DICIND,-0.01689
WSTCSTPAPR,-0.01664
BARBEQUE,-0.01658
MOL,-0.01654
BEARDSELL,-0.01652
WESTLIFE,-0.01641
RAJRATAN,-0.01606
DHANI,-0.01593
RAMCOIND,-0.01591
SHALBY,-0.01584
PANAMAPET,-0.01547
SHARDACROP,-0.01543
ZYDUSWELL,-0.01533
RAYMOND,-0.01525
BRNL,-0.01517
PENINLAND,-0.01501
KIRIINDUS,-0.01492
GUJALKALI,-0.01452
IGPL,-0.0145
MAHEPC,-0.01421
ALKYLAMINE,-0.01415
ORIENTCEM,-0.01414
AUSOMENT,-0.01374
PRITIKAUTO,-0.01349
VISHNU,-0.01348
EIFFL,-0.01343
KCP,-0.0134
URJA,-0.01334
PLASTIBLEN,-0.01323
VMART,-0.01306
CLSEL,-0.01296
ORIENTELEC,-0.01291
JETAIRWAYS,-0.01283
CGCL,-0.01264
WHIRLPOOL,-0.01251
JAGRAN,-0.01251
MODIRUBBER,-0.01201
ALEMBICLTD,-0.01186
BANKA,-0.01164
DREAMFOLKS,-0.0116
NELCAST,-0.01158
SYNGENE,-0.0115
MATRIMONY,-0.01129
MARICO,-0.01117
GANGESSECU,-0.01047
SUKHJITS,-0.01047
AEGISCHEM,-0.01045
ADSL,-0.0104
PGHL,-0.01028
SOTL,-0.01028
HARSHA,-0.01025
HINDUNILVR,-0.01012
JAYSREETEA,-0.01005
AHLEAST,-0.01004
HEXATRADEX,-0.01002
BATAINDIA,-0.01001
AGROPHOS,-0.00995
JCHAC,-0.00974
LIKHITHA,-0.00964
TOUCHWOOD,-0.00963
VISHWARAJ,-0.00958
VSSL,-0.00951
VINEETLAB,-0.00946
DUCON,-0.00935
KHADIM,-0.00933
DHANBANK,-0.00907
GULPOLY,-0.00891
BAFNAPH,-0.00889
BROOKS,-0.00873
POCL,-0.00868
AMBER,-0.00854
SRHHYPOLTD,-0.00849
SHREDIGCEM,-0.00833
STEELCAS,-0.00806
SECURKLOUD,-0.00793
BHARATRAS,-0.00786
FACT,-0.00776
VEDL,-0.00772
ASIANTILES,-0.00764
CLEAN,-0.0073
ITC,-0.00708
JPOLYINVST,-0.00702
COUNCODOS,-0.00701
INDIACEM,-0.00688
GANDHITUBE,-0.00677
DMCC,-0.00676
BHANDARI,-0.00657
HINDMOTORS,-0.00654
MASFIN,-0.00646
ALPHAGEO,-0.00632
TEJASNET,-0.00628
MRO-TEK,-0.00619
MONARCH,-0.00619
CHEMPLASTS,-0.0061
OILCOUNTUB,-0.00573
CCL,-0.00548
DODLA,-0.00538
CREDITACC,-0.00538
DCM,-0.00537
UNITEDTEA,-0.00531
BLS,-0.0053
GSPL,-0.00514
MMFL,-0.00501
EIDPARRY,-0.0047
VSTIND,-0.0045
MHRIL,-0.00437
YASHO,-0.00433
DONEAR,-0.00428
DWARKESH,-0.00425
XELPMOC,-0.00423
VASCONEQ,-0.00418
CINELINE,-0.00408
GENUSPAPER,-0.00376
RHFL,-0.00367
ATAM,-0.0034
ACCELYA,-0.00337
WENDT,-0.0033
SELAN,-0.00315
CENTEXT,-0.00275
SIS,-0.00272
DHUNINV,-0.00271
MODISONLTD,-0.00263
MOHITIND,-0.00262
RELAXO,-0.00235
NECCLTD,-0.00182
VHL,-0.00181
KAMDHENU,-0.00167
KUANTUM,-0.00147
KMSUGAR,-0.00147
NURECA,-0.00146
PRICOLLTD,-0.0011
TNTELE,-0.00101
GARFIBRES,-0.00099
FMGOETZE,-0.00099
PRAXIS,-0.00098
NAHARINDUS,-0.00097
AIAENG,-0.00093
NETWORK18,-0.0009
ORIENTCER,-0.00082
GEOJITFSL,-0.00073
ELECON,-0.00045
DELHIVERY,-0.00043
CINEVISTA,-0.00029
BALKRISIND,-2e-05
MEDIASSIST,0.0
NOVAAGRI,0.0
CAPITALSFB,0.0
PARKHOTELS,0.0
DIGIDRIVE,0.0
MODTHREAD,0.0
KALYANI,0.0
VSTL,0.0
DAVANGERE,0.0
JYOTICNC,0.0
EPACK,0.0
JSFB,0.0
ENTERO,0.0
NIRAJISPAT,0.0
BLSE,0.0
COMSYN,0.0
RPTECH,0.0
SIGNPOST,0.0
PDMJEPAPER,8e-05
GOCOLORS,9e-05
GREENPANEL,0.00074
SBICARD,0.00077
ONELIFECAP,0.00107
HMT,0.0012
BANSWRAS,0.00125
AARTECH,0.00125
KITEX,0.00129
ITDC,0.00132
LGBFORGE,0.00143
UBL,0.00146
LATTEYS,0.00156
SHREEPUSHK,0.00162
ALLSEC,0.00213
PNBHOUSING,0.0022
EVERESTIND,0.00222
NAVNETEDUL,0.00223
DABUR,0.00235
INDOBORAX,0.00242
FINEORG,0.00266
ASHOKLEY,0.00271
CYIENTDLM,0.00277
SHAH,0.00291
CYBERTECH,0.00296
NELCO,0.00306
ESABINDIA,0.0031
JKLAKSHMI,0.00323
IDEAFORGE,0.00334
UMANGDAIRY,0.00338
TAKE,0.00351
GOACARBON,0.00355
TOKYOPLAST,0.00359
KOKUYOCMLN,0.00366
HITECHCORP,0.00373
SASTASUNDR,0.00383
JUSTDIAL,0.00388
EIHAHOTELS,0.00401
ORICONENT,0.00413
SMARTLINK,0.00416
DHARMAJ,0.00416
HAPPSTMNDS,0.0042
DOMS,0.00446
UTTAMSUGAR,0.00455
MUNJALSHOW,0.00455
NDTV,0.00458
EPL,0.00466
PETRONET,0.00477
GODREJAGRO,0.0049
STARPAPER,0.00514
POKARNA,0.00534
LYKALABS,0.00545
BOMDYEING,0.00586
HIKAL,0.00588
DCI,0.00606
ASTRAZEN,0.00609
PNCINFRA,0.00635
EXCEL,0.00635
GAEL,0.00643
RELCHEMQ,0.00651
BLUEDART,0.00659
MHLXMIRU,0.00659
CLEDUCATE,0.00683
ENDURANCE,0.00688
SALONA,0.00752
INTENTECH,0.00759
SUNTV,0.00764
HEMIPROP,0.00778
BAJEL,0.0079
BAJAJHCARE,0.00803
ROTO,0.00828
BIL,0.00833
BAJAJHLDNG,0.00847
VERANDA,0.00851
KCPSUGIND,0.0086
DALBHARAT,0.00867
JUBLFOOD,0.00871
TARMAT,0.00879
CORALFINAC,0.00879
PGHH,0.00908
ATUL,0.00916
TRACXN,0.0092
BBTC,0.00926
ANDHRAPAP,0.0093
RANEENGINE,0.00931
DIGJAMLMTD,0.00933
IEX,0.00943
AMJLAND,0.00945
MARINE,0.00946
RBL,0.00947
IFBIND,0.00992
UFLEX,0.00992
RALLIS,0.01009
ABCAPITAL,0.0109
EPIGRAL,0.01093
PEL,0.01093
IRB,0.01097
MALLCOM,0.011
SRGHFL,0.01116
UNITEDPOLY,0.01122
DCBBANK,0.01142
MITTAL,0.0115
DEVIT,0.01153
CARBORUNIV,0.01156
AIRAN,0.01161
SOLARA,0.01163
HIMATSEIDE,0.01181
KIRLPNU,0.012
HARDWYN,0.01203
CARTRADE,0.01216
BLUEJET,0.01237
DEVYANI,0.01238
CIEINDIA,0.01272
BAYERCROP,0.01272
CROMPTON,0.01272
IONEXCHANG,0.01275
ORIENTHOT,0.01295
HCG,0.01298
BIRLAMONEY,0.01299
INDIAMART,0.01315
FOODSIN,0.01326
STEELCITY,0.01331
TI,0.01341
GODREJPROP,0.01341
HAVISHA,0.01343
HDFCBANK,0.01348
TMB,0.01348
THEINVEST,0.01357
NAM-INDIA,0.01371
ROSSARI,0.01379
AUBANK,0.01383
LATENTVIEW,0.01392
KOLTEPATIL,0.01409
SONAMLTD,0.0141
PFIZER,0.01415
PATANJALI,0.01448
RGL,0.01456
IVC,0.01471
INDIAGLYCO,0.01496
GROBTEA,0.01502
XPROINDIA,0.01506
STYRENIX,0.01517
ASAHIINDIA,0.01519
CENTRUM,0.01528
TECILCHEM,0.01599
IL&FSTRANS,0.016
USK,0.01606
SKYGOLD,0.01608
PALASHSECU,0.01612
HONAUT,0.01621
FAIRCHEMOR,0.0163
ARMANFIN,0.01637
SPANDANA,0.0164
FLUOROCHEM,0.0165
MOTILALOFS,0.01671
AFFLE,0.01698
INDIGOPNTS,0.01702
NSLNISP,0.01704
SEQUENT,0.01727
SUVEN,0.01728
INDIANB,0.01734
DIGISPICE,0.01762
BAJAJFINSV,0.01773
BALAMINES,0.01798
ARCHIDPLY,0.018
ACC,0.0182
JAICORPLTD,0.01825
PANACEABIO,0.01837
RELINFRA,0.01838
RELIANCE,0.01875
BVCL,0.01877
SHAREINDIA,0.01893
ELIN,0.01901
EVEREADY,0.01904
ADVENZYMES,0.01907
ASHIANA,0.01932
TRIVENI,0.01955
TVSSRICHAK,0.01972
ASALCBR,0.01975
MTEDUCARE,0.01983
MUKTAARTS,0.01985
NAZARA,0.01999
TV18BRDCST,0.02025
5PAISA,0.02029
NUCLEUS,0.02032
TIRUMALCHM,0.02047
PASUPTAC,0.02066
BHARATWIRE,0.0207
RADIOCITY,0.02077
BAJFINANCE,0.02093
EMAMILTD,0.02112
TIINDIA,0.02114
ELDEHSG,0.02115
RPGLIFE,0.02115
POWERMECH,0.02117
CHAMBLFERT,0.02123
GULFPETRO,0.02123
CHEMCON,0.02125
KOTARISUG,0.02137
BHAGERIA,0.02139
ARIHANTSUP,0.02143
AAATECH,0.02162
GLAND,0.02173
SANOFI,0.02184
MIDHANI,0.02202
CANFINHOME,0.02203
INDNIPPON,0.02216
SSWL,0.02231
CAPTRUST,0.02254
VESUVIUS,0.02257
MINDACORP,0.02269
BEPL,0.02277
LAL,0.02301
GANESHHOUC,0.02301
INVENTURE,0.02313
FEDERALBNK,0.02318
INTLCONV,0.02343
ORTINLAB,0.02359
NIITMTS,0.02368
RRKABEL,0.0238
BKMINDST,0.02386
KRSNAA,0.02401
ERIS,0.02404
ZIMLAB,0.0241
VOLTAS,0.02425
MSUMI,0.02425
KKCL,0.02443
APOLLOPIPE,0.02443
MAPMYINDIA,0.02445
SUNDARMHLD,0.02461
ADVANIHOTR,0.0247
KIMS,0.02471
UNOMINDA,0.02484
DECCANCE,0.02484
IMFA,0.02492
WIPL,0.02503
MTNL,0.02538
MANAPPURAM,0.02554
STCINDIA,0.02567
RPPL,0.02572
TERASOFT,0.02578
ADL,0.02589
BERGEPAINT,0.02591
MIRCELECTR,0.02608
METROBRAND,0.02613
RKDL,0.02618
ASIANPAINT,0.02623
INDOCO,0.02624
ICRA,0.02655
ROSSELLIND,0.02657
AMBICAAGAR,0.02667
BRITANNIA,0.02668
SIKKO,0.02673
ASHOKAMET,0.02678
TANLA,0.02688
JAMNAAUTO,0.0269
PCBL,0.02705
NESTLEIND,0.02729
JKCEMENT,0.02738
SPENCERS,0.02756
JINDALSAW,0.02759
PARADEEP,0.02761
CENTURYPLY,0.02777
TECHNOE,0.02801
UTIAMC,0.02808
HUHTAMAKI,0.0282
DYNPRO,0.02829
AVANTIFEED,0.02832
NOCIL,0.02838
APLAPOLLO,0.02846
RAMASTEEL,0.02848
ESCORTS,0.02853
ABSLAMC,0.02855
ACI,0.02855
IIFLSEC,0.02869
PRAENG,0.02875
MOIL,0.02878
DRREDDY,0.02883
HATSUN,0.02939
RAMCOSYS,0.02949
NHPC,0.02964
TTKHLTCARE,0.02965
AMIORG,0.0297
MAXIND,0.02981
KOTHARIPET,0.02982
STOVEKRAFT,0.02982
AGRITECH,0.02999
TBZ,0.03008
RAMANEWS,0.03014
SRF,0.03026
PNBGILTS,0.03059
SPCENET,0.03059
VINNY,0.03071
GUFICBIO,0.03098
NCC,0.03123
VTL,0.03131
SAFARI,0.03138
IRIS,0.03143
DCXINDIA,0.0315
SAKSOFT,0.03183
CRAFTSMAN,0.0319
INFY,0.03198
DIVISLAB,0.03213
JYOTHYLAB,0.03226
JISLJALEQS,0.0323
SMSLIFE,0.03245
BAGFILMS,0.03265
EMIL,0.03274
NBIFIN,0.03282
NRAIL,0.03293
UNICHEMLAB,0.03311
SURANASOL,0.03333
MBECL,0.03336
KAMATHOTEL,0.03339
SJS,0.03358
DIAMINESQ,0.03363
PRECAM,0.03375
VIKASECO,0.03386
TTML,0.03401
PFS,0.03412
DEN,0.03419
FCSSOFT,0.03421
NDGL,0.03427
GODREJIND,0.03432
ICICIBANK,0.03442
MAHSEAMLES,0.03464
SCHAEFFLER,0.03466
MEGASTAR,0.03487
CMSINFO,0.03491
SCHAND,0.03495
PTC,0.03518
JSWSTEEL,0.03523
GATEWAY,0.03527
MAHAPEXLTD,0.03534
PEARLPOLY,0.03542
EQUITASBNK,0.03547
RAMRAT,0.03556
IDFC,0.03567
IMPAL,0.03586
HATHWAY,0.03592
GLOBUSSPR,0.03592
BECTORFOOD,0.03623
BODALCHEM,0.03649
PUNJABCHEM,0.0365
ARROWGREEN,0.03666
SURYALAXMI,0.03672
