ticker,price_change
AKSHARCHEM,-0.0012
INDIANCARD,-0.00112
CAMLINFINE,-0.00109
AWL,-0.00096
MANGCHEFER,-0.00093
HINDZINC,-0.00088
MTEDUCARE,-0.00062
IEX,-0.00047
HONAUT,-0.00037
VINEETLAB,-0.00013
NACLIND,-0.00011
TCNSBRANDS,-9e-05
ENTERO,0.0
DIGIDRIVE,0.0
MEDIASSIST,0.0
SIGNPOST,0.0
DOMS,0.0
COMSYN,0.0
LOYALTEX,0.0
EPACK,0.0
RPTECH,0.0
PARKHOTELS,0.0
NOVAAGRI,0.0
MODTHREAD,0.0
VSTL,0.0
KALYANI,0.0
DAVANGERE,0.0
CAPITALSFB,0.0
JYOTICNC,0.0
JSFB,0.0
NIRAJISPAT,0.0
BLSE,0.0
LT,8e-05
ULTRACEMCO,8e-05
RENUKA,9e-05
FLUOROCHEM,0.00022
INSECTICID,0.00028
GALAXYSURF,0.00037
LUXIND,0.0005
PSPPROJECT,0.0007
DELTACORP,0.00095
OCCL,0.00141
UBL,0.00149
DIVGIITTS,0.00165
TNPL,0.00169
SHREYAS,0.00176
ROSSARI,0.00181
DICIND,0.00198
GOKUL,0.00209
BHARATRAS,0.00219
DTIL,0.0022
ANDHRSUGAR,0.00246
DMCC,0.00257
MAHAPEXLTD,0.00259
GNA,0.00268
JETAIRWAYS,0.00291
DALMIASUG,0.00337
JAGSNPHARM,0.00358
GESHIP,0.0036
KPRMILL,0.00365
SHREEPUSHK,0.00398
IRMENERGY,0.00398
VALIANTLAB,0.00404
ASTRON,0.00417
PGHH,0.00421
HDFCLIFE,0.00436
TTKPRESTIG,0.00447
HAVISHA,0.00462
ROUTE,0.00465
BANARISUG,0.00479
MADHAV,0.00493
UDS,0.0054
SMLT,0.0054
MOTOGENFIN,0.0054
SANSERA,0.00585
LAURUSLABS,0.00589
ASKAUTOLTD,0.0062
FLEXITUFF,0.00648
CCL,0.00671
MADRASFERT,0.00685
SUPRAJIT,0.00692
MANAKSIA,0.00708
VHL,0.00709
LALPATHLAB,0.00725
HEXATRADEX,0.00727
NAHARCAP,0.0073
MANORG,0.00836
NESTLEIND,0.00839
SGL,0.00896
ARE&M,0.009
VALIANTORG,0.00909
NILKAMAL,0.00914
TEJASNET,0.00928
FEDERALBNK,0.00944
SRF,0.00963
TIMESGTY,0.00968
WILLAMAGOR,0.01009
JUBLINGREA,0.01028
HEIDELBERG,0.01092
HNDFDS,0.01093
HARIOMPIPE,0.01096
CELLO,0.01115
LANDMARK,0.01116
LOTUSEYE,0.01127
ASHOKLEY,0.01136
BERGEPAINT,0.0115
DREAMFOLKS,0.01159
MAWANASUG,0.0119
NAGAFERT,0.0121
SINTERCOM,0.01211
DLINKINDIA,0.01227
GNFC,0.01242
CRAFTSMAN,0.01269
AXISBANK,0.01306
SBFC,0.01331
RCF,0.01342
SECURCRED,0.01375
IGL,0.01385
DEEPAKNTR,0.01398
GLOBE,0.01427
DCM,0.01429
BAJAJFINSV,0.01433
CINELINE,0.01435
GATECH,0.01444
FMGOETZE,0.01483
LIKHITHA,0.01535
AHL,0.01537
GULPOLY,0.01555
CARBORUNIV,0.01585
TEMBO,0.01622
SBICARD,0.01625
SPORTKING,0.01662
DIVISLAB,0.01665
BODALCHEM,0.01699
TATACOMM,0.01723
AKSHOPTFBR,0.01728
HEG,0.01741
SUVENPHAR,0.01764
BSL,0.01784
SESHAPAPER,0.01785
NAZARA,0.01799
INDIAMART,0.01882
UNIVCABLES,0.01886
M&MFIN,0.0189
CENTURYPLY,0.01892
WENDT,0.01905
KANSAINER,0.01909
YASHO,0.01918
ADANIENSOL,0.01921
ABFRL,0.01944
PGHL,0.01953
STLTECH,0.0196
KUANTUM,0.01999
AMRUTANJAN,0.02002
INDUSINDBK,0.02032
ARVEE,0.02044
ASIANHOTNR,0.0208
DPWIRES,0.02081
HINDWAREAP,0.02093
SURAJEST,0.02093
TAINWALCHM,0.02106
SOUTHWEST,0.0211
HIL,0.02134
NOCIL,0.0214
SIYSIL,0.02177
NGIL,0.0219
LINC,0.02211
LXCHEM,0.02213
GILLANDERS,0.02253
SICALLOG,0.02273
CYBERMEDIA,0.02281
CANTABIL,0.02298
TNPETRO,0.02307
NFL,0.02307
EQUIPPP,0.02335
SAIL,0.02374
APLAPOLLO,0.02378
GRASIM,0.02391
DIGJAMLMTD,0.02423
MEP,0.02425
DEVIT,0.02438
ARSHIYA,0.02447
TECHM,0.02453
PIDILITIND,0.02458
ALKALI,0.02468
TATAELXSI,0.02472
JOCIL,0.02479
EXPLEOSOL,0.02513
PEL,0.02521
INDORAMA,0.02531
SOMANYCERA,0.02572
UFLEX,0.02589
FOODSIN,0.02592
MUKANDLTD,0.02605
EXXARO,0.02624
ASPINWALL,0.02633
MARICO,0.02641
GROBTEA,0.02683
KOHINOOR,0.02702
MUTHOOTFIN,0.02729
AMBIKCO,0.02761
SUNDARAM,0.02781
JAMNAAUTO,0.02815
LYKALABS,0.02843
CHEVIOT,0.02855
SPLIL,0.02867
IVC,0.02899
TCS,0.02901
KANPRPLA,0.02903
JKLAKSHMI,0.02909
STEELCITY,0.02915
EVERESTIND,0.02929
SCPL,0.02936
UNOMINDA,0.02942
MAYURUNIQ,0.02951
IIFL,0.02958
RANASUG,0.03
INFY,0.03012
CLSEL,0.03013
360ONE,0.03019
HOMEFIRST,0.03033
AARTISURF,0.03082
TANLA,0.03092
GODHA,0.03135
GILLETTE,0.03159
GOCOLORS,0.03167
SAGCEM,0.03198
MAITHANALL,0.03201
TRACXN,0.03216
BHAGYANGR,0.0323
JCHAC,0.03237
BHARATFORG,0.03247
ANURAS,0.03257
STARHEALTH,0.03269
PANAMAPET,0.03273
RADAAN,0.03286
SMSLIFE,0.03297
ENDURANCE,0.03305
ACLGATI,0.03357
TMB,0.03363
ABCAPITAL,0.03372
MEDPLUS,0.03381
SYRMA,0.03424
TATASTEEL,0.0343
CSBBANK,0.03431
ROML,0.03436
DANGEE,0.03437
RSWM,0.03444
INFOMEDIA,0.0348
SWARAJENG,0.03481
JINDALSTEL,0.03496
UMESLTD,0.03501
TRIVENI,0.03507
RAMCOSYS,0.03512
HONDAPOWER,0.03519
ABMINTLLTD,0.0354
EICHERMOT,0.03575
IDFCFIRSTB,0.03586
JINDALPOLY,0.0362
CREATIVEYE,0.03623
KNRCON,0.03626
ICICIBANK,0.03638
EMMBI,0.03643
HEADSUP,0.03651
PALASHSECU,0.0366
GRINFRA,0.03667
TOKYOPLAST,0.03675
VENKEYS,0.03688
DELTAMAGNT,0.03701
GREENPLY,0.03702
SAREGAMA,0.03704
NAHARINDUS,0.03714
TITAN,0.03745
ELDEHSG,0.03755
ROTO,0.03755
BBTCL,0.03764
INDIACEM,0.03774
ROSSELLIND,0.03792
IDFC,0.038
CONCORDBIO,0.03828
INDOBORAX,0.03831
PALREDTEC,0.03839
TIINDIA,0.03867
CYBERTECH,0.03883
HAVELLS,0.03889
KIRLPNU,0.03895
PDSL,0.03911
KREBSBIO,0.03918
SAPPHIRE,0.04022
MTARTECH,0.04027
LUMAXIND,0.04049
MOL,0.04063
BIOCON,0.04064
GICHSGFIN,0.04072
VSSL,0.04085
REDINGTON,0.04094
SHIVAMILLS,0.04098
SUMEETINDS,0.04103
APOLLOPIPE,0.04124
WESTLIFE,0.04142
KRSNAA,0.04145
CHAMBLFERT,0.04145
METROPOLIS,0.04155
GUJALKALI,0.04157
SSWL,0.04188
HATSUN,0.04216
AARTIIND,0.04217
SHOPERSTOP,0.04254
AVADHSUGAR,0.04272
KIRIINDUS,0.04272
SUNFLAG,0.04284
NORBTEAEXP,0.04286
DJML,0.04287
INDIASHLTR,0.04305
SREEL,0.04314
CENTENKA,0.04324
NAUKRI,0.04328
RALLIS,0.0433
VSTIND,0.04366
SHYAMCENT,0.04369
EVEREADY,0.04371
TFL,0.04374
PONNIERODE,0.04374
ERIS,0.04379
NILASPACES,0.0438
PILANIINVS,0.04428
UNIDT,0.04446
UTIAMC,0.04458
RUBYMILLS,0.04475
CYIENTDLM,0.04476
KTKBANK,0.04492
FIVESTAR,0.04495
EASTSILK,0.04503
AMIORG,0.04577
RML,0.04607
BDL,0.04634
ONMOBILE,0.04648
BHARATGEAR,0.04663
RADICO,0.04666
GODREJCP,0.04677
IGARASHI,0.04679
STARTECK,0.047
AARVI,0.04708
VGUARD,0.04714
KHAICHEM,0.04732
UTTAMSUGAR,0.04764
CESC,0.04765
BALKRISHNA,0.04789
CMSINFO,0.04806
GREAVESCOT,0.04837
NBIFIN,0.04842
ICRA,0.04859
MBECL,0.04864
MASFIN,0.04873
HCL-INSYS,0.04884
QUESS,0.04904
JTLIND,0.04913
APTECHT,0.04941
PFIZER,0.04988
GARFIBRES,0.04993
NDTV,0.04998
AVROIND,0.05002
DCW,0.05008
WEL,0.05037
DRREDDY,0.05079
UCAL,0.05087
RUCHINFRA,0.05164
VIRINCHI,0.05169
ALICON,0.05191
CALSOFT,0.05197
NELCO,0.05243
PCJEWELLER,0.05249
JSWINFRA,0.0529
JBCHEPHARM,0.0529
AIAENG,0.05311
TRIGYN,0.05319
RBA,0.05369
ZODIACLOTH,0.05405
BAFNAPH,0.05419
HITECHCORP,0.05432
BANKA,0.05443
JETFREIGHT,0.05452
PRAKASHSTL,0.05461
DCMNVL,0.05463
MCL,0.05481
NSIL,0.05488
SYNGENE,0.05509
SBILIFE,0.05528
DONEAR,0.05537
LGBFORGE,0.0554
RBLBANK,0.05543
WEIZMANIND,0.05556
TATACONSUM,0.0558
MANAPPURAM,0.05595
GANECOS,0.05621
TRITURBINE,0.05626
SUPREMEIND,0.05637
FUSION,0.05645
COLPAL,0.05651
AAKASH,0.05656
GANGESSECU,0.05677
GRSE,0.05682
CIEINDIA,0.05682
TTML,0.05692
PARAS,0.05694
CYIENT,0.05697
FAZE3Q,0.05698
RUSHIL,0.05702
TOUCHWOOD,0.05706
SILVERTUC,0.05718
EQUITASBNK,0.05766
CHEMPLASTS,0.0581
AHLADA,0.05818
ASTRAZEN,0.05832
SIGMA,0.05832
ARCHIDPLY,0.0584
ADFFOODS,0.0584
SANGINITA,0.05855
XPROINDIA,0.05864
PRIVISCL,0.05866
METROBRAND,0.05937
RACE,0.0594
VIJAYA,0.05967
TIIL,0.05994
PIIND,0.06009
KAJARIACER,0.06048
VLEGOV,0.06057
JMFINANCIL,0.06065
YUKEN,0.06069
AKZOINDIA,0.06079
EROSMEDIA,0.06099
KARURVYSYA,0.06118
CERA,0.06147
BIL,0.0616
BAYERCROP,0.06184
AARON,0.06185
INDUSTOWER,0.06189
JHS,0.06196
MPHASIS,0.06222
NIPPOBATRY,0.06279
SCHAND,0.06289
HGINFRA,0.06298
SURANASOL,0.06315
KINGFA,0.06321
KBCGLOBAL,0.06325
PTL,0.06329
PRSMJOHNSN,0.06363
SDBL,0.0638
PETRONET,0.06388
LTTS,0.06393
PNBHOUSING,0.06399
SIEMENS,0.06408
NATHBIOGEN,0.06413
IRCTC,0.06424
SPENCERS,0.06439
APCL,0.06445
PFOCUS,0.06445
EIDPARRY,0.06456
AMNPLST,0.06487
NAGREEKEXP,0.06491
DOLLAR,0.06498
PGEL,0.06502
GLOBALVECT,0.06517
ARMANFIN,0.06543
SUDARSCHEM,0.0655
COFFEEDAY,0.06566
NCLIND,0.06572
ARENTERP,0.06576
SUNTV,0.06582
AJOONI,0.06603
SONACOMS,0.06612
TREL,0.06622
CGPOWER,0.06628
MANKIND,0.06654
PATANJALI,0.06656
POLYCAB,0.06663
JAYAGROGN,0.0667
ABSLAMC,0.06671
VIDHIING,0.0668
PANACHE,0.06694
OBEROIRLTY,0.06701
ESSARSHPNG,0.06755
AROGRANITE,0.06795
APTUS,0.06831
ICEMAKE,0.06835
BEL,0.06863
ASAHISONG,0.06865
ASALCBR,0.06867
FORTIS,0.06868
PNCINFRA,0.0691
BIKAJI,0.06911
ASIANENE,0.06945
AARTIPHARM,0.06946
BANARBEADS,0.06956
RICOAUTO,0.06967
BANKBARODA,0.06968
GLAXO,0.06968
SALSTEEL,0.06974
NTPC,0.06992
NIITLTD,0.06993
GPIL,0.07006
EMAMIPAP,0.07039
KSCL,0.07053
SAH,0.07085
BROOKS,0.07093
DATAMATICS,0.07096
ARTEMISMED,0.0711
MCDOWELL-N,0.0713
VOLTAS,0.07159
RAJMET,0.0717
YATRA,0.07179
POWERGRID,0.07179
PARADEEP,0.07183
CLEDUCATE,0.07207
MFSL,0.07229
SUBROS,0.07239
BASF,0.0724
DECCANCE,0.07244
KEI,0.07261
BGRENERGY,0.07282
TARMAT,0.07304
MARATHON,0.0732
GRANULES,0.07323
3IINFOLTD,0.07346
NGLFINE,0.07371
AKSHAR,0.07377
AARTECH,0.07385
INDTERRAIN,0.07387
MARUTI,0.07396
RELIANCE,0.07397
CANFINHOME,0.07405
TCPLPACK,0.07405
PRAJIND,0.07406
IOLCP,0.07412
ISGEC,0.0742
AJANTPHARM,0.07466
FIBERWEB,0.07473
LAXMIMACH,0.07517
KMSUGAR,0.07545
SALONA,0.0755
SHIVAMAUTO,0.07566
VSTTILLERS,0.07568
TIRUMALCHM,0.07578
GSFC,0.07579
CEREBRAINT,0.07634
BASML,0.07639
RUCHIRA,0.07642
CONTROLPR,0.07651
URAVI,0.07669
LINDEINDIA,0.07683
ESTER,0.0769
GAIL,0.0771
UMANGDAIRY,0.07722
BBTC,0.07726
STOVEKRAFT,0.07753
HARRMALAYA,0.07763
INVENTURE,0.07771
ISMTLTD,0.07775
FINPIPE,0.07793
INDIGO,0.07795
NAHARSPING,0.078
HCLTECH,0.07858
SARDAEN,0.07859
USHAMART,0.07872
ESABINDIA,0.07876
WIPRO,0.07897
ARIHANTCAP,0.07904
LYPSAGEMS,0.07965
MPSLTD,0.08004
SJS,0.08033
SILLYMONKS,0.08045
AMJLAND,0.08064
BHARTIARTL,0.08097
ORIENTPPR,0.08107
RITCO,0.0811
NIITMTS,0.08111
SBIN,0.08143
TCI,0.08151
ASTRAL,0.08181
MAZDOCK,0.08193
SHRADHA,0.08205
AGROPHOS,0.08229
DAMODARIND,0.08233
GENCON,0.08277
PODDARMENT,0.0828
GUJAPOLLO,0.08297
JAYSREETEA,0.08304
CSLFINANCE,0.0833
ARTNIRMAN,0.08345
HINDOILEXP,0.08351
THERMAX,0.08356
ALKEM,0.08358
IONEXCHANG,0.08361
EASEMYTRIP,0.08368
SIS,0.08387
RUPA,0.08396
HARSHA,0.08402
HEUBACHIND,0.08423
HINDCOMPOS,0.08437
PRIMESECU,0.08438
THEJO,0.08439
HINDCOPPER,0.08455
HCG,0.08485
WORTH,0.08487
SHIVATEX,0.08517
SUBEXLTD,0.0854
M&M,0.08551
INGERRAND,0.08571
WEALTH,0.08581
PRAXIS,0.08644
L&TFH,0.08647
ORIENTHOT,0.08647
SVLL,0.08653
RUSTOMJEE,0.08667
GAEL,0.08673
DGCONTENT,0.08679
MEDICO,0.08685
CHOLAHLDNG,0.08685
GOCLCORP,0.08728
GLAND,0.08764
RATNAVEER,0.08765
SARLAPOLY,0.08768
TTKHLTCARE,0.08784
JUSTDIAL,0.08811
JKCEMENT,0.08823
PNBGILTS,0.08832
IPCALAB,0.08837
HATHWAY,0.08846
IVP,0.08848
ADL,0.08851
RANEENGINE,0.08867
SENCO,0.0891
APOLLOHOSP,0.08948
GLENMARK,0.08953
GOLDENTOBC,0.08957
EPIGRAL,0.08962
PAR,0.08971
ZIMLAB,0.08976
ACCURACY,0.08987
FOCUS,0.09005
VARROC,0.09019
AMBUJACEM,0.09019
REPL,0.09026
TERASOFT,0.09052
LIBERTSHOE,0.09068
MOTHERSON,0.09118
MAGADSUGAR,0.09128
SPANDANA,0.09167
SAKSOFT,0.09167
NARMADA,0.09171
SHANKARA,0.09206
CASTROLIND,0.09221
FELDVR,0.09234
ANMOL,0.09243
RAMANEWS,0.09261
MANGALAM,0.09276
AIRAN,0.09286
AVTNPL,0.09302
EXIDEIND,0.09329
EMAMIREAL,0.09345
AMDIND,0.09375
LODHA,0.094
GATEWAY,0.09425
KEC,0.09425
PROZONER,0.09429
ELGIEQUIP,0.09458
UNITEDTEA,0.09465
SHALPAINTS,0.09515
TECILCHEM,0.09515
RIIL,0.09541
GRAVITA,0.09542
AUROPHARMA,0.09558
ACI,0.09569
EMKAY,0.09577
SANGHIIND,0.0959
ADSL,0.09593
MSUMI,0.09608
SILINV,0.09627
SULA,0.09657
SHAHALLOYS,0.09675
GMRP&UI,0.09682
RAJTV,0.09706
MAHEPC,0.09714
PPLPHARMA,0.09744
KAYA,0.09774
IDEA,0.09776
KIMS,0.09778
MORARJEE,0.09786
LAMBODHARA,0.09805
SANGAMIND,0.09815
GHCLTEXTIL,0.09818
ESCORTS,0.09835
STARPAPER,0.09841
CELEBRITY,0.09847
ARVINDFASN,0.09913
VIKASECO,0.09914
TATAPOWER,0.09934
KKCL,0.09942
AVANTIFEED,0.09987
ACC,0.09995
EXCEL,0.1
INDIGOPNTS,0.10002
ZENSARTECH,0.10002
ICICIGI,0.10005
TORNTPHARM,0.10007
DHANUKA,0.1004
GEOJITFSL,0.10065
ADANIGREEN,0.10084
KALYANIFRG,0.10148
YATHARTH,0.10161
TTL,0.10178
TVSSRICHAK,0.10195
GODREJIND,0.10235
SANDESH,0.10254
HAL,0.10259
ZEEMEDIA,0.10263
HECPROJECT,0.10264
DUCON,0.10266
JUBLPHARMA,0.10274
RAYMOND,0.10292
VTL,0.10302
MAPMYINDIA,0.10336
GUFICBIO,0.10371
ABBOTINDIA,0.10392
BANSWRAS,0.1044
CGCL,0.10458
NESCO,0.10461
SELAN,0.10487
STEELCAS,0.1049
ADVENZYMES,0.10496
ARROWGREEN,0.10521
SGIL,0.10522
MANGLMCEM,0.10529
JAYBARMARU,0.10533
ISEC,0.10547
KAPSTON,0.10567
VISHWARAJ,0.10571
TDPOWERSYS,0.10581
INTLCONV,0.1059
RAMRAT,0.10611
OBCL,0.10613
DELHIVERY,0.10617
CORALFINAC,0.10627
EDUCOMP,0.10639
ATLANTAA,0.1069
SHEMAROO,0.10691
MENONBE,0.10703
SHYAMMETL,0.1074
DHARMAJ,0.10757
AAREYDRUGS,0.10781
PRECWIRE,0.10793
DEN,0.10793
BANKINDIA,0.10816
CARTRADE,0.10828
POLYMED,0.10829
INDIAGLYCO,0.10858
ZOTA,0.10862
BCLIND,0.10864
CAMS,0.1088
20MICRONS,0.10895
PRECOT,0.109
SUNPHARMA,0.10943
JIOFIN,0.1098
PRECAM,0.11016
CDSL,0.11033
LCCINFOTEC,0.11072
VARDHACRLC,0.11078
NATIONALUM,0.11124
MIRZAINT,0.1115
KIRLOSIND,0.11154
GUJGASLTD,0.11155
UJJIVAN,0.11165
GSPL,0.1117
ABB,0.11174
WINDMACHIN,0.11202
INOXINDIA,0.1121
ASIANTILES,0.11302
NRBBEARING,0.11309
RELINFRA,0.11318
NAGREEKCAP,0.11319
NAVNETEDUL,0.11328
DYNPRO,0.11353
THEMISMED,0.11356
GMRINFRA,0.11374
SPIC,0.11386
PLASTIBLEN,0.11393
CIGNITITEC,0.11403
RATNAMANI,0.11419
AUTOIND,0.11435
AURUM,0.1144
NH,0.11447
SURANAT&P,0.1145
POWERINDIA,0.11463
GANDHITUBE,0.11475
MRF,0.11496
ORBTEXP,0.11498
BAJAJHLDNG,0.11529
KANANIIND,0.11544
HEROMOTOCO,0.11547
BHAGERIA,0.11548
ASHIANA,0.11563
COFORGE,0.11571
TVSMOTOR,0.11579
FAIRCHEMOR,0.1161
IPL,0.11649
SUNDARMFIN,0.11686
SHRIRAMFIN,0.1169
CONCOR,0.11691
HINDMOTORS,0.11695
CRISIL,0.11716
HMT,0.11716
TVTODAY,0.11724
LOKESHMACH,0.11724
EDELWEISS,0.11756
KPITTECH,0.11758
COALINDIA,0.11762
GREENLAM,0.1177
LOVABLE,0.11791
DIXON,0.11799
ONWARDTEC,0.1181
SUNTECK,0.11822
MIDHANI,0.11824
TBZ,0.11831
COUNCODOS,0.11841
SASKEN,0.11855
VIVIDHA,0.11879
NELCAST,0.11911
BFINVEST,0.11924
BOSCHLTD,0.11944
SOFTTECH,0.11952
MGL,0.11953
RAMKY,0.11956
JINDWORLD,0.11971
SECURKLOUD,0.11982
