ticker,price_change
TECHIN,-0.04032
MOTOGENFIN,-0.0402
VASCONEQ,-0.04009
SUTLEJTEX,-0.04006
HPIL,-0.04004
UCAL,-0.03989
LOYALTEX,-0.03953
FOODSIN,-0.03938
DMCC,-0.03934
MUKANDLTD,-0.03928
VENKEYS,-0.0389
ROSSARI,-0.03882
MOKSH,-0.03869
COASTCORP,-0.0383
EPACK,-0.03816
AETHER,-0.03813
RSWM,-0.03812
GREAVESCOT,-0.03796
MALUPAPER,-0.03786
MONARCH,-0.03743
VIPIND,-0.03728
TRIGYN,-0.03719
AARTIDRUGS,-0.03703
CINEVISTA,-0.03689
SUNFLAG,-0.03669
GANDHITUBE,-0.03658
SUBEXLTD,-0.03657
MBAPL,-0.03635
HERANBA,-0.03587
JINDALSAW,-0.03584
CUB,-0.03538
INTLCONV,-0.03522
KAMOPAINTS,-0.03518
MEGASTAR,-0.03517
UGROCAP,-0.0348
TANLA,-0.03478
ARIES,-0.03443
UNITEDPOLY,-0.0344
BTML,-0.03437
KOTHARIPRO,-0.03424
ENIL,-0.03375
COUNCODOS,-0.03354
CGCL,-0.03342
FELDVR,-0.03334
SILGO,-0.03325
DHAMPURSUG,-0.03303
MODIRUBBER,-0.03291
NURECA,-0.03274
CELEBRITY,-0.03266
AARVEEDEN,-0.03222
NAHARPOLY,-0.03218
BAJAJELEC,-0.03209
BHAGERIA,-0.03197
TEXMOPIPES,-0.03184
ATL,-0.03176
EMMBI,-0.03134
USHAMART,-0.03128
PODDARHOUS,-0.03127
NAHARCAP,-0.0312
JETAIRWAYS,-0.03107
LANDMARK,-0.0305
EMAMIPAP,-0.03037
IIFL,-0.03022
DBOL,-0.03008
CTE,-0.03
GALAXYSURF,-0.02991
WSI,-0.02991
NEOGEN,-0.0296
SHANKARA,-0.02955
SPANDANA,-0.02953
MANGCHEFER,-0.02937
BANARISUG,-0.02936
YASHO,-0.02934
HIL,-0.0293
MANGALAM,-0.02922
SBICARD,-0.02909
ALKYLAMINE,-0.02908
JUNIPER,-0.02903
GLOBUSSPR,-0.02881
SUVEN,-0.02872
JHS,-0.02872
CELLO,-0.0287
HCL-INSYS,-0.02855
MITCON,-0.02846
DHANI,-0.0283
SOFTTECH,-0.0283
ASPINWALL,-0.02815
INDIGOPNTS,-0.02815
SIYSIL,-0.0281
SHANTI,-0.02807
PRECAM,-0.02783
MEP,-0.02774
TRACXN,-0.02765
LIBAS,-0.02751
SOMICONVEY,-0.02717
DCAL,-0.02716
AVADHSUGAR,-0.02701
DIAMINESQ,-0.02684
HTMEDIA,-0.02656
IEL,-0.0265
DPWIRES,-0.02636
MUNJALSHOW,-0.02629
GNFC,-0.02624
MOL,-0.02618
PAR,-0.02602
BLS,-0.02592
PGHL,-0.0256
DYNPRO,-0.02526
RUSHIL,-0.02523
MAITHANALL,-0.02516
AXITA,-0.02516
AKASH,-0.02513
SILLYMONKS,-0.02511
UJJIVANSFB,-0.02505
REPRO,-0.02504
NATHBIOGEN,-0.02497
MAANALU,-0.02448
SIGNPOST,-0.02447
PATANJALI,-0.02434
APCOTEXIND,-0.02427
FILATEX,-0.02426
HONASA,-0.02393
EVERESTIND,-0.02382
SATINDLTD,-0.02379
ANURAS,-0.02368
SHIVAMILLS,-0.02342
ELGIEQUIP,-0.02326
TCIEXP,-0.02319
ORTINLAB,-0.02279
LAXMICOT,-0.02254
HNDFDS,-0.02249
JTLIND,-0.02217
ALPHAGEO,-0.02212
ISEC,-0.02199
TTKPRESTIG,-0.02198
AHLEAST,-0.02152
SONATSOFTW,-0.02149
KKCL,-0.02106
CAREERP,-0.02102
VISHWARAJ,-0.02097
SDBL,-0.02092
ADORWELD,-0.0209
UFO,-0.02044
APLLTD,-0.02044
BANSWRAS,-0.02042
KAUSHALYA,-0.02037
TV18BRDCST,-0.0202
TIPSFILMS,-0.02012
TRIDENT,-0.0199
NAHARINDUS,-0.01989
HOMEFIRST,-0.01977
KSOLVES,-0.01964
ASTEC,-0.01963
UMAEXPORTS,-0.0196
RELAXO,-0.01951
3PLAND,-0.01948
PLASTIBLEN,-0.01937
PPAP,-0.01929
TATATECH,-0.01915
PTL,-0.01915
IONEXCHANG,-0.01899
JMA,-0.01899
AWHCL,-0.01895
WORTH,-0.01888
KEEPLEARN,-0.01881
BANARBEADS,-0.0188
APOLLO,-0.0188
GREENLAM,-0.01872
EKC,-0.01869
UNIENTER,-0.01867
TIL,-0.01855
UNICHEMLAB,-0.01848
AUTOAXLES,-0.01825
SABEVENTS,-0.01821
TBZ,-0.01821
IL&FSTRANS,-0.01817
AAATECH,-0.01786
DALMIASUG,-0.01768
NETWORK18,-0.01758
TARMAT,-0.01739
LLOYDSENGG,-0.01732
GODREJIND,-0.01724
AVALON,-0.01722
BIOFILCHEM,-0.01713
PSPPROJECT,-0.0171
DEVIT,-0.01692
RPTECH,-0.01688
SOTL,-0.01688
AHL,-0.01674
EXCELINDUS,-0.0167
GANESHBE,-0.01669
ZUARI,-0.01661
ACL,-0.01641
EPL,-0.01594
APTUS,-0.0156
ADVENZYMES,-0.01558
DATAMATICS,-0.0152
RITCO,-0.01519
CAPITALSFB,-0.0151
POWERMECH,-0.01507
NIRAJ,-0.01492
MADHAV,-0.01477
SGL,-0.01451
CAPTRUST,-0.01432
DCBBANK,-0.01427
BANKA,-0.01421
MCL,-0.01407
ROSSELLIND,-0.014
RPPL,-0.014
VISAKAIND,-0.0139
DHUNINV,-0.01389
SUKHJITS,-0.01378
ELIN,-0.01363
PIONEEREMB,-0.01362
BLBLIMITED,-0.0136
ABCAPITAL,-0.0135
INDIAMART,-0.0134
KIMS,-0.01338
HATSUN,-0.01313
LPDC,-0.01291
FOSECOIND,-0.01278
ORICONENT,-0.01273
KAJARIACER,-0.01256
SBFC,-0.0124
CREATIVE,-0.01236
MVGJL,-0.01223
BSL,-0.01217
KANORICHEM,-0.01197
SHAREINDIA,-0.01172
WESTLIFE,-0.01159
VAISHALI,-0.01152
SFL,-0.01133
SURANASOL,-0.01129
INNOVACAP,-0.01127
DCM,-0.0108
NAGREEKCAP,-0.0103
SEQUENT,-0.01018
ARTNIRMAN,-0.01009
IDFCFIRSTB,-0.00978
GHCL,-0.00974
BAJAJHCARE,-0.0097
AVTNPL,-0.00939
GLS,-0.00936
NAVINFLUOR,-0.00927
MALLCOM,-0.00908
NDGL,-0.00904
ABAN,-0.0087
CERA,-0.00865
GHCLTEXTIL,-0.00846
AMBIKCO,-0.00844
AARON,-0.00838
GILLANDERS,-0.00811
APCL,-0.00809
KHANDSE,-0.008
INDOSTAR,-0.00796
UMANGDAIRY,-0.00784
DWARKESH,-0.00779
PILITA,-0.00748
ALBERTDAVD,-0.00744
ACEINTEG,-0.00741
SPORTKING,-0.00731
BALAJITELE,-0.00727
XELPMOC,-0.00718
MAHESHWARI,-0.00704
HEXATRADEX,-0.00691
GOLDENTOBC,-0.00691
AROGRANITE,-0.00629
GANGESSECU,-0.00623
DIGJAMLMTD,-0.00611
SANGHIIND,-0.00601
EVEREADY,-0.00599
CYBERTECH,-0.00592
POONAWALLA,-0.00589
SIRCA,-0.00581
MGL,-0.00577
SHREDIGCEM,-0.00572
RENUKA,-0.00545
DCXINDIA,-0.00536
ASKAUTOLTD,-0.00531
TTML,-0.00505
COMPUSOFT,-0.00502
NIITMTS,-0.00497
AKSHOPTFBR,-0.00487
FAIRCHEMOR,-0.00484
PAISALO,-0.00447
TOKYOPLAST,-0.00436
JAYSREETEA,-0.00435
GUJALKALI,-0.00421
CHEMCON,-0.00417
KTKBANK,-0.00411
MICEL,-0.00385
RAMCOSYS,-0.0037
SATIA,-0.00369
BARBEQUE,-0.00348
JPOLYINVST,-0.00322
GLOBAL,-0.003
INDOBORAX,-0.00295
CEATLTD,-0.00255
PNBHOUSING,-0.00251
NSLNISP,-0.00245
KOHINOOR,-0.00223
BEPL,-0.00211
POCL,-0.00205
BAJAJFINSV,-0.002
TCI,-0.00194
HEMIPROP,-0.00186
ITC,-0.00183
KREBSBIO,-0.00182
STYLAMIND,-0.00178
MKPL,-0.00177
LXCHEM,-0.00176
FIVESTAR,-0.00165
PCBL,-0.00164
GTECJAINX,-0.00161
SEPC,-0.00129
ASIANHOTNR,-0.00127
VIMTALABS,-0.00127
HITECH,-0.0012
IDFC,-0.00094
SKMEGGPROD,-0.00094
COSMOFIRST,-0.0007
MMFL,-0.00062
DUCON,-0.00058
KOPRAN,-0.00038
EQUITASBNK,-0.00016
RHFL,-0.00013
NAVNETEDUL,-6e-05
IGPL,-5e-05
SHRENIK,-5e-05
IITL,-1e-05
RADHIKAJWE,-1e-05
AEGISLOG,0.0
NIRAJISPAT,0.0
UJJIVAN,0.0
KALYANI,0.0
UNITDSPR,0.0
HMAAGRO,0.00036
LAL,0.0004
JAMNAAUTO,0.00045
RUSTOMJEE,0.00047
MIDHANI,0.00064
MATRIMONY,0.00081
PANACEABIO,0.00116
PALASHSECU,0.00124
RAINBOW,0.00124
RUBYMILLS,0.00163
DCI,0.00169
MARALOVER,0.00174
NUVOCO,0.00175
GATECH,0.00179
EIFFL,0.00179
BKMINDST,0.00179
SPIC,0.00181
BGRENERGY,0.00193
RAMCOCEM,0.00202
BPL,0.00205
GOYALALUM,0.00209
UNITEDTEA,0.00212
AGI,0.00214
APOLLOPIPE,0.00215
RUCHIRA,0.00215
TNPL,0.00235
MASFIN,0.00241
NECCLTD,0.00245
SIMBHALS,0.00258
SALONA,0.00258
PIXTRANS,0.00259
SYNGENE,0.00272
AARTISURF,0.00282
GULFPETRO,0.00294
STEELCITY,0.00301
MOTISONS,0.0031
CLEDUCATE,0.00343
AVONMORE,0.00359
KIRIINDUS,0.00363
ADL,0.0037
TNPETRO,0.00379
HCG,0.00382
SYRMA,0.00386
SUPERHOUSE,0.00409
AIAENG,0.00426
BLUEJET,0.00427
ADROITINFO,0.00444
KABRAEXTRU,0.0046
SHOPERSTOP,0.00462
DRREDDY,0.0047
INDTERRAIN,0.00472
REDTAPE,0.00479
SAGARDEEP,0.00482
RAMCOIND,0.00484
BOMDYEING,0.00487
GOKEX,0.00491
GICHSGFIN,0.00514
DCMFINSERV,0.0052
HIKAL,0.00522
RAMKY,0.00526
SARDAEN,0.0053
ICICIGI,0.00554
AMIORG,0.00555
INDSWFTLAB,0.00572
LLOYDSME,0.00581
GOKUL,0.00581
BANKINDIA,0.00581
MTEDUCARE,0.00585
MUKTAARTS,0.006
DHANBANK,0.00627
KSCL,0.00639
RANEENGINE,0.00642
RANASUG,0.0066
VPRPL,0.00664
ARMANFIN,0.00667
APEX,0.00684
MHRIL,0.00702
SONAMLTD,0.00704
HARRMALAYA,0.00715
BERGEPAINT,0.00719
VRLLOG,0.00726
SIL,0.00736
DBCORP,0.00752
DNAMEDIA,0.00753
INDIANCARD,0.00773
INDIACEM,0.00781
RANEHOLDIN,0.00787
SHREYAS,0.00809
CONFIPET,0.00816
RITES,0.00829
HUHTAMAKI,0.00832
STEELCAS,0.00835
KAKATCEM,0.00846
BALRAMCHIN,0.00849
SRF,0.00859
XPROINDIA,0.00903
DEEPAKFERT,0.00941
AAREYDRUGS,0.00942
TNTELE,0.00945
SOUTHBANK,0.00949
SHRIRAMFIN,0.00961
TTKHLTCARE,0.00969
VLSFINANCE,0.00973
DIAMONDYD,0.00975
IOLCP,0.0098
LGBFORGE,0.0098
BCLIND,0.00981
AHLADA,0.00992
ICICIBANK,0.00993
VISESHINFO,0.01008
INDNIPPON,0.01012
KITEX,0.01023
BATAINDIA,0.01023
URJA,0.01034
BHARATWIRE,0.01038
ASIANPAINT,0.01052
CLSEL,0.01059
SPAL,0.01074
FLUOROCHEM,0.01079
HEG,0.01083
OSWALAGRO,0.01089
VIKASECO,0.01106
CCL,0.01143
ELECON,0.01145
MODISONLTD,0.01173
DCW,0.01187
IPCALAB,0.01194
SHREERAMA,0.01197
LAXMIMACH,0.01198
VHL,0.01212
YATHARTH,0.01221
GOCOLORS,0.0123
SELAN,0.01254
NELCO,0.01259
DAVANGERE,0.01277
CONCORDBIO,0.01284
RAMANEWS,0.01292
BINANIIND,0.01301
SHALBY,0.01301
ADSL,0.01303
RELCHEMQ,0.01309
GLFL,0.01313
INFIBEAM,0.01316
UNIVASTU,0.01328
BODALCHEM,0.01341
WONDERLA,0.01344
SURYALAXMI,0.01345
SINTERCOM,0.01345
MAXIND,0.01364
MANOMAY,0.01367
WINDMACHIN,0.01388
AIROLAM,0.01399
HESTERBIO,0.01416
TMB,0.0142
MRF,0.01451
5PAISA,0.01452
STERTOOLS,0.01452
NRAIL,0.01456
SPARC,0.01469
GSPL,0.0147
NITINSPIN,0.01524
EUROTEXIND,0.01533
3IINFOLTD,0.0154
RELIANCE,0.01543
UTIAMC,0.01549
KHADIM,0.0156
MANAPPURAM,0.01572
GOLDTECH,0.01576
TTL,0.01589
AGSTRA,0.01593
CANFINHOME,0.01596
KEYFINSERV,0.01603
GATEWAY,0.01609
MEDANTA,0.01637
NAGREEKEXP,0.01651
VINATIORGA,0.01652
HAPPSTMNDS,0.0166
WSTCSTPAPR,0.01661
SAFARI,0.01662
IGL,0.01665
RKFORGE,0.01669
INDUSINDBK,0.01677
THYROCARE,0.01684
GOODLUCK,0.01685
CYIENTDLM,0.017
BLISSGVS,0.01734
CENTRUM,0.01743
XCHANGING,0.01743
AJMERA,0.01744
VETO,0.01752
GVPTECH,0.01761
CRAFTSMAN,0.01766
HDFCLIFE,0.01774
PTC,0.01778
JINDRILL,0.01786
DOLLAR,0.01848
APLAPOLLO,0.01866
VESUVIUS,0.01884
SILINV,0.01889
GAEL,0.01895
TPLPLASTEH,0.01922
BAJAJCON,0.01927
DICIND,0.01928
VSTIND,0.01937
FACT,0.01977
KRITI,0.01982
DATAPATTNS,0.0199
EASTSILK,0.01993
STARPAPER,0.02009
DCMNVL,0.02012
NDTV,0.02029
VSSL,0.02031
PVRINOX,0.02046
SHAHALLOYS,0.02049
ASIANTILES,0.02049
LGBBROSLTD,0.02058
GREENPANEL,0.02063
MAZDA,0.02074
JKTYRE,0.02081
CONTROLPR,0.02085
BAJAJHLDNG,0.02096
SAH,0.02097
DELTAMAGNT,0.02106
JAYAGROGN,0.02108
MAYURUNIQ,0.0211
RSYSTEMS,0.02131
UPL,0.02139
CAMPUS,0.02142
ORISSAMINE,0.02145
HINDCOMPOS,0.02147
BIGBLOC,0.02149
SVLL,0.0215
TIPSINDLTD,0.02176
JITFINFRA,0.02181
ATUL,0.02186
PIIND,0.02194
MAXHEALTH,0.02199
SHIVATEX,0.02205
THANGAMAYL,0.0221
PUNJABCHEM,0.0222
TEMBO,0.02232
ALPA,0.02234
RADIOCITY,0.02235
RPGLIFE,0.02241
SANDESH,0.02244
KAMDHENU,0.02264
KCPSUGIND,0.02272
KMSUGAR,0.02275
IMPEXFERRO,0.02278
LAGNAM,0.02284
TAKE,0.02302
AYMSYNTEX,0.02311
ARVEE,0.02312
BBOX,0.02316
ARVINDFASN,0.02318
SINDHUTRAD,0.02336
PDSL,0.02337
IZMO,0.0234
BURNPUR,0.0234
HEUBACHIND,0.02349
AMBER,0.02351
ROTO,0.0236
PRINCEPIPE,0.02383
RAMRAT,0.02391
PARAGMILK,0.02396
CASTROLIND,0.02397
MAHLIFE,0.02401
SANGAMIND,0.02429
IMAGICAA,0.02439
PANSARI,0.02463
VERANDA,0.02475
SBILIFE,0.02487
PONNIERODE,0.02494
BBTCL,0.02496
AKZOINDIA,0.02524
LEMONTREE,0.02525
NEULANDLAB,0.02526
SOMANYCERA,0.02531
UDS,0.02533
BIL,0.0254
KOTAKBANK,0.02568
SUMMITSEC,0.02581
MAWANASUG,0.02583
TITAN,0.02584
GRAPHITE,0.02584
VIVIDHA,0.02589
HMVL,0.02603
ICRA,0.02611
HDFCBANK,0.02616
RATNAMANI,0.02621
FIBERWEB,0.02627
YESBANK,0.02634
CARERATING,0.02638
ANDHRSUGAR,0.02665
ORIENTELEC,0.02666
TDPOWERSYS,0.02671
SHILPAMED,0.02682
NECLIFE,0.02683
EIMCOELECO,0.02696
SAMHI,0.02706
DODLA,0.02708
ANUP,0.02709
FCONSUMER,0.0274
ITDC,0.02753
MSUMI,0.02759
BALAXI,0.02763
ROUTE,0.02764
PREMIERPOL,0.0277
EMAMIREAL,0.02788
UFLEX,0.02796
CANTABIL,0.02809
TCNSBRANDS,0.02812
ACCELYA,0.02817
AGROPHOS,0.0282
SUNDRMFAST,0.02838
TEAMLEASE,0.02843
LTF,0.02855
EPIGRAL,0.02869
BALAMINES,0.02874
SWELECTES,0.02879
LYPSAGEMS,0.02902
ABBOTINDIA,0.02908
PASUPTAC,0.02933
BANDHANBNK,0.02946
SIGACHI,0.02953
ORIENTCER,0.02956
L&TFH,0.02963
AJOONI,0.02971
TAJGVK,0.02993
BHARATRAS,0.03018
RADICO,0.03024
PETRONET,0.03025
MANKIND,0.03039
MAHLOG,0.03053
AMRUTANJAN,0.03092
RBA,0.03104
BIRLACORPN,0.03108
PEARLPOLY,0.0311
NELCAST,0.03129
NAM-INDIA,0.03142
NILASPACES,0.03172
KOTHARIPET,0.03177
DEEPAKNTR,0.03208
IMPAL,0.03209
DEVYANI,0.03229
AUBANK,0.03238
ASTRAL,0.03243
WHIRLPOOL,0.03258
HMT,0.03261
TGBHOTELS,0.03267
MRO-TEK,0.03272
SBC,0.03274
RHIM,0.03281
GUJGASLTD,0.03287
BRNL,0.03287
VTL,0.0329
SURYAROSNI,0.03294
BAJFINANCE,0.03312
HAVISHA,0.0332
NBIFIN,0.03321
MOHITIND,0.03334
MUTHOOTFIN,0.03344
IDBI,0.03374
NESTLEIND,0.03374
VINNY,0.03382
REPCOHOME,0.03383
JLHL,0.03384
SUBROS,0.03387
SAGCEM,0.03392
VASWANI,0.03397
TPHQ,0.034
AKSHARCHEM,0.03401
AKI,0.03426
FMNL,0.03428
FINEORG,0.03448
FSL,0.03452
NRBBEARING,0.03455
ACC,0.03455
RPSGVENT,0.03456
PARADEEP,0.03458
MFSL,0.03458
ARENTERP,0.03481
OPTIEMUS,0.0349
SHREEPUSHK,0.03521
UBL,0.03528
TRIVENI,0.03528
INDOCO,0.03549
DHARMAJ,0.03556
SPENCERS,0.0356
ALEMBICLTD,0.03569
RICOAUTO,0.0358
MAPMYINDIA,0.03605
RBL,0.03626
INDRAMEDCO,0.03628
ONGC,0.0364
ENERGYDEV,0.03695
INFOBEAN,0.03726
PNC,0.03764
SHARDACROP,0.03769
NIITLTD,0.03787
TCS,0.03793
GULFOILLUB,0.03803
ECLERX,0.03805
NOCIL,0.03823
TATAELXSI,0.03825
TREEHOUSE,0.03839
CRISIL,0.03863
TVSSRICHAK,0.03866
PRUDENT,0.03876
PFS,0.03877
INFY,0.03883
MBECL,0.03883
JTEKTINDIA,0.03895
NFL,0.03907
LIBERTSHOE,0.03933
ENGINERSIN,0.03935
PNCINFRA,0.03937
ASAHIINDIA,0.03955
ORIENTCEM,0.03975
EDELWEISS,0.03978
ABMINTLLTD,0.03985
SAKHTISUG,0.03996
RELIGARE,0.04011
ZEEL,0.04012
THEINVEST,0.04022
KARMAENG,0.04036
QUESS,0.04037
TIRUMALCHM,0.04057
ALKALI,0.04074
MSTCLTD,0.04074
SREEL,0.04082
NH,0.04103
NGLFINE,0.04115
CIEINDIA,0.0412
PGHH,0.04135
CSBBANK,0.04158
GFLLIMITED,0.04163
MADRASFERT,0.04165
JKCEMENT,0.0418
SAHYADRI,0.04186
RKEC,0.04193
THEJO,0.04197
