ticker,price_change
KHADIM,-0.0113
REGENCERAM,-0.01116
RANEENGINE,-0.01113
IRMENERGY,-0.01099
APOLLOTYRE,-0.01088
HAPPSTMNDS,-0.01087
PRINCEPIPE,-0.01069
ZYDUSWELL,-0.01064
DYNPRO,-0.01058
ORIENTCEM,-0.01053
RGL,-0.01032
EPL,-0.01029
YASHO,-0.01022
STEELCAS,-0.0101
VHL,-0.01005
NAHARINDUS,-0.01004
BATAINDIA,-0.00916
JAGRAN,-0.00912
NETWORK18,-0.0091
ADVANIHOTR,-0.00896
CORALFINAC,-0.00896
DREAMFOLKS,-0.00891
FACT,-0.00873
VSTIND,-0.00863
UTTAMSUGAR,-0.00863
BAJAJHCARE,-0.00838
MODIRUBBER,-0.00818
ASHOKA,-0.00813
LGBFORGE,-0.00801
CLSEL,-0.00798
KAMDHENU,-0.00771
UFLEX,-0.00766
CINEVISTA,-0.00755
EIFFL,-0.00748
BIOFILCHEM,-0.00726
HTMEDIA,-0.00716
CANTABIL,-0.00683
ALPHAGEO,-0.00681
SHREDIGCEM,-0.00677
BHANDARI,-0.00657
SANDESH,-0.00645
ALLCARGO,-0.00634
MARICO,-0.00628
GODREJAGRO,-0.00618
SSWL,-0.00607
MONARCH,-0.00582
SHREECEM,-0.00571
SATIN,-0.00558
NELCAST,-0.00551
EMSLIMITED,-0.00518
HINDOILEXP,-0.00507
MGL,-0.00501
AEGISCHEM,-0.005
ABMINTLLTD,-0.00485
DELHIVERY,-0.00479
ASIANHOTNR,-0.00478
DCI,-0.00477
SOMANYCERA,-0.00477
SBICARD,-0.00474
USHAMART,-0.00459
VEDL,-0.00429
DRCSYSTEMS,-0.00405
VINEETLAB,-0.00374
DEVIT,-0.0037
KKCL,-0.0036
FINCABLES,-0.0035
MATRIMONY,-0.0035
HOVS,-0.00321
HIKAL,-0.00313
SIKKO,-0.0031
IOLCP,-0.00296
LLOYDSENGG,-0.00283
PODDARMENT,-0.00272
PANAMAPET,-0.00272
HMT,-0.00241
POCL,-0.00222
RAMASTEEL,-0.00217
ORTINLAB,-0.00204
DIGJAMLMTD,-0.00201
KOKUYOCMLN,-0.00187
MOHITIND,-0.00177
INSECTICID,-0.00121
RPPL,-0.00086
RELCHEMQ,-0.00077
SALSTEEL,-0.00072
CAPTRUST,-0.00068
PASUPTAC,-0.00066
CCL,-0.00044
ICEMAKE,-0.00042
BIRLAMONEY,-0.0001
ATUL,-5e-05
CAPITALSFB,0.0
RPTECH,0.0
PARKHOTELS,0.0
JSFB,0.0
KALYANI,0.0
BLSE,0.0
MODTHREAD,0.0
SIGNPOST,0.0
ENTERO,0.0
NIRAJISPAT,0.0
VSTL,0.0
INDIGOPNTS,5e-05
NELCO,9e-05
GANDHITUBE,0.00062
PFIZER,0.00067
ANDHRAPAP,0.00067
MBECL,0.00084
SONAMLTD,0.00096
GARFIBRES,0.00107
HARDWYN,0.0012
CLEDUCATE,0.00122
FLUOROCHEM,0.00126
USK,0.00148
ROSSARI,0.00148
UNITEDTEA,0.0015
SHALBY,0.00151
BAJAJHLDNG,0.00173
INDOBORAX,0.00173
IGL,0.0018
UFO,0.00189
DHARMAJ,0.00198
CREDITACC,0.00202
HATSUN,0.00262
AAATECH,0.00269
LYKALABS,0.0028
SASTASUNDR,0.0029
SHAH,0.00291
UBL,0.00316
NDTV,0.00318
BALKRISIND,0.0032
TPHQ,0.00352
VINNY,0.00368
TARAPUR,0.00377
MADHUCON,0.00403
DABUR,0.00409
POKARNA,0.00415
GREENPANEL,0.00419
CENTEXT,0.00449
ADL,0.00459
GEOJITFSL,0.00464
TV18BRDCST,0.00465
DEVYANI,0.00468
STARPAPER,0.00472
ADSL,0.00475
FINEORG,0.00495
KCP,0.00497
VASCONEQ,0.00517
SMARTLINK,0.00525
MAXESTATES,0.00557
VERANDA,0.00573
WENDT,0.00578
BKMINDST,0.00608
SAKSOFT,0.00614
RAYMOND,0.00632
EXCEL,0.00635
DCBBANK,0.00636
OILCOUNTUB,0.00648
ITC,0.00655
PNBHOUSING,0.00659
INDIAGLYCO,0.00674
IEX,0.00686
WESTLIFE,0.00694
DHANI,0.00699
XELPMOC,0.007
UNICHEMLAB,0.00704
ALLSEC,0.00755
MHRIL,0.00765
BBTC,0.00774
TRU,0.00783
INFY,0.00784
GSPL,0.00786
GROBTEA,0.0079
KAMATHOTEL,0.00792
ENERGYDEV,0.00796
MANOMAY,0.00812
ELIN,0.00818
EVERESTIND,0.00829
IL&FSTRANS,0.00831
TAKE,0.00838
MUTHOOTCAP,0.0085
PETRONET,0.00864
CLEAN,0.00875
VMART,0.00891
IGPL,0.00917
BIL,0.00934
RALLIS,0.00971
INVENTURE,0.0098
ENDURANCE,0.01011
BODALCHEM,0.0103
ROTO,0.01032
AMJLAND,0.01038
TARMAT,0.01041
AUBANK,0.01075
GODHA,0.01077
RAMANEWS,0.01114
APLAPOLLO,0.01118
PRAXIS,0.01141
ORIENTCER,0.01155
SUVEN,0.01155
FCSSOFT,0.01157
CROMPTON,0.01173
TRIVENI,0.01178
TNTELE,0.0118
ZIMLAB,0.01181
HDFCBANK,0.01206
PGHH,0.01223
SVLL,0.01226
PATANJALI,0.01226
ACCELYA,0.01247
NAZARA,0.01252
APOLLOPIPE,0.01256
ARROWGREEN,0.0126
SHAREINDIA,0.01269
HIMATSEIDE,0.01276
GLOBUSSPR,0.01295
AARTECH,0.01302
HAVISHA,0.01343
JUSTDIAL,0.01349
FOODSIN,0.01352
INDIACEM,0.01362
MIRCELECTR,0.01368
SYNGENE,0.01371
RPGLIFE,0.01377
TEMBO,0.01386
5PAISA,0.01394
SKYGOLD,0.01403
TRACXN,0.01407
SURANASOL,0.01411
TERASOFT,0.01442
ROSSELLIND,0.01478
TVSSRICHAK,0.01479
HUHTAMAKI,0.01484
RBL,0.01488
VISHNU,0.01513
AJOONI,0.01546
ORIENTLTD,0.01549
HONAUT,0.01554
UTIAMC,0.01558
CARTRADE,0.01575
BOMDYEING,0.01577
BLBLIMITED,0.01602
DHUNINV,0.01603
SUNTV,0.01629
STCINDIA,0.01635
ELGIEQUIP,0.01635
AVANTIFEED,0.01678
HCG,0.0168
MAXIND,0.01687
ARCHIDPLY,0.01691
SINDHUTRAD,0.01695
ICRA,0.01713
IRIS,0.01718
SCHAND,0.01741
MUKTAARTS,0.01758
SOLARA,0.01777
ARMANFIN,0.0178
VESUVIUS,0.01781
AIRAN,0.01808
DRREDDY,0.01843
STEELCITY,0.01864
RADIOCITY,0.01879
DNAMEDIA,0.01882
BAGFILMS,0.01891
ABBOTINDIA,0.01899
CENTURYPLY,0.01906
BALAMINES,0.0191
RAMCOSYS,0.01915
SESHAPAPER,0.01932
SPCENET,0.01946
BHAGERIA,0.01946
ASALCBR,0.01954
GULFPETRO,0.01959
TTML,0.01999
CHEMPLASTS,0.02009
ABSLAMC,0.02076
XPROINDIA,0.02087
JAICORPLTD,0.02087
INDSWFTLAB,0.02093
ASHIANA,0.021
PEL,0.02108
INTLCONV,0.02115
DIVISLAB,0.02115
FAIRCHEMOR,0.02131
NSLNISP,0.02135
TMB,0.02137
AMBICAAGAR,0.02159
ERIS,0.02171
TANLA,0.02172
PRAENG,0.02197
ABCAPITAL,0.02201
BAJAJFINSV,0.02217
PRITIKAUTO,0.02218
GUFICBIO,0.02224
INDOSTAR,0.02232
AAVAS,0.02238
CYIENTDLM,0.02239
CHAMBLFERT,0.02243
DPWIRES,0.02252
ELGIRUBCO,0.02258
ASHOKLEY,0.02261
SPANDANA,0.02265
LALPATHLAB,0.02277
SURYALAXMI,0.02289
DALBHARAT,0.02291
IVC,0.02304
BLUEJET,0.02304
ARCHIES,0.02313
JUBLFOOD,0.02315
ASTRAZEN,0.02329
INDOCO,0.0234
AKASH,0.02358
SRGHFL,0.02367
FIVESTAR,0.02391
HEUBACHIND,0.02399
JISLJALEQS,0.02401
DJML,0.02425
ADVENZYMES,0.02427
INDNIPPON,0.02434
TTKHLTCARE,0.0245
CYBERMEDIA,0.02456
SELAN,0.0246
CIEINDIA,0.025
GOACARBON,0.02505
ORIENTHOT,0.02508
MUNJALSHOW,0.02518
ACC,0.02525
TFL,0.02545
AMIORG,0.02546
MODISONLTD,0.02547
INDIAMART,0.02579
IFBIND,0.02586
MEGASTAR,0.0262
ASTEC,0.02644
BHARATWIRE,0.02645
KOTHARIPET,0.02672
INDIANB,0.02684
LTFOODS,0.02689
AIAENG,0.02695
EVEREADY,0.02734
ASHIMASYN,0.02755
TIRUMALCHM,0.02764
ITDC,0.02766
SATINDLTD,0.02772
AMBER,0.02778
PARADEEP,0.02786
BALAXI,0.02818
KOTARISUG,0.02827
ESABINDIA,0.02832
JKLAKSHMI,0.02836
DELTAMAGNT,0.02842
CINELINE,0.02854
ASIANPAINT,0.0288
AFFLE,0.02884
SOTL,0.02901
DIAMINESQ,0.02901
HEMIPROP,0.02924
VIKASECO,0.02932
SCHAEFFLER,0.0294
MIDHANI,0.02941
RKDL,0.02954
THYROCARE,0.02965
KHAITANLTD,0.02969
SEQUENT,0.02974
DCXINDIA,0.02976
BRITANNIA,0.02977
BAYERCROP,0.02984
DEN,0.03058
EMAMILTD,0.03061
NUCLEUS,0.03079
NBIFIN,0.03115
JISLDVREQS,0.03129
UDS,0.03132
IDBI,0.03143
AKSHARCHEM,0.03156
LANDMARK,0.0316
PUNJABCHEM,0.03173
DIVGIITTS,0.03174
INTENTECH,0.03179
MAHAPEXLTD,0.03181
STYRENIX,0.03187
JKCEMENT,0.03203
HCC,0.03209
MTNL,0.0322
GOLDIAM,0.03244
MAHSEAMLES,0.03246
NAM-INDIA,0.03246
NOCIL,0.03247
NECLIFE,0.03248
VSSL,0.0325
MOKSH,0.03268
FEDERALBNK,0.03282
AWHCL,0.03286
ARIHANTSUP,0.03287
LATENTVIEW,0.03296
MHLXMIRU,0.03315
ATULAUTO,0.03323
PNBGILTS,0.03331
PRICOLLTD,0.03332
BEPL,0.03366
LLOYDSME,0.03367
PRITI,0.03375
GLAND,0.03376
DCMSHRIRAM,0.03378
ICICIBANK,0.03378
MAHLOG,0.03399
MEDIASSIST,0.03414
IMPAL,0.03421
MAGADSUGAR,0.03435
PGEL,0.03451
SANOFI,0.03459
PNCINFRA,0.03463
NRL,0.03477
PNC,0.0349
SUMEETINDS,0.03496
BAJAJCON,0.03548
INDRAMEDCO,0.03554
PAISALO,0.03571
ASAHIINDIA,0.03583
HATHWAY,0.03592
CMSINFO,0.03595
RKEC,0.03622
EQUITASBNK,0.03644
UJJIVANSFB,0.03647
BLUEDART,0.0368
ATGL,0.03692
SPENCERS,0.03693
COMPUSOFT,0.03696
EMIL,0.03714
GFLLIMITED,0.03714
VIKASLIFE,0.03747
JINDALSAW,0.03748
ARENTERP,0.03761
MOIL,0.03778
HINDCOMPOS,0.03794
TTL,0.03808
PALASHSECU,0.03809
AUTOIND,0.0381
AUSOMENT,0.03852
LIBAS,0.03862
KIMS,0.03865
SIGIND,0.03892
NESTLEIND,0.03901
SARLAPOLY,0.03916
RELIANCE,0.03923
TCS,0.03925
SIGMA,0.03933
IRB,0.03942
GOCOLORS,0.03958
THEINVEST,0.03973
GOLDTECH,0.03987
SREEL,0.0399
