ticker,price_change
BAJAJFINSV,0.03632
PGHL,0.0372
SHILPAMED,0.03724
MHRIL,0.03725
ACC,0.03732
INDIAMART,0.03746
ICRA,0.03763
EVEREADY,0.03773
FACT,0.03783
DRREDDY,0.03846
SUBEXLTD,0.03866
GOCOLORS,0.03893
WESTLIFE,0.03918
INDIAGLYCO,0.03932
APLLTD,0.03936
NUVOCO,0.03953
OIL,0.0402
GARFIBRES,0.04091
NATCOPHARM,0.04111
SUNTV,0.04117
CIEINDIA,0.04153
ONGC,0.04195
TTML,0.04208
SBILIFE,0.0424
HINDALCO,0.04297
BERGEPAINT,0.04307
LALPATHLAB,0.04312
WSTCSTPAPR,0.04343
KKCL,0.04348
SUPRAJIT,0.04378
UTIAMC,0.04387
HAVELLS,0.04397
LATENTVIEW,0.04409
SUDARSCHEM,0.04423
ATUL,0.04461
APLAPOLLO,0.04462
HOMEFIRST,0.0447
IDBI,0.0447
WELSPUNIND,0.04477
BANDHANBNK,0.04488
HERITGFOOD,0.04491
HAPPSTMNDS,0.04533
ADVENZYMES,0.04542
GHCL,0.04547
MCDOWELL-N,0.0455
KIRLPNU,0.04584
SUMICHEM,0.0459
ACI,0.04605
MPHASIS,0.0462
ITC,0.04622
MASFIN,0.04642
RITES,0.04676
APTUS,0.04724
KAJARIACER,0.04761
SRF,0.04794
IOLCP,0.04801
ICICIBANK,0.04837
CANFINHOME,0.04847
DEVYANI,0.04867
JTLIND,0.04881
TATACONSUM,0.04908
RALLIS,0.04912
KEC,0.04916
IEX,0.04919
AUBANK,0.04944
SBFC,0.04961
SYNGENE,0.05028
SHARDACROP,0.05043
PDSL,0.05059
ICICIGI,0.05072
GRAUWEIL,0.05084
JCHAC,0.0511
EMIL,0.05152
TATAMETALI,0.05222
TINPLATE,0.05244
GODREJAGRO,0.05324
PRIVISCL,0.05432
ASIANPAINT,0.0546
BRITANNIA,0.05472
PNBHOUSING,0.05492
INDUSINDBK,0.05549
DMART,0.05558
CLEAN,0.05601
DISHTV,0.05608
ASTRAL,0.05702
KNRCON,0.05706
DATAPATTNS,0.05714
KCP,0.05734
INDUSTOWER,0.05737
TORNTPHARM,0.05743
SPARC,0.05755
BIKAJI,0.05765
GODREJPROP,0.05775
KIRLFER,0.05781
VTL,0.05784
ESCORTS,0.05812
SHOPERSTOP,0.05813
CHAMBLFERT,0.05826
SUNPHARMA,0.05878
GRASIM,0.05888
BASF,0.05907
REDINGTON,0.05915
SAGCEM,0.05924
MSTCLTD,0.05931
SUPRIYA,0.05981
BHARTIARTL,0.05995
AMBUJACEM,0.06028
THERMAX,0.06042
CONCORDBIO,0.06045
ADANIENT,0.06073
CARBORUNIV,0.06078
PRINCEPIPE,0.06097
IPCALAB,0.06119
IDFC,0.06141
CIGNITITEC,0.06162
HEIDELBERG,0.06169
ROSSARI,0.06174
ACE,0.06178
JSWSTEEL,0.06189
LAURUSLABS,0.06211
OFSS,0.06231
EMUDHRA,0.06233
ASHOKA,0.06314
MRF,0.06338
CANBK,0.06341
GODREJCP,0.06354
ASTRAZEN,0.06366
FIEMIND,0.064
PAISALO,0.06419
FLUOROCHEM,0.06442
ICICIPRULI,0.06461
GSFC,0.0647
SAKSOFT,0.06488
SAPPHIRE,0.06522
CARTRADE,0.06545
IRCTC,0.0658
BANKBARODA,0.06625
GESHIP,0.06635
HDFCLIFE,0.06706
HCLTECH,0.06706
SANSERA,0.06718
JINDALSTEL,0.06749
EIHOTEL,0.06783
MUTHOOTFIN,0.06791
JBCHEPHARM,0.06813
MAPMYINDIA,0.06827
AIAENG,0.06849
AJANTPHARM,0.06885
RELIGARE,0.06897
MGL,0.06916
BIOCON,0.06966
BAJAJHLDNG,0.06973
KOLTEPATIL,0.06986
AAVAS,0.06991
COLPAL,0.07025
VESUVIUS,0.07115
DCBBANK,0.07122
TEAMLEASE,0.07124
APOLLOTYRE,0.07153
APOLLOPIPE,0.07182
JUBLFOOD,0.07224
M&M,0.07267
FINPIPE,0.07313
BAYERCROP,0.07329
CHOLAHLDNG,0.07362
SHREECEM,0.07363
EPL,0.07365
CEATLTD,0.07365
NFL,0.07417
GLAND,0.07425
TATAELXSI,0.07474
AFFLE,0.07478
AEGISCHEM,0.07483
UNOMINDA,0.07524
LANDMARK,0.07539
SUPREMEIND,0.07539
DCMSHRIRAM,0.07554
BOSCHLTD,0.076
PERSISTENT,0.07608
CRAFTSMAN,0.0761
PPLPHARMA,0.0762
LINDEINDIA,0.07633
GODREJIND,0.07687
SUNFLAG,0.07706
LICHSGFIN,0.07721
JMFINANCIL,0.07741
APOLLOHOSP,0.07747
RCF,0.07841
UNIONBANK,0.07847
GAEL,0.07896
STYRENIX,0.07917
SCHAEFFLER,0.07957
3MINDIA,0.07973
POONAWALLA,0.07999
PATANJALI,0.08003
SAIL,0.08004
BANKINDIA,0.08015
STYLAMIND,0.08071
APCOTEXIND,0.08105
FDC,0.08107
RATNAMANI,0.08166
HEG,0.08177
HATHWAY,0.0818
TATACOMM,0.08204
CCL,0.08215
VIJAYA,0.08318
SHRIRAMFIN,0.08353
USHAMART,0.08358
GLOBUSSPR,0.0843
AARTIIND,0.0843
COFORGE,0.08433
MAHABANK,0.08438
ELGIEQUIP,0.08462
NOCIL,0.08494
CARERATING,0.08502
COALINDIA,0.08517
TATAMOTORS,0.08571
MINDACORP,0.0858
SBCL,0.08587
SPANDANA,0.08599
CAMS,0.08609
GRANULES,0.0861
UCOBANK,0.0861
KPRMILL,0.0864
TECHM,0.08657
SOMANYCERA,0.08702
ROUTE,0.08715
NAM-INDIA,0.08774
GRAPHITE,0.08783
BHARATFORG,0.08799
EDELWEISS,0.08819
HEROMOTOCO,0.0886
IRB,0.08889
MASTEK,0.08893
BLUEDART,0.08894
STARCEMENT,0.08901
DEEPAKNTR,0.08931
JKIL,0.0895
PSB,0.08957
IDFCFIRSTB,0.08985
SAREGAMA,0.09008
360ONE,0.09031
HDFCAMC,0.09043
MFSL,0.09125
PRAJIND,0.09193
EICHERMOT,0.09195
POWERGRID,0.0925
DODLA,0.09336
NAUKRI,0.09338
METROBRAND,0.09355
CREDITACC,0.09356
TIDEWATER,0.09398
SCI,0.09426
AMBER,0.09441
ZYDUSLIFE,0.09466
SANOFI,0.09494
VRLLOG,0.09551
TANLA,0.0957
INFIBEAM,0.09571
ULTRACEMCO,0.09572
BAJAJ-AUTO,0.09599
MOTILALOFS,0.0961
SHAREINDIA,0.09656
DREAMFOLKS,0.09661
LEMONTREE,0.09669
EXIDEIND,0.09681
ISEC,0.09701
SUNDARMFIN,0.09711
DIVGIITTS,0.09713
FSL,0.09784
GAIL,0.09786
AXISBANK,0.09818
ETHOSLTD,0.09822
SSWL,0.09855
RUSTOMJEE,0.09883
BLS,0.09913
PARADEEP,0.09938
RELINFRA,0.09966
MAHLIFE,0.0999
VSTTILLERS,0.10001
SUVENPHAR,0.10005
TATAMTRDVR,0.10042
BPCL,0.10074
ZFCVINDIA,0.10078
KFINTECH,0.10079
NAZARA,0.10079
COROMANDEL,0.10112
POLYCAB,0.10205
CERA,0.10221
SIEMENS,0.10263
LT,0.10296
RAMCOCEM,0.10347
TITAN,0.1037
ICIL,0.1038
M&MFIN,0.10444
RATEGAIN,0.10461
CHALET,0.10483
IDEA,0.10522
QUESS,0.10597
FORTIS,0.10616
METROPOLIS,0.10669
SHYAMMETL,0.10763
ROLEXRINGS,0.10777
NHPC,0.10783
CHOLAFIN,0.1079
LTTS,0.10826
INDHOTEL,0.10847
CONCOR,0.10868
CSBBANK,0.10921
BLUESTARCO,0.10922
SWANENERGY,0.10945
INDIGO,0.10948
SOLARINDS,0.1108
NCC,0.11092
CHOICEIN,0.11142
LUPIN,0.11195
NESCO,0.11205
TIINDIA,0.11238
ELECON,0.11254
MANAPPURAM,0.11281
CAPLIPOINT,0.11314
MAHSCOOTER,0.11325
KRSNAA,0.11332
JAICORPLTD,0.11351
DLF,0.11351
MIDHANI,0.11374
JKTYRE,0.11389
CUMMINSIND,0.11468
BIRLACORPN,0.11474
THOMASCOOK,0.11487
GRAVITA,0.11575
INDOCO,0.11583
GATEWAY,0.11608
ORIENTCEM,0.11631
YESBANK,0.1167
PNB,0.11738
CENTURYTEX,0.1177
ATGL,0.11773
GUFICBIO,0.11775
KSB,0.11775
TV18BRDCST,0.11848
LTIM,0.11884
NRBBEARING,0.11884
PHOENIXLTD,0.11886
NSLNISP,0.11934
OPTIEMUS,0.11973
SEQUENT,0.11974
INGERRAND,0.12
NETWORK18,0.12038
BEPL,0.12157
JKLAKSHMI,0.12348
NYKAA,0.12353
NMDC,0.12358
SOUTHBANK,0.12384
BALMLAWRIE,0.12417
CENTURYPLY,0.12605
POLYMED,0.12631
JKCEMENT,0.12692
DEN,0.12704
ANURAS,0.12732
DCXINDIA,0.12742
NDTV,0.12744
HINDCOPPER,0.12769
KARURVYSYA,0.12861
BFUTILITIE,0.12872
UJJIVAN,0.12905
L&TFH,0.12929
NAVA,0.13061
LICI,0.13129
CGPOWER,0.13188
OBEROIRLTY,0.13189
ALKEM,0.13203
IMFA,0.13206
MMTC,0.13229
ARVINDFASN,0.13292
RBLBANK,0.13328
JUBLPHARMA,0.13345
GLENMARK,0.13371
UJJIVANSFB,0.13378
BECTORFOOD,0.13399
ZOMATO,0.13439
KTKBANK,0.1348
CONFIPET,0.13504
ADANIENSOL,0.13567
GREENLAM,0.13578
INTELLECT,0.13605
CENTRALBK,0.13638
TIMETECHNO,0.13697
ECLERX,0.13719
DALBHARAT,0.13757
NBCC,0.13779
TRITURBINE,0.13881
RVNL,0.13922
ABB,0.13992
IOB,0.13997
MRPL,0.14067
ASTERDM,0.1416
PRSMJOHNSN,0.1419
IOC,0.14249
GPIL,0.14283
DAAWAT,0.14297
LODHA,0.14313
EQUITASBNK,0.14474
TI,0.14502
DCAL,0.14511
BAJAJHIND,0.1454
WONDERLA,0.14584
GREENPLY,0.146
JYOTHYLAB,0.14781
FCL,0.148
NTPC,0.14828
ENGINERSIN,0.14841
JINDALSAW,0.14843
GRSE,0.14885
VARROC,0.14908
RADICO,0.14926
ZENSARTECH,0.1494
BEL,0.14943
ADANIGREEN,0.14992
IPL,0.15039
GICRE,0.15081
GLAXO,0.15091
MAZDOCK,0.15094
STAR,0.15116
PTCIL,0.15194
SOBHA,0.15219
BSOFT,0.15242
KIRLOSENG,0.1528
CDSL,0.15336
INDIACEM,0.15352
TIPSINDLTD,0.15406
TEGA,0.15433
MAXHEALTH,0.15507
BRIGADE,0.15614
AHLUCONT,0.15646
SHANTIGEAR,0.15716
IBULHSGFIN,0.15726
NH,0.15793
KIRLOSBROS,0.15874
ASTRAMICRO,0.15895
IONEXCHANG,0.15901
MOIL,0.15942
DATAMATICS,0.16004
GPPL,0.16014
ANANTRAJ,0.16185
POWERINDIA,0.16368
BEML,0.16607
BDL,0.16819
KALYANKJIL,0.16846
SAFARI,0.16852
MEDANTA,0.16897
LGBBROSLTD,0.16897
TORNTPOWER,0.17016
TVSMOTOR,0.17029
WELCORP,0.17052
RAMKY,0.17066
AARTIPHARM,0.17123
CHENNPETRO,0.17192
IRCON,0.17195
PCBL,0.17205
POWERMECH,0.17212
GOKEX,0.17239
WABAG,0.17355
MOREPENLAB,0.1741
SYRMA,0.17464
KEI,0.17469
AGI,0.17491
ARVIND,0.176
RKFORGE,0.17665
RPOWER,0.17717
ADANIPORTS,0.17754
KPITTECH,0.17767
RAILTEL,0.17842
DBL,0.17933
PURVA,0.17947
ANGELONE,0.17981
VBL,0.18023
PGEL,0.18116
TDPOWERSYS,0.18213
RESPONIND,0.1826
GTLINFRA,0.18342
GABRIEL,0.18573
DBREALTY,0.18595
TATAPOWER,0.1861
SARDAEN,0.18615
JSWENERGY,0.18662
FINCABLES,0.18705
TATAINVEST,0.18722
NEWGEN,0.19198
J&KBANK,0.19252
HCC,0.19317
POLICYBZR,0.19353
GMRINFRA,0.19917
AUROPHARMA,0.19979
SJVN,0.20183
JWL,0.20196
HINDPETRO,0.2032
GMDCLTD,0.20381
JSL,0.2049
PTC,0.20677
OLECTRA,0.20713
ITI,0.20752
ANANDRATHI,0.21015
TECHNOE,0.21059
CYIENT,0.21105
VOLTAMP,0.21114
TIIL,0.21124
JISLJALEQS,0.21209
SONATSOFTW,0.21366
CESC,0.21426
ALOKINDS,0.21868
MAHSEAMLES,0.21965
KAYNES,0.21973
MCX,0.222
SWSOLAR,0.22371
CARYSIL,0.22386
WELENT,0.22446
MANINFRA,0.22603
HUDCO,0.22618
ADANIPOWER,0.22685
ISGEC,0.22763
IRFC,0.22779
BSE,0.22912
JBMA,0.23635
PRESTIGE,0.24061
APARINDS,0.24226
MARKSANS,0.24345
IFCI,0.24443
ELECTCAST,0.24868
BHEL,0.24872
GET&D,0.25654
NEULANDLAB,0.26008
ZENTEC,0.26433
DIXON,0.26434
SCHNEIDER,0.26664
ITDCEM,0.26763
JPASSOCIAT,0.26793
FORCEMOT,0.26864
RTNPOWER,0.27067
COCHINSHIP,0.27098
TRENT,0.27468
HAL,0.27617
RTNINDIA,0.28011
HSCL,0.28034
NIACL,0.28794
SUZLON,0.30154
JPPOWER,0.30365
TITAGARH,0.30885
NLCINDIA,0.31338
WOCKPHARMA,0.33811
RECLTD,0.3407
HBLPOWER,0.36681
PFC,0.39381
INOXWIND,0.41229
BCG,0.41508
LSIL,0.42408
