ticker,price_change
WELSPUNLIV,0.00567
UPL,0.00634
AVANTIFEED,0.00647
TMB,0.00654
ABCAPITAL,0.007
JKPAPER,0.00707
PVRINOX,0.00782
MHRIL,0.00803
HIL,0.00844
ACCELYA,0.00848
VEDL,0.00869
UBL,0.00873
FILATEX,0.00892
IFBIND,0.00906
MANALIPETC,0.00979
NEOGEN,0.01047
LXCHEM,0.0109
SHILPAMED,0.01142
BATAINDIA,0.01163
KOTAKBANK,0.01166
DOLLAR,0.0118
PGHH,0.0121
RELAXO,0.0124
PANAMAPET,0.01269
CMSINFO,0.01298
LLOYDSENGG,0.01314
DISHTV,0.01361
MAHLOG,0.01422
DEEPAKFERT,0.01464
BAJFINANCE,0.01523
EMAMILTD,0.01525
ABBOTINDIA,0.01536
VALIANTORG,0.01539
SYMPHONY,0.01579
VAIBHAVGBL,0.01621
CGCL,0.01638
TRIVENI,0.01641
GUJGASLTD,0.01659
CIPLA,0.01735
AKZOINDIA,0.01827
EPIGRAL,0.01861
GRINDWELL,0.01912
EVEREADY,0.01939
IGL,0.01996
SULA,0.0203
NAVINFLUOR,0.02056
LAXMIMACH,0.02076
SBICARD,0.02096
SBILIFE,0.02149
TATASTLLP,0.02171
GILLETTE,0.02175
MAYURUNIQ,0.02177
KANSAINER,0.02199
KENNAMET,0.0223
ACC,0.02235
HINDWAREAP,0.02267
ASHOKLEY,0.02279
TRIDENT,0.0228
WESTLIFE,0.0239
ICRA,0.02409
TIMKEN,0.02443
MOTHERSON,0.02464
VSTIND,0.02487
INDIGOPNTS,0.02526
HINDUNILVR,0.02549
MARUTI,0.02577
BAJAJFINSV,0.02632
AETHER,0.0265
SUPRAJIT,0.02663
SPLPETRO,0.02667
SUNDRMFAST,0.02684
VMART,0.02704
KEC,0.02713
BOMDYEING,0.02742
ESABINDIA,0.02757
MSUMI,0.02775
HDFCLIFE,0.02812
GRINFRA,0.02822
JUSTDIAL,0.02891
VGUARD,0.02914
DELTACORP,0.02915
GNFC,0.02946
JTEKTINDIA,0.02961
GUJALKALI,0.03015
PIIND,0.03089
SONACOMS,0.03097
INDIAMART,0.03106
CARBORUNIV,0.03117
FUSION,0.03152
SBIN,0.03166
IBREALEST,0.03179
GLS,0.03193
SFL,0.0323
AEGISCHEM,0.03235
TCI,0.03267
PGHL,0.03279
HOMEFIRST,0.03286
HINDOILEXP,0.03294
SBFC,0.03339
GOCOLORS,0.03382
HIKAL,0.03405
GARFIBRES,0.0341
SOLARA,0.03413
AVALON,0.03439
PDSL,0.03497
ASHOKA,0.03544
BANDHANBNK,0.03554
MFSL,0.03581
CARTRADE,0.0359
ORIENTELEC,0.03608
PRIVISCL,0.0361
BBTC,0.03628
PETRONET,0.03634
GSPL,0.03639
CIEINDIA,0.03706
TEJASNET,0.03784
SUBEXLTD,0.03799
GREAVESCOT,0.03857
CANBK,0.03859
FEDERALBNK,0.03861
APLAPOLLO,0.03895
ESCORTS,0.03903
NESTLEIND,0.03913
PNCINFRA,0.03917
SAGCEM,0.03924
KNRCON,0.0394
AAVAS,0.03972
SIS,0.03982
ICICIGI,0.03985
SPARC,0.04013
ICICIBANK,0.04015
SUMICHEM,0.04033
CHEMPLASTS,0.0404
CROMPTON,0.04064
DATAPATTNS,0.04094
DRREDDY,0.04095
GHCL,0.04096
LATENTVIEW,0.04183
PIDILITIND,0.04189
FACT,0.04193
HCG,0.04212
NUVOCO,0.04223
RAINBOW,0.04232
IDBI,0.04243
HDFCBANK,0.04306
RAJRATAN,0.04315
ENDURANCE,0.04322
TTML,0.04324
RELIANCE,0.04349
MAPMYINDIA,0.04353
FINEORG,0.04375
PARAS,0.04451
MASFIN,0.04458
IPCALAB,0.04458
WELSPUNIND,0.04477
ZYDUSWELL,0.04524
PAISALO,0.04593
JCHAC,0.04652
APTUS,0.04661
KAJARIACER,0.04663
TATASTEEL,0.04686
ITC,0.04697
MCDOWELL-N,0.04723
CANFINHOME,0.0482
MANKIND,0.04834
ROSSARI,0.04943
SHARDACROP,0.0495
VTL,0.04955
BAJAJHLDNG,0.04999
DIVISLAB,0.05012
KKCL,0.05023
SHOPERSTOP,0.05038
ICICIPRULI,0.05052
CRISIL,0.05058
GRAUWEIL,0.05084
RALLIS,0.05114
SYNGENE,0.05119
RITES,0.05145
GREENPANEL,0.05147
INDUSTOWER,0.05157
APLLTD,0.0519
LALPATHLAB,0.05213
HAPPSTMNDS,0.05224
ERIS,0.0526
KIMS,0.05296
MMFL,0.05297
TCS,0.053
PNBHOUSING,0.05354
EPL,0.05449
DMART,0.05453
RELINFRA,0.05464
KIRLPNU,0.05466
BERGEPAINT,0.05503
HAVELLS,0.05505
AMIORG,0.05511
VESUVIUS,0.05541
APOLLOTYRE,0.05548
GRASIM,0.05583
FIEMIND,0.05615
CREDITACC,0.05617
EIDPARRY,0.05661
ATUL,0.05662
EMIL,0.05667
DCBBANK,0.05675
AMBUJACEM,0.0568
JINDALSTEL,0.05685
ASTRAL,0.05724
KIRLFER,0.05781
SUNTV,0.05801
AIAENG,0.05846
STYRENIX,0.05853
UTIAMC,0.05854
TIRUMALCHM,0.0589
ADANIENT,0.05905
JUBLINGREA,0.05947
ALLCARGO,0.05962
IEX,0.05968
BHARTIARTL,0.05993
UNIONBANK,0.06016
GODREJAGRO,0.06082
TATACHEM,0.06103
LICHSGFIN,0.06183
RHIM,0.06221
JSWSTEEL,0.06238
ALKYLAMINE,0.06241
SRF,0.06243
INFY,0.0625
MUTHOOTFIN,0.06289
APOLLOPIPE,0.06316
GSFC,0.0632
GAEL,0.06334
RELIGARE,0.0634
NATCOPHARM,0.06388
SUNPHARMA,0.06407
DEVYANI,0.06457
THYROCARE,0.06461
SOMANYCERA,0.06467
TINPLATE,0.06468
REDINGTON,0.06503
MRF,0.06517
EMUDHRA,0.06535
TATAMETALI,0.06584
ADVENZYMES,0.06585
FDC,0.06655
EDELWEISS,0.06723
KOLTEPATIL,0.06744
EIHOTEL,0.06747
CLEAN,0.0678
HEMIPROP,0.06848
WSTCSTPAPR,0.06855
IDFC,0.06857
BANKINDIA,0.06909
PRICOLLTD,0.06914
RCF,0.06962
GODREJPROP,0.0697
AUBANK,0.0698
ACI,0.07056
APCOTEXIND,0.0708
MAHABANK,0.07096
SAKSOFT,0.07099
NAM-INDIA,0.07124
TATACONSUM,0.07131
OFSS,0.07146
M&M,0.0716
CHOLAHLDNG,0.07172
BIOCON,0.07212
SAPPHIRE,0.07226
ONGC,0.07246
FINPIPE,0.07282
INDUSINDBK,0.07322
ASIANPAINT,0.07326
CCL,0.07361
CHAMBLFERT,0.07414
CIGNITITEC,0.07452
SHREECEM,0.07472
TATAELXSI,0.07482
BANKBARODA,0.07501
BIKAJI,0.07507
BOSCHLTD,0.0751
MGL,0.0755
HEIDELBERG,0.07579
CEATLTD,0.07603
PARADEEP,0.07627
VOLTAS,0.07675
ACE,0.07686
UCOBANK,0.07693
UNOMINDA,0.07723
CAMS,0.0776
LINDEINDIA,0.07771
INDIAGLYCO,0.07805
LANDMARK,0.07815
WIPRO,0.07831
RATNAMANI,0.07887
RAMCOCEM,0.07889
POLYCAB,0.07902
3MINDIA,0.07905
STYLAMIND,0.07929
PSB,0.07938
MAHSCOOTER,0.0794
ELGIEQUIP,0.07959
BLUEDART,0.07969
POLYMED,0.08054
KCP,0.08099
IOLCP,0.08135
METROBRAND,0.0815
GODREJCP,0.08251
COLPAL,0.08252
BASF,0.08304
PRINCEPIPE,0.08318
BLUESTARCO,0.08329
BRITANNIA,0.08333
CARERATING,0.08342
JUBLFOOD,0.08346
HINDALCO,0.08389
KPRMILL,0.08461
SSWL,0.08504
TATAMOTORS,0.08523
SAREGAMA,0.08536
POWERGRID,0.08538
TATACOMM,0.08589
SANOFI,0.08621
AFFLE,0.08625
GLOBUSSPR,0.08693
AJANTPHARM,0.08803
INFIBEAM,0.08838
VSTTILLERS,0.08904
SHAREINDIA,0.08956
AXISBANK,0.08978
SUPREMEIND,0.08996
NATIONALUM,0.09033
OPTIEMUS,0.09055
NFL,0.09063
THOMASCOOK,0.09104
MINDACORP,0.09145
AMBER,0.09147
BLS,0.09164
SHRIRAMFIN,0.09214
VIJAYA,0.09242
CENTURYTEX,0.09247
TIINDIA,0.09265
DREAMFOLKS,0.09269
SBCL,0.0927
EICHERMOT,0.09288
TANLA,0.0929
NRBBEARING,0.09291
BALAMINES,0.09347
SPANDANA,0.09363
ZFCVINDIA,0.09387
SUDARSCHEM,0.09399
360ONE,0.09412
BAYERCROP,0.09446
APOLLOHOSP,0.09459
IDFCFIRSTB,0.09469
HCLTECH,0.09494
ISEC,0.09541
ROUTE,0.09542
CERA,0.09545
SANSERA,0.0956
CONCOR,0.09648
DIVGIITTS,0.09648
GLAND,0.09684
PATANJALI,0.09709
SUNDARMFIN,0.09733
NCC,0.09832
DCXINDIA,0.09859
JTLIND,0.09872
TATAMTRDVR,0.09956
LEMONTREE,0.0996
TORNTPHARM,0.09967
INDIGO,0.09969
KFINTECH,0.09977
ROLEXRINGS,0.10007
STARCEMENT,0.1001
MPHASIS,0.10053
GRANULES,0.10065
RBLBANK,0.10071
POONAWALLA,0.10097
BHARATFORG,0.10098
CHOICEIN,0.10108
ICIL,0.10127
PRAJIND,0.10145
DODLA,0.10179
HEG,0.10209
GATEWAY,0.10236
NAZARA,0.10247
M&MFIN,0.10265
RUSTOMJEE,0.10298
USHAMART,0.10307
SCHAEFFLER,0.1032
VRLLOG,0.10321
SUNFLAG,0.10484
COROMANDEL,0.10488
CRAFTSMAN,0.10504
BPCL,0.10543
TIDEWATER,0.10561
SOUTHBANK,0.10569
MAHLIFE,0.10601
CSBBANK,0.10606
ANURAS,0.10639
GODREJIND,0.10639
BAJAJ-AUTO,0.10716
MOTILALOFS,0.1077
DCMSHRIRAM,0.10822
ULTRACEMCO,0.10899
BFUTILITIE,0.10902
TECHM,0.10983
THERMAX,0.10989
IDEA,0.11028
IRB,0.11038
YESBANK,0.11043
TITAN,0.11052
INDHOTEL,0.11056
IMFA,0.11058
NHPC,0.11062
ATGL,0.11099
SIEMENS,0.11103
DALBHARAT,0.11146
EXIDEIND,0.11146
COALINDIA,0.11171
UJJIVANSFB,0.11266
BIRLACORPN,0.11274
DEN,0.11326
FORTIS,0.11335
JKCEMENT,0.11345
NOCIL,0.11392
GRAPHITE,0.11436
SUVENPHAR,0.11498
HEROMOTOCO,0.11504
LT,0.11529
LICI,0.11552
JBCHEPHARM,0.1158
PNB,0.11601
UJJIVAN,0.11661
ELECON,0.11666
INDOCO,0.11671
GUFICBIO,0.11729
INGERRAND,0.11737
HDFCAMC,0.11739
CASTROLIND,0.11763
ZYDUSLIFE,0.11823
HATHWAY,0.11827
SURYAROSNI,0.11832
SEQUENT,0.11913
OBEROIRLTY,0.11914
CONFIPET,0.11926
NAUKRI,0.11936
METROPOLIS,0.11943
MIDHANI,0.11972
COFORGE,0.12009
JMFINANCIL,0.12023
KTKBANK,0.12077
SCI,0.12083
IRCTC,0.12102
MAXHEALTH,0.12157
LAURUSLABS,0.12193
TI,0.1223
PPLPHARMA,0.12232
FSL,0.12245
L&TFH,0.12252
KARURVYSYA,0.12274
LUPIN,0.12285
BEPL,0.12295
RADICO,0.12323
PCJEWELLER,0.12354
PHOENIXLTD,0.1239
HCC,0.12415
CONCORDBIO,0.12448
GREENLAM,0.1246
CDSL,0.12486
NDTV,0.12518
WONDERLA,0.12552
NBCC,0.1262
AHLUCONT,0.12664
JKLAKSHMI,0.12665
BECTORFOOD,0.12683
MMTC,0.12685
NYKAA,0.12769
SAIL,0.12918
ETHOSLTD,0.12925
NAVA,0.1294
CUMMINSIND,0.12966
PERSISTENT,0.13042
CHALET,0.13058
CHOLAFIN,0.13065
INDIACEM,0.13211
SUPRIYA,0.13253
SOLARINDS,0.1328
NETWORK18,0.13299
TIMETECHNO,0.13322
QUESS,0.13332
GRAVITA,0.1338
LTTS,0.13439
MANAPPURAM,0.13478
FLUOROCHEM,0.13484
DEEPAKNTR,0.13496
KSB,0.13506
TV18BRDCST,0.13537
KRSNAA,0.13553
OIL,0.13597
GESHIP,0.13651
ORIENTCEM,0.13683
IOB,0.13845
AARTIIND,0.13923
ABB,0.14031
CGPOWER,0.1406
JINDALSAW,0.14107
GAIL,0.14121
ADANIENSOL,0.14123
ALKEM,0.14139
IONEXCHANG,0.1418
PRSMJOHNSN,0.1419
WABAG,0.142
ASTRAZEN,0.1421
TRITURBINE,0.14227
CENTRALBK,0.1424
DLF,0.14268
DAAWAT,0.14297
BAJAJHIND,0.14315
RVNL,0.14364
HFCL,0.14459
JSWENERGY,0.14479
TIPSINDLTD,0.146
MOIL,0.14631
SAFARI,0.14633
RATEGAIN,0.14726
CENTURYPLY,0.14735
NSLNISP,0.14773
ASTERDM,0.14839
ARVINDFASN,0.14901
RPOWER,0.1491
DCAL,0.14948
AGI,0.14948
SWANENERGY,0.1496
NMDC,0.15004
GLENMARK,0.15062
GICRE,0.15063
GPPL,0.15079
EQUITASBNK,0.15099
PTCIL,0.15205
MASTEK,0.1526
MRPL,0.15282
ZOMATO,0.15342
FCL,0.15344
POWERMECH,0.15459
JKTYRE,0.15464
TEAMLEASE,0.15541
LGBBROSLTD,0.15605
GOKEX,0.15632
ENGINERSIN,0.15649
DBREALTY,0.15707
SARDAEN,0.15769
KIRLOSBROS,0.15885
ASTRAMICRO,0.1596
ADANIPORTS,0.15983
GLAXO,0.16044
LTIM,0.16091
ECLERX,0.16141
RESPONIND,0.16148
TDPOWERSYS,0.16206
RKFORGE,0.1624
NESCO,0.16278
SHANTIGEAR,0.16284
INTELLECT,0.16317
TVSMOTOR,0.16373
NH,0.16458
TATAPOWER,0.1648
HERITGFOOD,0.16489
JYOTHYLAB,0.16612
VARROC,0.16639
DATAMATICS,0.16858
LODHA,0.16926
IPL,0.17029
TORNTPOWER,0.17044
DBL,0.17052
GRSE,0.17066
FINCABLES,0.17179
GPIL,0.17186
J&KBANK,0.17225
POWERINDIA,0.17286
IBULHSGFIN,0.1732
PURVA,0.17335
CHENNPETRO,0.17372
PCBL,0.17396
NTPC,0.17466
SOBHA,0.17474
GMRINFRA,0.17573
GABRIEL,0.17641
PTC,0.17701
MSTCLTD,0.17728
KIRIINDUS,0.17881
JAICORPLTD,0.17885
WELCORP,0.17927
IOC,0.17995
ANANTRAJ,0.17996
TATAINVEST,0.18274
KEI,0.18285
SYRMA,0.18383
KIRLOSENG,0.18392
TECHNOE,0.18393
JISLJALEQS,0.18494
BRIGADE,0.18649
MEDANTA,0.18653
TIIL,0.18683
MAHSEAMLES,0.18941
POLICYBZR,0.19093
CAPLIPOINT,0.19107
AARTIPHARM,0.19306
MAZDOCK,0.19407
ALOKINDS,0.19455
KPITTECH,0.195
WELENT,0.19593
SJVN,0.1962
RAILTEL,0.19674
RAMKY,0.19697
BSOFT,0.19884
VOLTAMP,0.19889
GMDCLTD,0.19967
MCX,0.20102
KALYANKJIL,0.20116
IRCON,0.20179
SHYAMMETL,0.20246
JSL,0.20296
GREENPLY,0.20479
OLECTRA,0.2052
CESC,0.20624
BEL,0.20676
PGEL,0.20724
ITI,0.20774
STAR,0.208
JWL,0.20887
AUROPHARMA,0.21288
PRESTIGE,0.21723
BSE,0.21751
HINDPETRO,0.21797
ANGELONE,0.21851
JUBLPHARMA,0.21883
CARYSIL,0.22166
NIACL,0.22384
GTLINFRA,0.22553
ADANIGREEN,0.22561
ANANDRATHI,0.22576
JPASSOCIAT,0.22688
SCHNEIDER,0.22763
SONATSOFTW,0.22826
TEGA,0.22859
NEWGEN,0.22899
ZENSARTECH,0.2298
BEML,0.2299
MARKSANS,0.23151
ADANIPOWER,0.23346
JKIL,0.2374
ISGEC,0.24001
ARVIND,0.2428
SWSOLAR,0.24622
IFCI,0.24628
RTNINDIA,0.24723
MANINFRA,0.24885
VBL,0.24947
ITDCEM,0.2496
KAYNES,0.24964
JBMA,0.24981
RTNPOWER,0.25668
BHEL,0.25716
HUDCO,0.25728
MOREPENLAB,0.26165
APARINDS,0.26767
FORCEMOT,0.26864
HINDCOPPER,0.27015
ELECTCAST,0.2713
NEULANDLAB,0.27141
TRENT,0.2759
DIXON,0.27732
GET&D,0.2782
JPPOWER,0.28282
SUZLON,0.28455
HAL,0.28728
ZENTEC,0.29022
BDL,0.29597
CYIENT,0.30242
BALMLAWRIE,0.30405
IRFC,0.30438
RECLTD,0.30481
HSCL,0.30748
COCHINSHIP,0.31298
TITAGARH,0.31762
PFC,0.34588
HBLPOWER,0.35089
WOCKPHARMA,0.36474
BCG,0.39717
NLCINDIA,0.44174
INOXWIND,0.52763
