ticker,price_change
KENNAMET,0.0223
GILLETTE,0.02249
GUJALKALI,0.02333
TRIDENT,0.02337
ASHOKLEY,0.02339
AETHER,0.02352
EPIGRAL,0.02357
HINDWAREAP,0.02359
ICRA,0.02381
SOLARA,0.02405
SPLPETRO,0.02409
MAITHANALL,0.02424
GNFC,0.02448
AEGISCHEM,0.02449
ESABINDIA,0.02489
LAXMIMACH,0.02495
KEC,0.0255
JKPAPER,0.02554
VGUARD,0.02561
BOMDYEING,0.02567
MOTHERSON,0.02594
JUSTDIAL,0.02605
TCI,0.02607
MARUTI,0.02646
NAVINFLUOR,0.02675
HINDOILEXP,0.0271
SUNDRMFAST,0.02713
TIMKEN,0.02783
FUSION,0.02813
GRINDWELL,0.02824
SBILIFE,0.02911
HINDUNILVR,0.02928
MSUMI,0.02942
VMART,0.02994
IBREALEST,0.03015
ASHOKA,0.03052
KNRCON,0.03084
HIKAL,0.03128
PDSL,0.0313
DATAPATTNS,0.03182
HDFCLIFE,0.03187
PGHL,0.03215
PIIND,0.03218
BAJAJFINSV,0.03247
VALIANTORG,0.03256
GSPL,0.03265
GOCOLORS,0.0332
SFL,0.03358
HOMEFIRST,0.0336
CARBORUNIV,0.03364
INDIGOPNTS,0.03379
GLS,0.03382
ACC,0.034
CARTRADE,0.03406
INDIAMART,0.0342
SUPRAJIT,0.03443
CIEINDIA,0.03458
ORIENTELEC,0.03535
DELTACORP,0.03541
SBFC,0.03581
SAGCEM,0.03587
GHCL,0.03628
ESCORTS,0.03648
MAYURUNIQ,0.03718
MMFL,0.0375
APLAPOLLO,0.03757
KANSAINER,0.03761
PETRONET,0.03764
HCG,0.03786
PNCINFRA,0.03803
CHEMPLASTS,0.03832
GARFIBRES,0.03843
FEDERALBNK,0.03876
SBIN,0.03909
ENDURANCE,0.03932
JCHAC,0.0395
ICICIGI,0.03953
APTUS,0.03975
PRIVISCL,0.0398
PAISALO,0.0402
CROMPTON,0.04057
LATENTVIEW,0.04078
JTEKTINDIA,0.04103
BANDHANBNK,0.04123
KAJARIACER,0.04124
SHOPERSTOP,0.04148
AVALON,0.04161
PARAS,0.04173
NESTLEIND,0.04174
SIS,0.04181
TEJASNET,0.04279
ICICIBANK,0.04328
FACT,0.04349
CRISIL,0.04365
SUMICHEM,0.04472
IPCALAB,0.04476
WELSPUNIND,0.04477
RELIANCE,0.04503
IDBI,0.04567
MASFIN,0.04576
VTL,0.04586
CANBK,0.04598
RAJRATAN,0.04598
RAINBOW,0.04686
PIDILITIND,0.04696
MFSL,0.04699
DRREDDY,0.04709
AAVAS,0.04722
LALPATHLAB,0.04743
APLLTD,0.04752
ITC,0.04757
MAPMYINDIA,0.04829
KKCL,0.04837
HDFCBANK,0.0487
RITES,0.04875
SYNGENE,0.04928
HAPPSTMNDS,0.04931
MCDOWELL-N,0.04961
CANFINHOME,0.04978
RELINFRA,0.04979
SPARC,0.05081
GRAUWEIL,0.05084
EMIL,0.05142
TTML,0.05161
BAJAJHLDNG,0.05172
ROSSARI,0.05173
RALLIS,0.05225
ALLCARGO,0.05242
DIVISLAB,0.05257
ICICIPRULI,0.05258
BBTC,0.05263
BERGEPAINT,0.0527
GREAVESCOT,0.05305
ZYDUSWELL,0.05307
KIMS,0.05312
STYRENIX,0.05326
ALKYLAMINE,0.0534
PNBHOUSING,0.0534
CREDITACC,0.05349
TATASTEEL,0.05359
ASTRAL,0.05392
INDUSTOWER,0.054
THYROCARE,0.05431
SUNTV,0.05435
IEX,0.05444
FIEMIND,0.05447
TCS,0.05486
ERIS,0.0549
DMART,0.05497
HAVELLS,0.05497
ADANIENT,0.0552
TIRUMALCHM,0.05549
ATUL,0.05627
HEMIPROP,0.05642
EIDPARRY,0.05687
VESUVIUS,0.05701
SONACOMS,0.05731
RELIGARE,0.05738
KIRLFER,0.05781
UTIAMC,0.0579
GODREJAGRO,0.05815
EPL,0.0587
SRF,0.05879
TATACHEM,0.0592
JINDALSTEL,0.05938
GREENPANEL,0.05943
EMUDHRA,0.05952
NUVOCO,0.06039
ADVENZYMES,0.06047
AIAENG,0.06072
AMIORG,0.06082
APOLLOTYRE,0.06104
FINEORG,0.06131
DCBBANK,0.06146
NATCOPHARM,0.06258
GAEL,0.06272
GSFC,0.0631
FDC,0.06362
SAPPHIRE,0.06406
KIRLPNU,0.06532
REDINGTON,0.06587
SOMANYCERA,0.06587
SUNPHARMA,0.06589
RHIM,0.06589
MANKIND,0.06592
APOLLOPIPE,0.06619
NAM-INDIA,0.06623
WSTCSTPAPR,0.06657
RCF,0.06663
CIGNITITEC,0.0671
GRASIM,0.06754
CHAMBLFERT,0.06762
UNIONBANK,0.06764
AMBUJACEM,0.06778
MRF,0.06801
JUBLINGREA,0.06833
CLEAN,0.0684
EIHOTEL,0.06854
ONGC,0.06859
SAKSOFT,0.06876
INFY,0.06926
BHARTIARTL,0.06927
DEVYANI,0.06947
TINPLATE,0.06958
LINDEINDIA,0.07004
CCL,0.07036
CHOLAHLDNG,0.07065
LICHSGFIN,0.07067
IDFC,0.07084
MUTHOOTFIN,0.07102
KOLTEPATIL,0.07128
PRICOLLTD,0.07157
TATAELXSI,0.07173
TATAMETALI,0.07249
MGL,0.07279
AUBANK,0.07281
MAHABANK,0.07336
ACE,0.07371
MAHSCOOTER,0.0738
METROBRAND,0.07422
RATNAMANI,0.07444
PARADEEP,0.07465
ACI,0.07482
GODREJPROP,0.07492
STYLAMIND,0.07503
IOLCP,0.07507
BANKINDIA,0.07514
OFSS,0.07516
JSWSTEEL,0.0752
SHREECEM,0.07532
KCP,0.07565
BIOCON,0.07594
ASIANPAINT,0.07607
INDIAGLYCO,0.0761
ELGIEQUIP,0.07623
FINPIPE,0.07636
SHARDACROP,0.07654
CEATLTD,0.07683
EDELWEISS,0.0769
BOSCHLTD,0.07721
CAMS,0.07791
M&M,0.07865
PSB,0.07887
LANDMARK,0.07894
PRINCEPIPE,0.07903
WIPRO,0.0792
TATACONSUM,0.07993
BLUEDART,0.08002
BIKAJI,0.08006
INDUSINDBK,0.08062
BASF,0.08086
JUBLFOOD,0.0813
BRITANNIA,0.0816
POLYCAB,0.08242
KPRMILL,0.08267
APCOTEXIND,0.08283
COLPAL,0.08298
HEIDELBERG,0.08306
UNOMINDA,0.08334
AFFLE,0.08344
THOMASCOOK,0.08378
INFIBEAM,0.08419
UCOBANK,0.08448
BLUESTARCO,0.08469
TATACOMM,0.08496
SAREGAMA,0.08536
SANOFI,0.08543
VSTTILLERS,0.08562
VOLTAS,0.08592
SSWL,0.0865
GODREJCP,0.0867
POWERGRID,0.08676
MINDACORP,0.08715
GLOBUSSPR,0.08725
BANKBARODA,0.08857
OPTIEMUS,0.08876
SBCL,0.08903
NFL,0.08918
PATANJALI,0.08926
SPANDANA,0.09022
RAMCOCEM,0.09026
AJANTPHARM,0.09046
BLS,0.09057
MOTILALOFS,0.09074
CERA,0.09119
LEMONTREE,0.09178
ROUTE,0.09208
CARERATING,0.09218
SUDARSCHEM,0.09294
SUPREMEIND,0.09344
DIVGIITTS,0.09346
PRAJIND,0.09365
DODLA,0.09385
JTLIND,0.0939
POONAWALLA,0.094
CONCOR,0.0941
AXISBANK,0.09471
SHRIRAMFIN,0.09515
USHAMART,0.09521
TORNTPHARM,0.09581
CENTURYTEX,0.09603
IDFCFIRSTB,0.09638
NRBBEARING,0.09691
COROMANDEL,0.097
ZFCVINDIA,0.09719
BHARATFORG,0.09771
TIINDIA,0.09803
DCXINDIA,0.0988
TATAMOTORS,0.09881
APOLLOHOSP,0.0991
BAYERCROP,0.09924
HCLTECH,0.0993
SANSERA,0.09947
CRAFTSMAN,0.09995
KFINTECH,0.10026
INDIGO,0.10074
SHAREINDIA,0.10076
NCC,0.10082
NATIONALUM,0.10117
GRANULES,0.10163
THERMAX,0.10201
CASTROLIND,0.10206
ISEC,0.10217
EICHERMOT,0.10254
NAZARA,0.10333
POLYMED,0.10336
AMBER,0.10362
GATEWAY,0.10419
BALAMINES,0.1043
TANLA,0.10445
MAHLIFE,0.10447
ROLEXRINGS,0.10454
RBLBANK,0.1047
ICIL,0.10499
VIJAYA,0.105
MPHASIS,0.10536
SUNFLAG,0.10554
RUSTOMJEE,0.1057
DREAMFOLKS,0.10581
SCHAEFFLER,0.10595
SUVENPHAR,0.10624
DCMSHRIRAM,0.10628
GODREJIND,0.1063
HINDALCO,0.1063
CHOICEIN,0.10674
STARCEMENT,0.10724
NHPC,0.10743
SIEMENS,0.10782
HATHWAY,0.10832
PHOENIXLTD,0.1085
BPCL,0.10898
TECHM,0.10918
IRB,0.10919
UJJIVANSFB,0.10959
TATAMTRDVR,0.10965
SUNDARMFIN,0.10976
VRLLOG,0.10983
YESBANK,0.11043
INDHOTEL,0.11087
NOCIL,0.11094
BFUTILITIE,0.11113
COALINDIA,0.11113
GLAND,0.11138
METROPOLIS,0.11142
TIDEWATER,0.11153
360ONE,0.1116
CSBBANK,0.11175
SURYAROSNI,0.11207
M&MFIN,0.11276
SEQUENT,0.11285
ANURAS,0.11347
IDEA,0.11366
ATGL,0.11386
TITAN,0.1146
HEROMOTOCO,0.11464
SOUTHBANK,0.11477
JKCEMENT,0.11493
CONFIPET,0.11513
ELECON,0.11607
FSL,0.11642
CONCORDBIO,0.11661
BEPL,0.11675
JBCHEPHARM,0.11754
UJJIVAN,0.11758
BIRLACORPN,0.11788
FORTIS,0.11843
LAURUSLABS,0.11845
KTKBANK,0.11877
EXIDEIND,0.11882
SCI,0.11882
GRAPHITE,0.1189
CUMMINSIND,0.11927
DEN,0.11929
IRCTC,0.11964
INGERRAND,0.12013
HDFCAMC,0.12016
MIDHANI,0.12063
PPLPHARMA,0.12079
TI,0.12191
COFORGE,0.12197
AHLUCONT,0.12214
IMFA,0.12251
LT,0.12265
GUFICBIO,0.12342
HEG,0.12351
MAXHEALTH,0.1237
NAVA,0.12397
OBEROIRLTY,0.12454
LUPIN,0.12475
KARURVYSYA,0.1254
BAJAJ-AUTO,0.12561
CDSL,0.12596
INDIACEM,0.12609
GREENLAM,0.12644
QUESS,0.1265
HCC,0.1265
BECTORFOOD,0.12663
NAUKRI,0.12674
DALBHARAT,0.12686
ZYDUSLIFE,0.12692
NDTV,0.12713
KRSNAA,0.12716
WONDERLA,0.12793
SUPRIYA,0.12805
ULTRACEMCO,0.12882
PCJEWELLER,0.12897
TV18BRDCST,0.1291
GESHIP,0.1292
SOLARINDS,0.13004
INDOCO,0.13005
TIMETECHNO,0.13046
MMTC,0.13048
L&TFH,0.13169
JINDALSAW,0.13231
SAFARI,0.13232
FLUOROCHEM,0.13276
PERSISTENT,0.13284
CGPOWER,0.13327
KSB,0.13327
NETWORK18,0.13328
CHOLAFIN,0.13343
DEEPAKNTR,0.13344
GAIL,0.13401
MANAPPURAM,0.13405
PNB,0.1341
HFCL,0.13417
JKLAKSHMI,0.13507
ASTRAZEN,0.13515
RADICO,0.13516
LTTS,0.13526
NYKAA,0.13544
JMFINANCIL,0.13564
NBCC,0.13626
ORIENTCEM,0.13642
ABB,0.13664
ETHOSLTD,0.13672
OIL,0.13677
CHALET,0.13741
JSWENERGY,0.13742
SAIL,0.13824
CENTURYPLY,0.14037
TIPSINDLTD,0.14065
GPPL,0.14094
RVNL,0.14143
IONEXCHANG,0.14172
LICI,0.14215
IOB,0.14252
PRSMJOHNSN,0.14276
DAAWAT,0.14297
GRAVITA,0.14352
GOKEX,0.14458
CENTRALBK,0.14517
NSLNISP,0.14524
3MINDIA,0.14547
DLF,0.14666
BAJAJHIND,0.1469
DCAL,0.14708
DBREALTY,0.14712
ARVINDFASN,0.14876
NMDC,0.149
RPOWER,0.1491
TRITURBINE,0.14912
AGI,0.14928
ADANIENSOL,0.15012
MOIL,0.15019
AARTIIND,0.15036
ASTERDM,0.15167
GLENMARK,0.15174
RATEGAIN,0.1521
ALKEM,0.15244
WABAG,0.15245
GICRE,0.153
JKTYRE,0.15358
ASTRAMICRO,0.15367
SWANENERGY,0.1552
TDPOWERSYS,0.15579
FCL,0.15586
PTCIL,0.15635
MSTCLTD,0.15647
LGBBROSLTD,0.15648
ECLERX,0.15725
ADANIPORTS,0.15761
POWERMECH,0.15791
KIRLOSBROS,0.15797
MRPL,0.15822
ENGINERSIN,0.15892
RKFORGE,0.15909
HERITGFOOD,0.15954
NESCO,0.15975
MASTEK,0.15984
ZOMATO,0.16122
DATAMATICS,0.16231
TORNTPOWER,0.16282
LTIM,0.16308
DBL,0.16388
TATAPOWER,0.16388
EQUITASBNK,0.16458
NH,0.16528
J&KBANK,0.16681
VARROC,0.16752
TVSMOTOR,0.1681
SARDAEN,0.16823
NTPC,0.16864
INTELLECT,0.16935
GPIL,0.16968
GRSE,0.17009
PCBL,0.17085
GMRINFRA,0.17096
RESPONIND,0.17137
GLAXO,0.17249
TIIL,0.1725
FINCABLES,0.17257
IOC,0.17348
IPL,0.17358
JYOTHYLAB,0.17395
CHENNPETRO,0.17421
ANANTRAJ,0.17437
SOBHA,0.17472
PURVA,0.17634
LODHA,0.177
TEAMLEASE,0.17741
IBULHSGFIN,0.17752
KIRLOSENG,0.17858
GABRIEL,0.17874
SYRMA,0.17917
CAPLIPOINT,0.17974
POWERINDIA,0.18212
MEDANTA,0.18296
WELCORP,0.18576
ALOKINDS,0.1865
TECHNOE,0.18711
POLICYBZR,0.18725
PTC,0.18783
TATAINVEST,0.18855
KIRIINDUS,0.1896
JISLJALEQS,0.18994
KPITTECH,0.19177
KEI,0.1931
RAMKY,0.19392
RAILTEL,0.1945
IRCON,0.19545
WELENT,0.19662
GMDCLTD,0.19777
BSOFT,0.19905
PGEL,0.19921
JAICORPLTD,0.20004
BEL,0.20151
MAHSEAMLES,0.20164
BRIGADE,0.20316
SJVN,0.2038
SHANTIGEAR,0.20399
JPASSOCIAT,0.20436
GTLINFRA,0.20447
ITI,0.20448
OLECTRA,0.20483
JSL,0.2049
MAZDOCK,0.20515
SHYAMMETL,0.20631
BSE,0.2081
MCX,0.2086
STAR,0.20946
JWL,0.2099
CARYSIL,0.21265
KALYANKJIL,0.21342
HINDPETRO,0.21426
AUROPHARMA,0.21569
VOLTAMP,0.21765
CESC,0.21875
AARTIPHARM,0.21925
JUBLPHARMA,0.22065
ANANDRATHI,0.22223
GREENPLY,0.22249
ANGELONE,0.2229
SONATSOFTW,0.22521
NIACL,0.22528
ADANIGREEN,0.22601
BEML,0.22748
PRESTIGE,0.22802
SWSOLAR,0.23056
ARVIND,0.23156
NEWGEN,0.23487
MARKSANS,0.23549
ZENSARTECH,0.23642
SCHNEIDER,0.23718
MOREPENLAB,0.23886
RTNINDIA,0.23988
KAYNES,0.24137
IFCI,0.24259
TEGA,0.24273
JBMA,0.24306
VBL,0.24375
ADANIPOWER,0.2453
ISGEC,0.24738
RTNPOWER,0.24829
BHEL,0.25633
ITDCEM,0.25982
MANINFRA,0.26033
ELECTCAST,0.2647
NEULANDLAB,0.26727
JKIL,0.2678
FORCEMOT,0.26864
HINDCOPPER,0.27574
JPPOWER,0.27657
DIXON,0.27793
BALMLAWRIE,0.27797
APARINDS,0.28113
TRENT,0.28346
HAL,0.28455
GET&D,0.28498
SUZLON,0.28651
RECLTD,0.29299
CYIENT,0.29874
IRFC,0.30052
HUDCO,0.30246
COCHINSHIP,0.30648
HSCL,0.30848
ZENTEC,0.31158
TITAGARH,0.31628
BDL,0.32484
PFC,0.3338
HBLPOWER,0.36037
WOCKPHARMA,0.3613
BCG,0.40791
NLCINDIA,0.44607
INOXWIND,0.5411
