ticker,price_change
EIDPARRY,-0.00774
FINOPB,-0.00723
ASAHIINDIA,-0.00591
STLTECH,-0.00579
TATACHEM,-0.00574
VSTIND,-0.00536
SAIL,-0.00513
CLEAN,-0.00508
HINDALCO,-0.00503
HINDZINC,-0.00481
BAYERCROP,-0.00461
STARHEALTH,-0.00459
MANAPPURAM,-0.00448
BATAINDIA,-0.00433
INDUSTOWER,-0.00423
ABBOTINDIA,-0.00423
HINDUNILVR,-0.00358
APOLLOPIPE,-0.00314
GREAVESCOT,-0.00303
JINDALPOLY,-0.00291
BAJFINANCE,-0.00287
TEAMLEASE,-0.00287
JTLIND,-0.00271
SBCL,-0.00263
TVTODAY,-0.0026
EVEREADY,-0.00235
UNIPARTS,-0.00229
AARTIIND,-0.00226
M&MFIN,-0.0017
BANDHANBNK,-0.00161
RUSTOMJEE,-0.00131
ZYDUSWELL,-0.00109
MMTC,-0.00075
MANYAVAR,-0.00068
MSUMI,-0.00059
GOCOLORS,-0.00046
APCOTEXIND,-0.00034
WHIRLPOOL,-0.00032
TATASTEEL,-0.00032
JUBLFOOD,-0.00019
AVANTIFEED,-0.00015
LLOYDSENGG,0.0
MFL,0.0
CONFIPET,0.0
BSE,0.0
ARE&M,0.0
DALBHARAT,0.0
LTFOODS,0.0
TIMKEN,5e-05
VIPIND,0.00016
INDOCO,0.00041
FLUOROCHEM,0.00047
FAIRCHEMOR,0.0006
INFY,0.00072
DALMIASUG,0.00118
ICICIBANK,0.00133
HARSHA,0.00183
DIVISLAB,0.00184
UFLEX,0.00233
SCI,0.00243
RBA,0.00273
SBICARD,0.00283
GRASIM,0.00315
FEDERALBNK,0.00319
ASIANPAINT,0.00333
LICHSGFIN,0.00339
DOLLAR,0.00419
LALPATHLAB,0.00457
IIFL,0.00464
LAXMIMACH,0.00512
GODFRYPHLP,0.00556
THERMAX,0.00561
HAPPSTMNDS,0.00638
SUBEXLTD,0.00696
PVRINOX,0.00703
PIDILITIND,0.00723
CUB,0.0075
BORORENEW,0.00769
KEC,0.00772
JKLAKSHMI,0.00792
CCL,0.00919
GARFIBRES,0.0094
JSWENERGY,0.00958
TCS,0.00966
PRIVISCL,0.01021
SUPRIYA,0.01025
SYNGENE,0.01059
NYKAA,0.01113
APLLTD,0.0112
KIRLFER,0.01121
DIVGIITTS,0.01128
ROLEXRINGS,0.01152
BALRAMCHIN,0.01193
MARICO,0.01215
NATIONALUM,0.0122
NEOGEN,0.01224
SIYSIL,0.01248
MMFL,0.01289
KOTAKBANK,0.01308
WSTCSTPAPR,0.0136
PGHH,0.01397
CONCOR,0.01406
VRLLOG,0.01413
HATHWAY,0.01422
AARTIDRUGS,0.01448
SUNPHARMA,0.01475
SOUTHBANK,0.01484
TRIVENI,0.015
BRITANNIA,0.01537
INDIAGLYCO,0.01555
CANBK,0.01586
INDIANB,0.01594
PATANJALI,0.01629
JMFINANCIL,0.01634
TMB,0.01699
KSCL,0.01715
BALKRISIND,0.01735
FINPIPE,0.01737
SAPPHIRE,0.01776
UNIONBANK,0.018
STAR,0.01805
BAJAJFINSV,0.01825
PRINCEPIPE,0.01861
JAMNAAUTO,0.01874
LXCHEM,0.01885
IPL,0.01915
SYMPHONY,0.01916
RUPA,0.01943
PSPPROJECT,0.01944
KIMS,0.01951
PNB,0.01958
NAVINFLUOR,0.01971
ADANIPOWER,0.01997
DRREDDY,0.01997
ENDURANCE,0.02011
ZEEL,0.02022
ROUTE,0.02023
DELHIVERY,0.0203
HEG,0.02045
PFIZER,0.02072
TINPLATE,0.02096
LODHA,0.021
EMAMILTD,0.02111
JUBLPHARMA,0.02115
ACI,0.02128
TATASTLLP,0.02142
EPL,0.02144
SUDARSCHEM,0.02153
TATAMETALI,0.02191
SBFC,0.02234
AMIORG,0.02242
SHREECEM,0.0227
CIPLA,0.02274
CASTROLIND,0.02296
AARTIPHARM,0.02302
JUSTDIAL,0.02303
GAEL,0.02318
GODREJCP,0.02363
MGL,0.02365
SRF,0.02377
GILLETTE,0.02384
HNDFDS,0.02421
WIPRO,0.02452
TRIDENT,0.0249
INDIAMART,0.02512
HDFCLIFE,0.0253
GODREJAGRO,0.02557
AEGISCHEM,0.02574
NAVA,0.02641
GUJGASLTD,0.02657
GSPL,0.02676
DEEPAKNTR,0.02677
NAZARA,0.02677
SUPRAJIT,0.02687
GRINDWELL,0.02708
ONGC,0.0271
SUNDARMFIN,0.02714
LT,0.02734
APOLLOHOSP,0.02763
TECHM,0.02767
BHARTIARTL,0.02771
HAVELLS,0.02842
SOTL,0.02911
NAVNETEDUL,0.02912
POWERGRID,0.02926
GRAPHITE,0.02976
CHEMPLASTS,0.03013
KARURVYSYA,0.03013
METROPOLIS,0.0302
SAGCEM,0.03058
SHRIRAMFIN,0.0309
AUTOAXLES,0.03112
MARUTI,0.0312
AKZOINDIA,0.03125
TATACONSUM,0.03129
GRAUWEIL,0.0318
CARBORUNIV,0.03182
ULTRACEMCO,0.03224
NOCIL,0.03256
NAUKRI,0.03302
360ONE,0.03302
PTCIL,0.03309
LGBBROSLTD,0.03332
KNRCON,0.03361
GAIL,0.03379
INDUSINDBK,0.03414
ICICIGI,0.0342
BEL,0.03421
GANESHHOUC,0.03431
RAYMOND,0.03462
JBCHEPHARM,0.03466
RALLIS,0.03485
ASHOKLEY,0.03493
GLAXO,0.03547
IDFCFIRSTB,0.03549
SUNDRMFAST,0.03575
NESTLEIND,0.03603
TANLA,0.03612
RELIGARE,0.03638
NATCOPHARM,0.03646
SBILIFE,0.03655
KANSAINER,0.03657
TIDEWATER,0.03659
VENKEYS,0.0371
HINDOILEXP,0.03744
HOMEFIRST,0.03759
GOODYEAR,0.03776
FINCABLES,0.03784
BIRLACORPN,0.03793
CENTURYPLY,0.03797
TATAPOWER,0.03813
FORTIS,0.03846
GPPL,0.03902
BERGEPAINT,0.0392
BALMLAWRIE,0.03922
MUTHOOTFIN,0.03948
VOLTAS,0.03968
IDFC,0.0397
GPIL,0.03996
IRCTC,0.04013
JCHAC,0.04017
PIIND,0.04037
CHAMBLFERT,0.04038
HERITGFOOD,0.04038
BOSCHLTD,0.04129
MOTHERSON,0.04132
SSWL,0.04178
MANKIND,0.04216
ICRA,0.04244
SWSOLAR,0.04268
OFSS,0.04376
TITAN,0.04393
RBLBANK,0.04395
IFCI,0.04427
MCDOWELL-N,0.0443
SUVENPHAR,0.04449
3MINDIA,0.04471
AUBANK,0.04472
COROMANDEL,0.04522
MAHABANK,0.04532
M&M,0.04553
CEATLTD,0.04566
SIEMENS,0.04569
HCLTECH,0.04626
MSTCLTD,0.04626
LTIM,0.0463
DIXON,0.04636
GALAXYSURF,0.04657
HEIDELBERG,0.04679
HDFCAMC,0.04688
AIAENG,0.04725
PGHL,0.04733
JKCEMENT,0.04766
BHARATFORG,0.04773
SEQUENT,0.04805
NTPC,0.0481
KIRLOSENG,0.04813
CHOLAFIN,0.04816
GLAND,0.04854
GLENMARK,0.04884
RELINFRA,0.04895
FCL,0.04912
NHPC,0.04945
TEJASNET,0.04949
HGINFRA,0.04978
ITC,0.05065
GRSE,0.05066
LTTS,0.05082
BDL,0.05114
JKIL,0.05133
ZYDUSLIFE,0.05169
HUDCO,0.05223
POONAWALLA,0.05247
MTARTECH,0.05285
BASF,0.05315
KAJARIACER,0.05324
KPIL,0.05359
MRF,0.05381
IOLCP,0.05397
QUESS,0.05473
MAITHANALL,0.0552
HINDWAREAP,0.05546
RAMCOCEM,0.05562
IPCALAB,0.0557
CMSINFO,0.05623
RITES,0.05637
INDIGO,0.05643
GMRINFRA,0.0566
VIJAYA,0.05728
TORNTPHARM,0.05739
HCG,0.05758
TRITURBINE,0.05787
BIKAJI,0.0581
INGERRAND,0.05825
INDIGOPNTS,0.05826
ELGIEQUIP,0.0585
INDHOTEL,0.05857
YESBANK,0.05872
ISEC,0.05917
SHYAMMETL,0.05979
CESC,0.06109
CUMMINSIND,0.06121
UNICHEMLAB,0.06134
TORNTPOWER,0.06164
MOREPENLAB,0.06224
USHAMART,0.06261
SIS,0.0627
KCP,0.06378
ALOKINDS,0.06398
CARERATING,0.06428
ASTRAZEN,0.06449
BPCL,0.06462
MIDHANI,0.0648
INFIBEAM,0.0651
OIL,0.06529
TIINDIA,0.0654
TV18BRDCST,0.06542
ASTERDM,0.06569
FIEMIND,0.06609
DISHTV,0.06614
SPLPETRO,0.06635
NSLNISP,0.06654
SOMANYCERA,0.06728
ARVINDFASN,0.06744
FILATEX,0.06845
SHANTIGEAR,0.06872
JBMA,0.06882
COLPAL,0.06929
COALINDIA,0.06962
LEMONTREE,0.07001
ASTRAL,0.07058
CONCORDBIO,0.07109
PAYTM,0.0714
SULA,0.07153
NMDC,0.07333
FIVESTAR,0.07364
SUNTECK,0.07385
MAXHEALTH,0.07407
LANDMARK,0.07444
VTL,0.07519
SUNFLAG,0.07537
CANFINHOME,0.07538
MPHASIS,0.07542
SHILPAMED,0.07593
L&TFH,0.07593
ADVENZYMES,0.07659
DCAL,0.07688
APLAPOLLO,0.07743
EICHERMOT,0.07858
ASHOKA,0.07861
GSFC,0.07869
HEROMOTOCO,0.07903
IFBIND,0.07917
HINDCOPPER,0.08022
GLS,0.08023
LUPIN,0.08027
SPARC,0.08083
DHANI,0.08084
ANURAS,0.0809
AJANTPHARM,0.08115
POLICYBZR,0.08121
IOC,0.08158
FORCEMOT,0.08247
CAMS,0.08257
HAL,0.0826
ZFCVINDIA,0.08304
BBTC,0.08317
IEX,0.08327
PPLPHARMA,0.08332
CHOLAHLDNG,0.08339
ERIS,0.08402
GUFICBIO,0.08463
GNFC,0.08467
CHOICEIN,0.08476
MAZDOCK,0.08515
LATENTVIEW,0.08519
MFSL,0.08519
SANOFI,0.08526
APOLLOTYRE,0.08532
MAHLIFE,0.08645
IBREALEST,0.08708
EDELWEISS,0.08756
BLUESTARCO,0.08808
IBULHSGFIN,0.0886
CENTURYTEX,0.08861
UNOMINDA,0.08872
NRBBEARING,0.08883
SYRMA,0.08935
KFINTECH,0.0896
DATAPATTNS,0.09056
EIHOTEL,0.09141
GREENPLY,0.09222
EXIDEIND,0.09267
BAJAJHLDNG,0.09338
NH,0.09362
POWERMECH,0.09373
KKCL,0.0943
MINDACORP,0.09574
MHRIL,0.0961
STARCEMENT,0.09617
FDC,0.09642
HINDPETRO,0.09719
DEN,0.09785
TCI,0.09786
FUSION,0.0982
TATAELXSI,0.09893
ABB,0.09901
MEDPLUS,0.09903
KSB,0.09999
BAJAJCON,0.10042
TATAMOTORS,0.10043
CSBBANK,0.10054
CRISIL,0.10086
NESCO,0.10094
AHLUCONT,0.10106
SONACOMS,0.10124
VAIBHAVGBL,0.1013
PRUDENT,0.10183
LINDEINDIA,0.1022
MAYURUNIQ,0.10227
BAJAJ-AUTO,0.10237
DREAMFOLKS,0.10418
SUNTV,0.10427
OLECTRA,0.10433
CIEINDIA,0.10603
COCHINSHIP,0.10615
GODREJIND,0.10626
BLS,0.10641
HEMIPROP,0.10671
POLYMED,0.10759
DAAWAT,0.10774
JKTYRE,0.10829
PRAJIND,0.10891
ESCORTS,0.10981
MASTEK,0.10999
RADICO,0.11091
CRAFTSMAN,0.11123
VBL,0.11126
PAISALO,0.1117
POWERINDIA,0.11198
RPOWER,0.11312
KEI,0.11346
IRFC,0.11447
INTELLECT,0.11517
NBCC,0.11555
BEML,0.11603
TEGA,0.11628
PDSL,0.1175
IRB,0.1176
ALKEM,0.11812
J&KBANK,0.11955
UJJIVAN,0.12055
KPRMILL,0.12088
TVSMOTOR,0.12199
NIACL,0.12256
BHEL,0.12264
SUPREMEIND,0.12301
GATEWAY,0.12333
PERSISTENT,0.12512
MAHSCOOTER,0.12526
CHALET,0.12628
AMBER,0.12663
VARROC,0.12688
RVNL,0.12696
RAINBOW,0.12769
EQUITASBNK,0.1278
PRICOLLTD,0.12824
IDEA,0.13033
METROBRAND,0.13034
CERA,0.13084
CGPOWER,0.13096
TIMETECHNO,0.13118
COFORGE,0.13263
OBEROIRLTY,0.13296
HCC,0.13312
DLF,0.13352
NCC,0.135
DODLA,0.13543
GODREJPROP,0.13602
NETWORK18,0.13658
RESPONIND,0.13728
WELENT,0.13771
FSL,0.13777
CDSL,0.13812
PRSMJOHNSN,0.13813
ETHOSLTD,0.1397
UJJIVANSFB,0.14007
JSL,0.14135
SURYAROSNI,0.14269
NAM-INDIA,0.14327
GET&D,0.14367
AUROPHARMA,0.14367
ANANTRAJ,0.14376
CYIENT,0.14459
IMFA,0.14464
CARYSIL,0.14474
GICRE,0.14528
ENGINERSIN,0.14573
PURVA,0.14782
ISGEC,0.14792
SJVN,0.14818
JISLJALEQS,0.14869
MOTILALOFS,0.14959
TDPOWERSYS,0.15029
PHOENIXLTD,0.15079
PNBHOUSING,0.1512
SCHNEIDER,0.15123
VSTTILLERS,0.15145
MRPL,0.15146
DATAMATICS,0.1527
TIPSINDLTD,0.15348
SPANDANA,0.15444
SHAREINDIA,0.15468
FACT,0.15567
ZOMATO,0.15644
POLYCAB,0.15737
NLCINDIA,0.15763
ESABINDIA,0.15828
TRENT,0.15895
BOMDYEING,0.15943
TATAINVEST,0.15977
PTC,0.16099
TATAMTRDVR,0.16134
OPTIEMUS,0.16264
MEDANTA,0.16397
STYLAMIND,0.16544
BAJAJHIND,0.16544
KOLTEPATIL,0.16646
BEPL,0.16687
MCX,0.16853
MAPMYINDIA,0.16922
TIIL,0.16923
WOCKPHARMA,0.17276
CAPLIPOINT,0.17295
DCXINDIA,0.17326
SOBHA,0.17382
POKARNA,0.17393
STYRENIX,0.18031
BRIGADE,0.18136
APARINDS,0.18206
KPITTECH,0.18335
GRAVITA,0.18624
JPPOWER,0.18717
WABAG,0.1873
EMUDHRA,0.18779
SONATSOFTW,0.18861
ITI,0.19169
IONEXCHANG,0.19283
IRCON,0.19295
WELCORP,0.19336
SOLARINDS,0.19526
SAKSOFT,0.19551
PFC,0.19678
DBCORP,0.19685
RATEGAIN,0.2001
MANINFRA,0.20413
BFUTILITIE,0.20579
RECLTD,0.20627
GREENLAM,0.20885
JYOTHYLAB,0.20887
CREDITACC,0.20935
SAFARI,0.20958
CARTRADE,0.21386
SWANENERGY,0.2184
KAYNES,0.22012
CHENNPETRO,0.22099
ASTRAMICRO,0.2227
HSCL,0.22471
MOIL,0.22814
GABRIEL,0.22861
THOMASCOOK,0.22975
ORIENTCEM,0.23183
RTNINDIA,0.23191
ZENSARTECH,0.23193
WONDERLA,0.23416
RTNPOWER,0.23657
KIRLOSBROS,0.23893
RATNAMANI,0.23911
ANGELONE,0.24264
BSOFT,0.24628
PRESTIGE,0.2475
MARKSANS,0.24784
ACE,0.24829
RAILTEL,0.24871
VOLTAMP,0.24985
ITDCEM,0.25047
ELECON,0.25208
PCBL,0.25401
DBL,0.25665
ICIL,0.25688
ECLERX,0.25893
RAMKY,0.26004
BECTORFOOD,0.26006
ARVIND,0.26019
VESUVIUS,0.26094
RKFORGE,0.26169
AGI,0.26214
MAHSEAMLES,0.26395
CIGNITITEC,0.26401
WELSPUNIND,0.26425
TECHNOE,0.26435
JAICORPLTD,0.26495
HBLPOWER,0.2665
GMDCLTD,0.26809
PGEL,0.26852
TITAGARH,0.27128
GOKEX,0.27633
JWL,0.28159
JPASSOCIAT,0.28282
LSIL,0.29306
TI,0.29751
KALYANKJIL,0.30081
ELECTCAST,0.30583
ZENTEC,0.31059
INOXWIND,0.31554
DBREALTY,0.32444
EMIL,0.32522
NEULANDLAB,0.33333
ANANDRATHI,0.35358
NEWGEN,0.35666
SUZLON,0.38085
JINDALSAW,0.42478
