ticker,price_change
IRFC,0.09644
TEGA,0.09644
PFC,0.09659
RVNL,0.09687
MHRIL,0.09691
CIEINDIA,0.098
VSTTILLERS,0.09873
IMFA,0.09971
MTARTECH,0.10023
RAINBOW,0.10052
WELCORP,0.10092
GODREJPROP,0.10092
NAM-INDIA,0.10186
BAJAJHIND,0.1022
HEMIPROP,0.10276
PCBL,0.10349
KPITTECH,0.10512
J&KBANK,0.10512
FSL,0.10662
UJJIVAN,0.10685
BLS,0.10769
TIMETECHNO,0.10785
CYIENT,0.10789
GSFC,0.10901
SHAREINDIA,0.10922
ECLERX,0.10939
DBL,0.10974
MRPL,0.11025
ANANTRAJ,0.11061
FUSION,0.11084
TECHNOE,0.1116
SPANDANA,0.11172
CHOLAHLDNG,0.11213
PNBHOUSING,0.11221
DAAWAT,0.11231
MAHSCOOTER,0.11256
JKTYRE,0.11275
SJVN,0.11345
BEPL,0.1144
PERSISTENT,0.11454
CERA,0.11502
CHALET,0.11591
LINDEINDIA,0.11765
MOIL,0.11792
MEDANTA,0.11842
MARKSANS,0.11881
IRCON,0.11895
BAJAJCON,0.12315
RATNAMANI,0.12419
ITDCEM,0.12481
CARTRADE,0.12481
JYOTHYLAB,0.12609
UJJIVANSFB,0.12787
GET&D,0.12799
PTC,0.128
OPTIEMUS,0.13052
NBCC,0.13094
ASTRAMICRO,0.13178
MANINFRA,0.13404
TATAMTRDVR,0.13405
STYLAMIND,0.13438
PRESTIGE,0.13488
ZOMATO,0.13516
IDEA,0.13548
GREENLAM,0.13678
DATAMATICS,0.13733
MAHSEAMLES,0.13734
RESPONIND,0.13762
ESABINDIA,0.1393
TIPSINDLTD,0.1397
EQUITASBNK,0.13985
APARINDS,0.14003
RAILTEL,0.14286
POLYCAB,0.14433
KOLTEPATIL,0.14459
SCHNEIDER,0.14486
PRICOLLTD,0.14838
ORIENTCEM,0.14892
SONATSOFTW,0.14963
IONEXCHANG,0.15146
RECLTD,0.1522
BOMDYEING,0.15247
GABRIEL,0.15314
MAPMYINDIA,0.15373
TIIL,0.15528
GMDCLTD,0.1566
STYRENIX,0.15668
RAMKY,0.15892
SWANENERGY,0.1603
SUPREMEIND,0.16211
TITAGARH,0.16661
SAFARI,0.1672
PGEL,0.16761
BFUTILITIE,0.16852
POKARNA,0.16999
FACT,0.17116
ANGELONE,0.17525
GRAVITA,0.17585
ITI,0.17787
SURYAROSNI,0.17834
THOMASCOOK,0.18303
WONDERLA,0.19044
NEULANDLAB,0.19288
HSCL,0.19464
EMUDHRA,0.19502
INOXWIND,0.19619
ELECTCAST,0.19845
HBLPOWER,0.19868
RATEGAIN,0.19886
RKFORGE,0.199
ZENSARTECH,0.19953
TI,0.2024
GOKEX,0.20494
KAYNES,0.20672
ARVIND,0.2081
DBCORP,0.20926
BSOFT,0.20945
CHENNPETRO,0.21449
KIRLOSBROS,0.21471
VESUVIUS,0.21477
CREDITACC,0.21496
SAKSOFT,0.21701
AGI,0.21999
WELSPUNIND,0.22275
VOLTAMP,0.22306
JAICORPLTD,0.22445
BECTORFOOD,0.22642
ANANDRATHI,0.23038
DBREALTY,0.23288
ICIL,0.23934
KALYANKJIL,0.24676
CIGNITITEC,0.24994
ELECON,0.25024
EMIL,0.25144
JWL,0.25598
LSIL,0.2569
JPASSOCIAT,0.25772
ACE,0.26246
SUZLON,0.2793
NEWGEN,0.28364
ZENTEC,0.28969
BSE,0.31567
JINDALSAW,0.40655
