ticker,price_change
BLUESTARCO,0.11845
INDIACEM,0.11854
NBCC,0.11889
KIRLOSENG,0.11914
PHOENIXLTD,0.11923
BIRLACORPN,0.11984
ETHOSLTD,0.12087
RVNL,0.12119
JKLAKSHMI,0.12164
SYRMA,0.12166
PTC,0.1219
ZOMATO,0.12202
ZFCVINDIA,0.12282
NDTV,0.12334
KFINTECH,0.12416
CAPLIPOINT,0.12433
ICIL,0.12467
JKTYRE,0.12565
JYOTHYLAB,0.12674
USHAMART,0.12693
L&TFH,0.12718
MAXHEALTH,0.12729
SEQUENT,0.12763
BSOFT,0.12791
LGBBROSLTD,0.12792
THOMASCOOK,0.12819
BPCL,0.12903
BECTORFOOD,0.13013
NYKAA,0.13013
ANURAS,0.13133
GREENPLY,0.1314
KSB,0.1315
GRAVITA,0.13169
IOB,0.13183
DCXINDIA,0.13228
DALBHARAT,0.13243
IBULHSGFIN,0.13255
OBEROIRLTY,0.13268
CENTURYTEX,0.1329
NTPC,0.1337
IOC,0.13379
MRPL,0.13431
JUBLPHARMA,0.13463
J&KBANK,0.13492
ANANTRAJ,0.13493
RATNAMANI,0.13514
POWERINDIA,0.13538
POLYMED,0.13567
MAZDOCK,0.13579
TV18BRDCST,0.13585
GPPL,0.13634
CENTRALBK,0.13684
BEML,0.13715
CONFIPET,0.13736
GPIL,0.13835
GLAXO,0.13932
TEGA,0.13993
TVSMOTOR,0.14029
SWSOLAR,0.14067
PRSMJOHNSN,0.14089
ENGINERSIN,0.14113
GICRE,0.14116
RPOWER,0.14209
IMFA,0.14226
SOBHA,0.14262
DAAWAT,0.14297
FCL,0.14309
ORIENTCEM,0.1433
CDSL,0.14343
NETWORK18,0.14442
JSWENERGY,0.14484
IONEXCHANG,0.14514
TIMETECHNO,0.14559
SCHNEIDER,0.14617
TIPSINDLTD,0.1469
ABB,0.14764
WABAG,0.14768
TIIL,0.14857
CGPOWER,0.14875
LODHA,0.14946
GUFICBIO,0.15004
BFUTILITIE,0.1506
ALOKINDS,0.15087
GRSE,0.15146
ADANIPORTS,0.15185
ASTRAMICRO,0.1547
ASTERDM,0.15574
SAFARI,0.15597
MOIL,0.15632
ECLERX,0.15665
AARTIPHARM,0.15793
RADICO,0.15797
ZENSARTECH,0.15842
GREENLAM,0.15872
ARVIND,0.15965
WONDERLA,0.15981
DCAL,0.16019
KEI,0.16023
HUDCO,0.16106
ITI,0.16195
AHLUCONT,0.16223
SJVN,0.16298
FINCABLES,0.16336
ADANIENSOL,0.16347
PRAJIND,0.16356
ANGELONE,0.16427
MOREPENLAB,0.1651
ARVINDFASN,0.16585
JPASSOCIAT,0.16595
VOLTAMP,0.1664
VBL,0.16663
RAMKY,0.16751
TATAINVEST,0.16781
CHENNPETRO,0.16959
TDPOWERSYS,0.17148
TRITURBINE,0.17172
VARROC,0.17174
HCC,0.17278
DBL,0.17322
NH,0.1745
JINDALSAW,0.17553
SARDAEN,0.17591
RESPONIND,0.17628
TI,0.17739
CESC,0.17745
KPITTECH,0.17872
TECHNOE,0.17978
POWERMECH,0.18035
RAILTEL,0.1821
PGEL,0.1821
OLECTRA,0.18355
DATAMATICS,0.18529
IRFC,0.1873
JSL,0.1889
JBMA,0.19125
KALYANKJIL,0.19264
DBREALTY,0.19391
BRIGADE,0.19406
AGI,0.1944
WELCORP,0.19442
AUROPHARMA,0.19513
PRESTIGE,0.19584
GOKEX,0.19632
KIRLOSBROS,0.19642
NEWGEN,0.19845
TORNTPOWER,0.19996
RKFORGE,0.20071
WELENT,0.20653
MEDANTA,0.20684
IRCON,0.20785
MCX,0.2085
POLICYBZR,0.20883
GABRIEL,0.20944
PCBL,0.21105
HINDPETRO,0.21361
BAJAJHIND,0.21369
KAYNES,0.21452
GMDCLTD,0.21718
SONATSOFTW,0.21915
JISLJALEQS,0.2203
MANINFRA,0.22536
CYIENT,0.2256
GET&D,0.22821
HAL,0.22854
COCHINSHIP,0.23177
ANANDRATHI,0.2338
IFCI,0.23614
NLCINDIA,0.23756
BHEL,0.23896
JWL,0.24195
WOCKPHARMA,0.24287
DIXON,0.24399
BSE,0.24616
MARKSANS,0.24989
ELECTCAST,0.25033
NEULANDLAB,0.25043
ITDCEM,0.2529
RTNINDIA,0.25419
ISGEC,0.25623
TRENT,0.25821
RTNPOWER,0.25948
APARINDS,0.26164
ADANIPOWER,0.2626
CARYSIL,0.26316
JPPOWER,0.26615
RECLTD,0.2674
MAHSEAMLES,0.26748
FORCEMOT,0.26864
INOXWIND,0.26936
HBLPOWER,0.27793
NIACL,0.27958
HSCL,0.27975
ZENTEC,0.28081
TITAGARH,0.28884
SUZLON,0.3205
PFC,0.32155
BCG,0.33866
LSIL,0.42408
