ticker,price_change
GRINDWELL,-0.00568
DCBBANK,-0.00565
RELAXO,-0.00564
TARMAT,-0.00554
SECURCRED,-0.00553
HLEGLAS,-0.00552
SATIA,-0.00549
MOLDTECH,-0.0053
DEEPENR,-0.00529
BTML,-0.00528
AKASH,-0.00527
SAMPANN,-0.0047
PYRAMID,-0.00469
FINCABLES,-0.00468
SUKHJITS,-0.00431
PANACEABIO,-0.00423
LATTEYS,-0.00374
IFBAGRO,-0.00372
BAJFINANCE,-0.00356
GODREJAGRO,-0.00319
HEG,-0.00305
ZFCVINDIA,-0.00293
SRGHFL,-0.00283
THYROCARE,-0.00278
VEDL,-0.00262
CAMLINFINE,-0.00227
TCNSBRANDS,-0.00217
HAVISHA,-0.00216
BAJAJELEC,-0.00203
COROMANDEL,-0.00178
VINYLINDIA,-0.00173
HINDZINC,-0.00169
DMCC,-0.00165
ICICIPRULI,-0.0014
AWL,-0.00135
LOYALTEX,-0.00133
CLEAN,-0.00111
MANGCHEFER,-0.00109
IEX,-0.00106
EPL,-0.00093
LUXIND,-0.00063
MTEDUCARE,-0.00062
MAHLOG,-0.00045
PRITI,-0.00041
RRKABEL,-0.0004
DELTACORP,-0.00014
SUNCLAY,-8e-05
MODTHREAD,0.0
VSTL,0.0
CAPITALSFB,0.0
BLSE,0.0
COMSYN,0.0
ENTERO,0.0
AZAD,0.0
BAJEL,0.0
NOVAAGRI,0.0
DAVANGERE,0.0
SIGNPOST,0.0
JYOTICNC,0.0
MEDIASSIST,0.0
KALYANI,0.0
DOMS,0.0
NIRAJISPAT,0.0
JSFB,0.0
PARKHOTELS,0.0
RPTECH,0.0
EPACK,0.0
DIGIDRIVE,0.0
LGBBROSLTD,7e-05
UTKARSHBNK,0.00036
WHIRLPOOL,0.00039
UDS,0.00047
CHOLAFIN,0.00078
JAGSNPHARM,0.00096
PSPPROJECT,0.00125
SHREEPUSHK,0.00131
SRHHYPOLTD,0.00134
HONAUT,0.00157
LT,0.0018
UBL,0.00182
ROUTE,0.00193
VINEETLAB,0.00207
ELIN,0.00212
GALAXYSURF,0.00221
JETAIRWAYS,0.00222
MMFL,0.00248
NACLIND,0.0026
GESHIP,0.00262
FLUOROCHEM,0.0029
OCCL,0.00329
KPRMILL,0.00348
APEX,0.00353
BHARATRAS,0.0036
INDIANCARD,0.00366
HEXATRADEX,0.00389
IRMENERGY,0.00413
PGHH,0.00417
ASTRON,0.00417
LAURUSLABS,0.00426
ULTRACEMCO,0.00435
SAHYADRI,0.00452
SHREYAS,0.00477
INSECTICID,0.0051
VALIANTLAB,0.00554
ROSSARI,0.00559
LALPATHLAB,0.00566
DTIL,0.00572
GNA,0.00587
YASHO,0.00591
TNPL,0.00697
SUPRAJIT,0.00741
WILLAMAGOR,0.0078
ANDHRSUGAR,0.00784
DICIND,0.00784
TEJASNET,0.0079
VHL,0.00796
MOTOGENFIN,0.00802
TTKPRESTIG,0.00846
ASKAUTOLTD,0.00888
SINTERCOM,0.00894
RENUKA,0.009
AKSHARCHEM,0.00905
GLOBE,0.0092
HDFCLIFE,0.00925
DALMIASUG,0.00957
BANARISUG,0.00968
MANORG,0.00994
MAHAPEXLTD,0.01004
NAHARCAP,0.01005
LOTUSEYE,0.01007
NESTLEIND,0.0102
CCL,0.01028
NILKAMAL,0.01069
LANDMARK,0.01085
AXISBANK,0.01098
HNDFDS,0.01128
MADRASFERT,0.01155
IGL,0.01156
DEEPAKNTR,0.01159
FEDERALBNK,0.01162
DLINKINDIA,0.01177
MANAKSIA,0.0121
SRF,0.01234
MADHAV,0.01276
SANSERA,0.01284
ARE&M,0.01301
VALIANTORG,0.01329
HEIDELBERG,0.01332
HONDAPOWER,0.01337
SOUTHWEST,0.01343
LINC,0.0138
GNFC,0.01393
DREAMFOLKS,0.01411
ASHOKLEY,0.01422
FLEXITUFF,0.01424
GULPOLY,0.01432
CARBORUNIV,0.01441
SICALLOG,0.01484
TATACOMM,0.015
KAUSHALYA,0.01506
DPWIRES,0.01508
GOKUL,0.01543
SBFC,0.01555
TIMESGTY,0.01562
UMESLTD,0.01566
ABFRL,0.01577
ARVEE,0.01604
BERGEPAINT,0.0161
SBICARD,0.01665
SESHAPAPER,0.01672
TEMBO,0.0171
CRAFTSMAN,0.01734
ARSHIYA,0.01741
AHL,0.01744
PGHL,0.01769
CELLO,0.01781
BAJAJFINSV,0.01787
SUVENPHAR,0.01792
HARIOMPIPE,0.01802
UNIVCABLES,0.01816
CENTURYPLY,0.01817
BODALCHEM,0.0182
LXCHEM,0.01834
MTARTECH,0.0186
DCM,0.01885
BSL,0.01898
WENDT,0.01922
SURAJEST,0.01924
FMGOETZE,0.01937
RCF,0.01944
JOCIL,0.01952
DIVISLAB,0.01956
NAGAFERT,0.01985
SPLIL,0.01995
SGL,0.02007
INDIAMART,0.02049
TAINWALCHM,0.02051
KANSAINER,0.02071
JUBLINGREA,0.02078
CINELINE,0.02146
HIL,0.02149
HOMEFIRST,0.02216
M&MFIN,0.02222
TECHM,0.02229
TATAELXSI,0.02244
ADANIENSOL,0.02269
PANAMAPET,0.02315
ALKALI,0.02336
PEL,0.02364
DEVIT,0.02365
KUANTUM,0.02382
SIYSIL,0.02383
AKSHOPTFBR,0.02389
STLTECH,0.02394
ASIANHOTNR,0.02427
LIKHITHA,0.02443
AMRUTANJAN,0.02456
MAWANASUG,0.02493
NGIL,0.02516
KOHINOOR,0.02528
EQUIPPP,0.02557
SMLT,0.02569
MARICO,0.02576
DIGJAMLMTD,0.02593
SPORTKING,0.02595
GROBTEA,0.026
APLAPOLLO,0.02607
CSBBANK,0.02609
STEELCITY,0.02615
INDUSINDBK,0.02623
ANURAS,0.02627
MUTHOOTFIN,0.02652
CANTABIL,0.02654
PIDILITIND,0.02666
MEP,0.02688
HINDWAREAP,0.02691
TCS,0.02708
EVERESTIND,0.02737
TNPETRO,0.02746
INDORAMA,0.02761
UFLEX,0.02796
ACLGATI,0.02826
EXXARO,0.02831
SOMANYCERA,0.02834
NAZARA,0.02856
JINDALSTEL,0.02881
NFL,0.02897
EXPLEOSOL,0.02911
EMMBI,0.02913
IIFL,0.02918
ASPINWALL,0.02924
BHARATFORG,0.02932
SAIL,0.02957
SMSLIFE,0.02984
SSWL,0.03038
MUKANDLTD,0.0308
DANGEE,0.03082
CHEVIOT,0.03083
JAMNAAUTO,0.03084
LYKALABS,0.03086
TANLA,0.03108
MBECL,0.0311
NOCIL,0.0312
GODHA,0.03135
INFY,0.03156
FOODSIN,0.03179
UNOMINDA,0.03184
EICHERMOT,0.0319
ABCAPITAL,0.03204
ABMINTLLTD,0.03212
INDIACEM,0.03218
GILLETTE,0.03229
IVC,0.03238
BBTCL,0.03239
TATASTEEL,0.03272
NELCO,0.03276
MASFIN,0.03298
ROSSELLIND,0.03302
SYRMA,0.03353
JCHAC,0.03361
KANPRPLA,0.03365
DELTAMAGNT,0.03366
GRINFRA,0.03375
METROPOLIS,0.03379
GOCOLORS,0.03399
ENDURANCE,0.03401
MAITHANALL,0.03406
RAMCOSYS,0.03409
TMB,0.03422
PDSL,0.03428
ELDEHSG,0.03433
SUNDARAM,0.03448
AMBIKCO,0.03468
JKLAKSHMI,0.03472
ROML,0.03478
AARTISURF,0.03517
NILASPACES,0.03538
PALASHSECU,0.03558
NORBTEAEXP,0.03559
TRIVENI,0.03559
CYIENTDLM,0.0359
CHAMBLFERT,0.03604
KREBSBIO,0.03612
GRASIM,0.0362
CREATIVEYE,0.03623
PALREDTEC,0.03691
HAVELLS,0.03725
MAYURUNIQ,0.03725
GILLANDERS,0.03729
RSWM,0.03757
NAHARINDUS,0.03761
SHIVAMILLS,0.03765
INDOBORAX,0.03778
KIRIINDUS,0.0378
GATECH,0.03797
TOKYOPLAST,0.0381
IDFCFIRSTB,0.03811
360ONE,0.03867
TRACXN,0.03876
ROTO,0.03888
CONCORDBIO,0.03893
SAGCEM,0.03936
IDFC,0.03958
JINDALPOLY,0.0396
MEDPLUS,0.03968
SAREGAMA,0.03974
SWARAJENG,0.03983
STARHEALTH,0.0399
ASALCBR,0.0402
ICICIBANK,0.04021
WESTLIFE,0.04031
TFL,0.04052
MOL,0.04063
SHYAMCENT,0.04077
GREENPLY,0.04079
NAUKRI,0.04087
DJML,0.04103
GICHSGFIN,0.04128
VENKEYS,0.04138
CLSEL,0.04179
AARTIIND,0.04195
PILANIINVS,0.04223
SUNFLAG,0.04245
CESC,0.04267
SHOPERSTOP,0.04283
RML,0.04319
GUJALKALI,0.0433
KRSNAA,0.04332
RANASUG,0.0435
KNRCON,0.04351
CYBERMEDIA,0.04372
FIVESTAR,0.04376
MARATHON,0.04405
VSSL,0.04414
PRIVISCL,0.04416
INDIASHLTR,0.04456
CYBERTECH,0.04484
CENTENKA,0.04495
GODREJCP,0.04504
SUMEETINDS,0.04515
AARVI,0.0453
VSTIND,0.04534
APOLLOPIPE,0.04541
HATSUN,0.04542
ERIS,0.0456
SAPPHIRE,0.04561
AVADHSUGAR,0.04586
RUBYMILLS,0.04587
NBIFIN,0.04632
BHAGYANGR,0.04636
CALSOFT,0.04648
BDL,0.04659
TIINDIA,0.0466
MANAPPURAM,0.04665
KIRLPNU,0.04698
EVEREADY,0.04712
BIOCON,0.04713
VGUARD,0.04755
JSWINFRA,0.04762
RALLIS,0.0477
TTML,0.04775
SREEL,0.04787
TITAN,0.04788
BALKRISHNA,0.04789
LUMAXIND,0.04792
RBLBANK,0.04798
KTKBANK,0.048
STARTECK,0.04809
HEADSUP,0.0482
REDINGTON,0.04851
IGARASHI,0.04891
CMSINFO,0.04921
AMIORG,0.04955
GREAVESCOT,0.04969
PONNIERODE,0.0497
ONMOBILE,0.04984
RUCHINFRA,0.04991
PARAS,0.05007
CYIENT,0.05012
UNIDT,0.05023
SILVERTUC,0.05059
TOUCHWOOD,0.05124
GANGESSECU,0.05129
BHARATGEAR,0.0513
JTLIND,0.05131
INFOMEDIA,0.05147
ICRA,0.0515
NDTV,0.05181
APTECHT,0.05202
UTIAMC,0.05224
LGBFORGE,0.05233
DONEAR,0.05235
ALICON,0.05246
UCAL,0.05291
PANACHE,0.05305
KBCGLOBAL,0.05325
EASTSILK,0.05336
NSIL,0.0534
CIEINDIA,0.05355
RADAAN,0.05391
KHAICHEM,0.05427
VIJAYA,0.05428
GARFIBRES,0.05431
TRIGYN,0.05438
DCMNVL,0.0544
JETFREIGHT,0.05452
JBCHEPHARM,0.05466
HCL-INSYS,0.05475
RADICO,0.05528
DCW,0.05536
GRSE,0.05538
GANECOS,0.0554
HITECHCORP,0.05565
BAFNAPH,0.05572
PFIZER,0.05574
AVROIND,0.0558
FUSION,0.0558
RBA,0.0562
SCPL,0.0565
WEL,0.05652
RACE,0.05663
PRAKASHSTL,0.05668
EQUITASBNK,0.05671
UTTAMSUGAR,0.05691
TRITURBINE,0.05692
QUESS,0.05704
NAGREEKEXP,0.05712
SIGMA,0.05733
DRREDDY,0.05734
ARCHIDPLY,0.05739
OBEROIRLTY,0.05745
ZODIACLOTH,0.05769
SUNTV,0.05779
AHLADA,0.05803
HARRMALAYA,0.05806
ASTRAZEN,0.05826
AIAENG,0.05827
EROSMEDIA,0.0585
SANGINITA,0.05855
RUSHIL,0.05881
MPHASIS,0.05884
XPROINDIA,0.0598
SYNGENE,0.05982
SUDARSCHEM,0.06037
SDBL,0.06043
METROBRAND,0.06055
INDUSTOWER,0.06068
KARURVYSYA,0.06071
SAH,0.06093
TATACONSUM,0.06095
JMFINANCIL,0.06105
PIIND,0.06118
COLPAL,0.06118
SBILIFE,0.06131
AROGRANITE,0.06139
MCL,0.0615
ADFFOODS,0.06159
BANARBEADS,0.06161
KAJARIACER,0.06209
SUPREMEIND,0.06215
NATHBIOGEN,0.0622
SIEMENS,0.06226
PNBHOUSING,0.06227
SCHAND,0.06245
ARENTERP,0.06247
WEIZMANIND,0.06251
BEL,0.06254
TIIL,0.06281
IRCTC,0.06295
YUKEN,0.06301
AARON,0.06312
VIDHIING,0.06314
SURANASOL,0.06315
CHEMPLASTS,0.06334
BANKA,0.06337
PATANJALI,0.06341
AKZOINDIA,0.06344
AAKASH,0.06351
ISGEC,0.0638
NIPPOBATRY,0.06388
PETRONET,0.06406
SONACOMS,0.06416
FAZE3Q,0.06435
PGEL,0.06445
MANKIND,0.06446
LTTS,0.06491
PCJEWELLER,0.06491
PTL,0.06523
HGINFRA,0.06562
BAYERCROP,0.06581
DOLLAR,0.06585
GLOBALVECT,0.06594
VIRINCHI,0.066
CERA,0.0661
KINGFA,0.06611
GPIL,0.06652
COFFEEDAY,0.0666
CGPOWER,0.06694
APCL,0.06708
PRSMJOHNSN,0.06712
ARMANFIN,0.06726
AMNPLST,0.06738
POLYCAB,0.06743
ABSLAMC,0.06774
3IINFOLTD,0.06815
NCLIND,0.06851
APTUS,0.06881
EMAMIPAP,0.06887
BIKAJI,0.06896
JHS,0.06903
SUBROS,0.06904
KSCL,0.06912
CANFINHOME,0.06919
NGLFINE,0.06922
NARMADA,0.06924
BIL,0.0694
VLEGOV,0.06952
ASIANENE,0.0696
PFOCUS,0.06972
INVENTURE,0.07002
DECCANCE,0.07049
GRANULES,0.07091
MCDOWELL-N,0.07119
DATAMATICS,0.07143
TREL,0.0715
HCG,0.07161
ICEMAKE,0.07182
HCLTECH,0.07199
TIRUMALCHM,0.07214
PRAJIND,0.07215
EIDPARRY,0.07235
RICOAUTO,0.07267
NIITLTD,0.07272
THERMAX,0.07297
JAYAGROGN,0.07303
ADL,0.07309
WORTH,0.07335
SJS,0.07338
RELIANCE,0.07342
SPENCERS,0.07348
RAJMET,0.0736
VOLTAS,0.0742
FORTIS,0.07435
ARIHANTCAP,0.07501
ASAHISONG,0.07519
HARSHA,0.07521
GAIL,0.07525
AJANTPHARM,0.07526
PARADEEP,0.07537
MARUTI,0.07547
PNCINFRA,0.07558
YATRA,0.07566
AMJLAND,0.07573
RUCHIRA,0.07582
HINDCOPPER,0.07607
BANKBARODA,0.07617
TCPLPACK,0.07624
MFSL,0.0764
NTPC,0.07641
ARTEMISMED,0.07676
WIPRO,0.07689
VSTTILLERS,0.07741
GSFC,0.07753
STOVEKRAFT,0.07753
DAMODARIND,0.07788
IOLCP,0.07796
SALSTEEL,0.07797
LAXMIMACH,0.07803
ESSARSHPNG,0.07817
AARTIPHARM,0.07818
ASTRAL,0.07829
INDIGO,0.07829
BASF,0.0783
CLEDUCATE,0.07839
SALONA,0.07839
GENCON,0.07852
AJOONI,0.07853
INDTERRAIN,0.07887
LINDEINDIA,0.07898
CEREBRAINT,0.07906
NAHARSPING,0.07906
GUJAPOLLO,0.07912
AKSHAR,0.07922
NIITMTS,0.07947
FIBERWEB,0.07949
CONTROLPR,0.07964
SHIVAMAUTO,0.07982
URAVI,0.08003
PRAXIS,0.08009
POWERGRID,0.08048
JAYSREETEA,0.0806
SAKSOFT,0.08061
FELDVR,0.08102
FINPIPE,0.08116
KEI,0.08133
SARDAEN,0.08167
FOCUS,0.08168
ESABINDIA,0.08172
USHAMART,0.08182
GAEL,0.08194
UMANGDAIRY,0.08224
EPIGRAL,0.08243
BHARTIARTL,0.08265
SHIVATEX,0.08279
CHOLAHLDNG,0.08294
PODDARMENT,0.08317
EASEMYTRIP,0.08318
HINDOILEXP,0.08318
GLAXO,0.08344
ALKEM,0.08361
BBTC,0.0838
ACI,0.08387
RUPA,0.08388
BASML,0.08396
RATNAVEER,0.08401
MPSLTD,0.08447
BFINVEST,0.08448
MEDICO,0.0847
SHRADHA,0.08471
RITCO,0.08505
LYPSAGEMS,0.0852
L&TFH,0.08526
GOLDENTOBC,0.08554
ABB,0.08554
GRAPHITE,0.08558
UNITEDTEA,0.08569
MIDHANI,0.08576
INGERRAND,0.08577
TTKHLTCARE,0.08581
GRAVITA,0.08582
PNBGILTS,0.08585
IONEXCHANG,0.08607
VARROC,0.08618
SIS,0.0862
BROOKS,0.08625
M&M,0.08658
SBIN,0.08676
ISMTLTD,0.08692
AGROPHOS,0.08715
JUSTDIAL,0.08729
SILLYMONKS,0.08757
DGCONTENT,0.08786
HEUBACHIND,0.08803
KMSUGAR,0.08813
GLENMARK,0.08833
ESTER,0.08839
RUSTOMJEE,0.08848
TCI,0.08849
MAZDOCK,0.08858
HINDCOMPOS,0.08861
SENCO,0.08867
IPCALAB,0.08886
SUBEXLTD,0.08893
RANEENGINE,0.08901
THEJO,0.08937
ORIENTHOT,0.08941
PAR,0.0898
SULA,0.09011
ZIMLAB,0.09028
MAGADSUGAR,0.09073
SHAHALLOYS,0.0908
AVTNPL,0.09084
CASTROLIND,0.09098
SVLL,0.09103
AMBUJACEM,0.09111
GLAND,0.09127
HATHWAY,0.09129
ORIENTPPR,0.0917
KEC,0.09201
BHAGERIA,0.09223
JKCEMENT,0.0923
SHALPAINTS,0.09233
EXIDEIND,0.09247
APOLLOHOSP,0.09257
REPL,0.0926
PRIMESECU,0.0931
RAYMOND,0.09334
ANMOL,0.09335
IVP,0.09383
RIIL,0.09388
AUROPHARMA,0.09434
TERASOFT,0.09439
CSLFINANCE,0.09455
LAMBODHARA,0.0946
MOTHERSON,0.09471
SARLAPOLY,0.09474
AMDIND,0.09476
RAMANEWS,0.09489
WEALTH,0.0949
HECPROJECT,0.09495
LIBERTSHOE,0.09527
DHANUKA,0.09548
KAYA,0.09549
EMKAY,0.09577
ZENSARTECH,0.09596
LODHA,0.09621
JIOFIN,0.09658
JUBLPHARMA,0.09717
EMAMIREAL,0.09748
SANGHIIND,0.09779
KALYANIFRG,0.09831
AIRAN,0.09869
IDEA,0.09901
VIKASECO,0.09914
MSUMI,0.09932
SPANDANA,0.09938
RAJTV,0.09962
ESCORTS,0.09976
MAHEPC,0.09989
ACCURACY,0.10023
DHARMAJ,0.10056
VIVIDHA,0.10061
TTL,0.10078
AARTECH,0.10088
GOCLCORP,0.10093
SHANKARA,0.10102
ZEEMEDIA,0.10131
HAL,0.10135
PPLPHARMA,0.10147
SILINV,0.10148
YATHARTH,0.10155
GATEWAY,0.10177
SANGAMIND,0.10178
TATAPOWER,0.10187
NESCO,0.10187
MAPMYINDIA,0.10206
CORALFINAC,0.10217
ADSL,0.1022
MORARJEE,0.10223
KIMS,0.10228
MANGALAM,0.10295
PROZONER,0.10313
GODREJIND,0.10318
ACC,0.10318
GMRP&UI,0.10323
AVANTIFEED,0.10373
ARVINDFASN,0.10377
ADANIGREEN,0.10384
SANDESH,0.10406
STARPAPER,0.1042
STEELCAS,0.10421
TORNTPHARM,0.10438
OBCL,0.10476
INOXINDIA,0.1048
KKCL,0.1048
VTL,0.10525
BANSWRAS,0.10536
ICICIGI,0.10573
TECILCHEM,0.10588
PRECWIRE,0.10627
EDUCOMP,0.10639
CGCL,0.10642
ARROWGREEN,0.10644
SGIL,0.10648
CDSL,0.10664
CELEBRITY,0.10665
BGRENERGY,0.10677
RAMRAT,0.10685
GANESHBE,0.10694
RAIN,0.10719
SAMHI,0.1072
RGL,0.10726
TVTODAY,0.10734
JAYBARMARU,0.1074
ZOTA,0.10765
GEOJITFSL,0.10781
KAPSTON,0.10798
MIRZAINT,0.10804
ELGIEQUIP,0.10806
INTLCONV,0.1081
SHYAMMETL,0.10813
SELAN,0.1082
AAREYDRUGS,0.10821
MENONBE,0.10834
TDPOWERSYS,0.1085
CAMS,0.10857
CARTRADE,0.1087
GUJGASLTD,0.10873
ISEC,0.10904
ARTNIRMAN,0.10936
NATIONALUM,0.10942
INDIGOPNTS,0.10943
BCLIND,0.10954
GHCLTEXTIL,0.10967
ABBOTINDIA,0.10972
PRECAM,0.10984
KIRLOSIND,0.11096
ADVENZYMES,0.11103
ATLANTAA,0.11103
WINDMACHIN,0.11131
DUCON,0.11141
GMRINFRA,0.11151
ORBTEXP,0.11159
SUNPHARMA,0.11162
DEN,0.11178
DYNPRO,0.11186
ADROITINFO,0.11224
INDIAGLYCO,0.1123
GUFICBIO,0.11237
SHRIRAMFIN,0.11266
MANGLMCEM,0.11266
CONCOR,0.1127
HITECHGEAR,0.11273
SHEMAROO,0.11365
NAVNETEDUL,0.11367
VARDHACRLC,0.11382
COFORGE,0.11395
GSPL,0.11398
GANDHITUBE,0.11401
MEGASTAR,0.11414
TVSSRICHAK,0.11416
MARALOVER,0.1142
IL&FSTRANS,0.11437
TVSMOTOR,0.11451
SPIC,0.11464
POLYMED,0.1147
POWERINDIA,0.11474
CIGNITITEC,0.11484
ASIANTILES,0.11488
SOLARINDS,0.11519
DELHIVERY,0.11568
NMDC,0.11579
RATNAMANI,0.11597
NH,0.116
LOVABLE,0.11612
MGL,0.11618
AUTOIND,0.11619
MRF,0.11624
KITEX,0.11639
SUNDARMFIN,0.1165
PLASTIBLEN,0.11658
SUNTECK,0.11678
NRBBEARING,0.11696
TEGA,0.11729
20MICRONS,0.11735
BALMLAWRIE,0.11735
COALINDIA,0.11741
DIXON,0.11771
XELPMOC,0.11783
POONAWALLA,0.11789
ONWARDTEC,0.1189
TBZ,0.11909
GTPL,0.11918
PERSISTENT,0.11931
BOSCHLTD,0.11933
LCCINFOTEC,0.11961
SURANAT&P,0.11968
EDELWEISS,0.11988
AMBICAAGAR,0.1199
DCAL,0.11995
RELINFRA,0.12014
PTC,0.12044
VIJIFIN,0.12055
ONELIFECAP,0.12063
AARTIDRUGS,0.12076
APARINDS,0.12099
UJJIVAN,0.12103
