ticker,price_change
TVSSCS,-0.01225
MMTC,-0.01171
PARADEEP,-0.01168
KTKBANK,-0.01139
ASAHIINDIA,-0.01113
IDBI,-0.01099
ABBOTINDIA,-0.01025
RELAXO,-0.01019
RCF,-0.01009
HDFCBANK,-0.01001
EIDPARRY,-0.00988
LAURUSLABS,-0.00955
VIPIND,-0.0095
PARAS,-0.00943
TEAMLEASE,-0.00936
RELIANCE,-0.00746
EVEREADY,-0.00741
BAYERCROP,-0.00739
THERMAX,-0.00736
HINDZINC,-0.00689
WHIRLPOOL,-0.00663
CLEAN,-0.00643
INDUSTOWER,-0.00579
ZYDUSWELL,-0.00548
APCOTEXIND,-0.0054
STLTECH,-0.00517
GREENPANEL,-0.00488
UNIPARTS,-0.00473
AVANTIFEED,-0.00473
JINDALSTEL,-0.00452
WSTCSTPAPR,-0.004
GREAVESCOT,-0.0036
TATACHEM,-0.00306
SUBEXLTD,-0.00287
BATAINDIA,-0.00284
HINDUNILVR,-0.00275
GODFRYPHLP,-0.00236
VALIANTORG,-0.00232
SBCL,-0.00214
SHOPERSTOP,-0.00209
ADANIPORTS,-0.00195
VSTIND,-0.00171
UBL,-0.00166
TIMKEN,-0.00134
MANALIPETC,-0.00113
APOLLOPIPE,-0.00048
BLS,0.0
ARE&M,0.0
MFL,0.0
LTFOODS,0.0
LLOYDSENGG,0.0
BAJFINANCE,2e-05
AXISBANK,0.00015
PGHH,0.00016
KRSNAA,0.00029
SAIL,0.00063
JINDALPOLY,0.00097
TVTODAY,0.00119
MSUMI,0.00127
RBA,0.00145
M&MFIN,0.00155
SBICARD,0.00194
IIFL,0.00227
UFLEX,0.00251
RUSTOMJEE,0.00289
TATASTEEL,0.00294
DIVGIITTS,0.003
STARHEALTH,0.0032
VGUARD,0.0032
INFY,0.0036
KEC,0.00467
JKLAKSHMI,0.00482
DOLLAR,0.00506
HAPPSTMNDS,0.00519
PRIVISCL,0.00545
HARSHA,0.00579
FAIRCHEMOR,0.00599
RAYMOND,0.00602
DIVISLAB,0.00622
PIDILITIND,0.00629
ASIANPAINT,0.00654
GRANULES,0.00671
MMFL,0.00712
NOCIL,0.00737
LODHA,0.0075
HINDALCO,0.00756
SIYSIL,0.00792
ICICIBANK,0.00831
NEOGEN,0.00868
MARICO,0.00937
APLLTD,0.00965
TCS,0.01028
JAMNAAUTO,0.01053
STAR,0.01073
JSWENERGY,0.01086
CUB,0.01097
PFIZER,0.01101
KIRLFER,0.01121
FEDERALBNK,0.01161
NYKAA,0.01179
SBFC,0.01249
INDIACEM,0.0126
GRASIM,0.01269
LAXMIMACH,0.01361
PSPPROJECT,0.01362
SUDARSCHEM,0.01389
LALPATHLAB,0.01395
BANDHANBNK,0.01421
EPL,0.01436
LICI,0.01504
TRIVENI,0.01505
BALRAMCHIN,0.01523
GOCOLORS,0.01546
ROUTE,0.0155
JTLIND,0.01552
SUNPHARMA,0.01592
RUPA,0.01612
SOUTHBANK,0.01631
INDIAGLYCO,0.01633
CCL,0.01634
SYMPHONY,0.01634
KOTAKBANK,0.01634
LXCHEM,0.01649
SYNGENE,0.01664
NATIONALUM,0.01673
SAPPHIRE,0.01717
HATHWAY,0.01722
KSCL,0.01725
FLUOROCHEM,0.01735
ROLEXRINGS,0.01747
PVRINOX,0.01751
INDOCO,0.0177
TRIDENT,0.01853
FINOPB,0.0188
JUBLFOOD,0.01909
NAVINFLUOR,0.01925
GODREJCP,0.0197
ZEEL,0.01999
MANAPPURAM,0.02102
VRLLOG,0.02131
TATASTLLP,0.02142
INDIANB,0.02165
AARTIIND,0.02175
NAVA,0.0219
BALKRISIND,0.02195
APOLLOHOSP,0.02202
TMB,0.02204
AUTOAXLES,0.02209
GLAXO,0.02234
SRF,0.02236
GILLETTE,0.02292
CONCOR,0.02333
SCI,0.02339
NAZARA,0.02368
JMFINANCIL,0.02375
LICHSGFIN,0.02384
PRINCEPIPE,0.02397
BRITANNIA,0.02399
GRINDWELL,0.02424
HAVELLS,0.02456
GODREJAGRO,0.02482
KIMS,0.02489
DRREDDY,0.02503
TATAMETALI,0.02527
EMAMILTD,0.02535
GAEL,0.02554
JUBLPHARMA,0.02556
SHREECEM,0.0256
NAVNETEDUL,0.02588
BAJAJFINSV,0.02592
CANBK,0.02596
MGL,0.02604
MANYAVAR,0.02627
NAUKRI,0.02635
TINPLATE,0.02637
DEEPAKNTR,0.02641
GARFIBRES,0.02653
FINPIPE,0.02674
HNDFDS,0.02691
JBCHEPHARM,0.02694
DELHIVERY,0.02719
INDIAMART,0.02788
SOTL,0.02795
AKZOINDIA,0.02806
WIPRO,0.02821
AARTIDRUGS,0.02918
HEG,0.02935
POWERGRID,0.02956
ONGC,0.02991
CHEMPLASTS,0.02997
KNRCON,0.03002
NESTLEIND,0.03024
AMIORG,0.03035
SHRIRAMFIN,0.0308
PATANJALI,0.03084
HOMEFIRST,0.03098
TECHM,0.0312
LGBBROSLTD,0.03137
GUJGASLTD,0.03149
TATACONSUM,0.03154
SUPRAJIT,0.03179
GRAUWEIL,0.0318
HDFCLIFE,0.03199
JUSTDIAL,0.03202
CASTROLIND,0.0322
ADANIENSOL,0.03231
NATCOPHARM,0.03233
LT,0.03239
PNB,0.03255
VOLTAS,0.03292
RELIGARE,0.03315
CIPLA,0.03316
INDUSINDBK,0.03343
TANLA,0.03371
UNIONBANK,0.0338
ENDURANCE,0.03403
MANKIND,0.03428
AARTIPHARM,0.03462
ICICIGI,0.03469
BORORENEW,0.03484
SUNDRMFAST,0.03508
MARUTI,0.03537
SBILIFE,0.0356
GPIL,0.03566
BHARTIARTL,0.03581
KANSAINER,0.03632
CENTURYPLY,0.03633
LANDMARK,0.03636
KARURVYSYA,0.03671
OFSS,0.03672
HINDWAREAP,0.03684
GAIL,0.03684
GOODYEAR,0.03776
SSWL,0.03797
HINDOILEXP,0.03802
ULTRACEMCO,0.03841
VENKEYS,0.03846
IDFCFIRSTB,0.03863
BERGEPAINT,0.03864
3MINDIA,0.03876
TEJASNET,0.03887
ICRA,0.03887
BEL,0.03898
CARBORUNIV,0.03899
FIVESTAR,0.03905
GSPL,0.03917
ACI,0.04003
HERITGFOOD,0.04029
IRCTC,0.04043
MCDOWELL-N,0.04053
JCHAC,0.04067
GANESHHOUC,0.04085
SULA,0.0413
HEIDELBERG,0.04187
RBLBANK,0.04213
IDFC,0.04249
RALLIS,0.04259
ASHOKLEY,0.04284
PIIND,0.04315
HGINFRA,0.04401
BALMLAWRIE,0.04507
JKIL,0.04518
PAYTM,0.04526
GLENMARK,0.04638
TITAN,0.04658
CHOLAFIN,0.04666
CEATLTD,0.04696
GRAPHITE,0.04716
NHPC,0.04718
SIEMENS,0.04749
360ONE,0.04779
ITC,0.04782
HCLTECH,0.04786
BASF,0.04813
INFIBEAM,0.0482
TRITURBINE,0.04833
HUDCO,0.04852
GRSE,0.04866
METROPOLIS,0.04873
PGHL,0.04886
COROMANDEL,0.04896
GALAXYSURF,0.04902
JKCEMENT,0.04967
DISHTV,0.04974
KPIL,0.05011
IPL,0.05025
BOSCHLTD,0.05089
MSTCLTD,0.05095
SWSOLAR,0.05117
USHAMART,0.05138
MAHABANK,0.05162
YESBANK,0.05176
RITES,0.05199
CHAMBLFERT,0.05208
ISEC,0.05235
AEGISCHEM,0.0527
FORTIS,0.05282
FINCABLES,0.05345
ZYDUSLIFE,0.05393
ELGIEQUIP,0.05427
TORNTPHARM,0.05434
BHARATFORG,0.05518
LTIM,0.0553
DIXON,0.05548
INGERRAND,0.05691
KAJARIACER,0.05695
MRF,0.05712
TIDEWATER,0.0573
NTPC,0.05731
TATAPOWER,0.05742
ALOKINDS,0.05765
FILATEX,0.05788
MTARTECH,0.05789
SUNDARMFIN,0.05812
INDHOTEL,0.05852
HDFCAMC,0.05882
QUESS,0.05932
AIAENG,0.05948
MOTHERSON,0.05965
BIRLACORPN,0.06011
VTL,0.0604
MAITHANALL,0.06047
CESC,0.06086
AUBANK,0.06095
CUMMINSIND,0.06107
SHILPAMED,0.06109
MIDHANI,0.06113
SHANTIGEAR,0.0612
IFCI,0.06148
SUPRIYA,0.06159
TV18BRDCST,0.06176
INDIGOPNTS,0.06216
BIKAJI,0.06309
IOLCP,0.06337
KIRLOSENG,0.0634
LTTS,0.06361
LEMONTREE,0.06421
HCG,0.06424
M&M,0.06438
ASHOKA,0.06537
GPPL,0.06558
ZFCVINDIA,0.06597
SAGCEM,0.06613
MUTHOOTFIN,0.06634
JBMA,0.06651
FIEMIND,0.06657
RAMCOCEM,0.0673
GLAND,0.06789
ASTRAL,0.06886
CHOLAHLDNG,0.06887
UNICHEMLAB,0.06909
DCAL,0.06913
APLAPOLLO,0.06937
BDL,0.0695
TIINDIA,0.06953
SHYAMMETL,0.06999
EICHERMOT,0.07028
CARERATING,0.0703
INDIGO,0.07045
SEQUENT,0.07072
BBTC,0.07074
SUNFLAG,0.07145
ASTRAZEN,0.07194
MAXHEALTH,0.07203
IBREALEST,0.07218
GNFC,0.07284
CONFIPET,0.07288
POONAWALLA,0.07309
SPLPETRO,0.07337
COLPAL,0.07354
ARVINDFASN,0.07369
SUVENPHAR,0.07392
MPHASIS,0.07416
ADANIPOWER,0.07444
CONCORDBIO,0.07448
SOMANYCERA,0.07461
CMSINFO,0.07526
GREENPLY,0.07664
DHANI,0.07703
NSLNISP,0.07704
RELINFRA,0.0778
CANFINHOME,0.07797
GMRINFRA,0.07809
AJANTPHARM,0.07826
IPCALAB,0.079
IEX,0.07919
ADVENZYMES,0.0794
SUNTECK,0.07948
COALINDIA,0.08033
OIL,0.08048
KCP,0.08074
PPLPHARMA,0.08136
CAMS,0.08144
FDC,0.08182
FORCEMOT,0.08247
PRUDENT,0.08263
UNOMINDA,0.08291
GUFICBIO,0.08331
ERIS,0.08354
BPCL,0.08464
GLS,0.08502
POLICYBZR,0.0857
L&TFH,0.08585
MEDPLUS,0.08615
EIHOTEL,0.08648
LINDEINDIA,0.08669
SONACOMS,0.08688
FUSION,0.08691
CHOICEIN,0.08695
BAJAJHLDNG,0.08696
MAHLIFE,0.08703
SYRMA,0.08804
CRAFTSMAN,0.08853
MAZDOCK,0.08861
SANOFI,0.08861
DEN,0.0887
MHRIL,0.09025
ANURAS,0.09037
APOLLOTYRE,0.09091
BLUESTARCO,0.09231
KKCL,0.093
GSFC,0.09333
STARCEMENT,0.09342
MAYURUNIQ,0.09402
MOREPENLAB,0.09458
VIJAYA,0.0947
EXIDEIND,0.09489
NMDC,0.09523
IFBIND,0.09542
KPRMILL,0.09674
MASTEK,0.09725
ABB,0.0974
KSB,0.09754
CRISIL,0.09769
LUPIN,0.09782
AMBER,0.09782
VAIBHAVGBL,0.09785
NH,0.09889
PDSL,0.09922
TATAELXSI,0.09938
HEMIPROP,0.0995
FCL,0.09988
OLECTRA,0.10015
POWERINDIA,0.10149
BAJAJCON,0.10175
TCI,0.10197
GODREJIND,0.10215
HEROMOTOCO,0.10243
IOC,0.10247
AHLUCONT,0.10271
NRBBEARING,0.10277
LATENTVIEW,0.10291
NESCO,0.10303
DREAMFOLKS,0.10315
MFSL,0.10324
UJJIVAN,0.10345
ESCORTS,0.10365
IBULHSGFIN,0.10434
SIS,0.10509
TEGA,0.10549
CSBBANK,0.10619
CIEINDIA,0.10707
HINDCOPPER,0.10768
CENTURYTEX,0.10771
DAAWAT,0.10774
IRFC,0.1082
POLYMED,0.10893
SUNTV,0.10895
POWERMECH,0.10947
RAINBOW,0.10956
PAISALO,0.11077
CGPOWER,0.11192
VARROC,0.11286
KEI,0.11321
DATAPATTNS,0.11329
BAJAJ-AUTO,0.1138
VBL,0.1139
SPARC,0.11515
GATEWAY,0.11575
INTELLECT,0.11616
RPOWER,0.11624
IRB,0.11633
IDEA,0.1166
EQUITASBNK,0.11776
HCC,0.1179
MAHSCOOTER,0.11979
TATAMOTORS,0.121
PRAJIND,0.12125
HINDPETRO,0.12191
J&KBANK,0.12221
METROBRAND,0.12243
ALKEM,0.12323
HAL,0.1235
RVNL,0.12354
SUPREMEIND,0.12401
JKTYRE,0.1247
BEML,0.12599
CHALET,0.12671
COCHINSHIP,0.12712
CERA,0.12809
PRICOLLTD,0.12818
KFINTECH,0.12938
PERSISTENT,0.12953
OBEROIRLTY,0.13157
NAM-INDIA,0.13211
RESPONIND,0.13227
MINDACORP,0.13244
JSL,0.13269
GODREJPROP,0.13284
SURYAROSNI,0.13323
ASTERDM,0.13583
ETHOSLTD,0.13679
WELENT,0.13693
RADICO,0.13756
UJJIVANSFB,0.13822
COFORGE,0.13852
ESABINDIA,0.13922
DLF,0.13977
DODLA,0.1403
AUROPHARMA,0.14047
BAJAJHIND,0.14106
NCC,0.14235
WOCKPHARMA,0.1425
OPTIEMUS,0.14256
TIMETECHNO,0.14285
TIPSINDLTD,0.14449
TVSMOTOR,0.14502
TORNTPOWER,0.14519
PURVA,0.14645
NETWORK18,0.14785
BEPL,0.1487
NBCC,0.14906
VSTTILLERS,0.14968
TDPOWERSYS,0.15029
NLCINDIA,0.15081
JISLJALEQS,0.15122
BOMDYEING,0.15122
FSL,0.15126
PNBHOUSING,0.15134
ENGINERSIN,0.15265
POLYCAB,0.15266
SCHNEIDER,0.15393
SHAREINDIA,0.15421
TATAINVEST,0.15548
PRSMJOHNSN,0.15554
ANANTRAJ,0.15633
GET&D,0.15722
DATAMATICS,0.15771
MAPMYINDIA,0.1581
EDELWEISS,0.16005
ISGEC,0.16093
PHOENIXLTD,0.16173
STYLAMIND,0.16195
SPANDANA,0.16218
DCXINDIA,0.16224
MOTILALOFS,0.16233
TRENT,0.16305
FACT,0.16373
SJVN,0.1654
JPPOWER,0.16571
PTC,0.16596
APARINDS,0.16601
ZOMATO,0.17082
SOBHA,0.17093
POKARNA,0.17164
CYIENT,0.1718
CDSL,0.17302
CARYSIL,0.17328
MEDANTA,0.17604
SONATSOFTW,0.17738
SOLARINDS,0.17784
KOLTEPATIL,0.17824
TATAMTRDVR,0.17886
STYRENIX,0.18196
MRPL,0.18263
WABAG,0.1835
CAPLIPOINT,0.18362
ITI,0.18414
TIIL,0.18423
SAKSOFT,0.1848
IMFA,0.18492
GREENLAM,0.18526
EMUDHRA,0.18835
BHEL,0.19073
DBCORP,0.19333
IONEXCHANG,0.1936
BFUTILITIE,0.19486
IRCON,0.19489
WELCORP,0.19717
KPITTECH,0.19937
RATEGAIN,0.1996
BRIGADE,0.20105
MCX,0.20154
SAFARI,0.20198
GRAVITA,0.20323
RTNPOWER,0.20759
PFC,0.20846
RECLTD,0.20857
SWANENERGY,0.20999
CARTRADE,0.21077
JYOTHYLAB,0.21669
KAYNES,0.21759
GICRE,0.21759
CREDITACC,0.22187
ZENSARTECH,0.2223
ASTRAMICRO,0.22252
DBL,0.22286
WONDERLA,0.2256
MOIL,0.2258
HSCL,0.22906
RTNINDIA,0.23016
MANINFRA,0.23542
JPASSOCIAT,0.23596
THOMASCOOK,0.23626
RAILTEL,0.23763
VOLTAMP,0.24126
VESUVIUS,0.24354
ITDCEM,0.24391
KIRLOSBROS,0.24391
CHENNPETRO,0.24616
WELSPUNIND,0.24663
AGI,0.24689
ARVIND,0.24947
BECTORFOOD,0.24957
ECLERX,0.24966
GMDCLTD,0.24999
GABRIEL,0.2504
PGEL,0.25046
RATNAMANI,0.25085
BSOFT,0.2512
ACE,0.25349
MAHSEAMLES,0.25704
RAMKY,0.25831
CIGNITITEC,0.26378
PCBL,0.26432
JAICORPLTD,0.26616
ELECON,0.26741
HBLPOWER,0.26934
PRESTIGE,0.27129
ANGELONE,0.27197
GOKEX,0.2753
RKFORGE,0.27856
ORIENTCEM,0.28457
TITAGARH,0.28531
TI,0.28617
NIACL,0.28711
KALYANKJIL,0.28807
TECHNOE,0.28942
ICIL,0.29206
JWL,0.29687
ZENTEC,0.30068
MARKSANS,0.30218
DBREALTY,0.31914
INOXWIND,0.33004
NEULANDLAB,0.33306
ELECTCAST,0.34462
ANANDRATHI,0.34839
EMIL,0.37802
SUZLON,0.38705
NEWGEN,0.39584
LSIL,0.42408
JINDALSAW,0.43188
BSE,0.518
