"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ASM STAGE 
"
60,"JBMA","JBM Auto Limited","INE927D01044","LTASM - IV (16)"
61,"JINDALPHOT","Jindal Photo Limited","INE796G01012","LTASM - I (13)"
62,"JINDALSAW","Jindal Saw Limited","INE324A01024","LTASM - I (13)"
63,"JSL","Jindal Stainless Limited","INE220G01021","LTASM - I (13)"
64,"JWL","Jupiter Wagons Limited","INE209L01016","LTASM - I (13)"
65,"KALYANKJIL","Kalyan Jewellers India Limited","INE303R01014","LTASM - I (13)"
66,"KAMATHOTEL","Kamat Hotels (I) Limited","INE967C01018","LTASM - I (13)"
67,"KANANIIND","Kanani Industries Limited","INE879E01037","LTASM - I (13)"
68,"KAYNES","Kaynes Technology India Limited","INE918Z01012","LTASM - I (13)"
69,"KIRLOSBROS","Kirloskar Brothers Limited","INE732A01036","LTASM - I (13)"
70,"KORE","Jay Jalaram Technologies Limited","INE0J6801010","LTASM - I (13)"
71,"KSOLVES","Ksolves India Limited","INE0D6I01015","LTASM - IV (16)"
72,"LGHL","Laxmi Goldorna House Limited","INE258Y01016","LTASM - I (13)"
73,"LLOYDSENGG","LLOYDS ENGINEERING WORKS LIMITED","INE093R01011","LTASM - IV (16)"
74,"LOVABLE","Lovable Lingerie Limited","INE597L01014","LTASM - I (13)"
75,"MAANALU","Maan Aluminium Limited","INE215I01027","LTASM - I (13)"
76,"MAKS","Maks Energy Solutions India Limited","INE0CDK01019","LTASM - I (13)"
77,"MALUPAPER","Malu Paper Mills Limited","INE383H01017","LTASM - I (13)"
78,"MANINDS","Man Industries (India) Limited","INE993A01026","LTASM - I (13)"
79,"MARALOVER","Maral Overseas Limited","INE882A01013","LTASM - I (13)"
80,"MEDICO","Medico Remedies Limited","INE630Y01024","LTASM - I (13)"
81,"MOLDTECH","Mold-Tek Technologies Limited","INE835B01035","LTASM - I (13)"
82,"MORARJEE","Morarjee Textiles Limited","INE161G01027","LTASM - I (13)"
83,"NDL","Nandan Denim Limited","INE875G01030","LTASM - I (13)"
84,"NEULANDLAB","Neuland Laboratories Limited","INE794A01010","LTASM - I (13)"
85,"NEWGEN","Newgen Software Technologies Limited","INE619B01017","LTASM - IV (16)"
86,"NOIDATOLL","Noida Toll Bridge Company Limited","INE781B01015","LTASM - I (13)"
87,"NUCLEUS","Nucleus Software Exports Limited","INE096B01018","LTASM - IV (16)"
88,"OMAXAUTO","Omax Autos Limited","INE090B01011","LTASM - I (13)"
89,"ONELIFECAP","Onelife Capital Advisors Limited","INE912L01015","LTASM - I (13)"
90,"ORIENTALTL","Oriental Trimex Limited","INE998H01012","LTASM - I (13)"
91,"PAKKA","PAKKA LIMITED","INE551D01018","LTASM - I (13)"
92,"PALASHSECU","Palash Securities Limited","INE471W01019","LTASM - I (13)"
93,"PARACABLES","Paramount Communications Limited","INE074B01023","LTASM - IV (16)"
94,"PARAGMILK","Parag Milk Foods Limited","INE883N01014","LTASM - I (13)"
95,"PATELENG","Patel Engineering Limited","INE244B01030","LTASM - I (13)"
96,"PGIL","Pearl Global Industries Limited","INE940H01014","LTASM - IV (16)"
97,"PILITA","PIL ITALICA LIFESTYLE LIMITED","INE600A01035","LTASM - I (13)"
98,"PODDARHOUS","Poddar Housing and Development Limited","INE888B01018","LTASM - I (13)"
99,"POWERMECH","Power Mech Projects Limited","INE211R01019","LTASM - I (13)"
100,"PPAP","PPAP Automotive Limited","INE095I01015","LTASM - I (13)"
101,"PPL","Prakash Pipes Limited","INE050001010","LTASM - I (13)"
102,"PRAKASH","Prakash Industries Limited","INE603A01013","LTASM - IV (16)"
103,"PRECAM","Precision Camshafts Limited","INE484I01029","LTASM - I (13)"
104,"PRECOT","Precot Limited","INE283A01014","LTASM - I (13)"
105,"PTCIL","PTC Industries Limited","INE596F01018","LTASM - I (13)"
106,"QUICKHEAL","Quick Heal Technologies Limited","INE306L01010","LTASM - I (13)"
107,"RAJTV","Raj Television Network Limited","INE952H01027","LTASM - I (13)"
108,"RAMANEWS","Shree Rama Newsprint Limited","INE278B01020","LTASM - I (13)"
109,"REFEX","Refex Industries Limited","INE056I01017","LTASM - I (13)"
110,"RESPONIND","Responsive Industries Limited","INE688D01026","LTASM - I (13)"
111,"RKFORGE","Ramkrishna Forgings Limited","INE399G01023","LTASM - I (13)"
112,"RMDRIP","R M Drip and Sprinklers Systems Limited","INE219Y01018","LTASM - I (13)"
113,"RSYSTEMS","R Systems International Limited","INE411H01032","LTASM - I (13)"
114,"RTNPOWER","RattanIndia Power Limited","INE399K01017","LTASM - I (13)"
115,"SAHANA","Sahana System Limited","INE0LEX01011","LTASM - II (14)"
116,"SAKSOFT","Saksoft Limited","INE667G01023","LTASM - I (13)"
117,"SANGHVIMOV","Sanghvi Movers Limited","INE989A01024","LTASM - I (13)"
118,"SANGINITA","Sanginita Chemicals Limited","INE753W01010","LTASM - I (13)"
119,"SARDAEN","Sarda Energy & Minerals Limited","INE385C01021","LTASM - I (13)"
120,"SBGLP","Suratwwala Business Group Limited","INE05ST01010","LTASM - I (13)"
121,"SDBL","Som Distilleries & Breweries Limited","INE480C01020","LTASM - I (13)"
122,"SERVOTECH","Servotech Power Systems Limited","INE782X01033","LTASM - IV (16)"
123,"SHAKTIPUMP","Shakti Pumps (India) Limited","INE908D01010","LTASM - I (13)"
124,"SHANTI","Shanti Overseas (India) Limited","INE933X01016","LTASM - I (13)"
125,"SHIVATEX","Shiva Texyarn Limited","INE705C01020","LTASM - I (13)"
126,"SHRIPISTON","Shriram Pistons & Rings Limited","INE526E01018","LTASM - IV (16)"
127,"SIMBHALS","Simbhaoli Sugars Limited","INE748T01016","LTASM - I (13)"
128,"SKIPPER","Skipper Limited","INE439E01022","LTASM - I (13)"
129,"SKMEGGPROD","SKM Egg Products Export (India) Limited","INE411D01015","LTASM - I (13)"
130,"SKYGOLD","Sky Gold Limited","INE01IU01018","LTASM - I (13)"
131,"SOUTHWEST","South West Pinnacle Exploration Limited","INE980Y01015","LTASM - I (13)"
132,"SURANAT&P","Surana Telecom and Power Limited","INE130B01031","LTASM - I (13)"
133,"SURANI","Surani Steel Tubes Limited","INE01ZJ01015","LTASM - I (13)"
134,"SUZLON","Suzlon Energy Limited","INE040H01021","LTASM - IV (16)"
135,"SWELECTES","Swelect Energy Systems Limited","INE409B01013","LTASM - I (13)"
136,"TALBROAUTO","Talbros Automotive Components Limited","INE187D01029","LTASM - I (13)"
137,"TDPOWERSYS","TD Power Systems Limited","INE419M01027","LTASM - I (13)"
138,"TEXRAIL","Texmaco Rail & Engineering Limited","INE621L01012","LTASM - I (13)"
139,"THANGAMAYL","Thangamayil Jewellery Limited","INE085J01014","LTASM - I (13)"
140,"TIIL","Technocraft Industries (India) Limited","INE545H01011","LTASM - I (13)"
141,"TOUCHWOOD","Touchwood Entertainment Limited","INE486Y01013","LTASM - I (13)"
142,"TREEHOUSE","Tree House Education & Accessories Limited","INE040M01013","LTASM - II (14)"
143,"TRIL","Transformers And Rectifiers (India) Limited","INE763I01026","LTASM - I (13)"
144,"TTL","T T Limited","INE592B01016","LTASM - I (13)"
145,"UMANGDAIRY","Umang Dairies Limited","INE864B01027","LTASM - I (13)"
146,"URAVI","Uravi T and Wedge Lamps Limited","INE568Z01015","LTASM - I (13)"
147,"USHAMART","Usha Martin Limited","INE228A01035","LTASM - I (13)"
148,"VASCONEQ","Vascon Engineers Limited","INE893I01013","LTASM - I (13)"
149,"VELS","Vels Film International Limited","INE0I3H01019","LTASM - I (13)"
150,"VESUVIUS","Vesuvius India Limited","INE386A01015","LTASM - I (13)"
151,"VIPCLOTHNG","VIP Clothing Limited","INE450G01024","LTASM - I (13)"
152,"VIVIDHA","Visagar Polytex Limited","INE370E01029","LTASM - I (13)"
153,"VLEGOV","VL E-Governance & IT Solutions Limited","INE03HW01020","LTASM - I (13)"
154,"WELENT","Welspun Enterprises Limited","INE625G01013","LTASM - I (13)"
155,"WELINV","Welspun Investments and Commercials Limited","INE389K01018","LTASM - I (13)"
156,"ZENTEC","Zen Technologies Limited","INE251B01027","LTASM - IV (16)"
157,"ZODIAC","Zodiac Energy Limited","INE761Y01019","LTASM - I (13)"
"Short Term",,,,
1,"ASLIND","ASL Industries Limited","INE617I01024","STASM - I (11)"
2,"BIRLAMONEY","Aditya Birla Money Limited","INE865C01022","STASM - I (11)"
3,"CADSYS","Cadsys (India) Limited","INE090Y01013","STASM - I (11)"
4,"CELLECOR","Cellecor Gadgets Limited","INE0OMO01017","STASM - I (11)"
5,"DHUNINV","Dhunseri Investments Limited","INE320L01011","STASM - I (11)"
6,"GICL","Globe International Carriers Limited","INE947T01014","STASM - I (11)"
7,"GOCLCORP","GOCL Corporation Limited","INE077F01035","STASM - I (11)"
8,"GSTL","Globesecure Technologies Limited","INE00WS01056","STASM - I (11)"
9,"HIGREEN","Hi-Green Carbon Limited","INE0PIC01017","STASM - I (11)"
10,"HOLMARC","Holmarc Opto-Mechatronics Limited","INE0LXA01019","STASM - I (11)"
11,"ISHAN","Ishan International Limited","INE0LCW01017","STASM - I (11)"
12,"KODYTECH","Kody Technolab Limited","INE0Q7P01013","STASM - I (11)"
13,"KOTYARK","Kotyark Industries Limited","INE0J0B01017","STASM - I (11)"
14,"MHHL","Mohini Health & Hygiene Limited","INE450S01011","STASM - I (11)"
15,"MICEL","MIC Electronics Limited","INE287C01037","STASM - I (11)"
16,"MONOPHARMA","Mono Pharmacare Limited","INE0OIP01012","STASM - I (11)"
17,"NEWJAISA","Newjaisa Technologies Limited","INE0PW501021","STASM - I (11)"
18,"NPST","Network People Services Technologies Limited","INE0FFK01017","STASM - I (11)"
19,"OLIL","Oneclick Logistics India Limited","INE0OPS01011","STASM - I (11)"
20,"OMAXE","Omaxe Limited","INE800H01010","STASM - I (11)"
21,"OMFURN","Omfurn India Limited","INE338Y01016","STASM - I (11)"
22,"ORICONENT","Oricon Enterprises Limited","INE730A01022","STASM - I (11)"
23,"PLAZACABLE","Plaza Wires Limited","INE0INJ01017","STASM - I (11)"
24,"QUICKTOUCH","Quicktouch Technologies Limited","INE0K4D01020","STASM - I (11)"
25,"RBMINFRA","Rbm Infracon Limited","INE0NA301016","STASM - I (11)"
26,"RICHA","Richa Info Systems Limited","INE0J1P01015","STASM - I (11)"
27,"SAAKSHI","Saakshi Medtech and Panels Limited","INE0PSK01027","STASM - I (11)"
28,"SENCO","Senco Gold Limited","INE602W01019","STASM - I (11)"
29,"SEPC","SEPC Limited","INE964H01014","STASM - I (11)"
30,"URBAN","Urban Enviro Waste Management Limited","INE0O0201019","STASM - I (11)"
31,"VISHNUINFR","Vishnusurya Projects and Infra Limited","INE0PQ001012","STASM - I (11)"
32,"WEBELSOLAR","Websol Energy System Limited","INE855C01015","STASM - I (11)"
33,"WILLAMAGOR","Williamson Magor & Company Limited","INE210A01017","STASM - I (11)"
34,"ZAGGLE","Zaggle Prepaid Ocean Services Limited","INE07K301024","STASM - I (11)"
