"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ASM STAGE 
"
32,"BHARATWIRE","Bharat Wire Ropes Limited","INE316L01019","LTASM - IV (16)"
33,"BIOFILCHEM","Biofil Chemicals & Pharmaceuticals Limited","INE829A01014","LTASM - I (13)"
34,"BLKASHYAP","B. L. Kashyap and Sons Limited","INE350H01032","LTASM - I (13)"
35,"BOMDYEING","Bombay Dyeing & Mfg Company Limited","INE032A01023","LTASM - I (13)"
36,"BRIGHT","Bright Solar Limited","INE684Z01010","LTASM - I (13)"
37,"BRNL","Bharat Road Network Limited","INE727S01012","LTASM - I (13)"
38,"BROOKS","Brooks Laboratories Limited","INE650L01011","LTASM - I (13)"
39,"BSE","BSE Limited","INE118H01025","LTASM - I (13)"
40,"CINEVISTA","Cinevista Limited","INE039B01026","LTASM - I (13)"
41,"COASTCORP","Coastal Corporation Limited","INE377E01016","LTASM - I (13)"
42,"CONSOFINVT","Consolidated Finvest & Holdings Limited","INE025A01027","LTASM - I (13)"
43,"CREST","Crest Ventures Limited","INE559D01011","LTASM - I (13)"
44,"CTE","Cambridge Technology Enterprises Limited","INE627H01017","LTASM - I (13)"
45,"CUPID","Cupid Limited","INE509F01011","LTASM - IV (16)"
46,"CYIENT","Cyient Limited","INE136B01020","LTASM - I (13)"
47,"DAMODARIND","Damodar Industries Limited","INE497D01022","LTASM - I (13)"
48,"DBCORP","D.B.Corp Limited","INE950I01011","LTASM - IV (16)"
49,"DCMNVL","DCM Nouvelle Limited","INE08KP01019","LTASM - I (13)"
50,"DELTAMAGNT","Delta Manufacturing Limited","INE393A01011","LTASM - I (13)"
51,"DHANBANK","Dhanlaxmi Bank Limited","INE680A01011","LTASM - IV (16)"
52,"DRL","Dhanuka Realty Limited","INE704V01015","LTASM - I (13)"
53,"EIHOTEL","EIH Limited","INE230A01023","LTASM - I (13)"
54,"EIMCOELECO","Eimco Elecon (India) Limited","INE158B01016","LTASM - IV (16)"
55,"ELECON","Elecon Engineering Company Limited","INE205B01023","LTASM - I (13)"
56,"ELECTCAST","Electrosteel Castings Limited","INE086A01029","LTASM - I (13)"
57,"EMIL","Electronics Mart India Limited","INE02YR01019","LTASM - I (13)"
58,"EROSMEDIA","Eros International Media Limited","INE416L01017","LTASM - I (13)"
59,"ESSARSHPNG","Essar Shipping Limited","INE122M01019","LTASM - I (13)"
60,"FCSSOFT","FCS Software Solutions Limited","INE512B01022","LTASM - I (13)"
61,"FLEXITUFF","Flexituff Ventures International Limited","INE060J01017","LTASM - I (13)"
62,"GABRIEL","Gabriel India Limited","INE524A01029","LTASM - I (13)"
63,"GALLANTT","Gallantt Ispat Limited","INE297H01019","LTASM - IV (16)"
64,"GEPIL","GE Power India Limited","INE878A01011","LTASM - I (13)"
65,"GET&D","GE T&D India Limited","INE200A01026","LTASM - IV (16)"
66,"GINNIFILA","Ginni Filaments Limited","INE424C01010","LTASM - I (13)"
67,"GIPCL","Gujarat Industries Power Company Limited","INE162A01010","LTASM - I (13)"
68,"GREENPOWER","Orient Green Power Company Limited","INE999K01014","LTASM - IV (16)"
69,"GRWRHITECH","Garware Hi-Tech Films Limited","INE291A01017","LTASM - I (13)"
70,"GTLINFRA","GTL Infrastructure Limited","INE221H01019","LTASM - I (13)"
71,"GVKPIL","GVK Power & Infrastructure Limited","INE251H01024","LTASM - IV (16)"
72,"HBLPOWER","HBL Power Systems Limited","INE292B01021","LTASM - I (13)"
73,"HCC","Hindustan Construction Company Limited","INE549A01026","LTASM - I (13)"
74,"HEADSUP","Heads UP Ventures Limited","INE759V01019","LTASM - I (13)"
75,"HLVLTD","HLV LIMITED","INE102A01024","LTASM - I (13)"
76,"HSCL","Himadri Speciality Chemical Limited","INE019C01026","LTASM - IV (16)"
77,"HUBTOWN","Hubtown Limited","INE703H01016","LTASM - I (13)"
78,"IFGLEXPOR","IFGL Refractories Limited","INE133Y01011","LTASM - I (13)"
79,"IIFLSEC","IIFL Securities Limited","INE489L01022","LTASM - I (13)"
80,"INDOTECH","Indo Tech Transformers Limited","INE332H01014","LTASM - I (13)"
81,"INOXWIND","Inox Wind Limited","INE066P01011","LTASM - II (14)"
82,"IRIS","Iris Business Services Limited","INE864K01010","LTASM - I (13)"
83,"ITDCEM","ITD Cementation India Limited","INE686A01026","LTASM - I (13)"
84,"IWEL","Inox Wind Energy Limited","INE0FLR01028","LTASM - IV (16)"
85,"JAIBALAJI","Jai Balaji Industries Limited","INE091G01018","LTASM - IV (16)"
86,"JAICORPLTD","Jai Corp Limited","INE070D01027","LTASM - I (13)"
87,"JBMA","JBM Auto Limited","INE927D01044","LTASM - I (13)"
88,"JHS","JHS Svendgaard Laboratories Limited","INE544H01014","LTASM - I (13)"
89,"JINDALSAW","Jindal Saw Limited","INE324A01024","LTASM - I (13)"
90,"JINDRILL","Jindal Drilling And Industries Limited","INE742C01031","LTASM - I (13)"
91,"JITFINFRA","JITF Infralogistics Limited","INE863T01013","LTASM - IV (16)"
92,"JKTYRE","JK Tyre & Industries Limited","INE573A01042","LTASM - I (13)"
93,"JPPOWER","Jaiprakash Power Ventures Limited","INE351F01018","LTASM - IV (16)"
94,"JYOTISTRUC","Jyoti Structures Limited","INE197A01024","LTASM - IV (16)"
95,"KALYANKJIL","Kalyan Jewellers India Limited","INE303R01014","LTASM - I (13)"
96,"KAMDHENU","Kamdhenu Limited","INE390H01012","LTASM - I (13)"
97,"KAMOPAINTS","Kamdhenu Ventures Limited","INE0BTI01029","LTASM - I (13)"
98,"KAYNES","Kaynes Technology India Limited","INE918Z01012","LTASM - I (13)"
99,"KBCGLOBAL","KBC Global Limited","INE278R01034","LTASM - I (13)"
100,"KDDL","KDDL Limited","INE291D01011","LTASM - I (13)"
101,"KESORAMIND","Kesoram Industries Limited","INE087A01019","LTASM - I (13)"
102,"KHANDSE","Khandwala Securities Limited","INE060B01014","LTASM - I (13)"
103,"KILITCH","Kilitch Drugs (India) Limited","INE729D01010","LTASM - I (13)"
104,"KODYTECH","Kody Technolab Limited","INE0Q7P01013","LTASM - I (13)"
105,"KOTHARIPET","Kothari Petrochemicals Limited","INE720A01015","LTASM - I (13)"
106,"KRITINUT","Kriti Nutrients Limited","INE798K01010","LTASM - I (13)"
107,"KSOLVES","Ksolves India Limited","INE0D6I01015","LTASM - I (13)"
108,"LASA","Lasa Supergenerics Limited","INE670X01014","LTASM - I (13)"
109,"LAXMICOT","Laxmi Cotspin Limited","INE801V01019","LTASM - I (13)"
110,"LGBFORGE","LGB Forge Limited","INE201J01017","LTASM - I (13)"
111,"LGHL","Laxmi Goldorna House Limited","INE258Y01016","LTASM - I (13)"
112,"LLOYDS","Lloyds Luxuries Limited","INE0DTQ01028","LTASM - I (13)"
113,"LODHA","Macrotech Developers Limited","INE670K01029","LTASM - I (13)"
114,"LOKESHMACH","Lokesh Machines Limited","INE397H01017","LTASM - I (13)"
115,"LOVABLE","Lovable Lingerie Limited","INE597L01014","LTASM - I (13)"
116,"LPDC","Landmark Property Development Company Limited","INE197J01017","LTASM - I (13)"
117,"MAHSEAMLES","Maharashtra Seamless Limited","INE271B01025","LTASM - I (13)"
118,"MANGLMCEM","Mangalam Cement Limited","INE347A01017","LTASM - I (13)"
119,"MANINDS","Man Industries (India) Limited","INE993A01026","LTASM - IV (16)"
120,"MANINFRA","Man Infraconstruction Limited","INE949H01023","LTASM - I (13)"
121,"MARALOVER","Maral Overseas Limited","INE882A01013","LTASM - I (13)"
122,"MARINE","Marine Electricals (India) Limited","INE01JE01028","LTASM - I (13)"
123,"MARKSANS","Marksans Pharma Limited","INE750C01026","LTASM - I (13)"
124,"MEDANTA","Global Health Limited","INE474Q01031","LTASM - I (13)"
125,"MIRCELECTR","MIRC Electronics Limited","INE831A01028","LTASM - I (13)"
126,"MMP","MMP Industries Limited","INE511Y01018","LTASM - I (13)"
127,"MOHITIND","Mohit Industries Limited","INE954E01012","LTASM - I (13)"
128,"MONARCH","Monarch Networth Capital Limited","INE903D01011","LTASM - I (13)"
129,"MOTILALOFS","Motilal Oswal Financial Services Limited","INE338I01027","LTASM - I (13)"
130,"MOTISONS","Motisons Jewellers Limited","INE0FRK01012","LTASM - I (13)"
131,"MRO-TEK","MRO-TEK Realty Limited","INE398B01018","LTASM - I (13)"
132,"MUFIN","Mufin Green Finance Limited","INE08KJ01020","LTASM - I (13)"
133,"MUNJALAU","Munjal Auto Industries Limited","INE672B01032","LTASM - I (13)"
134,"NDRAUTO","Ndr Auto Components Limited","INE07OG01012","LTASM - I (13)"
135,"NECLIFE","Nectar Lifesciences Limited","INE023H01027","LTASM - I (13)"
136,"NETWEB","Netweb Technologies India Limited","INE0NT901020","LTASM - III (15)"
137,"NEULANDLAB","Neuland Laboratories Limited","INE794A01010","LTASM - I (13)"
138,"NEWGEN","Newgen Software Technologies Limited","INE619B01017","LTASM - III (15)"
139,"NGIL","Nakoda Group of Industries Limited","INE236Y01012","LTASM - I (13)"
140,"NINSYS","NINtec Systems Limited","INE395U01014","LTASM - I (13)"
141,"NITIRAJ","Nitiraj Engineers Limited","INE439T01012","LTASM - I (13)"
142,"NPST","Network People Services Technologies Limited","INE0FFK01017","LTASM - I (13)"
143,"NRBBEARING","NRB Bearing Limited","INE349A01021","LTASM - I (13)"
144,"NUCLEUS","Nucleus Software Exports Limited","INE096B01018","LTASM - III (15)"
145,"NURECA","Nureca Limited","INE0DSF01015","LTASM - I (13)"
146,"OMINFRAL","OM INFRA LIMITED","INE239D01028","LTASM - I (13)"
147,"ONDOOR","On Door Concepts Limited","INE00ER01015","LTASM - I (13)"
148,"ORCHPHARMA","Orchid Pharma Limited","INE191A01027","LTASM - I (13)"
149,"ORIANA","Oriana Power Limited","INE0OUT01019","LTASM - I (13)"
150,"ORIENTLTD","Orient Press Limited","INE609C01024","LTASM - I (13)"
151,"PAISALO","Paisalo Digital Limited","INE420C01059","LTASM - I (13)"
152,"PAKKA","PAKKA LIMITED","INE551D01018","LTASM - I (13)"
153,"PALREDTEC","Palred Technologies Limited","INE218G01033","LTASM - I (13)"
154,"PANSARI","Pansari Developers Limited","INE697V01011","LTASM - I (13)"
155,"PARACABLES","Paramount Communications Limited","INE074B01023","LTASM - I (13)"
156,"PAYTM","One 97 Communications Limited","INE982J01020","LTASM - I (13)"
157,"PCJEWELLER","PC Jeweller Limited","INE785M01013","LTASM - I (13)"
158,"PDSL","PDS Limited","INE111Q01021","LTASM - I (13)"
159,"PFS","PTC India Financial Services Limited","INE560K01014","LTASM - IV (16)"
160,"PGIL","Pearl Global Industries Limited","INE940H01022","LTASM - III (15)"
161,"PNC","Pritish Nandy Communications Limited","INE392B01011","LTASM - I (13)"
162,"POCL","Pondy Oxides & Chemicals Limited","INE063E01046","LTASM - I (13)"
163,"PPL","Prakash Pipes Limited","INE050001010","LTASM - I (13)"
164,"PRAKASH","Prakash Industries Limited","INE603A01013","LTASM - I (13)"
165,"PRECAM","Precision Camshafts Limited","INE484I01029","LTASM - I (13)"
166,"PRESTIGE","Prestige Estates Projects Limited","INE811K01011","LTASM - I (13)"
167,"PURVA","Puravankara Limited","INE323I01011","LTASM - I (13)"
168,"QUICKHEAL","Quick Heal Technologies Limited","INE306L01010","LTASM - I (13)"
169,"RANEENGINE","Rane Engine Valve Limited","INE222J01013","LTASM - I (13)"
170,"RBZJEWEL","RBZ Jewellers Limited","INE0PEQ01016","LTASM - I (13)"
171,"REFEX","Refex Industries Limited","INE056I01017","LTASM - I (13)"
172,"ROCKINGDCE","Rockingdeals Circular Economy Limited","INE0PTR01012","LTASM - I (13)"
173,"RTNPOWER","RattanIndia Power Limited","INE399K01017","LTASM - IV (16)"
174,"SAH","Sah Polymers Limited","INE035801013","LTASM - I (13)"
175,"SAKSOFT","Saksoft Limited","INE667G01023","LTASM - III (15)"
176,"SAKUMA","Sakuma Exports Limited","INE190H01024","LTASM - I (13)"
177,"SALASAR","Salasar Techno Engineering Limited","INE170V01027","LTASM - I (13)"
178,"SAMBHAAV","Sambhaav Media Limited","INE699B01027","LTASM - I (13)"
179,"SANDUMA","Sandur Manganese & Iron Ores Limited","INE149K01016","LTASM - I (13)"
180,"SARVESHWAR","Sarveshwar Foods Limited","INE324X01026","LTASM - IV (16)"
181,"SCHNEIDER","Schneider Electric Infrastructure Limited","INE839M01018","LTASM - IV (16)"
182,"SECL","Salasar Exteriors and Contour Limited","INE00Y701026","LTASM - I (13)"
183,"SERVOTECH","Servotech Power Systems Limited","INE782X01033","LTASM - III (15)"
184,"SGIL","Synergy Green Industries Limited","INE00QT01015","LTASM - I (13)"
185,"SGL","STL Global Limited","INE353H01010","LTASM - I (13)"
186,"SHAKTIPUMP","Shakti Pumps (India) Limited","INE908D01010","LTASM - IV (16)"
187,"SIGACHI","Sigachi Industries Limited","INE0D0K01022","LTASM - I (13)"
188,"SIGNATURE","Signatureglobal (India) Limited","INE903U01023","LTASM - I (13)"
189,"SKYGOLD","Sky Gold Limited","INE01IU01018","LTASM - IV (16)"
190,"SMSLIFE","SMS Lifesciences India Limited","INE320X01016","LTASM - I (13)"
191,"SOBHA","Sobha Limited","INE671H01015","LTASM - I (13)"
192,"SOLEX","Solex Energy Limited","INE880Y01017","LTASM - I (13)"
193,"SONAMLTD","SONAM LIMITED","INE00LM01011","LTASM - I (13)"
194,"SPECTRUM","Spectrum Electrical Industries Limited","INE01EO01010","LTASM - I (13)"
195,"SURANI","Surani Steel Tubes Limited","INE01ZJ01015","LTASM - II (14)"
196,"SURYAROSNI","Surya Roshni Limited","INE335A01020","LTASM - I (13)"
197,"SUZLON","Suzlon Energy Limited","INE040H01021","LTASM - IV (16)"
198,"SWANENERGY","Swan Energy Limited","INE665A01038","LTASM - I (13)"
199,"TAKE","Take Solutions Limited","INE142I01023","LTASM - I (13)"
200,"TALBROAUTO","Talbros Automotive Components Limited","INE187D01029","LTASM - IV (16)"
201,"TAPIFRUIT","Tapi Fruit Processing Limited","INE0M7001010","LTASM - I (13)"
202,"TARC","Anant Raj Global Limited","INE0EK901012","LTASM - IV (16)"
203,"TARC","TARC Limited","INE0EK901012","LTASM - IV (16)"
204,"TATAINVEST","Tata Investment Corporation Limited","INE672A01018","LTASM - I (13)"
205,"TEXMOPIPES","Texmo Pipes and Products Limited","INE141K01013","LTASM - I (13)"
206,"TEXRAIL","Texmaco Rail & Engineering Limited","INE621L01012","LTASM - I (13)"
207,"TFCILTD","Tourism Finance Corporation of India Limited","INE305A01015","LTASM - I (13)"
208,"THANGAMAYL","Thangamayil Jewellery Limited","INE085J01014","LTASM - I (13)"
209,"THOMASCOOK","Thomas Cook  (India)  Limited","INE332A01027","LTASM - I (13)"
210,"TIMETECHNO","Time Technoplast Limited","INE508G01029","LTASM - I (13)"
211,"TIPSINDLTD","TIPS Industries Limited","INE716B01029","LTASM - I (13)"
212,"TOKYOPLAST","Tokyo Plast International Limited","INE932C01012","LTASM - I (13)"
213,"TREEHOUSE","Tree House Education & Accessories Limited","INE040M01013","LTASM - I (13)"
214,"TRIL","Transformers And Rectifiers (India) Limited","INE763I01026","LTASM - IV (16)"
215,"URJA","Urja Global Limited","INE550C01020","LTASM - IV (16)"
216,"V2RETAIL","V2 Retail Limited","INE945H01013","LTASM - I (13)"
217,"VERTOZ","Vertoz Advertising Limited","INE188Y01015","LTASM - IV (16)"
218,"VIPULLTD","Vipul Limited","INE946H01037","LTASM - II (14)"
219,"VISAKAIND","Visaka Industries Limited","INE392A01021","LTASM - I (13)"
220,"VOLTAMP","Voltamp Transformers Limited","INE540H01012","LTASM - I (13)"
221,"WALCHANNAG","Walchandnagar Industries Limited","INE711A01022","LTASM - IV (16)"
222,"WEBELSOLAR","Websol Energy System Limited","INE855C01015","LTASM - I (13)"
223,"WEL","Wonder Electricals Limited","INE02WG01016","LTASM - I (13)"
224,"WELCORP","Welspun Corp Limited","INE191B01025","LTASM - I (13)"
225,"WOCKPHARMA","Wockhardt Limited","INE049B01025","LTASM - II (14)"
226,"WONDERLA","Wonderla Holidays Limited","INE066O01014","LTASM - I (13)"
227,"XCHANGING","Xchanging Solutions Limited","INE692G01013","LTASM - I (13)"
228,"ZENITHSTL","Zenith Steel Pipes & Industries Limited","INE318D01020","LTASM - I (13)"
229,"ZENTEC","Zen Technologies Limited","INE251B01027","LTASM - III (15)"
"Short Term",,,,
1,"AARTECH","Aartech Solonics Limited","INE01C001018","STASM - I (11)"
2,"ABCOTS","A B Cotspin India Limited","INE08PH01015","STASM - II (12)"
3,"ADVANIHOTR","Advani Hotels & Resorts (India) Limited","INE199C01026","STASM - I (11)"
4,"AEGISCHEM","Aegis Logistics Limited","INE208C01025","STASM - I (11)"
5,"AGUL","A G Universal Limited","INE0O6N01012","STASM - I (11)"
6,"AIROLAM","Airo Lam limited","INE801L01010","STASM - I (11)"
7,"APS","Australian Premium Solar (India) Limited","INE0P0001010","STASM - I (11)"
8,"ASAL","Automotive Stampings and Assemblies Limited","INE900C01027","STASM - I (11)"
9,"AZAD","Azad Engineering Limited","INE02IJ01035","STASM - I (11)"
10,"BALAXI","BALAXI PHARMACEUTICALS LIMITED","INE618N01014","STASM - I (11)"
11,"BALAXI","Balaxi Ventures Limited","INE618N01014","STASM - I (11)"
12,"BLSE","BLS E-Services Limited","INE0NLT01010","STASM - I (11)"
13,"CENTUM","Centum Electronics Limited","INE320B01020","STASM - I (11)"
14,"DAVANGERE","Davangere Sugar Company Limited","INE179G01011","STASM - I (11)"
15,"DBL","Dilip Buildcon Limited","INE917M01012","STASM - I (11)"
16,"DHTL","Docmode Health Technologies Limited","INE0OGG01015","STASM - I (11)"
17,"DOLATALGO","Dolat Algotech Limited","INE966A01022","STASM - I (11)"
18,"DVL","Dhunseri Ventures Limited","INE477B01010","STASM - I (11)"
19,"EIHAHOTELS","EIH Associated Hotels Limited","INE276C01014","STASM - I (11)"
20,"ENIL","Entertainment Network (India) Limited","INE265F01028","STASM - I (11)"
21,"GANESHHOUC","Ganesh Housing Corporation Limited","INE460C01014","STASM - I (11)"
22,"GOACARBON","Goa Carbon Limited","INE426D01013","STASM - I (11)"
23,"HPL","HPL Electric & Power Limited","INE495S01016","STASM - I (11)"
24,"IFBIND","IFB Industries Limited","INE559A01017","STASM - I (11)"
25,"INOXINDIA","INOX India Limited","INE616N01034","STASM - I (11)"
26,"JUBLINDS","Jubilant Industries Limited","INE645L01011","STASM - I (11)"
27,"JYOTICNC","Jyoti CNC Automation Limited","INE980O01024","STASM - I (11)"
28,"KANDARP","Kandarp Digi Smart BPO Limited","INE0MOT01016","STASM - I (11)"
29,"KARNIKA","Karnika Industries Limited","INE0MGA01012","STASM - I (11)"
30,"KCEIL","Kay Cee Energy & Infra Limited","INE0RCG01017","STASM - I (11)"
31,"KCPSUGIND","KCP Sugar and Industries Corporation Limited","INE790B01024","STASM - I (11)"
32,"KDL","Kore Digital Limited","INE0O4R01018","STASM - I (11)"
33,"LEMERITE","Le Merite Exports Limited","INE0G1L01017","STASM - I (11)"
34,"MANAV","Manav Infra Projects Limited","INE104Y01012","STASM - I (11)"
35,"MICEL","MIC Electronics Limited","INE287C01037","STASM - I (11)"
36,"MONOPHARMA","Mono Pharmacare Limited","INE0OIP01012","STASM - I (11)"
37,"NATCOPHARM","Natco Pharma Limited","INE987B01026","STASM - I (11)"
38,"NUVAMA","Nuvama Wealth Management Limited","INE531F01015","STASM - I (11)"
39,"PDMJEPAPER","Pudumjee Paper Products Limited","INE865T01018","STASM - I (11)"
40,"PRECISION","Precision Metaliks Limited","INE0HKW01018","STASM - I (11)"
41,"PREMIERPOL","Premier Polyfilm Limited","INE309M01012","STASM - I (11)"
42,"PULZ","Pulz Electronics Limited","INE335X01014","STASM - I (11)"
43,"PVP","PVP Ventures Limited","INE362A01016","STASM - I (11)"
44,"QFIL","Quality Foils (India) Limited","INE0O1M01015","STASM - I (11)"
45,"RADHIKAJWE","Radhika Jeweltech Limited","INE583V01021","STASM - I (11)"
46,"RKEC","RKEC Projects Limited","INE786W01010","STASM - I (11)"
47,"SANGHVIMOV","Sanghvi Movers Limited","INE989A01024","STASM - I (11)"
48,"SBC","SBC Exports Limited","INE04AK01028","STASM - I (11)"
49,"SCPL","Sheetal Cool Products Limited","INE501Y01019","STASM - I (11)"
50,"SHAILY","Shaily Engineering Plastics Limited","INE151G01028","STASM - I (11)"
51,"SJLOGISTIC","S J Logistics (India) Limited","INE0F3301020","STASM - II (12)"
52,"SOUTHBANK","The South Indian Bank Limited","INE683A01023","STASM - I (11)"
53,"SUPREMEPWR","Supreme Power Equipment Limited","INE0QHG01026","STASM - II (12)"
54,"SWARAJ","Swaraj Suiting Limited","INE0GMR01016","STASM - I (11)"
55,"SWELECTES","Swelect Energy Systems Limited","INE409B01013","STASM - I (11)"
56,"TAJGVK","Taj GVK Hotels & Resorts Limited","INE586B01026","STASM - I (11)"
57,"UNIINFO","Uniinfo Telecom Services Limited","INE481Z01011","STASM - I (11)"
58,"ZEAL","Zeal Global Services Limited","INE0PPS01018","STASM - I (11)"
