"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ASM STAGE 
"
108,"PILITA","PIL ITALICA LIFESTYLE LIMITED","INE600A01035","LTASM - I (13)"
109,"PPAP","PPAP Automotive Limited","INE095I01015","LTASM - I (13)"
110,"PPL","Prakash Pipes Limited","INE050001010","LTASM - I (13)"
111,"PRAKASH","Prakash Industries Limited","INE603A01013","LTASM - IV (16)"
112,"PRECAM","Precision Camshafts Limited","INE484I01029","LTASM - I (13)"
113,"QUICKHEAL","Quick Heal Technologies Limited","INE306L01010","LTASM - I (13)"
114,"RAJTV","Raj Television Network Limited","INE952H01027","LTASM - I (13)"
115,"REFEX","Refex Industries Limited","INE056I01017","LTASM - I (13)"
116,"RESPONIND","Responsive Industries Limited","INE688D01026","LTASM - I (13)"
117,"RKFORGE","Ramkrishna Forgings Limited","INE399G01023","LTASM - I (13)"
118,"RMDRIP","R M Drip and Sprinklers Systems Limited","INE219Y01018","LTASM - I (13)"
119,"RTNPOWER","RattanIndia Power Limited","INE399K01017","LTASM - I (13)"
120,"SAH","Sah Polymers Limited","INE035801013","LTASM - I (13)"
121,"SAHANA","Sahana System Limited","INE0LEX01011","LTASM - I (13)"
122,"SAKSOFT","Saksoft Limited","INE667G01023","LTASM - IV (16)"
123,"SALSTEEL","S.A.L. Steel Limited","INE658G01014","LTASM - I (13)"
124,"SAMPANN","Sampann Utpadan India Limited","INE735M01018","LTASM - I (13)"
125,"SDBL","Som Distilleries & Breweries Limited","INE480C01020","LTASM - I (13)"
126,"SEPC","SEPC Limited","INE964H01014","LTASM - I (13)"
127,"SEPC-RE1","SEPC Limited-RE","INE964H20022","LTASM - I (13)"
128,"SERVOTECH","Servotech Power Systems Limited","INE782X01033","LTASM - IV (16)"
129,"SGIL","Synergy Green Industries Limited","INE00QT01015","LTASM - I (13)"
130,"SHAKTIPUMP","Shakti Pumps (India) Limited","INE908D01010","LTASM - I (13)"
131,"SHANTI","Shanti Overseas (India) Limited","INE933X01016","LTASM - I (13)"
132,"SHRENIK","Shrenik Limited","INE632X01030","LTASM - I (13)"
133,"SHRIPISTON","Shriram Pistons & Rings Limited","INE526E01018","LTASM - I (13)"
134,"SKMEGGPROD","SKM Egg Products Export (India) Limited","INE411D01015","LTASM - I (13)"
135,"SKYGOLD","Sky Gold Limited","INE01IU01018","LTASM - I (13)"
136,"SURANASOL","Surana Solar Limited","INE272L01022","LTASM - I (13)"
137,"SURANI","Surani Steel Tubes Limited","INE01ZJ01015","LTASM - I (13)"
138,"SUVIDHAA","Suvidhaa Infoserve Limited","INE018401013","LTASM - I (13)"
139,"SUZLON","Suzlon Energy Limited","INE040H01021","LTASM - IV (16)"
140,"SWELECTES","Swelect Energy Systems Limited","INE409B01013","LTASM - I (13)"
141,"TALBROAUTO","Talbros Automotive Components Limited","INE187D01029","LTASM - IV (16)"
142,"TARC","Anant Raj Global Limited","INE0EK901012","LTASM - I (13)"
143,"TARC","TARC Limited","INE0EK901012","LTASM - I (13)"
144,"TEXRAIL","Texmaco Rail & Engineering Limited","INE621L01012","LTASM - I (13)"
145,"THANGAMAYL","Thangamayil Jewellery Limited","INE085J01014","LTASM - I (13)"
146,"TIIL","Technocraft Industries (India) Limited","INE545H01011","LTASM - I (13)"
147,"TNTELE","Tamilnadu Telecommunication Limited","INE141D01018","LTASM - I (13)"
148,"TOKYOPLAST","Tokyo Plast International Limited","INE932C01012","LTASM - I (13)"
149,"TREEHOUSE","Tree House Education & Accessories Limited","INE040M01013","LTASM - I (13)"
150,"TRIL","Transformers And Rectifiers (India) Limited","INE763I01026","LTASM - I (13)"
151,"URAVI","Uravi T and Wedge Lamps Limited","INE568Z01015","LTASM - I (13)"
152,"USHAMART","Usha Martin Limited","INE228A01035","LTASM - I (13)"
153,"VASCONEQ","Vascon Engineers Limited","INE893I01013","LTASM - I (13)"
154,"VIPCLOTHNG","VIP Clothing Limited","INE450G01024","LTASM - I (13)"
155,"VIPULLTD","Vipul Limited","INE946H01037","LTASM - I (13)"
156,"WELCORP","Welspun Corp Limited","INE191B01025","LTASM - I (13)"
157,"WONDERLA","Wonderla Holidays Limited","INE066O01014","LTASM - I (13)"
158,"ZENTEC","Zen Technologies Limited","INE251B01027","LTASM - IV (16)"
"Short Term",,,,
1,"AARVI","Aarvi Encon Limited","INE754X01016","STASM - I (11)"
2,"ADANIENSOL","Adani Energy Solutions Limited","INE931S01010","STASM - I (11)"
3,"ADANIGREEN","Adani Green Energy Limited","INE364U01010","STASM - I (11)"
4,"AGSTRA","AGS Transact Technologies Limited","INE583L01014","STASM - I (11)"
5,"ARABIAN","Arabian Petroleum Limited","INE08NJ01024","STASM - I (11)"
6,"ARHAM","Arham Technologies Limited","INE0L2Y01011","STASM - I (11)"
7,"ARIHANTSUP","Arihant Superstructures Limited","INE643K01018","STASM - I (11)"
8,"ATGL","Adani Total Gas Limited","INE399L01023","STASM - II (12)"
9,"AURDIS","Aurangabad Distillery Limited","INE448V01019","STASM - I (11)"
10,"AXITA","Axita Cotton Limited","INE02EZ01022","STASM - I (11)"
11,"BCLIND","Bcl Industries Limited","INE412G01024","STASM - I (11)"
12,"BLISSGVS","Bliss GVS Pharma Limited","INE416D01022","STASM - I (11)"
13,"CANTABIL","Cantabil Retail India Limited","INE068L01024","STASM - I (11)"
14,"CREATIVE","Creative Newtech Limited","INE985W01018","STASM - I (11)"
15,"DATAMATICS","Datamatics Global Services Limited","INE365B01017","STASM - I (11)"
16,"DELTAMAGNT","Delta Manufacturing Limited","INE393A01011","STASM - I (11)"
17,"DHUNINV","Dhunseri Investments Limited","INE320L01011","STASM - I (11)"
18,"DPSCLTD","DPSC Limited","INE360C01024","STASM - I (11)"
19,"FCSSOFT","FCS Software Solutions Limited","INE512B01022","STASM - I (11)"
20,"GENESYS","Genesys International Corporation Limited","INE727B01026","STASM - I (11)"
21,"GICL","Globe International Carriers Limited","INE947T01014","STASM - I (11)"
22,"GLFL","Gujarat Lease Financing Limited","INE540A01017","STASM - I (11)"
23,"GOLDIAM","Goldiam International Limited","INE025B01025","STASM - I (11)"
24,"GSTL","Globesecure Technologies Limited","INE00WS01056","STASM - I (11)"
25,"HUBTOWN","Hubtown Limited","INE703H01016","STASM - I (11)"
26,"INOXWIND","Inox Wind Limited","INE066P01011","STASM - I (11)"
27,"KEL","Kundan Edifice Limited","INE0OWX01025","STASM - I (11)"
28,"KESORAMIND","Kesoram Industries Limited","INE087A01019","STASM - II (12)"
29,"MANOMAY","Manomay Tex India Limited","INE784W01015","STASM - I (11)"
30,"MARKSANS","Marksans Pharma Limited","INE750C01026","STASM - I (11)"
31,"MVGJL","Manoj Vaibhav Gems N Jewellers Limited","INE0KNT01012","STASM - I (11)"
32,"NAVKARCORP","Navkar Corporation Limited","INE278M01019","STASM - I (11)"
33,"NDTV","New Delhi Television Limited","INE155G01029","STASM - I (11)"
34,"PARIN","Parin Furniture Limited","INE00U801010","STASM - I (11)"
35,"PARTYCRUS","Party Cruisers Limited","INE06ZX01015","STASM - I (11)"
36,"PATELENG","Patel Engineering Limited","INE244B01030","STASM - I (11)"
37,"PRECOT","Precot Limited","INE283A01014","STASM - I (11)"
38,"PRITI","Priti International Limited","INE974Z01015","STASM - I (11)"
39,"PRITIKAUTO","Pritika Auto Industries Limited","INE583R01029","STASM - I (11)"
40,"PULZ","Pulz Electronics Limited","INE335X01014","STASM - II (12)"
41,"RBMINFRA","Rbm Infracon Limited","INE0NA301016","STASM - I (11)"
42,"RHL","Robust Hotels Limited","INE508K01013","STASM - I (11)"
43,"RICHA","Richa Info Systems Limited","INE0J1P01015","STASM - I (11)"
44,"RPSGVENT","RPSG VENTURES LIMITED","INE425Y01011","STASM - I (11)"
45,"SANDUMA","Sandur Manganese & Iron Ores Limited","INE149K01016","STASM - I (11)"
46,"SARTELE","Sar Televenture Limited","INE0PUC01020","STASM - II (12)"
47,"SASTASUNDR","Sastasundar Ventures Limited","INE019J01013","STASM - I (11)"
48,"SOLARINDS","Solar Industries India Limited","INE343H01029","STASM - I (11)"
49,"SPENCERS","Spencer's Retail Limited","INE020801028","STASM - I (11)"
50,"SSFL","Srivari Spices And Foods Limited","INE0ON201012","STASM - I (11)"
51,"STARTECK","Starteck Finance Limited","INE992I01013","STASM - I (11)"
52,"SYNCOMF","Syncom Formulations (India) Limited","INE312C01025","STASM - I (11)"
53,"TECHNOE","Techno Electric & Engineering Company Limited","INE285K01026","STASM - I (11)"
54,"TV18BRDCST","TV18 Broadcast Limited","INE886H01027","STASM - I (11)"
55,"URBAN","Urban Enviro Waste Management Limited","INE0O0201019","STASM - II (12)"
56,"VENUSREM","Venus Remedies Limited","INE411B01019","STASM - I (11)"
57,"VISHNUINFR","Vishnusurya Projects and Infra Limited","INE0PQ001012","STASM - I (11)"
58,"VMARCIND","V Marc India Limited","INE0GXK01018","STASM - I (11)"
