"SR. NO 
","SYMBOL 
","COMPANY NAME 
","ISIN 
","ASM STAGE 
"
149,"PAYTM","One 97 Communications Limited","INE982J01020","LTASM - I (13)"
150,"PCJEWELLER","PC Jeweller Limited","INE785M01013","LTASM - I (13)"
151,"PEARLPOLY","Pearl Polymers Limited","INE844A01013","LTASM - I (13)"
152,"PFS","PTC India Financial Services Limited","INE560K01014","LTASM - IV (16)"
153,"PGIL","Pearl Global Industries Limited","INE940H01022","LTASM - I (13)"
154,"PNC","Pritish Nandy Communications Limited","INE392B01011","LTASM - I (13)"
155,"POCL","Pondy Oxides & Chemicals Limited","INE063E01046","LTASM - I (13)"
156,"PPL","Prakash Pipes Limited","INE050001010","LTASM - I (13)"
157,"PRAKASH","Prakash Industries Limited","INE603A01013","LTASM - I (13)"
158,"PRESTIGE","Prestige Estates Projects Limited","INE811K01011","LTASM - I (13)"
159,"PURVA","Puravankara Limited","INE323I01011","LTASM - I (13)"
160,"PVP","PVP Ventures Limited","INE362A01016","LTASM - I (13)"
161,"QUICKHEAL","Quick Heal Technologies Limited","INE306L01010","LTASM - I (13)"
162,"RANEENGINE","Rane Engine Valve Limited","INE222J01013","LTASM - I (13)"
163,"RBZJEWEL","RBZ Jewellers Limited","INE0PEQ01016","LTASM - I (13)"
164,"REFEX","Refex Industries Limited","INE056I01025","LTASM - I (13)"
165,"ROCKINGDCE","Rockingdeals Circular Economy Limited","INE0PTR01012","LTASM - I (13)"
166,"RTNPOWER","RattanIndia Power Limited","INE399K01017","LTASM - IV (16)"
167,"SADBHAV","Sadbhav Engineering Limited","INE226H01026","LTASM - I (13)"
168,"SAKUMA","Sakuma Exports Limited","INE190H01024","LTASM - I (13)"
169,"SALASAR","Salasar Techno Engineering Limited","INE170V01027","LTASM - I (13)"
170,"SALZERELEC","Salzer Electronics Limited","INE457F01013","LTASM - II (14)"
171,"SANDUMA","Sandur Manganese & Iron Ores Limited","INE149K01016","LTASM - I (13)"
172,"SARVESHWAR","Sarveshwar Foods Limited","INE324X01026","LTASM - IV (16)"
173,"SCHNEIDER","Schneider Electric Infrastructure Limited","INE839M01018","LTASM - IV (16)"
174,"SERVOTECH","Servotech Power Systems Limited","INE782X01033","LTASM - IV (16)"
175,"SGL","STL Global Limited","INE353H01010","LTASM - I (13)"
176,"SHAKTIPUMP","Shakti Pumps (India) Limited","INE908D01010","LTASM - IV (16)"
177,"SHANTHALA","Shanthala FMCG Products Limited","INE0Q9Q01017","LTASM - I (13)"
178,"SIGACHI","Sigachi Industries Limited","INE0D0K01022","LTASM - I (13)"
179,"SIGNATURE","Signatureglobal (India) Limited","INE903U01023","LTASM - I (13)"
180,"SIMBHALS","Simbhaoli Sugars Limited","INE748T01016","LTASM - I (13)"
181,"SINDHUTRAD","Sindhu Trade Links Limited","INE325D01025","LTASM - II (14)"
182,"SKYGOLD","Sky Gold Limited","INE01IU01018","LTASM - IV (16)"
183,"SMLISUZU","SML Isuzu Limited","INE294B01019","LTASM - I (13)"
184,"SMSLIFE","SMS Lifesciences India Limited","INE320X01016","LTASM - I (13)"
185,"SMSPHARMA","SMS Pharmaceuticals Limited","INE812G01025","LTASM - I (13)"
186,"SOBHA","Sobha Limited","INE671H01015","LTASM - I (13)"
187,"SOLEX","Solex Energy Limited","INE880Y01017","LTASM - I (13)"
188,"SOMATEX","Soma Textiles & Industries Limited","INE314C01013","LTASM - I (13)"
189,"SONAMLTD","SONAM LIMITED","INE00LM01011","LTASM - I (13)"
190,"SPMLINFRA","SPML Infra Limited","INE937A01023","LTASM - I (13)"
191,"SUNDARMHLD","Sundaram Finance Holdings Limited","INE202Z01029","LTASM - I (13)"
192,"SURANASOL","Surana Solar Limited","INE272L01022","LTASM - I (13)"
193,"SURANI","Surani Steel Tubes Limited","INE01ZJ01015","LTASM - I (13)"
194,"SURYAROSNI","Surya Roshni Limited","INE335A01020","LTASM - I (13)"
195,"SUZLON","Suzlon Energy Limited","INE040H01021","LTASM - IV (16)"
196,"SWANENERGY","Swan Energy Limited","INE665A01038","LTASM - I (13)"
197,"SWELECTES","Swelect Energy Systems Limited","INE409B01013","LTASM - I (13)"
198,"TAKE","Take Solutions Limited","INE142I01023","LTASM - I (13)"
199,"TALBROAUTO","Talbros Automotive Components Limited","INE187D01029","LTASM - IV (16)"
200,"TARC","Anant Raj Global Limited","INE0EK901012","LTASM - IV (16)"
201,"TARC","TARC Limited","INE0EK901012","LTASM - IV (16)"
202,"TATAINVEST","Tata Investment Corporation Limited","INE672A01018","LTASM - IV (16)"
203,"TATAMTRDVR","Tata Motors Limited","IN9155A01020","LTASM - I (13)"
204,"TECHLABS","Trident Techlabs Limited","INE0QD201012","LTASM - I (13)"
205,"TEXMOPIPES","Texmo Pipes and Products Limited","INE141K01013","LTASM - I (13)"
206,"TEXRAIL","Texmaco Rail & Engineering Limited","INE621L01012","LTASM - I (13)"
207,"TFCILTD","Tourism Finance Corporation of India Limited","INE305A01015","LTASM - I (13)"
208,"THANGAMAYL","Thangamayil Jewellery Limited","INE085J01014","LTASM - I (13)"
209,"THOMASCOOK","Thomas Cook  (India)  Limited","INE332A01027","LTASM - I (13)"
210,"TIMETECHNO","Time Technoplast Limited","INE508G01029","LTASM - II (14)"
211,"TIPSINDLTD","TIPS Industries Limited","INE716B01029","LTASM - I (13)"
212,"TRIL","Transformers And Rectifiers (India) Limited","INE763I01026","LTASM - IV (16)"
213,"TVSHLTD","TVS Holdings Limited","INE105A01035","LTASM - I (13)"
214,"URJA","Urja Global Limited","INE550C01020","LTASM - IV (16)"
215,"V2RETAIL","V2 Retail Limited","INE945H01013","LTASM - IV (16)"
216,"VERTOZ","Vertoz Advertising Limited","INE188Y01015","LTASM - IV (16)"
217,"VISAKAIND","Visaka Industries Limited","INE392A01021","LTASM - I (13)"
218,"VOLTAMP","Voltamp Transformers Limited","INE540H01012","LTASM - I (13)"
219,"WALCHANNAG","Walchandnagar Industries Limited","INE711A01022","LTASM - IV (16)"
220,"WEBELSOLAR","Websol Energy System Limited","INE855C01015","LTASM - I (13)"
221,"WEL","Wonder Electricals Limited","INE02WG01016","LTASM - II (14)"
222,"WELCORP","Welspun Corp Limited","INE191B01025","LTASM - I (13)"
223,"WELINV","Welspun Investments and Commercials Limited","INE389K01018","LTASM - I (13)"
224,"WOCKPHARMA","Wockhardt Limited","INE049B01025","LTASM - IV (16)"
225,"XCHANGING","Xchanging Solutions Limited","INE692G01013","LTASM - I (13)"
226,"ZENITHEXPO","Zenith Exports Limited","INE058B01018","LTASM - I (13)"
227,"ZENITHSTL","Zenith Steel Pipes & Industries Limited","INE318D01020","LTASM - I (13)"
228,"ZENTEC","Zen Technologies Limited","INE251B01027","LTASM - I (13)"
229,"ZOMATO","Zomato Limited","INE758T01015","LTASM - I (13)"
230,"ZUARIIND","ZUARI INDUSTRIES LIMITED","INE217A01012","LTASM - I (13)"
"Short Term",,,,
1,"AGRITECH","Agri-Tech (India) Limited","INE449G01018","STASM - I (11)"
2,"AGROPHOS","Agro Phos India Limited","INE740V01019","STASM - I (11)"
3,"ALPEXSOLAR","Alpex Solar Limited","INE0R4701017","STASM - I (11)"
4,"ANLON","Anlon Technology Solutions Limited","INE0LR101013","STASM - I (11)"
5,"BIL","Bhartiya International Limited","INE828A01016","STASM - I (11)"
6,"BMETRICS","Bombay Metrics Supply Chain Limited","INE0I3Y01014","STASM - I (11)"
7,"CENTRUM","Centrum Capital Limited","INE660C01027","STASM - I (11)"
8,"DAVANGERE","Davangere Sugar Company Limited","INE179G01011","STASM - II (12)"
9,"DEEM","Deem Roll Tech Limited","INE586O01011","STASM - I (11)"
10,"DSSL","Dynacons Systems & Solutions Limited","INE417B01040","STASM - I (11)"
11,"DVL","Dhunseri Ventures Limited","INE477B01010","STASM - I (11)"
12,"EMAMIREAL","Emami Realty Limited","INE778K01012","STASM - I (11)"
13,"ESCONET","Esconet Technologies Limited","INE0RQZ01017","STASM - I (11)"
14,"GOACARBON","Goa Carbon Limited","INE426D01013","STASM - I (11)"
15,"INDOAMIN","Indo Amines Limited","INE760F01028","STASM - I (11)"
16,"IPL","India Pesticides Limited","INE0D6701023","STASM - I (11)"
17,"IPSL","Integrated Personnel Services Limited","INE02EE01019","STASM - I (11)"
18,"JGCHEM","J.G.Chemicals Limited","INE0MB501011","STASM - I (11)"
19,"JYOTICNC","Jyoti CNC Automation Limited","INE980O01024","STASM - I (11)"
20,"KARNIKA","Karnika Industries Limited","INE0MGA01012","STASM - I (11)"
21,"KAVVERITEL","Kavveri Telecom Products Limited","INE641C01019","STASM - I (11)"
22,"KCEIL","Kay Cee Energy & Infra Limited","INE0RCG01017","STASM - I (11)"
23,"MANORAMA","Manorama Industries Limited","INE00VM01036","STASM - I (11)"
24,"MEGATHERM","Megatherm Induction Limited","INE531R01010","STASM - II (12)"
25,"MODISONLTD","MODISON LIMITED","INE737D01021","STASM - I (11)"
26,"MOLDTECH","Mold-Tek Technologies Limited","INE835B01035","STASM - I (11)"
27,"NILASPACES","Nila Spaces Limited","INE00S901012","STASM - I (11)"
28,"NRL","Nupur Recyclers Limited","INE0JM501013","STASM - I (11)"
29,"OWAIS","Owais Metal And Mineral Processing Limited","INE0R8M01017","STASM - II (12)"
30,"PARSVNATH","Parsvnath Developers Limited","INE561H01026","STASM - I (11)"
31,"PRECISION","Precision Metaliks Limited","INE0HKW01018","STASM - II (12)"
32,"RAJSREESUG","Rajshree Sugars & Chemicals Limited","INE562B01019","STASM - I (11)"
33,"RAMKY","Ramky Infrastructure Limited","INE874I01013","STASM - I (11)"
34,"RCDL","Rajgor Castor Derivatives Limited","INE0BZQ01011","STASM - I (11)"
35,"RICOAUTO","Rico Auto Industries Limited","INE209B01025","STASM - I (11)"
36,"RILINFRA","Rachana Infrastructure Limited","INE02OY01016","STASM - I (11)"
37,"RUCHINFRA","Ruchi Infrastructure Limited","INE413B01023","STASM - I (11)"
38,"SANGHVIMOV","Sanghvi Movers Limited","INE989A01024","STASM - I (11)"
39,"SCILAL","Shipping Corporation of India Land and Assets Limited","INE0PB301013","STASM - I (11)"
40,"SECURCRED","SecUR Credentials Limited","INE195Y01010","STASM - I (11)"
41,"SHERA","Shera Energy Limited","INE0MM001019","STASM - I (11)"
42,"SKIPPER","Skipper Limited","INE439E01022","STASM - I (11)"
43,"TIIL","Technocraft Industries (India) Limited","INE545H01011","STASM - I (11)"
44,"URBAN","Urban Enviro Waste Management Limited","INE0O0201019","STASM - I (11)"
45,"VMARCIND","V Marc India Limited","INE0GXK01018","STASM - I (11)"
46,"VR","V R Infraspace Limited","INE0QQM01017","STASM - I (11)"
47,"VSTL","Vibhor Steel Tubes Limited","INE0QTF01015","STASM - I (11)"
48,"WEALTH","Wealth First Portfolio Managers Limited","INE658T01017","STASM - I (11)"
49,"YUDIZ","Yudiz Solutions Limited","INE09FA01019","STASM - I (11)"
