symbol,subject,file,details,datetime
TMPV,Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_12062026112654_NSEBSEPricehike.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated Jun 12, 2026, titled ""Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) to increase price of its Passenger Vehicles, w.e.f., July 1, 2026"".",2026-06-12 11:31:17+05:30
TATACAP,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATACAPITAL_12062026115408_ScheduleofAnalystMeetJune18_2026andJune192026signed.pdf,Tata Capital Limited has informed the Exchange about schedule of the Analyst / Institutional Investor Meeting,2026-06-12 11:55:12+05:30
JIOFIN,Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_12062026115052_Update.pdf,"This is further to the disclosure dated June 8, 2026 made by the Company. We wish to inform you that the Company executives participated in the Institutional Investors Meeting",2026-06-12 11:52:00+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_12062026115158_PR_12Jun26_signed.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS launches India's first Oracle AI Data Platform Lab and Center of Excellence in Kolkata'.,2026-06-12 12:00:06+05:30
DRREDDY,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_03062026165236_DRREDDY.pdf,"Kallam Satish Reddy has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-12 12:09:27+05:30
TATACONSUM,General Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_12062026122733_TCPL_CRISIL_ESG_Rating_Intimation.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about ESG Rating Update,2026-06-12 12:27:45+05:30
BAJFINANCE,Allotment of Securities,https://nsearchives.nseindia.com/corporate/BAJFINANCE_12062026143239_Reg30_Intimation_of_allotment_of_NCD_290-14.pdf,"Bajaj Finance Limited has informed the Exchange regarding allotment of 4,50,000 securities pursuant to Non Convertible Securities at its meeting held on Jun 12, 2026",2026-06-12 14:33:21+05:30
NESTLEIND,News Verification,-,The Exchange has sought clarification from Nestle India Limited with respect to recent news item captioned Nestle India declines 3% after FSSAI issues notice over alleged insect detection in Maggi.  The response from the Company is awaited.,2026-06-12 15:15:14+05:30
DRREDDY,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DRREDDY_12062026151856_Stock_Exchange_Intimation_newspaper_advertisement_Special_window_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-12 15:19:12+05:30
ITC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ITC_12062026161155_SEIntimation.pdf,ITC Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-12 16:14:47+05:30
ASIANPAINT,Shareholders meeting,https://nsearchives.nseindia.com/corporate/ASIANPAINT_12062026162044_SEIntimationIntegratedAnnualReportFY26signed.pdf,"Asian Paints Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 09, 2026",2026-06-12 16:23:59+05:30
ONGC,General Updates,https://nsearchives.nseindia.com/corporate/ONGC_12062026163056_OPALfiling12062026.pdf,"Oil & Natural Gas Corporation Limited has informed the Exchange about Disclosure under Regulation 30(9) of SEBI (LODR) Regulations, 2015.",2026-06-12 16:31:06+05:30
HDFCLIFE,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HDFCLIFE1_12062026163159_File.pdf,HDFC Life Insurance Company Limited has informed the Exchange about Copy of Newspaper Publication w.r.t 26th Annual General Meeting and Final Dividend,2026-06-12 16:32:43+05:30
ASIANPAINT,Updates,https://nsearchives.nseindia.com/corporate/ASIANPAINT_12062026163131_SEIntimationBRSR202526signed.pdf,Please find enclosed herewith the Business Responsibility and Sustainability Report for the financial year 2025-26,2026-06-12 16:32:04+05:30
CUMMINSIND,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_04052026185256_CUMMINSIND.pdf,"Cummins India Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-12 16:37:20+05:30
GRASIM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/GRASIM_12062026163700_SEIntimationInvestormeet.pdf,Intimation of schedule of Analyst / Institutional Investor Meeting,2026-06-12 16:37:12+05:30
ASIANPAINT,General Updates,https://nsearchives.nseindia.com/corporate/ASIANPAINT_12062026164629_SEIntimationLettertoShareholderssigned.pdf,Letter to shareholders in relation to Integrated Annual Report of the Company for the financial year 2025-26,2026-06-12 16:47:09+05:30
SBIN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SBIN_12062026170304_BSE_NSE_NewsPaper_SpecialWindow_12062026.pdf,SBIN: State Bank of India has informed the Exchange about Newspaper Publication regarding Special window for re-lodgement of transfer and dematerialization of physical securities,2026-06-12 17:03:34+05:30
PNB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/pnb2_12062026172108_Intimation_Analyst_meet_12062026_DS.pdf,Punjab National Bank has informed the Exchange about Schedule of meet,2026-06-12 17:24:16+05:30
NESTLEIND,News Verification,https://nsearchives.nseindia.com/corporate/NESTLEIND1_12062026172544_BSENSENewsClarification12062026signed.pdf,The Exchange has sought clarification from Nestle India Limited with respect to recent news item captioned Nestle India declines 3% after FSSAI issues notice over alleged insect detection in Maggi.  The response from the Company is attached.,2026-06-12 17:26:29+05:30
BOSCHLTD,Updates,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_12062026181415_L2SEPITRegulations.pdf,"Bosch Limited has informed the Exchange regarding 'Disclosure under Regulation 6(2) and 7(2)(a) of SEBI (PIT) Regulations, 2015'.",2026-06-12 18:14:26+05:30
RECLTD,General Updates,https://nsearchives.nseindia.com/corporate/RECLTD_12062026183259_Signed_Intimation_Sale_of_SPV.pdf,Intimation of sale and transfer of project specific SPV/Subsidiary.,2026-06-12 18:33:44+05:30
M&M,Updates,https://nsearchives.nseindia.com/corporate/Deepak_12062026182856_Employeeslist12062026.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding 'Transfer of Equity Shares by Mahindra & Mahindra Employees  Stock Option Trust to the Stock Option Grantees'.,2026-06-12 18:29:19+05:30
LTM,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_04052026130934_25.pdf,"Larsen & Toubro Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-12 19:07:20+05:30
ADANIGREEN,General Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_12062026191412_Letters2.pdf,Adani Green Energy Limited has informed the Exchange about incorporation of wholly owned subsidiary,2026-06-12 19:14:31+05:30
ADANIGREEN,General Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_12062026191108_Letter_4__1_.pdf,Adani Green Energy Limited has informed the Exchange about ESG rating,2026-06-12 19:11:23+05:30
VEDL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_11062026115645_Welter.pdf,"Welter Trading Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-12 19:18:40+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_12062026191654_SE_Dislcosure_TDS.pdf,Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding communication sent to shareholders.,2026-06-12 19:17:07+05:30
POWERGRID,General Updates,https://nsearchives.nseindia.com/corporate/POWERGRID1_12062026192817_BSENSEReg30dt12062026SIGNED.pdf,Power Grid Corporation of India Limited has informed the Exchange about POWERGRID declared as successful bidder under TBCB.,2026-06-12 19:28:27+05:30
SBIN,General Updates,https://nsearchives.nseindia.com/corporate/SBIN_12062026193541_BSE_NSE_SL_12062026.pdf,"SBIN: State Bank of India has informed the Exchange about details of Director nominated under Section 19 (e) of the State Bank of India Act, 1955",2026-06-12 19:36:11+05:30
UNITDSPR,Appointment,https://nsearchives.nseindia.com/corporate/MCDOWELL_12062026194050_SEIntimation_IDAppt_June2026_Sd.pdf,"United Spirits Limited has informed the Exchange regarding Appointment of Mr. Vinod Rao as Non-Executive Independent Director of the company w.e.f. Jun 13, 2026.",2026-06-12 19:42:06+05:30
JSWSTEEL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_12062026165146_JSWSTEEL.pdf," Sahyog Holdings Private Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-12 20:20:54+05:30
BHARTIARTL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_12062026162449_BHARTIARTL.zip,"Bharti Airtel Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-12 20:18:01+05:30
ADANIPORTS,General Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_12062026202708_ESGRatingIntimation.pdf,"Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015    ESG Rating",2026-06-12 20:27:16+05:30
NTPC,Updates,https://nsearchives.nseindia.com/corporate/NTPC_12062026212038_20260612_NGELCOD_STEX_signed.pdf,"NTPC Limited has informed the Exchange regarding 'Declaration of COD of third part capacity of 50  MW Solar Capacity (Cumulative 250 MW Solar) out of 300 MW Solar component, as part of 200 MW RE Round The Clock (RTC) project capacity located in Rajasthan, by group company of NGEL'.",2026-06-12 21:20:51+05:30
HINDUNILVR,Trading Window,https://nsearchives.nseindia.com/corporate/HINDUNILVR_12062026213443_15062026ClosureofTradingWindowsigned.pdf,"Hindustan Unilever Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-12 21:35:02+05:30
TITAN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TITAN_12062026222531_SEintimationscheduleofinvestormeeting.pdf,Titan Company Limited has informed the Exchange about Schedule of meet,2026-06-12 22:25:49+05:30
BHARTIARTL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/BHARTIARTL_12062026221917_EGM_Proceedings.pdf,"Bharti Airtel Limited has informed the Exchange regarding Proceedings of Extraordinary General Meeting held on Jun 12, 2026",2026-06-12 22:19:27+05:30
SUNPHARMA,General Updates,https://nsearchives.nseindia.com/corporate/SUNSEC_14062026114349_SE_Intimation_for_GD.pdf,Intimation under Regulation 30 of SEBI (LODR) Regulations 2015,2026-06-14 11:44:42+05:30
RELIANCE,Updates,https://nsearchives.nseindia.com/corporate/kavinavora_14062026155341_SE_14062026.pdf,"Please find attached a media release by Jio Platforms Limited, a subsidiary of the Company, titled  Jio Platforms Surges into Global Top 20 in latest WIPO Patents Ranking.",2026-06-14 15:53:52+05:30
BRITANNIA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BRITANNIA1_14062026185241_SEIntimation_signed.pdf,Britannia Industries Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-14 18:57:53+05:30
BHARTIARTL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/BHARTIARTL_15062026110439_VRandPR.pdf,"Bharti Airtel Limited has submitted the Exchange a copy Srutinizers report of  Extraordinary General Meeting held on Jun 12, 2026. Further, the company has informed the Exchange regarding voting results.",2026-06-15 11:05:37+05:30
BHARTIARTL,Press Release,https://nsearchives.nseindia.com/corporate/BHARTIARTL_15062026110946_VRandPR.pdf,"Bharti Airtel Limited has informed the Exchange regarding a press release dated Jun 15, 2026, titled ""Press Release dated June 15, 2026 titled 'Bharti Airtel Secures Strong Shareholder Backing for Landmark Africa Stake Consolidation', as issued by the Company.",2026-06-15 11:09:59+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_15062026112243_Intimationtostockexchangessigned.pdf,"LTM Limited has informed the Exchange regarding a press release dated Jun 15, 2026, titled ""LTM Launches BlueVerse  for iRun to Outcreate Managed Services in the Agentic AI Era"".",2026-06-15 11:23:04+05:30
PIDILITIND,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Nisha_15062026123201_SEintimationanalystmeet15June2026signed.pdf,Pidilite Industries Limited has informed the Exchange about Schedule of meet,2026-06-15 12:34:06+05:30
APOLLOHOSP,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_15062026144530_SE_let_addl_info_scheme.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about Scheme of Arrangement - Additional information in relation to the scheme,2026-06-15 14:45:48+05:30
BHARTIARTL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_10062026130104_Bharti.pdf,"Bharti Telecom Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-15 15:36:11+05:30
LODHA,Allotment of Securities,https://nsearchives.nseindia.com/corporate/LODHA_15062026172332_Allotment_under_ESOP_15062026.pdf,Lodha Developers Limited has informed the Exchange regarding allotment of 57982 securities pursuant to ESOP,2026-06-15 17:24:32+05:30
TRENT,Trading Window,https://nsearchives.nseindia.com/corporate/TRENT_15062026173841_BSENSETWC30062026.pdf,"Trent Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-15 17:38:59+05:30
HCLTECH,Acquisition,https://nsearchives.nseindia.com/corporate/HCLTECH_15062026175655_SEIntimationRegulation30.pdf,HCL Technologies Limited has informed the Exchange about Investment in Axonwise Private Limited (Sarvam AI).,2026-06-15 17:57:49+05:30
ADANIENT,Press Release,https://nsearchives.nseindia.com/corporate/ADANIENT_15062026180324_AELIntimationforMediaRelease15062026.pdf,"Adani Enterprises Limited has informed the Exchange regarding a press release dated Jun 15, 2026, titled ""Adani Enterprises and Jabil Target a Strategic Alliance to Build AI Data Center Infrastructure Platform in India"".",2026-06-15 18:03:33+05:30
HYUNDAI,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_23042026133858_Disc3.pdf,"Hyundai Motor Company has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-15 18:08:21+05:30
INDIGO,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_23042026162330_INDIGO.pdf,"Rakesh Gangwal has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-15 18:25:38+05:30
CGPOWER,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/CGPOWER_15062026183054_Disclosure_Allotment_15062026.pdf,CG Power and Industrial Solutions Limited has informed the Exchange regarding Allotment of 21000  Shares.,2026-06-15 18:32:50+05:30
ULTRACEMCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_15062026183135_SEIntimation15062026.pdf,UltraTech Cement Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-15 18:31:50+05:30
MAZDOCK,Change in Management,https://nsearchives.nseindia.com/corporate/MAZDOCK_15062026184228_SE_Disc_Change_in_SMP_Devi_Nair.pdf,Mazagon Dock Shipbuilders Limited has informed the Exchange about change in Senior Management of the company due to Internal Promotion.,2026-06-15 18:42:40+05:30
PNB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/pnb2_15062026191642_Intimation_Outcome_Investormeet_15062026_DS.pdf,Punjab National Bank has informed the Exchange about outcome,2026-06-15 19:17:47+05:30
AMBUJACEM,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_06052026122502_AMBUJACEM.zip,"Harmonia Trade and  Investment Limited and Holderind Investments Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-15 19:37:04+05:30
UNIONBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/UNIONBANK_15062026200829_Newspaper.pdf,Union Bank of India has informed the Exchange about Copy of Newspaper Publication,2026-06-15 20:15:16+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/INFY_15062026210015_Form20F_June152026.pdf,Infosys Limited has informed the Exchange regarding 'Form 20-F and Press Release'.,2026-06-15 21:02:28+05:30
TMPV,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_15062026220635_NSEBSEAnnualReport.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 08, 2026",2026-06-15 22:07:19+05:30
TMPV,Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_15062026221011_NSEBSEBRSR.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report for the Financial Year 2025-26'.,2026-06-15 22:13:46+05:30
TMPV,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_15062026222021_NSEBSETOSH.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about the physical letters sent to the shareholders of the Company.,2026-06-15 22:23:31+05:30
BHARTIARTL,Acquisition,https://nsearchives.nseindia.com/corporate/BHARTIARTL_15062026223656_Bharti_Airtel_-_Disclosure.pdf,"Disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI Listing Regulations ) - Incorporation of a wholly-owned subsidiary",2026-06-15 22:42:41+05:30
TCS,General Updates,https://nsearchives.nseindia.com/corporate/TCS_16062026083159_SE_lettersigned.pdf,"Disclosure Under Regulation 30 Of The SEBI (Listing Obligations And Disclosure Requirements) Regulations, 2015",2026-06-16 08:36:13+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_16062026110804_Lettertoexchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 335705  Shares.,2026-06-16 11:09:03+05:30
GRASIM,General Updates,https://nsearchives.nseindia.com/corporate/GRASIM_16062026110407_SEIntimationInauguration.pdf,"Inauguration of CPVC Resin Plant at Vilayat, Gujarat in collaboration with Lubrizol Advanced Materials India Private Limited",2026-06-16 11:04:30+05:30
TRENT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TRENT_16062026111513_Reg30Noticeofrelodgementoftransferrequestsofphysicalshares.pdf,Trent Limited has informed the Exchange about Notice of Special Window for re-lodgement of transfer requests of physical shares,2026-06-16 11:19:58+05:30
MARUTI,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MARUTI_16062026115216_Intimation_NP_16_06_2026.pdf,Maruti Suzuki India Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-16 11:56:03+05:30
ADANIPORTS,Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_16062026121050_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding 'Media Release regarding  APSEZ ExpandsPartnership with US-Based Kaleris to Accelerate AI-Led Transformation. '.,2026-06-16 12:11:01+05:30
HDFCLIFE,Allotment of Securities,https://nsearchives.nseindia.com/corporate/HDFCLIFE1_16062026124709_Allotment.pdf,"HDFC Life Insurance Company Limited has informed the Exchange regarding allotment of 14523906 equity shares to HDFC Bank Limited on Jun 16, 2026",2026-06-16 12:47:40+05:30
PNB,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_06052026134035_10.pdf,"Punjab National Bank has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-16 13:00:59+05:30
CIPLA,Change in Management,https://nsearchives.nseindia.com/corporate/CIPLA_16062026130843_SE_Intimation_-_SMP_Appointment_and_Grant-_signed.pdf,Cipla Limited has informed the Exchange about change in Management,2026-06-16 13:09:54+05:30
CIPLA,Updates,https://nsearchives.nseindia.com/corporate/CIPLA_16062026131718_SE_Intimation_-_SMP_Appointment_and_Grant-_signed.pdf,Cipla Limited has informed the Exchange regarding 'Grant Of Stock Options and Employee Stock Appreciation Rights'.,2026-06-16 13:18:29+05:30
HDFCBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/HDFCBANK_16062026143348_SELetterESOP16062026.pdf,HDFC Bank Limited has informed the Exchange regarding Allotment of 3160300  Shares.,2026-06-16 14:34:16+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_16062026145003_Release16June2026.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech named HPE Storage Partner of the Year 2026 .,2026-06-16 14:50:26+05:30
TATAPOWER,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/VPTPCL_16062026145828_Newspaper_final.pdf,Tata Power Company Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-16 14:58:43+05:30
BHARTIARTL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_11062026164646_BHARTIARTL.pdf,"Pastel Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-16 14:59:27+05:30
