symbol,subject,file,details,datetime
ICICIGI,General Updates,https://nsearchives.nseindia.com/corporate/ICICIGI_20052026192747_ScheduleofAnalystMeetPreIntimation20052026.pdf,"ICICI Lombard General Insurance Company Limited has informed the Exchange about Schedule of analyst(s)/institutional investor(s) meet to be held on June 10, 2026.",2026-05-20 19:30:07+05:30
TATASTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_20052026192755_BSENSECombined_signed.pdf,"Tata Steel Limited has informed the Exchange about advertisement published in newspapers in compliance with the Investor Education and Protection Fund Authority (Accounting, Audit, Transfer and Refund) Rules, 2016",2026-05-20 19:29:24+05:30
RELIANCE,Updates,https://nsearchives.nseindia.com/corporate/kavinavora_20052026193109_SE_20052026_MR.pdf,"Please find attached a media release by RISE Worldwide Limited, a subsidiary of the Company, titled  MLB ANNOUNCES PARTNERSHIP WITH RISE WORLDWIDE TO ACCELERATE GROWTH OF BASEBALL IN INDIA.",2026-05-20 19:34:23+05:30
APOLLOHOSP,Press Release,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026194741_se_press_release.pdf,"Apollo Hospitals Enterprise Limited has informed the Exchange regarding a press release dated May 20, 2026, titled ""Apollo Cradle and Fertility and Cloudnine combine to create one of India s largest integrated Maternity and Fertility care Platforms."".",2026-05-20 19:47:53+05:30
BEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BEL_20052026200229_CL_Audio_recording_signed.pdf,Bharat Electronics Limited has informed the Exchange about Link of Recording,2026-05-20 20:10:36+05:30
BHARTIARTL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_20052026201857_AirtelEarningCallTranscript.pdf,Bharti Airtel Limited has informed the Exchange about Transcript,2026-05-20 20:23:28+05:30
JSWENERGY,Trading Window,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_20052026205151_Tradingwindowclosureintimation.pdf,"JSW Energy Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-05-20 20:52:06+05:30
JSWENERGY,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_20052026211255_Outcome.pdf,JSW Energy Limited has informed the Exchange regarding Outcome of Finance Committee Meeting,2026-05-20 21:13:20+05:30
JSWENERGY,Qualified Institutional Placement,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_20052026211656_Outcome.pdf,JSW Energy Limited has informed the Exchange about qualified Institutional Placement,2026-05-20 21:17:03+05:30
TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_20052026212711_BSENSE_EarningsTranscript.pdf,Tata Steel Limited has informed the Exchange about transcript of  Tata Steel 4QFY2026 and FY2026 Earnings Discussion,2026-05-20 21:28:47+05:30
HDFCBANK,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HDFCBANK_20052026213840_SE_Intimation_-_PB_Results_20052026.pdf,"HDFC Bank Limited has submitted the Exchange a copy of Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",2026-05-20 21:44:26+05:30
TMPV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_20052026215152_NSEBSETRANSCRIPT.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Transcript,2026-05-20 21:52:16+05:30
HINDALCO,Acquisition,https://nsearchives.nseindia.com/corporate/HINDALCOIND_20052026220040_Reg30_update_signed.pdf,"Hindalco Industries Limited has informed the Exchange about update on acquisition of AluChem Companies, Inc. by Aditya Holdings LLC a step-down wholly owned subsidiary of Hindalco Industries Limited",2026-05-20 22:00:48+05:30
ADANIPOWER,General Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_21052026080155_APLJAL21052026.pdf,Adani Power Limited has informed the Exchange about Acquisition of certain power assets and investments of Jaiprakash Associates Limited,2026-05-21 08:02:31+05:30
ADANIPORTS,General Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_21052026081017_APSEZSE210526.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Acquisition of Jaypee Fertilizers & Industries Limited.,2026-05-21 08:10:29+05:30
ADANIPORTS,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_21042026114733_APSEZ.pdf,"S.B. Adani Family Trust has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-05-21 10:27:40+05:30
BOSCHLTD,Press Release,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_21052026113102_L2SE21May26pressrelease.pdf,"Bosch Limited has informed the Exchange regarding a press release dated May 21, 2026, titled ""Press Release for the Joint Venture between Bosch Limited, Brakes India Private Limited and Wheels India Limited"".",2026-05-21 11:31:29+05:30
TATACONSUM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Kajal_21052026113656_SE_Intimation_NP_21052026_sd.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Copy of Newspaper Publication,2026-05-21 11:37:29+05:30
ZYDUSLIFE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_21052026113627_Investorconference21052026.pdf,Zydus Lifesciences Limited has informed the Exchange about Schedule of meet,2026-05-21 11:37:22+05:30
SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBIN_21052026121146_BSE_NSE_Investor_Outcome21052026.pdf,State Bank of India has informed the Exchange about interaction with Institutional Investors/ Analysts,2026-05-21 12:12:18+05:30
GRASIM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GRASIM_21052026121810_SEintimationnewspaperadvt.pdf,"Intimation under Regulations 33 and 47 of SEBI (LODR) Regulations, 2015",2026-05-21 12:18:29+05:30
BOSCHLTD,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BOSCHLTD2026_21052026123303_LettertoexchangenewspaperADMarch26.pdf,Bosch Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-21 12:33:39+05:30
BOSCHLTD,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BOSCHLTD2024_21052026124615_L2SE210526.pdf,Bosch Limited has informed the Exchange about Schedule of meet,2026-05-21 12:46:38+05:30
BOSCHLTD,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BOSCHLTD2024_21052026125832_L2SEEarningscalloutcomeMay2026.pdf,Bosch Limited has informed the Exchange about Link of Recording,2026-05-21 12:58:51+05:30
ZYDUSLIFE,Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_21052026131019_PAstockexchanges.pdf,Zydus Lifesciences Limited has informed the Exchange regarding 'Public Announcement on Buyback'.,2026-05-21 13:10:50+05:30
GODREJCP,General Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_21052026132918_SE_IntimationCover_letterAdvtsigned.pdf,Godrej Consumer Products Limited has informed the Exchange about General Updates - Newspaper Advertisement   Registration / Updation of Email Address,2026-05-21 13:31:42+05:30
APOLLOHOSP,General Updates,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_21052026134057_SE_intimation_update.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates - Update on Board Meeting,2026-05-21 13:41:34+05:30
INDHOTEL,Record Date,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_21052026142635_IntimationRecordDate.pdf,The Indian Hotels Company Limited has informed the Exchange that Record date for the purpose of Dividend  is 23-Jun-2026.,2026-05-21 14:27:28+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_21052026144713_Release21May2026.pdf,Release    HCLTech named Citrix GSI of the Year '.,2026-05-21 14:47:25+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_21052026145008_Lettertoexchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 301187  Shares.,2026-05-21 14:51:15+05:30
ITC,Dividend,https://nsearchives.nseindia.com/corporate/ITC_21052026152322_Dividend.pdf,"ITC Limited has informed the Exchange that Board of Directors at its meeting held on May 21, 2026, recommended Final Dividend of Rs. 8 per equity share.",2026-05-21 15:23:51+05:30
ITC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ITC_21052026152029_Results.pdf,"ITC Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-21 15:22:20+05:30
ITC,General Updates,https://nsearchives.nseindia.com/corporate/ITC_21052026152915_Director.pdf,ITC Limited has informed the Exchange about General Updates,2026-05-21 15:29:26+05:30
ITC,Record Date,https://nsearchives.nseindia.com/corporate/ITC_21052026152647_Dividend.pdf,ITC Limited has informed the Exchange that Record date for the purpose of DI  is 27-May-2026.,2026-05-21 15:27:45+05:30
ITC,Dividend,https://nsearchives.nseindia.com/corporate/ITC_21052026152508_Dividend.pdf,"ITC Limited has informed the Exchange that Board of Directors at its meeting held on May 21, 2026, recommended Final Dividend of 8 per equity share.",2026-05-21 15:25:48+05:30
ADANIENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_21052026153613_AELIntimation21052026.pdf,Adani Enterprises Limited has informed the Exchange about Schedule of meet,2026-05-21 15:36:53+05:30
ITC,General Updates,https://nsearchives.nseindia.com/corporate/ITC_21052026154027_Results.pdf,ITC Limited has informed the Exchange about Financial Results,2026-05-21 15:40:49+05:30
ADANIPOWER,General Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_21052026153701_APLJALrevised21052026.pdf,Adani Power Limited has informed the Exchange about Updated Disclosure for Acquisition of certain power assets and investments of Jaiprakash Associates Limited,2026-05-21 15:37:19+05:30
ITC,General Updates,https://nsearchives.nseindia.com/corporate/ITC_21052026154518_SE_Media_.pdf,ITC Limited has informed the Exchange about General Updates,2026-05-21 15:45:29+05:30
JSWSTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/jessydenny_21052026155542_analyst_meet.pdf,JSW Steel Limited has informed the Exchange about Schedule of meet,2026-05-21 15:55:57+05:30
ITC,Updates,https://nsearchives.nseindia.com/corporate/ITC_21052026155432_Results.pdf,ITC Limited has informed the Exchange regarding 'Financial Results'.,2026-05-21 15:54:46+05:30
ENRIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ENRIN_21052026162721_EarningsCallTranscript15052026.pdf,Siemens Energy India Limited has informed the Exchange about Transcript,2026-05-21 16:27:43+05:30
MAXHEALTH,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MAXHEALTH_21052026162505_SE_Intimation_Board_Meeting_Outcome.pdf,"Max Healthcare Institute Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-21 16:25:53+05:30
MAXHEALTH,Press Release,https://nsearchives.nseindia.com/corporate/MAXHEALTH_21052026163050_SE_Intimation_Final.pdf,"Max Healthcare Institute Limited has informed the Exchange regarding a press release dated May 21, 2026, titled ""Max Healthcare Q4 revenue rises to &#8377; 2,664 Cr, registeringgrowth of +10% YoY; Network Operating EBITDA rises to &#8377; 682 Cr; Q4 PAT grows to &#8377; 387 Cr"".",2026-05-21 16:31:37+05:30
MAXHEALTH,Dividend,https://nsearchives.nseindia.com/corporate/MAXHEALTH_21052026162731_SE_Intimation_Board_Meeting_Outcome.pdf,"Max Healthcare Institute Limited has informed the Exchange that Board of Directors at its meeting held on May 21, 2026, recommended Final Dividend of Rs. 2 per equity share.",2026-05-21 16:28:06+05:30
TATASTEEL,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_21052026163245_BSENSE_signed.pdf,Tata Steel Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,2026-05-21 16:33:53+05:30
SBIN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SBIN_21052026163301_BSE_NSE_NP_21052026.pdf,State Bank of India has informed the Exchange about Copy of Newspaper Publication,2026-05-21 16:33:22+05:30
MAXHEALTH,General Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_21052026163255_SE_Intimation_Final.pdf,"Max Healthcare Institute Limited has informed the Exchange about  Presentation on Earnings Update for the quarter and financial year ended March 31, 2026",2026-05-21 16:33:14+05:30
MAXHEALTH,Address Change,https://nsearchives.nseindia.com/corporate/MAXHEALTH_21052026163907_SE_Intimation_Board_Meeting_Outcome.pdf,Max Healthcare Institute Limited has informed the Exchange regarding change in Registered Office of the company from State of Maharashtra to State of Haryana.,2026-05-21 16:39:43+05:30
MAXHEALTH,Change in Auditors,https://nsearchives.nseindia.com/corporate/MAXHEALTH_21052026163445_SE_Intimation_Board_Meeting_Outcome.pdf,Max Healthcare Institute Limited has informed the Exchange regarding Change in Auditors of the company.,2026-05-21 16:37:43+05:30
MAXHEALTH,Change in Director(s),https://nsearchives.nseindia.com/corporate/MAXHEALTH_21052026164128_SE_Intimation_Board_Meeting_Outcome.pdf,Max Healthcare Institute Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-21 16:42:33+05:30
MAXHEALTH,Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_21052026164401_SE_Intimation_Board_Meeting_Outcome.pdf,Max Healthcare Institute Limited has informed the Exchange regarding ' approval of re-classification of Radiant Life Care Hospital Foundation from  Promoter Group  to  Public  category'.,2026-05-21 16:44:30+05:30
MAXHEALTH,Capacity addition,https://nsearchives.nseindia.com/corporate/MAXHEALTH_21052026164737_SE_Intimation_Board_Meeting_Outcome.pdf,"Max Healthcare Institute Limited has informed the Exchange about construction of Phase-I of Max Super Specialty Hospital, Shaheed Path, Lucknow",2026-05-21 16:47:56+05:30
ADANIPORTS,General Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_21052026165513_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Incorporation of step-down subsidiary,2026-05-21 16:55:22+05:30
BOSCHLTD,Updates,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_21052026170453_L2SEAnnualSecretarialComplianceReport.pdf,Bosch Limited has informed the Exchange regarding 'Annual Secretarial Compliance Report under Regulation 24A,2026-05-21 17:06:25+05:30
CIPLA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CIPLA_21052026170232_AGM_Notice_to_Shareholder_Newspaper_Clippings_signed.pdf,"Cipla Limited has informed the Exchange about Newspaper advertisement titled ""Notice of the 90th AGM to be held through Video Conferencing, Record Date and Final Dividend""",2026-05-21 17:03:09+05:30
GODREJCP,General Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_21052026171122_SE_Intimation_-_IEPF_Letters_-_CovLetterSpecimen-signed.pdf,Godrej Consumer Products Limited has informed the Exchange about Notice To Shareholders Of The Company For Transfer Of Equity Shares To The Investor Education And Protection Fund (IEPF) Account,2026-05-21 17:13:27+05:30
LICI,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/LIC_BOARD_21052026172405_Outcome.pdf,"Life Insurance Corporation of India has informed to the Exchange, the financial results for the quarter and year ended March 31, 2026, Declaration of unmodified opinion, recommendation of Final Dividend, record date for Dividend and issue of Bonus shares.",2026-05-21 17:25:26+05:30
EICHERMOT,Acquisition,https://nsearchives.nseindia.com/corporate/EICHERMOT_21052026173309_Reg_30_DisclosureJavaSigned21052026.pdf,Eicher Motors Limited has informed the Exchange about Acquisition - Investment in Volvo Financial Services (India) Private Limited,2026-05-21 17:33:40+05:30
LICI,Record Date,https://nsearchives.nseindia.com/corporate/LIC_BOARD_21052026173834_Outcome.pdf,Life Insurance Corporation Of India has informed the Exchange that Record date for the purpose of Dividend  is 25-Jun-2026.,2026-05-21 17:38:49+05:30
LICI,Record Date,https://nsearchives.nseindia.com/corporate/LIC_BOARD_21052026173622_Outcome.pdf,Life Insurance Corporation Of India has informed the Exchange that Record date for the purpose of Bonus  is 29-May-2026.,2026-05-21 17:37:29+05:30
JINDALSTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_21052026173521_stx_210526_analyst_meet.pdf,JINDAL STEEL LIMITED has informed the Exchange about Schedule of meet,2026-05-21 17:35:33+05:30
