symbol,subject,file,details,datetime
SUNPHARMA,Trading Window,https://nsearchives.nseindia.com/corporate/SUNSEC_25032026204140_SEintimationforCTW.pdf,"Sun Pharmaceutical Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-25 20:41:52+05:30
JIOFIN,Acquisition,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_25032026213255_JFSL.pdf,Investment in Reliance International Leasing IFSC Private Limited by Jio Leasing Services Limited,2026-03-25 21:33:48+05:30
INFY,General Updates,https://nsearchives.nseindia.com/corporate/INFY_25032026221610_BM_Outcome_March252026.pdf,Infosys Limited has informed the Exchange about Acquisition,2026-03-25 22:27:09+05:30
MAXHEALTH,General Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_25032026224421_SE_Intimation_ET_Planners_Liquidation_NCLT.pdf,Max Healthcare Institute Limited has informed the Exchange regarding Hon'ble National Company Law Tribunal order for voluntary liquidation of ET Planners Private Limited,2026-03-25 22:44:58+05:30
TATACONSUM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Sukhvinder_26032026110754_SE_Newspaper_Intimation_IEPF_Reminder_letters.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Copy of Newspaper Publication,2026-03-26 11:08:18+05:30
NTPC,General Updates,https://nsearchives.nseindia.com/corporate/NTPC_26032026114959_20260326_STEX_ESGRATING_UPGRADATION.pdf,NTPC Limited has informed the Exchange about ESG Rating,2026-03-26 11:50:13+05:30
EICHERMOT,Trading Window,https://nsearchives.nseindia.com/corporate/EICHERMOT_26032026123026_EMLClosureoftradingWindowMarch2026Signed.pdf,"Eicher Motors Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 12:31:08+05:30
BAJAJ-AUTO,Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_26032026124122_SE_BMAG_PR_Annual_Report_Mar_26_Signed.pdf,"Bajaj Auto Limited has informed the Exchange regarding ad hoc announcement / press release issued by Bajaj Mobility AG (formerly PIERER Mobility AG), a step-down subsidiary of Bajaj Auto Limited titled: a. Bajaj Mobility AG confirms revenue and earnings for 2025 and publishes the annual report 2025. b. Bajaj Mobility AG annual financial report 2025 - Successful Turnaround Following an Intensive Year of Restructuring - Operational Stabilization and Record Motorsport Season.",2026-03-26 12:41:30+05:30
PNB,Trading Window,https://nsearchives.nseindia.com/corporate/pnb2_26032026125814_Intimation_Closure_of_trading_window_26032026_DS.pdf,"Punjab National Bank has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 12:59:24+05:30
HINDZINC,Trading Window,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_26032026130339_SEIntimationtradingwindowclosure.pdf,"Hindustan Zinc Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 13:03:48+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_26032026134843_SEIntimationmarch26.pdf,"LTM Limited has informed the Exchange regarding a press release dated March 26, 2026, titled ""LTM Positioned as a Leader in ISG s Provider LensTM Evaluation for Oracle Cloud and Technology Ecosystem 2025"".",2026-03-26 13:50:11+05:30
SOLARINDS,Trading Window,https://nsearchives.nseindia.com/corporate/SOLARINDS_26032026142351_Signed_Intimation_of_COTW.pdf,"Solar Industries India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 14:24:44+05:30
DRREDDY,Updates,https://nsearchives.nseindia.com/corporate/DRREDDY_26032026143314_SE_Intimation_Allotment_of_ESOP_26032026.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange regarding 'Allotment of Employee Stock Options'.,2026-03-26 14:33:24+05:30
KOTAKBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_26032026143709_Postal_Ballot_Notice_SE_Intimation_26032026.pdf,Clippings of Notice published in Newspapers,2026-03-26 14:37:25+05:30
ULTRACEMCO,Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_26032026143501_SettlementProceedings.pdf,UltraTech Cement Limited has informed the Exchange regarding 'Company Update: Settlement Proceedings '.,2026-03-26 14:37:30+05:30
KOTAKBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Kotakmahindrabank_26032026145758_SEIntimationNewspaperpublicationrelodgementoftransferrequestsMar262026.pdf,Newspaper Clipping - Special Window for Transfer and Dematerialisation of Physical Securities of the Bank,2026-03-26 14:58:13+05:30
ITC,Sale or disposal,https://nsearchives.nseindia.com/corporate/ITC_26032026152230_SE_Blazeclan_.pdf,"ITC Limited has informed the Exchange about dissolution of Blazeclan Americas Inc., a step-down subsidiary",2026-03-26 15:22:46+05:30
MAZDOCK,Trading Window,https://nsearchives.nseindia.com/corporate/MAZDOCK_26032026152548_SE_Discl_Trading_Window_Closure_March_2026.pdf,"Mazagon Dock Shipbuilders Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 15:27:12+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_26032026154422_Release26March2026.pdf,"HCL Technologies Limited has informed the Exchange regarding 'Release   ""HCLTech recognized by Hurun and S&P for sustainability initiatives""'.",2026-03-26 15:44:55+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_26032026160957_Bharti_Airtel_-_Reg_30.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-03-26 16:11:52+05:30
HDFCBANK,Change in Director(s),https://nsearchives.nseindia.com/corporate/HDFCBANK3_26032026161515_SE-Intimation-Sunita_re-appointment.pdf,HDFC Bank Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-03-26 16:15:59+05:30
BHARTIARTL,Trading Window,https://nsearchives.nseindia.com/corporate/BHARTIARTL_26032026170456_Trading_Window_Closure_-_STX_Intimation_f.pdf,"Bharti Airtel Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 17:06:24+05:30
ULTRACEMCO,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_26032026171956_GSTOrder26032026.pdf,UltraTech Cement Limited has informed the Exchange about Action(s) taken or orders passed,2026-03-26 17:20:12+05:30
HAVELLS,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HAVELLS1_26032026172808_NewspaperClippings_26032026.pdf,Havells India Limited has informed the Exchange about Copy of Newspaper Publication,2026-03-26 17:28:17+05:30
JSWENERGY,General Updates,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_26032026174045_Draft_Stock_Exchange_Disclosure_25_March_2026.pdf,"JSW Energy Limited has informed the Exchange about material litigation under Regulation 30(4) of the Securities Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations )- Update",2026-03-26 17:41:28+05:30
DMART,Updates,https://nsearchives.nseindia.com/corporate/DMART_26032026174631_ASLInitmationStoreOpening26032026.pdf,Avenue Supermarts Limited has informed the Exchange regarding 'Store Opening Intimation'.,2026-03-26 17:46:41+05:30
BAJAJHFL,Trading Window,https://nsearchives.nseindia.com/corporate/BHFL_26032026180039_BHFL_Intimation_for_closure_of_trading_window.pdf,"Bajaj Housing Finance Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 18:01:09+05:30
VEDL,Trading Window,https://nsearchives.nseindia.com/corporate/VEDL_26032026175946_VEDLSEIntimationTradingWindowClosureQ4FY26signed.pdf,"Vedanta Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 18:00:12+05:30
ADANIGREEN,Trading Window,https://nsearchives.nseindia.com/corporate/ADANIGREEN_26032026180525_Letter.pdf,"Adani Green Energy Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 18:05:46+05:30
BAJAJHLDNG,Trading Window,https://nsearchives.nseindia.com/corporate/BAJAJHLDNG_26032026181732_BHIL_-_Intimation_of_Trading_Window_Closure_1.pdf,"Bajaj Holdings & Investment Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 18:17:53+05:30
TRENT,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TRENT_26032026185357_Draft_Outcome_of_BM-NCD.pdf,"Trent Limited has informed the Exchange regarding Outcome of Board Meeting held on March 26, 2026.",2026-03-26 18:55:42+05:30
ASIANPAINT,Change in Auditors,https://nsearchives.nseindia.com/corporate/ASIANPAINT_26032026190014_Reg30StatAuditorAppointment26032026.pdf,Asian Paints Limited has informed the Exchange regarding Change in Auditors of the company.,2026-03-26 19:01:12+05:30
INDIGO,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/Indigo1_26032026192448_SE_Tax_Disclosure_26032026.pdf,InterGlobe Aviation Limited has informed the Exchange about Action(s) taken or orders passed,2026-03-26 19:25:15+05:30
GODREJCP,Appointment,https://nsearchives.nseindia.com/corporate/GODREJCP_26032026192158_SE_Intimation-_M_Pradeep_Kumar-F-Signed.pdf,"Godrej Consumer Products Limited has informed the Exchange regarding Appointment of Mr M. Pradeep Kumar as Other of the company w.e.f. April 01, 2026.",2026-03-26 19:23:22+05:30
BAJAJFINSV,Trading Window,https://nsearchives.nseindia.com/corporate/walimbelk_26032026193815_BFSSEDraftTradingwindowintimationQ4FY26.pdf,"Bajaj Finserv Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 19:38:41+05:30
ZYDUSLIFE,Trading Window,https://nsearchives.nseindia.com/corporate/Cadilahc_26032026193431_IntimationofTradingWindowClosure.pdf,"Zydus Lifesciences Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 19:36:55+05:30
BAJFINANCE,Trading Window,https://nsearchives.nseindia.com/corporate/BAJFINANCE_26032026194526_BFL_TradingWindowClosure_March26.pdf,"Bajaj Finance Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 19:45:50+05:30
ICICIGI,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIGI_26032026195624_ESOSIntimationMarchIII.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange regarding Allotment of 132558   Shares.,2026-03-26 19:59:31+05:30
JSWENERGY,General Updates,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_26032026203357_JSWELIntimationRCRIPL.pdf,"JSW Energy Limited has informed the Exchange about acquisition of Raigarh Champa Rail Infrastructure Private Limited on implementation of the Resolution Plan under the Insolvency and Bankruptcy Code, 2016.",2026-03-26 20:34:14+05:30
CIPLA,Updates,https://nsearchives.nseindia.com/corporate/CIPLA_26032026203647_Stock_Exchange_intimation__Pradeep_Bhadauria_signed.pdf,"Mr Pradeep Bhadauria, Global Chief Scientific Officer has resigned to pursue interests outside Cipla and his last working day will be 31st March, 2026.",2026-03-26 20:38:57+05:30
JSWENERGY,Trading Window,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_26032026204523_LettertoBSEandNSETradingWindowClosureMarch2026.pdf,"JSW Energy Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 20:46:34+05:30
CIPLA,Shareholders meeting,https://nsearchives.nseindia.com/corporate/CIPLA_26032026221408_Signed_SE_intimation_-_Postal_ballot_voting_results.pdf,"Cipla Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",2026-03-26 22:14:45+05:30
HDFCBANK,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HDFCBANK_27032026094940_SE_Intimation_PB_Notice_27032026.pdf,HDFC Bank Limited has informed the Exchange regarding Notice of Postal Ballot,2026-03-27 09:52:42+05:30
ZYDUSLIFE,Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_27032026094843_SEIntimation27032026.pdf,"Zydus Lifesciences Limited has informed the Exchange regarding 'Reporting of violation of Code of Conduct under SEBI (Prohibition of Insider Trading) Regulations, 2015'.",2026-03-27 09:51:57+05:30
MAXHEALTH,Trading Window,https://nsearchives.nseindia.com/corporate/MAXHEALTH_26032026225326_SE_Intimation_Closure_of_Trading_Window.pdf,"Max Healthcare Institute Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-26 22:54:03+05:30
RELIANCE,Updates,https://nsearchives.nseindia.com/corporate/kavinavora_26032026224553_RIL_SE_260326.pdf,Statement,2026-03-26 22:48:00+05:30
BRITANNIA,Change in Management,https://nsearchives.nseindia.com/corporate/BRITANNIA1_27032026125321_Intimation_signed.pdf,"Pursuant to Regulation 30 read with Clause 7 of Para A of Part A of Schedule III of the SEBI Listing      Regulations, 2015, this is to inform you that Mr. Abhishek Sinha, Chief Sales Transformation Officer, has submitted his resignation to pursue an opportunity outside Britannia.",2026-03-27 12:54:16+05:30
COALINDIA,Press Release,https://nsearchives.nseindia.com/corporate/COALINDIA_27032026125334_press_merged.pdf,"Coal India Limited has informed the Exchange regarding a press release dated March 27, 2026, titled ""CIL s Rs.3300 Cr push for 8 new Coking Coal Washeries"".",2026-03-27 12:54:10+05:30
TCS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_27032026130525_SEInt27032026_signed.pdf,Tata Consultancy Services Limited has informed the Exchange about Schedule of meet,2026-03-27 13:06:42+05:30
NAUKRI,Diversification/Disinvestment,https://nsearchives.nseindia.com/corporate/NAUKRI2_27032026135245_Stock_Exchange_Intimation_Outcome_A88_and_TIPL.pdf,"Info Edge (India) Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-03-27 13:53:55+05:30
NAUKRI,Acquisition,https://nsearchives.nseindia.com/corporate/NAUKRI2_27032026134912_Stock_Exchange_Intimation_Outcome_A88_and_TIPL.pdf,"Info Edge (India) Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-03-27 13:50:16+05:30
LODHA,Trading Window,https://nsearchives.nseindia.com/corporate/LODHA_27032026135948_LDL_Trading_window_Closure_27032026.pdf,"Lodha Developers Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-27 14:00:12+05:30
GAIL,Trading Window,https://nsearchives.nseindia.com/corporate/DEVIKA_27032026142224_Trading_window_plan.pdf,"GAIL (India) Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-27 14:22:41+05:30
ADANIPORTS,Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_27032026150848_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding 'Media Release regarding  APSEZ sets up India s firstPort of Refuge to boost maritime safety. '.,2026-03-27 15:08:56+05:30
TVSMOTOR,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TVSMOTOR_27032026152712_NSEBSEIntimation_SD.pdf,TVS Motor Company Limited has informed the Exchange about Copy of Newspaper Publication,2026-03-27 15:31:26+05:30
ENRIN,Trading Window,https://nsearchives.nseindia.com/corporate/ENRIN_27032026154139_ClosureofTradingWindow31032026.pdf,"Siemens Energy India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-27 15:42:13+05:30
MARUTI,Trading Window,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_27032026153652_STxIntimiation_TWClosure_27March2026.pdf,"Maruti Suzuki India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-27 15:39:26+05:30
EICHERMOT,Press Release,https://nsearchives.nseindia.com/corporate/rahulrathore_royalenfield_com_27032026155728_EMLPRESSRELEASE.pdf,"Eicher Motors Limited has informed the Exchange regarding a press release dated March 27, 2026, titled ""THE 2026 ROYAL ENFIELD GUERRILLA 450: SPORTIER PERFORMANCE MEETS URBAN AGILITY"".",2026-03-27 15:57:41+05:30
BPCL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/BPCL22_27032026155640_stexintimationofpostalballot27326s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange regarding Notice of Postal Ballot,2026-03-27 15:56:48+05:30
JSWSTEEL,General Updates,https://nsearchives.nseindia.com/corporate/jessydenny_27032026161511_Update-BPSL.pdf,"Update on 50:50 JV between JSW Steel Limited and JFE Steel Corporation, for the Steel Business of Bhushan Power and Steel Limited.",2026-03-27 16:15:22+05:30
MAZDOCK,Updates,https://nsearchives.nseindia.com/corporate/MAZDOCK_27032026165517_Acquisition_of_further_stake_in_CDPLC.pdf,"Mazagon Dock Shipbuilders Limited has informed the Exchange regarding 'conclusion of further acquisition of 3,66,49,271 fully paid ordinary shares in Colombo Dockyard PLC (CDPLC), resulting in total acquisition of 51% stake as on date'.",2026-03-27 16:55:42+05:30
INDIGO,Trading Window,https://nsearchives.nseindia.com/corporate/Indigo1_27032026165258_SE_Intimation_Trading_Window_Closure.pdf,"InterGlobe Aviation Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-27 16:53:47+05:30
SIEMENS,Trading Window,https://nsearchives.nseindia.com/corporate/SIEMENS57_27032026165156_SEIntimation.pdf,"Siemens Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-27 16:52:04+05:30
HYUNDAI,Trading Window,https://nsearchives.nseindia.com/corporate/HMILNSE_27032026170053_Window_Closure.pdf,"Hyundai Motor India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-27 17:01:30+05:30
TMPV,News Verification,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_27032026171155_PVRumourVerification.pdf,The Exchange has sought clarification from Tata Motors Passenger Vehicles Limited with respect to recent news item captioned Tata-owned Jaguar Land Rover halts output at UK plant amid supplier disruption.  The response from the Company is attached.,2026-03-27 17:12:24+05:30
SBIN,Trading Window,https://nsearchives.nseindia.com/corporate/SBIN_27032026172735_BSE_NSE_TradingWindowClosure_27032026.pdf,"State Bank Of India has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-27 17:27:48+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_27032026174318_signedletterincorporation.pdf,"Coal India Limited has informed the Exchange about General Updates-Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015-Incorporation of Joint Venture Company i.e, DVC CIL Power Private Limited between Coal India Limited (CIL) and Damodar Valley Corporation (DVC).",2026-03-27 17:43:49+05:30
SBIN,Shareholders meeting,https://nsearchives.nseindia.com/corporate/SBIN_27032026174235_Proceedings.pdf,"State Bank of India has informed the Exchange regarding Proceedings of General Meeting held on March 27, 2026",2026-03-27 17:43:04+05:30
BAJAJ-AUTO,Trading Window,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_27032026193954_SE_-_Closure_of_Trading_Window.pdf,"Bajaj Auto Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-27 19:40:08+05:30
TORNTPHARM,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TORNTPHARM_27032026202441_ncltnotice.pdf,"Torrent Pharmaceuticals Limited has informed the Exchange regarding Notice of Court Convened General Meeting to be held on April 28, 2026",2026-03-27 20:24:52+05:30
GODREJCP,Trading Window,https://nsearchives.nseindia.com/corporate/GODREJCP_27032026205747_GCPL_-_BSE_NSE_Trading_Window_Intimation_March_2026_Signed.pdf,"Godrej Consumer Products Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-03-27 20:58:17+05:30
JINDALSTEL,Change in Director(s),https://nsearchives.nseindia.com/corporate/JINDALSTEL_27032026210309_Binder1_signed.pdf,JINDAL STEEL LIMITED has informed the Exchange regarding Change in Director(s) of the company.,2026-03-27 21:03:25+05:30
SUNPHARMA,Press Release,https://nsearchives.nseindia.com/corporate/SUNSEC_27032026210913_SEintimationPRforAAD.pdf,"Sun Pharmaceutical Industries Limited has informed the Exchange regarding a press release dated March 27, 2026, titled ""Sun Pharma Highlights Advances in Alopecia Areata, Psoriasis, and Acne Research at 2026 AAD Annual Meeting"".",2026-03-27 21:11:33+05:30
LICI,Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_27032026213523_Notice_IT.pdf,'It is to inform that the Life Insurance Corporation of India has received the demand notice from Income Tax authorities.'.,2026-03-27 21:36:39+05:30
