symbol,subject,file,details,datetime
JSWSTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DivyaMascarenhas_21072026185238_SE_Intimation_-_Notice_of_loss_of_share_certificate.pdf,JSW Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-21 18:52:58+05:30
BAJAJ-AUTO,Shareholders meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_21072026190115_SE_Proceedings_AGM.pdf,"Bajaj Auto Limited has informed the Exchange regarding summary of proceedings of the 19th Annual General Meeting held on July 21, 2026",2026-07-21 19:01:27+05:30
WIPRO,General Updates,https://nsearchives.nseindia.com/corporate/Cslogin_21072026191548_Reg30SEIntimation21072026.pdf,"Wipro Limited has informed the Exchange about Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-07-21 19:23:03+05:30
RECLTD,General Updates,https://nsearchives.nseindia.com/corporate/RECLTD_21072026195721_Signed_Intimation_of_Incorporation_of_Subsidiary_Company.pdf,Intimation of incorporation of subsidiary company.,2026-07-21 19:58:41+05:30
BAJAJ-AUTO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_21072026203347_SE_-_Q1_FY27_Recording.pdf,Bajaj Auto Limited has informed the Exchange about Link of Recording,2026-07-21 20:34:04+05:30
INDHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/rashna_master_tajhotels_com_21072026205352_AnalystMeetOutcome.pdf,The Indian Hotels Company Limited has informed the Exchange about Link of Recording,2026-07-21 20:54:09+05:30
TECHM,General Updates,https://nsearchives.nseindia.com/corporate/Apekshakhemka_21072026205630_Signed_-_SE_intimation_ESG_rating_crisil.pdf,Tech Mahindra Limited has informed the Exchange about General Updates,2026-07-21 20:56:40+05:30
TVSMOTOR,Credit Rating,https://nsearchives.nseindia.com/corporate/TVSMOTOR_21072026205912_NSEBSEIntimation_Creditrating21stjuly2026_sd.pdf,TVS Motor Company Limited has informed the Exchange about Credit Rating,2026-07-21 21:02:04+05:30
TVSMOTOR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TVSMOTOR_21072026213822_Analystcallrecording21072026_SD.pdf,TVS Motor Company Limited has informed the Exchange about Link of Recording,2026-07-21 21:38:34+05:30
ADANIENSOL,General Updates,https://nsearchives.nseindia.com/corporate/ADANITRANS_21072026215005_Outcome_presentation2026.pdf,"Adani Energy Solutions Limited has informed the Exchange about Investors  Presentation on Unaudited Financial Results (Standalone and Consolidated) for the quarter ended June 30, 2026",2026-07-21 21:50:14+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_21072026231248_NSEBSE_21072026.pdf,"ICICI Bank Limited has informed the Exchange about Disclosure under Regulation 30 read with Para A of Schedule III and Regulation 46(2) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015.",2026-07-21 23:20:36+05:30
ICICIBANK,Investor Presentation,https://nsearchives.nseindia.com/corporate/ICICI2022_22072026064344_NSEBSE_22072026.pdf,ICICI Bank Limited has informed the Exchange about Investor Presentation,2026-07-22 06:46:32+05:30
VBL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VBL_22072026095907_Intimation.pdf,"Pursuant to the provisions of Regulation 30(6) read with Part A of Schedule III of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inform you that the Company will host a conference call with Investors and Analysts on Tuesday, July 28, 2026 at 2:30 P.M. (IST). Details of the conference call with Investors and Analysts are enclosed.",2026-07-22 09:59:44+05:30
NTPC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/9425178051_22072026102319_1_Disclosure__for_Analyst_Meet_signed.pdf,NTPC Limited has informed the Exchange about Schedule of meet,2026-07-22 10:26:52+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_22072026103752_SAMIL_SE_Disclosure_Final_Closing_Yutaka_21072026_Clean.pdf,Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding final closing of the acquisition through indirect wholly owned subsidiary.,2026-07-22 10:38:09+05:30
NESTLEIND,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/NESTLEIND1_22072026111047_BSENSEUFRs30062026signed.pdf,"Nestle India Limited has submitted to the Exchange, the Unaudited Financial Results (standalone and consolidated) for the first quarter ended 30th June 2026",2026-07-22 11:11:18+05:30
NESTLEIND,Press Release,https://nsearchives.nseindia.com/corporate/NESTLEIND1_22072026111812_BSENSEUFRs30062026signed.pdf,"Nestle India Limited has informed the Exchange regarding a press release dated July 22, 2026, titled ""Nestlé India delivered robust 25.4% sales growth led by strong volume growth - All four product groups recorded strong double-digit growth"".",2026-07-22 11:18:41+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_22072026115236_VEDLSEIntimationERAIESGRatingsJul2026signed.pdf,"Vedanta Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of Securities and Exchange Board of India ( SEBI ) (ListingObligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations ), asamended   ESG Ratings'.",2026-07-22 11:52:49+05:30
TECHM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Apekshakhemka_22072026121038_Signed_SEintimationtranscript.pdf,Tech Mahindra Limited has informed the Exchange about Transcript,2026-07-22 12:10:54+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_22072026122014_PR_22072026.pdf,"Infosys Limited has informed the Exchange regarding 'Hon ble Prime Minister of India Shri Narendra Modi Inaugurates Advanced Mother and Child Centre at PGIMER, Chandigarh, Supported by Infosys Foundation'.",2026-07-22 12:20:46+05:30
INDHOTEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/rashna_master_tajhotels_com_22072026122525_newspaper.pdf,The Indian Hotels Company Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-22 12:27:05+05:30
COALINDIA,Record Date,https://nsearchives.nseindia.com/corporate/COALINDIA_22072026134918_Pre_AGM.pdf,Coal India Limited has informed the Exchange that Record date for the purpose of Dividend  is 04-Sep-2026.,2026-07-22 13:50:49+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_22072026135233_Pre_AGM.pdf,"Details Regarding Holding Of 52Nd Annual General Meeting(AGM) Through Video Conferencing, Record Date And Tax On Final Dividend For F.Y. 2025-26 Of Coal India Limited",2026-07-22 13:52:50+05:30
ADANIPOWER,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ADANIPOWER_22072026135131_APLoutcomeofBM22072026.pdf,"Adani Power Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-22 13:52:50+05:30
ADANIPOWER,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ADANIPOWER_22072026135947_APLoutcomeofBM22072026.pdf,"Adani Power Limited has informed the Exchange regarding Outcome of Board Meeting held on July 22, 2026.",2026-07-22 14:00:04+05:30
ADANIGREEN,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ADANIGREEN_22072026141111_OutcomeBM22072026.pdf,"Adani Green Energy Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-22 14:13:08+05:30
ADANIGREEN,General Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_22072026143314_OutcomeBM22072026Presentation.pdf,"Adani Green Energy Limited has informed the Exchange about presentation on operational & financial highlights for the quarter ended June 30, 2026",2026-07-22 14:33:34+05:30
BPCL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BPCL26_22072026143713_stexfinresults220726s.pdf,"Bharat Petroleum Corporation Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-22 14:40:48+05:30
ADANIGREEN,Change in Management,https://nsearchives.nseindia.com/corporate/ADANIGREEN_22072026143730_OutcomeBM22072026.pdf,Adani Green Energy Limited has informed the Exchange about change in Senior Management Personnel - Chief People Officer,2026-07-22 14:37:46+05:30
TVSMOTOR,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TVSMOTOR_22072026144641_TVSMAGMProceedings_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 22, 2026",2026-07-22 14:46:56+05:30
PIDILITIND,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/Nisha_22072026145020_SEIntimationOrderMPJuly2026signed.pdf,Pidilite Industries Limited has informed the Exchange about Action(s) taken or orders passed,2026-07-22 14:51:37+05:30
ETERNAL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ZOMATO_22072026145650_Eternalouctomesigned.pdf,"Outcome of board meeting dated July 22, 2026.",2026-07-22 15:03:27+05:30
ETERNAL,General Updates,https://nsearchives.nseindia.com/corporate/ZOMATO_22072026150542_EternalSHLsigned.pdf,"Eternal Limited has filed with exchange copy of shareholders letter dated July 22, 2026.",2026-07-22 15:05:51+05:30
ETERNAL,Sale or disposal,https://nsearchives.nseindia.com/corporate/ZOMATO_22072026151124_Eternalouctomesigned.pdf,"Eternal limited has informed the exchange regarding business transfer agreement between Company and Carthero Technologies Private Limited, wholly owned subsidiary of the Company.",2026-07-22 15:11:34+05:30
TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_22072026155238_Analyst_Call_Q1FY27.pdf,Tata Power Company Limited has informed the Exchange about Schedule of meet,2026-07-22 15:52:54+05:30
ETERNAL,Updates,https://nsearchives.nseindia.com/corporate/ZOMATO_22072026161031_Eternalfairdsiclosurecodesigned.pdf,Eternal Limited has filed with the exchange Code of practices and procedures for fair disclosure of unpublished price sensitive information.,2026-07-22 16:10:38+05:30
RELIANCE,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/PVIVINMA_22072026160927_SENPClipping.pdf,"Newspaper clippings - Postal Ballot Notice and other related informationThe newspaper clippings of the advertisement on the captioned subject published today i.e., July 22, 2026 in the newspapers viz. The Times of India (English) and Maharashtra Times (Marathi) are enclosed for information and records.",2026-07-22 16:09:43+05:30
LODHA,Allotment of Securities,https://nsearchives.nseindia.com/corporate/LODHA_22072026160746_Allotment_under_ESOP_22072026signed.pdf,"Lodha Developers Limited has informed the Exchange regarding allotment of 11910 securities pursuant to ESOP/ESPS at its meeting held on July 22, 2026",2026-07-22 16:08:47+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_22072026160914_BhartiAirtelReg30disclosure.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-07-22 16:13:11+05:30
BANKBARODA,Change in Management,https://nsearchives.nseindia.com/corporate/BANKBARODA_22072026162006_SECHANGE.pdf,Bank Of Baroda has informed the Exchange about change in Management,2026-07-22 16:20:12+05:30
JIOFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_22072026161820_Transcript.pdf,"Transcript of Presentation on the unaudited financial results (Consolidated and Standalone) for the quarter ended June 30, 2026",2026-07-22 16:19:19+05:30
DRREDDY,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/DRREDDY_22072026161515_SE_Intimation_Outcome_results_22072026_1.pdf,"Dr. Reddy's Laboratories Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-22 16:18:02+05:30
HINDZINC,General Updates,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_22072026162055_SEIntimationESG_Rating.pdf,Hindustan Zinc Limited has informed the Exchange about General Updates,2026-07-22 16:21:04+05:30
DRREDDY,Change in Management,https://nsearchives.nseindia.com/corporate/DRREDDY_22072026162110_SE_intimation_Reg30_change_in_mgt_auditor_22072026_1.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about change in Management,2026-07-22 16:21:28+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_22072026163254_PR_22July26_signed.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS study reveals Physical AI is now mainstream as manufacturers scale AI implementation'.,2026-07-22 16:33:09+05:30
GAIL,Record Date,https://nsearchives.nseindia.com/corporate/Himanshugail_22072026162727_Record_Date.pdf,GAIL (India) Limited has informed the Exchange that Record date for the purpose of Dividend  is 02-Sep-2026.,2026-07-22 16:29:37+05:30
GAIL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Himanshugail_22072026163404_Record_Date.pdf,"GAIL (India) Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 27, 2026",2026-07-22 16:35:01+05:30
DRREDDY,General Updates,https://nsearchives.nseindia.com/corporate/DRREDDY_22072026164348_SE_intimation_ESOP_grants_final_with_annexure.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about allotment of Employee Stock Options,2026-07-22 16:44:07+05:30
TVSMOTOR,Press Release,https://nsearchives.nseindia.com/corporate/TVSMOTOR_22072026164112_NSEBSERaiderinegypt_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding a press release dated July 22, 2026, titled ""TVS MOTOR LAUNCHES TVS RAIDER IN EGYPT, SET TO REDEFINE THE PREMIUM COMMUTER SEGMENT FOR YOUNG AND URBAN RIDERS"".",2026-07-22 16:42:41+05:30
DRREDDY,Investor Presentation,https://nsearchives.nseindia.com/corporate/DRREDDY_22072026164806_SEintimation_Investor_presentation_22072026.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about Investor Presentation,2026-07-22 16:48:23+05:30
BEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BEL_22072026165109_Lettersigned.pdf,Bharat Electronics Limited has informed the Exchange about Schedule of meet,2026-07-22 16:51:30+05:30
GAIL,General Updates,https://nsearchives.nseindia.com/corporate/Himanshugail_22072026170921_Record_Date.pdf,GAIL (India) Limited has informed the Exchange about General Updates,2026-07-22 17:09:45+05:30
M&M,Updates,https://nsearchives.nseindia.com/corporate/Deepak_22072026174658_Employeeslist22072026.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding ''Transfer of Equity Shares by Mahindra & Mahindra Employees Stock Option Trust to the Stock Option Grantees'.'.,2026-07-22 17:48:35+05:30
HDFCLIFE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HDFCLIFE1_22072026175853_Transcript.pdf,HDFC Life Insurance Company Limited has informed the Exchange about Transcript,2026-07-22 17:59:18+05:30
TATACAP,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATACAPITAL_22072026180712_SEIntimationScheduleofMediaCallandEarningsConferenceCalljune2026signed.pdf,"Tata Capital Limited has informed the Exchange about Conference call with Media and Earnings Conference call in respect of the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter ended June 30, 2026.",2026-07-22 18:07:32+05:30
TATACAP,General Updates,https://nsearchives.nseindia.com/corporate/TATACAPITAL_22072026181014_SEIntimationScheduleofMediaCallandEarningsConferenceCalljune2026signed.pdf,"Tata Capital Limited has informed the Exchange about Conference call with Media in respect of the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter ended June 30, 2026.",2026-07-22 18:10:35+05:30
IRFC,Updates,https://nsearchives.nseindia.com/corporate/IRFC_22072026181446_BoardCommentsonfinelevied31032026.pdf,Indian Railway Finance Corporation Limited has informed the Exchange regarding 'Board Comments on fine levied by the Exchanges'.,2026-07-22 18:14:51+05:30
ETERNAL,Monitoring Agency Report,https://nsearchives.nseindia.com/corporate/ZOMATO_22072026182800_MARSignedJune2026.pdf,"Eternal Limited has filed with exchange monitoring agency report for quarter ended June 30, 2026.",2026-07-22 18:29:34+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_22072026185707_Release22July2026.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release:  TIM Brasil partners with HCLTech to transform customer experience with South America s first cross-platform eSIM transfer capability '.,2026-07-22 18:57:42+05:30
CANBK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CANBK_22072026190222_Intimation.pdf,Canara Bank has informed the Exchange about Copy of Newspaper Publication,2026-07-22 19:02:43+05:30
ULTRACEMCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_22072026190702_SE_Intimation22072026.pdf,UltraTech Cement Limited has informed the Exchange about Copy of Newspaper Publication regarding the 26th Annual General Meeting of the Company,2026-07-22 19:07:08+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_22072026190648_SE_Disclosure.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange a disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",2026-07-22 19:07:01+05:30
CANBK,Updates,https://nsearchives.nseindia.com/corporate/CANBK_22072026190652_LetterSd.pdf,Canara Bank has informed the Exchange regarding 'Disclosure under SEBI (LODR) Regulations'.,2026-07-22 19:07:00+05:30
GODREJCP,General Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_22072026190910_GCPL_SE_Intimation_GPCL_200_Cr-F1_Signed.pdf,Godrej Consumer Products Limited has informed the Exchange about General Updates - Update on investment in Godrej Pet Care Limited,2026-07-22 19:09:50+05:30
WIPRO,General Updates,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_22072026191054_Reg30SEIntimation22072026.pdf,"Wipro Limited has informed the Exchange about Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-07-22 19:11:57+05:30
UNITDSPR,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MCDOWELL_22072026193640_Results_Jun2026_Sd.pdf,"United Spirits Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-22 19:38:30+05:30
UNITDSPR,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MCDOWELL_22072026194430_Results_Jun2026_Sd.pdf,"United Spirits Limited has informed the Exchange regarding Outcome of Board Meeting held on July 22, 2026.",2026-07-22 19:45:30+05:30
INDIGO,Options to purchase securities,https://nsearchives.nseindia.com/corporate/Indigo1_22072026194651_Disclosure_-_Grant.pdf,InterGlobe Aviation Limited has informed the Exchange about Options to purchase securities,2026-07-22 19:48:39+05:30
UNITDSPR,Press Release,https://nsearchives.nseindia.com/corporate/MCDOWELL_22072026195049_PressRelease_June2026_Sd.pdf,"United Spirits Limited has informed the Exchange regarding a press release dated July 22, 2026, titled ""Press Release for quarter ended June 30, 2026"".",2026-07-22 19:51:44+05:30
TVSMOTOR,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TVSMOTOR_22072026195606_VotingResults_SD.pdf,"TVS Motor Company Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 22, 2026. Further, the company has informed the Exchange regarding voting results.",2026-07-22 19:59:27+05:30
ADANIENSOL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANITRANS_22072026200110_AESL_-_Audio.pdf,Adani Energy Solutions Limited has informed the Exchange about Link of Recording,2026-07-22 20:01:17+05:30
HINDUNILVR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HINDUNILVR_22072026200316_28072026EarningConferenceCallIntimationsigned.pdf,"Intimation of Earnings Conference Call for the quarter ended 30th June, 2026",2026-07-22 20:03:51+05:30
UNITDSPR,General Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_22072026202737_SE_Intimation_Investment_Final_Sd.pdf,United Spirits Limited has informed the Exchange about acquisition in Nuvola Spirits Private Limited.,2026-07-22 20:28:10+05:30
UNITDSPR,Memorandum of Understanding/Agreements,https://nsearchives.nseindia.com/corporate/MCDOWELL_22072026203023_SE_Intimation_Investment_Final_Sd.pdf,United Spirits Limited has informed the Exchange about Share Subscription and Shareholder Agreement in relation to acquisition in Nuvola Spirits Private Limited,2026-07-22 20:32:56+05:30
BAJAJ-AUTO,Shareholders meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_22072026203113_SE_Intimation_AGM_VR_Signed.pdf,"Bajaj Auto Limited has submitted the Exchange a copy Srutinizers report of  19th Annual General Meeting held on July 21, 2026. Further, the company has informed the Exchange regarding voting results.",2026-07-22 20:31:27+05:30
BPCL,Investor Presentation,https://nsearchives.nseindia.com/corporate/BPCL22_22072026204629_stexinvestorhandouts22726s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about Investor Presentation,2026-07-22 20:46:39+05:30
ADANIPOWER,Shareholders meeting,https://nsearchives.nseindia.com/corporate/ADANIPOWER_22072026214825_APLNoticeofEGM22072026.pdf,"Adani Power Limited has informed the Exchange regarding Notice of Extraordinary General Meeting to be held on August 14, 2026",2026-07-22 21:48:36+05:30
POWERGRID,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/POWERGRID1_22072026230751_BSENSEReg30Outcome.pdf,"Power Grid Corporation of India Limited has informed the Exchange regarding Outcome of Board Meeting held on July 22, 2026.",2026-07-22 23:08:08+05:30
POWERGRID,General Updates,https://nsearchives.nseindia.com/corporate/POWERGRID1_22072026231026_BSENSEReg30Outcome.pdf,Power Grid Corporation of India Limited has informed the Exchange about appointment of Cost Auditors for FY 2026-27.,2026-07-22 23:10:35+05:30
ADANIPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_23072026005356_APLEarningsCallInvestorPresentation23072026.pdf,Adani Power Limited has informed the Exchange about Investor Presentation for Earnings Conference Call,2026-07-23 00:55:08+05:30
DRREDDY,Press Release,https://nsearchives.nseindia.com/corporate/DRREDDY_23072026080937_SE_Intimation_Earnings_call_recordings_23062026.pdf,"Dr. Reddy's Laboratories Limited has informed the Exchange regarding a press release dated July 23, 2026, titled ""Intimation of Earnings call recording"".",2026-07-23 08:09:46+05:30
ZYDUSLIFE,Press Release,https://nsearchives.nseindia.com/corporate/Cadilahc_23072026100226_PressRelease23072026.pdf,"Zydus Lifesciences Limited has informed the Exchange regarding a press release dated July 23, 2026, titled ""Zydus receives approval for Phase III trial of Desidustat in patients with Sickle Cell Disease, to be conducted in collaboration with ICMR"".",2026-07-23 10:04:14+05:30
ULTRACEMCO,Committee Meeting Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_23072026110010_Post_Intimation_NCD.pdf,"UltraTech Cement Limited has informed the Exchange regarding Outcome of Finance Committee Meeting held on July 23, 2026.",2026-07-23 11:07:37+05:30
CIPLA,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/CIPLA_23072026115824_SEIntimationFinancialresultsQ1FY27F.pdf,"Cipla Limited has submitted to the Exchange, the financial results for the period ended June 30, 2026.",2026-07-23 12:00:06+05:30
ADANIGREEN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_23072026122024_Letter.pdf,Adani Green Energy Limited has informed the Exchange about Link of Recording,2026-07-23 12:20:37+05:30
EICHERMOT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/EICHERMOT_23072026123156_EMLPriorIntimationofScheduleofInvestorMeetJuly292026Signed.pdf,Eicher Motors Limited has informed the Exchange about Schedule of meet,2026-07-23 12:32:14+05:30
CIPLA,Investor Presentation,https://nsearchives.nseindia.com/corporate/CIPLA_23072026123853_SEItimationInvestorPresentationsigned.pdf,Cipla Limited has informed the Exchange about Investor Presentation,2026-07-23 12:39:45+05:30
CIPLA,Press Release,https://nsearchives.nseindia.com/corporate/CIPLA_23072026124248_SEIntimationPressReleasesigned.pdf,"Cipla Limited has informed the Exchange regarding a press release dated July 23, 2026, titled 'Q1 FY27 Results'",2026-07-23 12:43:36+05:30
CIPLA,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/CIPLA_23072026131318_SEIntimationChangeinSMPsigned.pdf,"Cipla Limited has informed the Exchange regarding Outcome of Board Meeting held on July 23, 2026.",2026-07-23 13:14:03+05:30
CIPLA,Updates,https://nsearchives.nseindia.com/corporate/CIPLA_23072026132406_GrantofSharesBasedincentivesigned.pdf,Cipla Limited has informed the Exchange regarding 'Grant Of Stock Options and  Employee Stock Appreciation Rights'.,2026-07-23 13:24:24+05:30
CIPLA,Change in Management,https://nsearchives.nseindia.com/corporate/CIPLA_23072026131707_SEIntimationChangeinSMPReportingsigned.pdf,Cipla Limited has informed the Exchange about change in management.,2026-07-23 13:17:47+05:30
CIPLA,Updates,https://nsearchives.nseindia.com/corporate/CIPLA_23072026133041_Reg30_5__BM23072026signed.pdf,Cipla Limited has informed the Exchange that the Board has approved the changes in the Key Managerial Personnels (KMPs) and Officers authorised under Regulation 30(5) of the SEBI Listing Regulations.,2026-07-23 13:31:00+05:30
ADANIPOWER,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ADANIPOWER_23072026135102_APLUFRNewpaperPublication23072026.pdf,Adani Power Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-23 13:51:13+05:30
