symbol,subject,file,details,datetime
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_30042026185209_SEMMAMQ.pdf,Bank Of Baroda has informed the Exchange about  Schedule of Media Meet and Analyst Meet,2026-04-30 18:52:17+05:30
GODREJCP,Cessation,https://nsearchives.nseindia.com/corporate/GODREJCP_30042026184946_SE_Intimation_on_new_letterhead_GCPL-signed.pdf,"Godrej Consumer Products Limited has informed the Exchange regarding Cessation of  Harshdeep Chhabra as Other of the company w.e.f. Jun 30, 2026.",2026-04-30 18:54:24+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_30042026190206_INTIMATIONINCORP30042026SIGNED.pdf,Incorporation of five wholly owned Subsidiaries of PFC Consulting Limited (a wholly owned subsidiary of Power Finance Corporation Limited)- (i) JAM KHAMBHALIYA REZ TRANSMISSION LIMITED (ii) LAKADIA A POWER TRANSMISSION LIMITED (iii)  LAKADIA C POWER TRANSMISSION LIMITED (iv) ANANTHPURAM TRANSMISSION LIMITED (v) KRISHNAGIRI REZ TRANSMISSION LIMITED,2026-04-30 19:02:20+05:30
SHREECEM,General Updates,https://nsearchives.nseindia.com/corporate/SHREECEM_30042026190513_NSE_BSE_Demand_order_300426.pdf,"SHREE CEMENT LIMITED has informed the Exchange  that the commissioner (Appeals), CE & CGST, Jodhpur has dismissed the appeal filed against the demand order passed by Assistant Commissioner, Pali Division, Rajasthan for technical reasons thereby reinstating penalty",2026-04-30 19:05:23+05:30
GODREJCP,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/GODREJCP_ROID_83910_KMP_Doc.zip,Godrej Consumer Products Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-04-30 19:11:53+05:30
LODHA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LODHA_30042026190907_Lodha_Q4FY26_Earnings_call_Transcript_30042026.pdf,"Lodha Developers Limited has informed the Exchange about Transcript of Earnings Conference Call on Audited Financial Results for the quarter and financial year ended March 31, 2026",2026-04-30 19:13:47+05:30
DMART,Credit Rating,https://nsearchives.nseindia.com/corporate/DMART_30042026192100_ASLICRACreditRatingIntimation30042026.pdf,Avenue Supermarts Limited has informed the Exchange about Credit Rating,2026-04-30 19:21:38+05:30
BAJAJFINSV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/walimbelk_30042026195748_BFSAudiorecordingQ42026.pdf,Bajaj Finserv Limited has informed the Exchange about Link of Recording,2026-04-30 19:58:31+05:30
CHOLAFIN,Investor Presentation,https://nsearchives.nseindia.com/corporate/lakshmits_30042026195611_Investor_PresentationforMar2026.pdf,Cholamandalam Investment and Finance Company Limited has informed the Exchange about Investor Presentation,2026-04-30 19:57:52+05:30
HINDUNILVR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HINDUNILVR_30042026200322_AudioVideoRecordingofEarningsCallsigned.pdf,"Audio Video recording of the Earnings Conference Call held on 30th April, 2026",2026-04-30 20:04:28+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/INFY_30042026200702_Outcome_Final.pdf,Infosys Limited has informed the Exchange regarding 'Outcome of Board meeting'.,2026-04-30 20:08:42+05:30
BAJAJFINSV,Updates,https://nsearchives.nseindia.com/corporate/walimbelk_30042026202031_BFSNamechangeofMutualFund30April2026.pdf,"Bajaj Finserv Limited has informed the Exchange regarding 'Approval of proposed name change of Bajaj Finserv Asset Management Limited , Bajaj Finserv Mutual Fund Trustee Limited and Bajaj Finserv Mutual Fund'.",2026-04-30 20:21:15+05:30
ADANIENT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_30042026202405_AEL_SE_Intimation_Newspaper_adv_1.pdf,Newspaper Publication - Second 100 Days Campaign- 'Saksham Niveshak' - For KYC And Other Related Updation and Shareholder Engagement to Prevent Transfer of Unpaid / Unclaimed Dividends to Investor Education and Protection Fund ('IEPF'),2026-04-30 20:24:30+05:30
BAJAJFINSV,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/walimbelk_30042026205340_BFSESOPsGrant30APRIL2026.pdf,Bajaj Finserv Limited has informed the Exchange regarding Grant of 5214560  Options.,2026-04-30 20:54:10+05:30
TECHM,Acquisition,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30042026205928_SE_Intimation-Northern_StarFinal_1_S.pdf,Tech Mahindra Limited has informed the Exchange about Acquisition,2026-04-30 20:59:43+05:30
MAZDOCK,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MAZDOCK_30042026210302_SE_Disc_FR_31032026.PDF,"Mazagon Dock Shipbuilders Limited has submitted to the Exchange, the Audited Financial Results (Consolidated and Standalone) for the quarter and year ended 3 1 March 2026.",2026-04-30 21:05:52+05:30
MAZDOCK,Dividend,https://nsearchives.nseindia.com/corporate/MAZDOCK_30042026211641_SE_Disclosure_Dividend_Update.PDF,"Mazagon Dock Shipbuilders Limited has informed the Exchange that Board of Directors at its meeting held on April 30, 2026, recommended Final Dividend of Rs. 4.62 per equity share of Rs. 5/- each for the financial year ended 31 March 2026.",2026-04-30 21:17:02+05:30
TATACONSUM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Kajal_30042026212916_TCPL_Earning_Call_Intimation_08052026_sd.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Schedule of meet,2026-04-30 21:30:49+05:30
MAZDOCK,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MAZDOCK_30042026212415_SE_Disclosure_Change_in_Management.pdf,Mazagon Dock Shipbuilders Limited has informed the Exchange regarding appointment of Shri. Dinesh Mahur as the Government Nominee Director of the Company in place of Shri. Rajeev Prakash.,2026-04-30 21:25:11+05:30
VEDL,Credit Rating- New,https://nsearchives.nseindia.com/corporate/VEDL_30042026213456_VEDLSEIntimationCRISILRatingsApril_302026signed.pdf,Vedanta Limited has informed the Exchange about Credit Rating- New,2026-04-30 21:35:09+05:30
ADANIENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_30042026220404_AELAudioRecordingofInvCall30042026.pdf,Adani Enterprises Limited has informed the Exchange about Link of Recording,2026-04-30 22:04:14+05:30
COALINDIA,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/COALINDIA_30042026221026_award.pdf,Coal India Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-04-30 22:10:41+05:30
MAZDOCK,Investor Presentation,https://nsearchives.nseindia.com/corporate/MAZDOCK_30042026222615_Investor_Presentation.pdf,Mazagon Dock Shipbuilders Limited has informed the Exchange about Investor Presentation,2026-04-30 22:26:34+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_30042026223050_SEIntimationQ4FY26EarningsCallTranscriptSigned.pdf,Axis Bank Limited has informed the Exchange about Transcript,2026-04-30 22:33:28+05:30
ADANIPORTS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_30042026230227_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Link of Recording,2026-04-30 23:02:47+05:30
BPCL,Change in Management,https://nsearchives.nseindia.com/corporate/BPCL22_01052026084654_Changeinseniormgmt1526s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about change in Management,2026-05-01 08:47:05+05:30
HAL,Change in Director(s),https://nsearchives.nseindia.com/corporate/HAL_01052026090909_ChangeInDirectorate_01052026.pdf,Hindustan Aeronautics Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-01 09:09:18+05:30
HYUNDAI,Press Release,https://nsearchives.nseindia.com/corporate/HMILNSE_01052026095551_PRESSRELEASE01052026.pdf,"Hyundai Motor India Limited has informed the Exchange regarding a press release dated May 01, 2026, titled ""Hyundai Motor India Limited Achieves Highest-ever Domestic Sales for any April clocking 51,902 units in April 2026 with 17% YoY Growth"".",2026-05-01 09:56:07+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_01052026100041_SEIntimationProjectBorn_-_Final.pdf,"Conversion of Compulsorily Convertible Preference Shares held by Investors in Mahindra Electric Automobile Limited, a Subsidiary of the Company",2026-05-01 10:00:51+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_01052026102655_Cessation_of_ED.pdf,"Shri P. Madhusudan Rao (EIS No. 90115460) on attaining the age of superannuation, relinquished the charge of Executive Director (Excvn.) of Coal India Limited w.e.f 01.05.2026",2026-05-01 10:27:07+05:30
M&M,Press Release,https://nsearchives.nseindia.com/corporate/ferozebaria_01052026102813_SEIntimationMay2026PR.pdf,"Mahindra & Mahindra Limited has informed the Exchange regarding a press release dated May 01, 2026, titled ""Three Press Releases issued by Mahindra & Mahindra Limited "".",2026-05-01 10:29:05+05:30
COALINDIA,Monthly Business Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_01052026104719_Prodf.pdf,Provisional Production and Off-take Performance of CIL and Subsidiary Companies for the month of Apr 26,2026-05-01 10:47:40+05:30
RECLTD,Cessation,https://nsearchives.nseindia.com/corporate/RECLTD_01052026113737_Signed_IntimationRegardingChangeinBOD.pdf,Intimation regarding change in Board of Directors of REC Limited.,2026-05-01 11:39:43+05:30
INFY,General Updates,https://nsearchives.nseindia.com/corporate/INFY_01052026115302_2_SubmissionofApplication_April302026_2.pdf,Infosys Limited has informed the Exchange about General Updates,2026-05-01 11:53:51+05:30
EICHERMOT,Monthly Business Updates,https://nsearchives.nseindia.com/corporate/Navneetnse_01052026120839_VECVApr26salesUpdate1stMay26UpdatedSigned.pdf,"Eicher Motors Limited has informed the Exchange regarding Monthly Business Updates for the month of April 2026 of VE Commercial Vehicles Limited, an unlisted material subsidiary of Eicher Motors Limited",2026-05-01 12:09:28+05:30
TMPV,Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01052026120940_PVSalesRelease.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated May 01, 2026, titled ""Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) Monthly Sales - April 2026"".",2026-05-01 12:10:08+05:30
NAUKRI,General Updates,https://nsearchives.nseindia.com/corporate/NAUKRI2_01052026123249_IEIL_JobSpeak_IntimationApril_2026.pdf,Info Edge (India) Limited has informed the Exchange about Company Update on Naukri Jobspeak Report,2026-05-01 12:33:17+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_01052026123625_VEDLSEIntimationNSEESGRatingsApr2026signed.pdf,"Vedanta Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of Securities and Exchange Board of India ( SEBI ) (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations ), as amended   ESG Ratings'.",2026-05-01 12:36:55+05:30
HAL,Change in Director(s),https://nsearchives.nseindia.com/corporate/HAL_01052026125434_ChangeInDirectorate_01052026.pdf,Hindustan Aeronautics Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-01 12:54:48+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_01052026125407_SEIntimationAcquisitionAptitude.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-05-01 12:55:20+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_01052026130011_SEIntimationAcquisitionFBC.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-05-01 13:01:14+05:30
HAL,General Updates,https://nsearchives.nseindia.com/corporate/HAL_01052026130443_ChangeInDirectorate_01052026.pdf,Hindustan Aeronautics Limited has informed the Exchange about General Updates,2026-05-01 13:04:54+05:30
EICHERMOT,Monthly Business Updates,https://nsearchives.nseindia.com/corporate/EICHERMOT_01052026130942_EMLMonthlyBusinessUpdate1stMay2026Signed__1_.pdf,Eicher Motors Limited has informed the Exchange regarding Monthly Business Updates for the month of April 2026,2026-05-01 13:10:46+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_01052026131842_SWMAapr.pdf,Single Window Mode Agnostic (SWMA) E-auction Data of CIL and SubsidiaryCompanies for the month of Apr 26,2026-05-01 13:19:09+05:30
RECLTD,Change in Management,https://nsearchives.nseindia.com/corporate/RECLTD_01052026140412_Signed_IntimationRegardingChangeinSeniorManagement.pdf,Intimation regarding change in Senior Management.,2026-05-01 14:07:40+05:30
MARUTI,Press Release,https://nsearchives.nseindia.com/corporate/MARUTI_01052026143605_Sales_April_2026.pdf,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated May 01, 2026, titled ""Maruti Suzuki sales in April 2026"".",2026-05-01 14:40:50+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_01052026145747_Bharti_Airtel_-_Reg_30_disclosure.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-05-01 14:59:20+05:30
HINDZINC,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_01052026151422_SEIntimationwarning.pdf,Hindustan Zinc Limited has informed the Exchange about Action(s) taken or orders passed,2026-05-01 15:14:40+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/ferozebaria_01052026153003_ASCR2026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Annual Secretarial Compliance Report dated 1st May 2026 for the Financial Year ended 31st March 2026.,2026-05-01 15:30:15+05:30
INDIGO,Credit Rating- Others,https://nsearchives.nseindia.com/corporate/Indigo1_01052026153930_StxDisclosureCreditRatingMoodys-010526.pdf,InterGlobe Aviation Limited has informed the Exchange about Credit Rating- Others,2026-05-01 15:40:13+05:30
ULTRACEMCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_01052026160452_SE_Letter_-_Newspaper_Publication.pdf,UltraTech Cement Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-01 16:05:01+05:30
ULTRACEMCO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_01052026161104_SE_Letter_-_Transcript.pdf,UltraTech Cement Limited has informed the Exchange about Transcript,2026-05-01 16:11:14+05:30
ONGC,Cessation,https://nsearchives.nseindia.com/corporate/ONGC_01052026163946_DFceasation01052026.pdf,"Oil & Natural Gas Corporation Limited has informed the Exchange regarding Cessation of Mr Vivek Chandrakant Tongaonkar as Executive Director of the company w.e.f. May 01, 2026.",2026-05-01 16:40:24+05:30
ONGC,Cessation,https://nsearchives.nseindia.com/corporate/ONGC_01052026164625_DFceasation01052026.pdf,"Oil & Natural Gas Corporation Limited has informed the Exchange regarding Cessation of Mr Vivek Chandrakant Tongaonkar as Chief Financial Officer of the company w.e.f. May 01, 2026.",2026-05-01 16:47:16+05:30
ADANIPORTS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_01052026164630_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Schedule of meet,2026-05-01 16:46:39+05:30
ONGC,General Updates,https://nsearchives.nseindia.com/corporate/ONGC_01052026165207_Disclosure_under_Regulation302SD.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange about General Updates - Change in Senior Management,2026-05-01 16:52:19+05:30
NAUKRI,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NAUKRI2_01052026165812_IEIL_Relodgement_newspaper_Clippings.pdf,Info Edge (India) Limited has informed the Exchange about Intimation of Publication of Notice regarding special window for re-lodgement of transfer requests and dematerialisation of physical shares.,2026-05-01 16:58:35+05:30
SHREECEM,Credit Rating,https://nsearchives.nseindia.com/corporate/SHREECEM_01052026170845_NSE_BSE_Credit_Rating_010526.pdf,SHREE CEMENT LIMITED has informed the Exchange about Credit Rating,2026-05-01 17:08:55+05:30
LT,Credit Rating- Revision,https://nsearchives.nseindia.com/corporate/Subhodh_01052026174527_CreditRatingNSEESGRating01052026.pdf,Larsen & Toubro Limited has informed the Exchange about Credit Rating- Revision,2026-05-01 17:45:52+05:30
ADANIENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_01052026185745_AELIntimation01052026.pdf,Adani Enterprises Limited has informed the Exchange about Schedule of meet,2026-05-01 18:57:53+05:30
MAXHEALTH,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/MAXHEALTH_01052026191450_SE_Intimation_Allotment_of_Equity_Shares.pdf,Max Healthcare Institute Limited has informed the Exchange regarding allotment of Equity Shares under Max Healthcare Institute Limited - Employee Stock Option Scheme 2022.,2026-05-01 19:15:53+05:30
JINDALSTEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/JINDALSTEL_01052026193700_STX-01052026.pdf,"JINDAL STEEL LIMITED has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-01 19:38:02+05:30
JINDALSTEL,Dividend,https://nsearchives.nseindia.com/corporate/JINDALSTEL_01052026201703_STX-01052026.pdf,"JINDAL STEEL LIMITED has informed the Exchange that Board of Directors at its meeting held on May 01, 2026, recommended Final Dividend of Rs. 2 per equity share.",2026-05-01 20:17:40+05:30
JINDALSTEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/JINDALSTEL_01052026200911_STX-01052026.pdf,"JINDAL STEEL LIMITED has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-01 20:11:18+05:30
ICICIBANK,Change in Director(s),https://nsearchives.nseindia.com/corporate/ICICI2022_02052026123301_NSEBSE_02052026.pdf,ICICI Bank Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-02 12:36:06+05:30
CANBK,Change in Management,https://nsearchives.nseindia.com/corporate/CANBK_02052026122835_IntimationSd.pdf,Canara Bank has informed the Exchange about change in Management,2026-05-02 12:28:58+05:30
TRENT,General Updates,https://nsearchives.nseindia.com/corporate/TRENT_02052026122811_Reg30-KYC_letter.pdf,Trent Limited has informed the Exchange about Intimation to the shareholders of physical shares to furnish KYC details.,2026-05-02 12:28:46+05:30
JINDALSTEL,Investor Presentation,https://nsearchives.nseindia.com/corporate/JINDALSTEL_02052026120643_stx_02052026.pdf,JINDAL STEEL LIMITED has informed the Exchange about Investor Presentation,2026-05-02 12:06:54+05:30
