ticker,price_change
KOTAKBANK,-0.01124
ICICIBANK,-0.01119
ABB,-0.01102
AETHER,-0.01076
JUBLFOOD,-0.00971
PFIZER,-0.00954
CGPOWER,-0.00931
FAIRCHEMOR,-0.00869
MAYURUNIQ,-0.00861
CHEMPLASTS,-0.00811
AVANTIFEED,-0.00801
KANSAINER,-0.00793
AUBANK,-0.00769
WHIRLPOOL,-0.00762
HEIDELBERG,-0.00725
GODREJCP,-0.00721
INDHOTEL,-0.00698
BAJAJHLDNG,-0.00696
TRITURBINE,-0.00688
MSUMI,-0.00684
AMBUJACEM,-0.00672
STLTECH,-0.00657
GLAND,-0.00653
FIEMIND,-0.00631
CGCL,-0.00602
AKZOINDIA,-0.00557
VTL,-0.00518
NYKAA,-0.00482
SIS,-0.00466
BASF,-0.00462
DEEPAKFERT,-0.00456
UPL,-0.00426
GALAXYSURF,-0.00416
ABFRL,-0.00333
RBA,-0.00332
INDIGOPNTS,-0.00326
TEAMLEASE,-0.00308
STYLAMIND,-0.00278
TCNSBRANDS,-0.00277
HNDFDS,-0.00268
JKCEMENT,-0.0026
EMAMILTD,-0.00197
CONCOR,-0.00177
MANYAVAR,-0.00175
PRSMJOHNSN,-0.00162
TIRUMALCHM,-0.00151
VAIBHAVGBL,-0.00139
SIEMENS,-0.00127
DMART,-0.00108
NESCO,-0.00103
CONFIPET,-0.00092
UNOMINDA,-0.00071
TRENT,-0.00059
TVTODAY,-0.00042
EPIGRAL,0.0
ADANIENSOL,0.0
EICHERMOT,0.00048
BLUEDART,0.00071
SCHAEFFLER,0.00172
AMARAJABAT,0.00195
YESBANK,0.00227
AEGISCHEM,0.00232
HLEGLAS,0.00259
POONAWALLA,0.00289
HDFCBANK,0.00301
GMMPFAUDLR,0.00364
ANDHRSUGAR,0.00385
LICI,0.00413
PRIVISCL,0.0043
SYNGENE,0.00436
EIDPARRY,0.00439
APCOTEXIND,0.00446
BAJAJCON,0.00448
ACCELYA,0.00468
M&MFIN,0.00487
UNIPARTS,0.00499
GREENPLY,0.00523
RHIM,0.00565
KRBL,0.00572
HARSHA,0.00587
MOREPENLAB,0.00615
GUFICBIO,0.00626
CENTURYPLY,0.00635
KIRLPNU,0.00645
ROSSARI,0.00708
INDIAMART,0.00727
CIPLA,0.00733
VBL,0.00741
GREENLAM,0.0075
ASAHIINDIA,0.0076
TIINDIA,0.00761
CREDITACC,0.00783
LEMONTREE,0.00801
VEDL,0.00853
AXISBANK,0.00854
TMB,0.00868
SFL,0.0091
DALBHARAT,0.00935
TATAELXSI,0.00937
SHARDACROP,0.00962
AIAENG,0.00967
HERANBA,0.01056
SANOFI,0.01067
GSPL,0.01071
HCG,0.01164
MANALIPETC,0.01192
DISHTV,0.01222
GLAXO,0.01297
3MINDIA,0.01316
TATAPOWER,0.01342
MOLDTKPAC,0.01343
NAUKRI,0.01347
GOCOLORS,0.01356
STOVEKRAFT,0.01414
TTKPRESTIG,0.01427
GODREJAGRO,0.01459
SHREECEM,0.0149
CAMLINFINE,0.01509
ASTRAL,0.01566
GANESHHOUC,0.01596
CRAFTSMAN,0.01637
ESCORTS,0.01679
TCS,0.01689
SKFINDIA,0.01697
FINPIPE,0.01698
OFSS,0.01699
CAMS,0.01706
FILATEX,0.01754
MCDOWELL-N,0.01765
DELHIVERY,0.01777
BRIGADE,0.01784
MRF,0.01788
BRITANNIA,0.01799
RAIN,0.0182
BAYERCROP,0.01903
NETWORK18,0.0192
POLICYBZR,0.01979
GRINDWELL,0.01983
ZEEL,0.02004
SBIN,0.02015
VRLLOG,0.02032
NUVOCO,0.02044
BALMLAWRIE,0.02079
VGUARD,0.02086
ANURAS,0.02124
TEGA,0.02137
MASFIN,0.0221
JAMNAAUTO,0.02219
INGERRAND,0.02225
HCLTECH,0.02229
PSPPROJECT,0.02249
APOLLOHOSP,0.02263
SBILIFE,0.02286
DCMSHRIRAM,0.02317
BAJFINANCE,0.0234
POLYMED,0.02341
M&M,0.02381
SHAREINDIA,0.02385
CUMMINSIND,0.02398
PARADEEP,0.02406
SCI,0.0241
OBEROIRLTY,0.02414
SUDARSCHEM,0.02456
MOTHERSON,0.02458
PGHL,0.02501
MAXHEALTH,0.02501
JKLAKSHMI,0.02507
JINDWORLD,0.0256
ADVENZYMES,0.0257
IPL,0.02579
APTUS,0.02585
DBL,0.02589
ICRA,0.02591
SAIL,0.02625
SANSERA,0.02672
GOODYEAR,0.02704
BAJAJFINSV,0.02759
ULTRACEMCO,0.02764
FSL,0.02766
ASHOKLEY,0.02775
POWERINDIA,0.02779
IBREALEST,0.02779
CUB,0.0278
ICICIPRULI,0.02811
HDFCLIFE,0.0282
CCL,0.02848
EDELWEISS,0.02867
JMFINANCIL,0.02873
SOMANYCERA,0.02942
ADANIENT,0.02978
UBL,0.02993
ASTERDM,0.0302
JKPAPER,0.03021
NH,0.03062
NEOGEN,0.03073
MEDPLUS,0.03109
CHAMBLFERT,0.03122
PRINCEPIPE,0.03162
VSTTILLERS,0.03164
FDC,0.03189
AARTIPHARM,0.03209
RAJRATAN,0.03228
SHILPAMED,0.03258
HIL,0.03276
TIDEWATER,0.03293
UTIAMC,0.03295
SIYSIL,0.03326
NATCOPHARM,0.03333
POKARNA,0.03357
COROMANDEL,0.03397
JTEKTINDIA,0.03421
METROPOLIS,0.03435
MGL,0.03482
RUPA,0.03516
BEL,0.03516
FEDERALBNK,0.03543
BHARATFORG,0.03548
TITAN,0.03553
DIVISLAB,0.03583
LATENTVIEW,0.03596
MARUTI,0.03597
GMRINFRA,0.03636
ROLEXRINGS,0.03692
SPANDANA,0.03732
CAPLIPOINT,0.0375
CANFINHOME,0.03771
SUBEXLTD,0.0378
CIEINDIA,0.0378
ESABINDIA,0.03795
TATACONSUM,0.03808
EXIDEIND,0.03815
ENDURANCE,0.03817
SWANENERGY,0.03819
MMFL,0.03833
TORNTPHARM,0.03858
HINDZINC,0.03868
VIJAYA,0.03878
JSWSTEEL,0.0395
ICICIGI,0.03952
ABBOTINDIA,0.03969
CEATLTD,0.03971
SOLARINDS,0.03972
GNFC,0.03973
CASTROLIND,0.04081
ELECON,0.04085
ITC,0.041
IOC,0.0411
BPCL,0.04117
APOLLOTYRE,0.04133
AARTIDRUGS,0.04142
LANDMARK,0.04179
FORTIS,0.04181
PETRONET,0.04401
FUSION,0.04405
PCJEWELLER,0.0441
ALKEM,0.04444
ICIL,0.04448
KPITTECH,0.04479
NLCINDIA,0.0451
ASTRAZEN,0.04522
PHOENIXLTD,0.04528
DATAPATTNS,0.04547
EQUITASBNK,0.04554
DOLLAR,0.04581
IDFCFIRSTB,0.04582
AMBER,0.04583
BLS,0.0459
HUDCO,0.04599
JSWENERGY,0.04618
INDUSINDBK,0.04619
THYROCARE,0.04619
CESC,0.04633
UNICHEMLAB,0.04699
RADICO,0.04711
GUJALKALI,0.04747
WOCKPHARMA,0.0475
PEL,0.04767
BHARTIARTL,0.04777
PERSISTENT,0.04794
RPOWER,0.04834
CHALET,0.04845
GRASIM,0.04866
JBCHEPHARM,0.04869
MUTHOOTFIN,0.04879
RAINBOW,0.0491
IPCALAB,0.04944
HCC,0.04948
MFSL,0.04957
LAOPALA,0.04971
SUNPHARMA,0.04975
TEJASNET,0.04977
JPPOWER,0.04999
NAZARA,0.05027
KIMS,0.05211
VENKEYS,0.05211
PATANJALI,0.05213
BOSCHLTD,0.05252
TI,0.05262
KEC,0.05368
GATI,0.05404
CMSINFO,0.05429
BIRLACORPN,0.0543
SUNTV,0.05467
KFINTECH,0.05474
ABCAPITAL,0.05517
FIVESTAR,0.0553
FINOPB,0.05547
ZYDUSLIFE,0.05553
MANKIND,0.0556
ZENSARTECH,0.05569
SCHNEIDER,0.05585
ISGEC,0.05585
TTML,0.05616
INDIGO,0.05626
CRISIL,0.05634
HINDPETRO,0.05634
HINDWAREAP,0.05638
BIKAJI,0.05663
HINDCOPPER,0.05671
CARBORUNIV,0.05725
BEML,0.05736
ERIS,0.05741
SULA,0.05772
KPIL,0.05781
NATIONALUM,0.05783
EPL,0.0581
FINCABLES,0.05817
HAL,0.05876
TATACOMM,0.05885
LALPATHLAB,0.05893
DCXINDIA,0.05922
JUSTDIAL,0.05952
PRAJIND,0.05969
SAGCEM,0.06
KPRMILL,0.06003
SUNDRMFAST,0.06063
ISEC,0.06071
RAMCOCEM,0.06074
RENUKA,0.0612
JPASSOCIAT,0.06192
WABAG,0.06211
ARVINDFASN,0.0623
LICHSGFIN,0.06259
MEDANTA,0.06263
RELINFRA,0.06279
PGEL,0.06297
IOLCP,0.06305
TATASTEEL,0.06353
ITDCEM,0.06363
ORIENTCEM,0.064
STARCEMENT,0.06404
GRAPHITE,0.0642
RATNAMANI,0.0644
DCAL,0.06449
HINDALCO,0.06463
GRSE,0.06471
CARYSIL,0.06506
MHRIL,0.0658
PGHH,0.06586
KOLTEPATIL,0.06633
CHOLAFIN,0.06682
GPPL,0.06712
KIRLFER,0.06761
MOIL,0.06789
BALRAMCHIN,0.06829
NAVNETEDUL,0.06831
MAITHANALL,0.06844
THERMAX,0.06858
METROBRAND,0.06892
DRREDDY,0.06903
HATHWAY,0.0694
TVSMOTOR,0.06965
GATEWAY,0.06993
MANAPPURAM,0.07063
ONGC,0.07074
TATAMETALI,0.07106
RAYMOND,0.07111
DODLA,0.07113
DBREALTY,0.07121
GODREJPROP,0.07139
TINPLATE,0.0714
NESTLEIND,0.07141
KSB,0.07149
DWARKESH,0.0718
SHRIRAMFIN,0.07188
GAIL,0.07215
SBCL,0.07278
SOTL,0.07286
DREAMFOLKS,0.07306
RITES,0.07341
IRB,0.0738
SOBHA,0.07438
GODFRYPHLP,0.07469
AUTOAXLES,0.075
BSOFT,0.07503
JINDALSTEL,0.07576
DLF,0.07589
SUVENPHAR,0.07589
KEI,0.0765
INOXWIND,0.07754
HEROMOTOCO,0.07799
GRANULES,0.07808
TORNTPOWER,0.07842
POWERGRID,0.07884
PAISALO,0.07893
BHEL,0.0791
JISLJALEQS,0.07919
IDBI,0.07998
WESTLIFE,0.08041
CDSL,0.08049
PCBL,0.0811
GABRIEL,0.08139
TATASTLLP,0.08193
ADANIPOWER,0.08201
HGINFRA,0.08212
HDFCAMC,0.08223
NHPC,0.08227
MAHSCOOTER,0.08244
LUPIN,0.08251
ARVIND,0.08274
COLPAL,0.08309
ZFCVINDIA,0.08312
SHYAMMETL,0.08322
SOUTHBANK,0.08405
AJANTPHARM,0.08452
SUPREMEIND,0.08483
GTLINFRA,0.08494
SONATSOFTW,0.08529
DIVGIITTS,0.08547
BALKRISIND,0.08558
GODREJIND,0.08573
APOLLOPIPE,0.08657
KRSNAA,0.08695
360ONE,0.08703
PARAS,0.08738
TECHNOE,0.08759
IDFC,0.08845
CENTURYTEX,0.08864
KTKBANK,0.08891
BANKBARODA,0.08906
NTPC,0.08932
ENGINERSIN,0.08935
COCHINSHIP,0.08939
GILLETTE,0.09039
GLS,0.09097
HEMIPROP,0.09202
HOMEFIRST,0.09267
APLLTD,0.09304
PTC,0.09311
GICRE,0.09339
LINDEINDIA,0.09351
APLAPOLLO,0.09388
CARTRADE,0.0969
NIACL,0.09709
GOKEX,0.0973
POWERMECH,0.09767
RTNPOWER,0.09911
ZENTEC,0.09911
MIDHANI,0.10013
CYIENT,0.10049
AVALON,0.10062
MTARTECH,0.10108
DATAMATICS,0.10111
HINDOILEXP,0.10122
RBLBANK,0.10129
MOTILALOFS,0.10134
RCF,0.10268
ECLERX,0.10271
ZOMATO,0.10325
VESUVIUS,0.10326
CANBK,0.10371
TIMETECHNO,0.10389
WSTCSTPAPR,0.10408
TANLA,0.10424
KCP,0.10426
AHLUCONT,0.10564
NEULANDLAB,0.10586
PNCINFRA,0.10667
CARERATING,0.10749
ETHOSLTD,0.10755
PNBHOUSING,0.10757
THOMASCOOK,0.10767
WELSPUNIND,0.10809
AUROPHARMA,0.10847
MAPMYINDIA,0.10909
HSCL,0.11071
L&TFH,0.11121
GLENMARK,0.11221
KARURVYSYA,0.11304
IMFA,0.11359
CHOLAHLDNG,0.11369
KSCL,0.11372
RATEGAIN,0.11384
STAR,0.11422
CHOICEIN,0.1146
SUNDARMFIN,0.11629
TRIVENI,0.11741
LGBBROSLTD,0.11752
NCC,0.11753
SPLPETRO,0.11765
DEN,0.11788
LT,0.11794
ASTRAMICRO,0.11855
GESHIP,0.11868
MARKSANS,0.11945
KKCL,0.12011
RAILTEL,0.12043
BLUESTARCO,0.12066
OIL,0.12074
CSBBANK,0.12088
PRICOLLTD,0.12098
NRBBEARING,0.1214
GSFC,0.12159
VARROC,0.12182
PNB,0.12221
TATAMOTORS,0.12256
TDPOWERSYS,0.12276
MANINFRA,0.12362
PRESTIGE,0.12381
SEQUENT,0.12401
TIPSINDLTD,0.12424
IDEA,0.12521
POLYCAB,0.12536
ANGELONE,0.1254
NAM-INDIA,0.12559
OLECTRA,0.12581
FORCEMOT,0.12585
JYOTHYLAB,0.12659
IONEXCHANG,0.12678
MINDACORP,0.12739
ADANIGREEN,0.12756
WELENT,0.12818
DALMIASUG,0.12889
HEG,0.12936
ACE,0.13087
PAYTM,0.13151
JKIL,0.13216
IIFL,0.13234
KIRLOSENG,0.13285
BECTORFOOD,0.13376
BANKINDIA,0.13389
BAJAJ-AUTO,0.13756
KIRLOSBROS,0.13784
UJJIVAN,0.13792
NMDC,0.13792
JTLIND,0.13805
MRPL,0.13859
UJJIVANSFB,0.1387
SAFARI,0.13881
UNIONBANK,0.13922
MAHABANK,0.14119
INFIBEAM,0.1413
SYRMA,0.14473
COALINDIA,0.14756
EMIL,0.15079
RKFORGE,0.15526
WONDERLA,0.15711
BAJAJHIND,0.15842
NBCC,0.15857
STYRENIX,0.15902
TATAINVEST,0.15979
SUNTECK,0.16069
DAAWAT,0.16209
ELECTCAST,0.16224
CIGNITITEC,0.16547
NFL,0.16715
TATAMTRDVR,0.16798
MSTCLTD,0.16858
KAYNES,0.16908
JKTYRE,0.16916
TIIL,0.16997
APARINDS,0.17056
USHAMART,0.17138
MCX,0.17141
RAMKY,0.17188
JAICORPLTD,0.17346
SSWL,0.17674
GPIL,0.17932
PURVA,0.18038
INDIANB,0.18428
PRUDENT,0.1859
HBLPOWER,0.18602
JWL,0.18653
J&KBANK,0.18732
ANANTRAJ,0.18802
JSL,0.19012
MAHSEAMLES,0.19039
NAVA,0.19216
RESPONIND,0.19607
JBMA,0.19792
LODHA,0.1988
SJVN,0.2
SURYAROSNI,0.20084
AGI,0.2026
PFC,0.20409
MMTC,0.20428
WELCORP,0.20464
SUNFLAG,0.20568
JINDALSAW,0.20591
KALYANKJIL,0.21093
IOB,0.21477
RECLTD,0.22111
BBTC,0.22236
BOMDYEING,0.23007
GAEL,0.23011
SAKSOFT,0.23037
PSB,0.23064
CHENNPETRO,0.23403
GRAVITA,0.23847
UCOBANK,0.23985
CENTRALBK,0.24056
IFCI,0.2561
NEWGEN,0.26214
GMDCLTD,0.26331
ASHOKA,0.2641
ANANDRATHI,0.26619
SUZLON,0.26642
IRCON,0.27531
IRFC,0.28836
GET&D,0.28972
RVNL,0.30019
MAZDOCK,0.30276
BSE,0.30302
PDSL,0.35052
TITAGARH,0.35625
DBCORP,0.35832
LSIL,0.45078
ITI,0.5756
FACT,0.63093
